code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3359,ｃｏｔｔａ,卸売業,515.0,11.996273,1.1570174,1.94,10.25,54.6,521.0,510.3,46.8,中立,2,,,2026-08-12
335A,ミライロ,情報・通信業,335.0,52.590267,4.088457,,,36.9,336.6,361.5,46.8,中立,3,,,2026-08-13
3360,シップヘルスケアホールディングス,卸売業,2352.5,16.326601,1.4684503,2.76,9.23,2145.8,2395.6,2236.6,47.5,中立,2,,,2026-08-07
3361,トーエル,小売業,873.0,10.159432,0.7446582,2.63,7.59,160.1,881.6,867.6,45.9,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,747.0,,2.4432764,,-21.11,176.6,822.6,817.3,41.7,中立,2,,,2026-08-07
3370,フジタコーポレーション,小売業,465.0,12.90233,4.626037,0.65,42.96,16.0,479.8,482.5,41.2,中立,2,,,2026-08-12
3371,ソフトクリエイトホールディングス,情報・通信業,1973.0,12.122888,1.9169577,3.14,17.12,502.6,1976.0,1796.8,55.2,中立,0,,,
3372,関門海,小売業,219.0,24.279377,2.1307025,,9.12,30.0,220.1,219.9,44.3,中立,1,,,2026-08-12
3374,内外テック,卸売業,4485.0,16.157505,1.2297252,6.42,10.36,156.9,3434.1,3179.8,74.2,買われすぎ,3,,,2026-08-07
3375,ＺＯＡ,小売業,1778.0,6.83058,0.7025019,4.22,10.69,22.4,1748.2,1720.7,56.1,中立,2,,,2026-08-13
3377,バイク王＆カンパニー,卸売業,391.0,11.605818,0.7644468,2.81,6.76,56.0,374.4,376.7,69.3,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2048.5,17.230213,1.283695,2.93,8.05,47356.1,2076.2,1964.4,48.6,中立,0,,,
3386,コスモ・バイオ,卸売業,1236.0,20.871326,0.72180283,4.05,3.68,70.1,1249.1,1229.6,46.6,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,766.0,69.00901,7.096272,0.65,,3454.7,770.7,733.8,52.1,中立,0,,,
3388,明治電機工業,卸売業,2115.0,9.474533,0.69667655,4.54,6.9,266.5,2168.0,2115.4,46.4,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2117.0,35.02068,3.640416,,19.07,57.6,2127.6,2349.7,48.6,中立,3,,,2026-08-13
3391,ツルハホールディングス,小売業,2390.5,16.588022,1.2361416,2.01,,10831.2,2395.9,2162.3,53.5,中立,0,,,
3392,デリカフーズホールディングス,卸売業,802.0,8.587644,1.2486746,3.37,15.57,130.3,840.5,836.1,36.4,中立,2,,,2026-08-12
3393,スターティアホールディングス,卸売業,3005.0,12.124269,3.5040789,10.38,32.29,281.0,3072.0,2960.4,41.8,中立,3,,,2026-08-07
3395,サンマルクホールディングス,小売業,2411.0,19.237213,1.658295,2.24,8.13,516.9,2520.7,2528.1,39.5,中立,1,,,2026-08-10
3396,フェリシモ,小売業,872.0,17.301586,0.3185728,2.87,2.16,62.1,865.4,850.5,57.1,中立,0,,,
3397,トリドールホールディングス,小売業,4299.0,201.73628,4.089962,0.28,2.91,3779.6,4180.8,3948.6,58.3,中立,0,,,
3399,丸千代山岡家,小売業,3750.0,20.0,48.989513,0.8,7.91,738.7,3618.4,3319.0,60.6,中立,1,,,2026-08-10
339A,プログレス・テクノロジーズ　グループ,サービス業,933.0,6.2891808,1.229309,3.22,20.79,71.1,898.5,943.0,59.5,中立,0,,,
3401,帝人,繊維製品,1788.5,,0.83111095,2.8,-9.89,3450.3,1696.4,1648.4,65.6,中立,0,,,
3402,東レ,繊維製品,1355.0,25.624054,1.0862002,1.7,5.61,19737.8,1196.6,1156.3,72.8,買われすぎ,0,,,
3405,クラレ,化学,1876.0,69.404366,0.7479405,2.88,0.82,5652.3,1817.2,1696.0,57.6,中立,2,,,2026-08-07
3407,旭化成,化学,1724.0,14.728748,1.0963804,2.55,9.75,23209.1,1787.1,1745.8,46.2,中立,0,,,
3409,北紡,繊維製品,96.0,,1.9388064,,-9.59,30.3,92.7,99.3,58.2,中立,0,,,
340A,ジグザグ,情報・通信業,309.0,10.191293,1.7430546,,18.29,24.0,318.2,339.0,44.8,中立,1,,,2026-08-13
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,386.0,14.175542,2.6877415,1.81,22.11,164.5,401.1,373.4,48.3,中立,0,,,
3416,ピクスタ,小売業,849.0,15.967651,1.3286864,5.3,4.36,14.7,838.9,841.3,55.4,中立,2,,,2026-08-12
3417,大木ヘルスケアホールディングス,卸売業,1057.0,10.762651,0.43247676,2.84,2.19,144.2,1108.3,1151.9,39.1,中立,3,,,2026-08-12
3418,バルニバービ,小売業,1048.0,25.065773,1.8727996,0.72,5.24,113.3,1099.6,1099.0,30.0,中立,0,,,
341A,トヨコー,建設業,1975.0,51.2056,8.654955,,19.33,269.3,1972.2,2013.7,50.2,中立,0,,,
3420,ケー・エフ・シー,金属製品,1616.0,11.385092,0.53714883,4.33,5.95,118.9,1612.3,1549.8,54.7,中立,2,,,2026-08-07
3421,稲葉製作所,金属製品,1709.0,15.857846,0.6052201,2.57,3.91,269.0,1720.9,1699.2,49.2,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,653.0,8.40953,0.3673976,1.23,9.66,75.0,513.4,484.0,73.9,買われすぎ,0,,,
3423,エスイー,金属製品,273.0,,0.81554615,4.4,-3.33,82.5,270.4,269.2,53.2,中立,2,,,2026-08-07
3426,アトムリビンテック,金属製品,1285.0,13.563437,0.47874108,2.57,3.69,51.3,1298.0,1292.8,35.6,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1592.0,12.928374,1.0114332,4.71,5.99,422.2,1565.4,1551.6,58.3,中立,1,,,2026-08-07
3433,トーカロ,金属製品,2965.0,17.535042,2.6398685,3.24,15.74,1763.2,2966.9,3115.5,48.4,中立,1,,,2026-08-07
3434,アルファＣｏ,金属製品,1234.0,8.567065,0.30812278,4.86,3.08,118.6,1231.0,1221.7,54.0,中立,0,,,
3435,サンコーテクノ,金属製品,1461.0,7.2585454,0.57635796,3.15,9.24,115.6,1421.1,1388.6,62.0,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3846.0,,2.3674278,0.52,-4.06,13450.7,3928.2,3732.9,51.4,中立,0,,,
3437,特殊電極,金属製品,2690.0,9.310858,0.53888196,3.79,5.57,42.6,2711.2,2783.2,45.9,中立,1,,,2026-08-07
3439,三ツ知,金属製品,660.0,94.4206,0.2982912,3.03,2.13,30.9,672.3,679.5,41.9,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1420.0,12.749147,1.5780864,2.68,14.81,67.7,1395.1,1310.1,58.1,中立,2,,,2026-08-13
3440,日創グループ,金属製品,930.0,14.823079,0.47383827,4.52,-0.14,59.7,906.3,918.0,62.3,中立,0,,,
3441,山王,金属製品,2715.0,9.88423,1.3981729,0.92,21.26,115.2,2660.8,2744.1,50.4,中立,0,,,
3443,川田テクノロジーズ,金属製品,1372.0,8.166181,0.7159556,3.06,10.0,703.5,1313.3,1315.1,62.1,中立,1,,,2026-08-07
3444,菊池製作所,金属製品,1006.0,118.07511,2.025653,0.99,0.7,121.5,972.4,1133.2,51.3,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7100.0,20.274128,2.226767,0.77,8.76,1888.3,6867.6,6876.9,53.2,デッドクロス,2,,,2026-08-13
3446,ジェイテックコーポレーション,金属製品,1595.0,102.836876,4.0673213,,-1.51,94.2,1556.5,1713.8,51.3,中立,4,,,2026-08-10
3447,信和,金属製品,1028.0,8.143219,0.8242774,3.5,10.48,139.4,994.6,946.5,64.1,中立,2,,,2026-08-10
3449,テクノフレックス,金属製品,4110.0,18.126488,2.7113428,1.61,16.19,754.3,5046.6,6350.3,37.9,中立,0,,,
3452,ビーロット,不動産業,1530.0,6.4965396,1.3472627,5.23,31.71,288.2,1474.2,1438.7,66.3,中立,0,,,
3454,ファーストブラザーズ,不動産業,1261.0,4.4626107,0.6294133,2.93,14.95,176.8,1260.0,1211.6,55.1,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,950.0,14.503817,0.98823583,4.84,12.43,189.7,939.9,970.8,53.9,中立,0,,,
3461,パルマ,不動産業,597.0,26.439327,1.8184698,2.18,10.63,40.4,591.7,572.1,57.0,中立,2,,,2026-08-10
3465,ケイアイスター不動産,不動産業,3825.0,7.7269607,1.6194205,3.66,22.26,1187.5,3633.0,3551.3,63.0,中立,3,,,2026-08-13
3467,アグレ都市デザイン,不動産業,2847.0,8.486347,1.9031919,4.92,24.38,163.8,2733.3,2557.2,63.3,中立,2,,,2026-08-07
3469,デュアルタップ,不動産業,900.0,47.12042,1.5235258,2.78,5.1,39.4,904.0,956.3,34.6,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,577.0,,3.4331138,,-14.67,37.7,571.8,550.7,63.3,中立,2,,,2026-08-13
3475,グッドコムアセット,不動産業,1572.0,23.326902,3.217158,2.93,13.65,451.3,1511.3,1451.7,66.1,中立,0,,,
3477,フォーライフ,不動産業,884.0,6.4933157,0.8036641,3.68,14.07,35.4,868.5,826.6,58.9,中立,0,,,
3479,ＴＫＰ,不動産業,1830.0,5.756346,1.3617156,,26.84,685.1,1834.5,1721.8,50.5,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.457994,4.0962887,2.34,15.16,1890.0,8991.6,7660.9,58.6,中立,1,,,2026-08-10
3482,ロードスターキャピタル,不動産業,2609.0,5.537632,1.2174538,3.76,24.57,440.2,2691.1,2804.7,43.2,中立,0,,,
3484,イノベーションホールディングス,不動産業,1074.0,13.293724,3.8955948,3.17,28.91,180.5,1094.6,1095.0,40.4,デッドクロス,1,,,2026-08-10
3486,グローバル・リンク・マネジメント,不動産業,1963.0,8.601727,2.000687,5.09,25.0,313.6,1911.5,1844.7,61.1,中立,3,,,2026-08-07
3489,フェイスネットワーク,不動産業,803.0,6.6385584,1.9215951,5.6,32.38,238.0,792.6,750.0,59.4,中立,0,,,
3490,アズ企画設計,不動産業,3190.0,14.735091,1.1383852,0.94,14.18,48.1,3090.6,2934.7,72.1,買われすぎ,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1479.0,16.440641,1.8436408,0.88,,607.2,1405.7,1439.5,55.8,中立,0,,,
3494,マリオン,不動産業,444.0,7.5871496,0.7312132,1.35,10.14,34.8,436.2,373.5,64.8,中立,1,,,2026-08-12
3495,香陵住販,不動産業,2355.0,7.3917136,0.9564465,2.8,14.02,65.1,2357.9,2382.0,46.1,中立,2,,,2026-08-10
3496,アズーム,不動産業,4620.0,27.337278,7.558579,2.73,,569.9,4541.6,4310.1,56.3,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,8110.0,13.368059,2.6520445,2.03,20.14,,7280.4,6571.7,71.8,買われすぎ,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1175.0,,0.46962956,3.57,1.28,155.9,1137.9,1146.7,65.8,中立,0,,,
350A,デジタルグリッド,電気・ガス業,765.0,16.242039,3.0419068,,,309.1,759.3,799.8,51.0,中立,0,,,
3512,日本フエルト,繊維製品,967.0,30.46629,0.69569045,2.9,2.96,162.0,969.8,896.6,54.5,中立,1,,,2026-08-10
3513,イチカワ,繊維製品,3525.0,12.796311,0.5875094,2.84,5.5,148.3,3441.0,3221.2,60.7,中立,1,,,2026-08-07
3521,テルマー湯ホールディングス,サービス業,155.0,25.619833,0.8255351,3.23,3.24,41.0,152.8,150.4,61.7,中立,1,,,2026-08-12
3524,日東製網,繊維製品,1494.0,5.6942487,0.47912288,3.35,8.7,38.7,1452.9,1440.2,70.2,買われすぎ,0,,,
3529,アツギ,繊維製品,1041.0,,0.526836,,-3.89,166.7,1080.4,1029.7,47.4,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,540.0,54.27136,2.9661038,,17.23,69.8,509.4,498.3,57.7,中立,2,,,2026-08-07
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6031966,1.54,23.31,39.4,129.9,129.9,49.8,デッドクロス,0,,,
3537,昭栄薬品,卸売業,1728.0,10.603828,0.6142755,2.37,6.76,59.2,1672.9,1633.2,69.9,中立,0,,,
3538,ウイルプラスホールディングス,小売業,967.0,5.909313,0.76903874,4.76,10.06,87.9,943.8,921.0,66.0,中立,3,,,2026-08-13
3539,ＪＭホールディングス,小売業,1418.0,11.78622,1.508238,1.69,13.19,722.6,1336.2,1286.0,67.1,中立,0,,,
3542,ベガコーポレーション,小売業,1397.0,16.601307,6.149255,1.29,25.39,148.5,1296.8,1385.5,57.7,中立,1,,,2026-08-10
3543,コメダホールディングス,卸売業,2898.0,Infinity,2.6199214,2.14,13.85,1318.9,2863.0,2846.4,57.2,中立,0,,,
3544,サツドラホールディングス,小売業,1248.0,39.49367,1.7017121,0.96,4.16,172.0,1246.0,1036.4,67.3,中立,1,,,2026-08-07
3547,ユニシアホールディングス,小売業,1837.0,37.86848,2.7045212,0.82,19.93,199.2,1738.8,1687.4,65.5,中立,1,,,2026-08-07
3548,バロックジャパンリミテッド,小売業,729.0,71.75197,1.958756,5.21,-0.34,263.0,737.3,730.6,43.2,中立,0,,,
3549,クスリのアオキホールディングス,小売業,4010.0,22.675865,2.6999948,1.6,11.95,3808.0,3908.8,3751.3,56.5,中立,0,,,
3550,スタジオアタオ,小売業,216.0,19.744059,1.1819102,2.31,-8.41,29.9,220.4,221.5,41.4,中立,0,,,
3551,ダイニック,繊維製品,1585.0,5.238284,0.4341193,2.9,8.82,128.0,1392.3,1303.9,78.2,買われすぎ,1,,,2026-08-12
3553,共和レザー,化学,924.0,33.6,0.6115698,5.63,2.08,220.2,893.6,879.7,67.5,中立,0,,,
3556,リネットジャパングループ,小売業,844.0,17.08502,8.197756,,69.43,123.7,807.2,812.8,63.3,中立,3,,,2026-08-12
3557,ユナイテッド＆コレクティブ,小売業,570.0,,5.4202604,,-55.17,28.2,554.6,547.7,67.3,中立,0,,,
3558,ジェイドグループ,小売業,1723.0,11.3691845,2.2915466,1.74,-3.96,178.7,1654.0,1763.6,59.4,中立,0,,,
3559,ピーバンドットコム,卸売業,442.0,19.583519,1.4401664,2.26,7.51,20.8,415.8,429.4,62.2,中立,3,,,2026-08-13
3560,ほぼ日,小売業,4395.0,11.011173,1.8240663,2.05,14.54,102.0,4293.0,4244.9,58.6,中立,0,,,
3561,力の源ホールディングス,小売業,1606.0,26.449274,3.9918969,1.49,16.06,483.5,1603.9,1527.4,52.0,中立,4,,,2026-08-13
3562,Ｎｏ．１,卸売業,1593.0,15.283507,2.5698357,4.96,16.48,104.6,1584.2,1550.2,59.7,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5789.0,46.021145,10.560959,0.35,29.97,13156.6,5481.6,5133.6,59.3,中立,4,,,2026-08-07
3565,アセンテック,卸売業,448.0,9.325562,3.1741083,3.35,27.41,192.4,419.9,429.7,60.3,中立,0,,,
3566,ユニフォームネクスト,小売業,790.0,15.435717,1.9565983,0.76,15.19,79.9,849.5,870.1,39.3,中立,0,,,
3569,セーレン,繊維製品,3560.0,13.490469,1.2630876,2.13,10.56,2084.9,3284.4,3308.5,70.1,買われすぎ,0,,,
3571,ソトー,繊維製品,711.0,17.265663,0.5811236,7.03,3.46,86.6,711.4,704.7,51.3,中立,1,,,2026-08-12
3577,東海染工,繊維製品,930.0,14.535792,0.3523094,2.69,3.18,29.4,928.1,936.8,50.4,中立,0,,,
3580,小松マテーレ,繊維製品,746.0,19.351492,0.7029367,3.75,4.11,281.1,726.2,716.9,61.6,中立,0,,,
3583,オーベクス,繊維製品,1265.0,6.0508947,0.47574043,2.77,6.59,34.6,1300.8,1243.0,47.8,中立,2,,,2026-08-07
3591,ワコールホールディングス,繊維製品,4238.0,16.199068,0.99960095,2.36,0.36,2095.1,4431.8,4477.9,39.2,中立,1,,,2026-08-10
3597,自重堂,繊維製品,9050.0,20.766882,0.68332076,5.52,3.72,260.8,8993.2,9373.3,48.5,中立,2,,,2026-08-10
3598,山喜,繊維製品,163.0,,0.712341,1.84,-27.12,23.1,162.7,160.1,53.5,中立,1,,,2026-08-10
3600,フジックス,繊維製品,1706.0,,0.23879176,2.93,-1.26,23.5,1710.2,1683.5,49.9,中立,1,,,2026-08-12
3607,クラウディアホールディングス,繊維製品,365.0,5.4202557,0.6779434,2.74,13.18,33.1,359.4,362.2,56.3,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1231.0,20.340384,0.74557436,5.69,3.67,691.1,1226.8,1203.7,54.1,中立,1,,,2026-08-07
3611,マツオカコーポレーション,繊維製品,2472.0,8.9558735,0.64925617,4.65,8.94,259.5,2521.2,2362.4,49.7,中立,2,,,2026-08-07
3612,ワールド,繊維製品,1614.0,9.420417,1.2384015,4.15,13.57,1229.9,1611.1,1555.0,53.1,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,492.0,19.798792,1.7089088,1.42,10.38,34.4,501.6,508.8,43.4,中立,0,,,
3623,ビリングシステム,情報・通信業,1080.0,16.640985,2.198245,3.01,17.21,67.3,1034.9,1033.5,61.7,ゴールデンクロス,2,,,2026-08-13
3624,アクセルマーク,情報・通信業,72.0,,3.3544538,,,47.0,70.3,69.7,53.5,中立,0,,,
3625,テックファームホールディングス,情報・通信業,637.0,9.540214,1.5231692,1.26,14.95,45.3,600.0,586.9,60.7,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,3764.0,18.371729,2.7019868,2.39,15.43,7941.6,3613.0,3433.0,60.3,中立,0,,,
3627,テクミラホールディングス,情報・通信業,265.0,,0.5325391,2.26,-0.36,32.0,269.2,278.0,44.7,中立,0,,,
3628,データホライゾン,情報・通信業,562.0,26.584675,35.841835,,,71.3,583.4,556.1,46.9,中立,0,,,
3632,グリーホールディングス,情報・通信業,426.0,17.959528,0.76581377,5.16,4.07,731.9,399.2,381.5,73.0,買われすぎ,3,,,2026-08-07
3633,ＧＭＯペパボ,情報・通信業,1800.0,10.667932,3.8229465,20.67,34.97,92.9,1747.2,1724.1,63.0,中立,3,,,2026-08-13
3634,ソケッツ,情報・通信業,587.0,16.614775,1.7811682,1.02,-33.7,14.3,577.2,609.5,56.0,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1639.0,12.449677,1.955859,2.93,20.6,5478.2,1583.4,1538.6,57.2,中立,0,,,
3636,三菱総合研究所,情報・通信業,4820.0,7.6103263,0.98365927,3.53,10.79,759.6,4712.0,4610.0,58.0,中立,0,,,
3639,ボルテージ,情報・通信業,222.0,,0.6586267,,-2.95,14.5,227.8,228.2,43.6,中立,4,,,2026-08-13
3640,電算,情報・通信業,2701.0,3.401592,0.95062757,3.7,33.08,149.9,2517.3,2487.2,64.8,中立,1,,,2026-08-13
3641,パピレス,情報・通信業,964.0,80.66946,0.9411691,1.04,-1.29,83.4,959.4,950.0,54.2,中立,1,,,2026-08-10
3645,メディカルネット,情報・通信業,244.0,16.31016,1.132093,1.23,8.46,22.6,246.5,257.2,48.4,中立,0,,,
3646,駅探,情報・通信業,333.0,,1.2951807,2.4,-25.69,15.7,335.4,328.8,48.0,中立,2,,,2026-08-12
3647,アスリナ,情報・通信業,110.0,,2.884943,,-40.02,23.3,116.6,116.6,43.1,中立,0,,,
3648,ＡＧＳ,情報・通信業,1048.0,9.067312,1.0904921,3.44,11.71,174.8,1091.7,1083.2,43.6,中立,0,,,
3649,ファインデックス,情報・通信業,895.0,17.867838,3.8699188,3.02,21.82,218.5,859.1,804.2,65.9,中立,2,,,2026-08-13
3652,ディジタルメディアプロフェッショナル,情報・通信業,2494.0,,2.4504938,,4.96,78.4,2326.2,2776.0,53.4,中立,2,,,2026-08-12
3653,モルフォ,情報・通信業,683.0,,1.1970192,,-17.69,35.3,648.3,644.1,66.9,中立,0,,,
3656,ＫＬａｂ,情報・通信業,207.0,13.068182,1.4703689,,4.82,164.0,217.4,233.9,43.7,中立,2,,,2026-08-10
3657,ポールトゥウィンホールディングス,情報・通信業,347.0,,1.5237275,4.61,-27.62,122.7,331.1,308.0,74.3,買われすぎ,0,,,
3659,ネクソン,情報・通信業,2521.5,22.079685,1.8801898,2.38,11.56,19639.4,2371.5,2323.0,61.7,中立,4,,,2026-08-13
365A,伊澤タオル,繊維製品,800.0,11.245432,2.0406914,5.25,,72.8,780.8,743.5,65.2,中立,0,,,
3660,アイスタイル,情報・通信業,437.0,21.676588,1.9479015,0.23,13.91,437.1,423.0,403.4,59.9,中立,7,,,2026-08-13
3661,エムアップホールディングス,情報・通信業,814.0,19.46437,6.087074,2.95,34.23,562.8,771.9,710.0,62.7,中立,0,,,
3662,エイチームホールディングス,情報・通信業,938.0,29.157602,1.9781893,2.99,4.05,174.3,968.0,956.9,46.4,中立,0,,,
3663,セルシス,情報・通信業,1848.0,23.860556,10.081833,2.27,27.96,547.6,1881.0,1718.1,49.9,中立,2,,,2026-08-07
3664,ＷＩＺＥ,情報・通信業,24.0,,1.8088635,,-71.63,20.3,22.5,25.3,54.8,中立,0,,,
3665,エニグモ,情報・通信業,415.0,50.36408,1.5708569,2.41,,164.6,405.7,381.2,65.4,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,28.0,,1.4072474,,-140.69,12.8,28.6,33.5,47.7,中立,0,,,
3668,コロプラ,情報・通信業,415.0,158.39696,0.7951532,4.82,2.55,533.6,393.0,387.9,64.4,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1063.0,15.600235,2.2720957,3.76,17.7,132.5,1043.0,1044.0,59.3,中立,0,,,
3670,協立情報通信,情報・通信業,1746.0,7.324133,1.1409774,3.72,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,306.0,12.824811,1.9109473,3.27,15.37,73.6,322.7,310.3,41.3,中立,1,,,2026-08-12
3672,オルトプラス,情報・通信業,26.0,,1.7333333,,-61.39,22.5,27.9,29.4,40.3,中立,0,,,
3673,ブロードリーフ,情報・通信業,420.0,42.33871,3.0910535,1.9,6.49,760.3,437.0,431.1,44.8,中立,5,,,2026-08-12
3674,オークファン,情報・通信業,324.0,,0.8421512,,-9.42,34.1,321.4,322.1,55.7,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,598.0,8.774761,1.2557511,2.68,9.73,112.1,601.3,586.6,49.1,中立,5,,,2026-08-10
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.977343,2.3915226,2.55,11.39,235.9,784.9,761.7,90.6,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1306.0,10.893319,1.0626959,3.06,6.23,198.2,1289.8,1282.6,54.9,中立,0,,,
3679,じげん,情報・通信業,421.0,10.11533,1.8547481,3.21,19.48,417.5,411.7,400.5,59.6,中立,3,,,2026-08-13
367A,プリモグローバルホールディングス,小売業,2832.0,12.030586,1.2185503,4.24,,247.7,2780.8,2785.7,55.0,デッドクロス,0,,,
3680,ホットリンク,情報・通信業,209.0,,0.81674445,2.97,-36.23,32.0,213.6,219.1,43.2,中立,3,,,2026-08-10
3682,エンカレッジ・テクノロジ,情報・通信業,581.0,18.184664,1.2604815,4.65,1.0,38.7,606.6,600.9,38.7,中立,1,,,2026-08-13
3683,サイバーリンクス,情報・通信業,1068.0,9.286149,1.2577742,3.28,9.35,118.6,1060.4,1041.1,52.3,中立,1,,,2026-08-12
3686,ディー・エル・イー,情報・通信業,62.0,,0.6740889,,29.9,26.9,65.8,79.9,39.7,中立,4,,,2026-08-13
3687,フィックスターズ,情報・通信業,2281.0,42.81156,8.097239,0.83,19.5,736.8,2191.9,2150.9,53.6,中立,2,,,2026-08-07
368A,北里,精密機器,1589.0,16.32758,3.1986313,2.58,22.33,635.6,1412.1,1300.5,78.2,買われすぎ,0,,,
3690,イルグルム,情報・通信業,543.0,103.03606,1.83485,1.29,2.65,33.9,542.9,534.3,51.4,中立,1,,,2026-08-07
