code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3662,エイチームホールディングス,情報・通信業,908.0,28.580421,1.914921,3.08,4.05,168.8,991.8,964.5,26.6,売られすぎ,0,,,
3663,セルシス,情報・通信業,1701.0,21.999483,10.796779,2.35,27.96,504.0,1891.2,1681.0,39.1,中立,3,,,2026-07-31
3664,ＷＩＺＥ,情報・通信業,23.0,,1.7334942,,-71.63,19.5,22.7,26.5,51.3,中立,1,,,2026-08-03
3665,エニグモ,情報・通信業,400.0,49.261086,1.514079,2.5,,158.7,402.7,379.7,51.5,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,28.0,,1.4072474,,-140.69,12.8,29.3,35.9,45.2,中立,1,,,2026-08-03
3668,コロプラ,情報・通信業,388.0,147.5285,0.74974394,5.15,0.5,498.8,387.9,390.7,50.8,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1020.0,14.975775,2.180186,3.92,17.7,127.1,1051.6,1043.0,42.1,中立,0,,,
3670,協立情報通信,情報・通信業,1745.0,7.3199377,1.1403239,3.72,,20.9,,,,,0,,,
3671,ソフトマックス,情報・通信業,325.0,13.771186,2.0296009,3.08,15.37,78.2,320.5,313.6,54.7,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,28.1,30.4,44.8,中立,2,,,2026-07-30
3673,ブロードリーフ,情報・通信業,439.0,66.114456,3.2308867,1.82,6.49,794.7,429.6,431.1,54.6,中立,1,,,2026-08-03
3674,オークファン,情報・通信業,317.0,,0.8239566,,-9.42,33.4,321.3,323.4,44.3,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,605.0,8.904916,1.2704506,2.48,15.42,113.5,596.1,587.7,58.9,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,754.0,14.170269,1.7461101,3.32,12.61,168.1,740.9,756.3,57.0,中立,0,,,
3678,メディアドゥ,情報・通信業,1231.0,10.240413,1.0016681,3.25,6.23,186.9,1305.8,1291.0,36.8,中立,0,,,
3679,じげん,情報・通信業,415.0,10.1367855,1.8283147,3.25,19.48,411.6,405.2,400.6,57.5,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2741.0,11.841196,1.179395,4.38,,239.8,2816.8,2773.2,48.6,中立,0,,,
3680,ホットリンク,情報・通信業,208.0,,0.8128366,2.98,-36.23,31.8,214.1,220.7,39.7,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,594.0,18.603195,1.288685,4.55,1.0,39.6,605.0,606.0,43.4,中立,0,,,
3683,サイバーリンクス,情報・通信業,1066.0,9.356623,1.2554188,3.28,9.35,118.4,1052.4,1037.0,54.9,中立,0,,,
3686,ディー・エル・イー,情報・通信業,60.0,,0.6523441,,29.9,26.1,69.1,84.0,25.1,売られすぎ,0,,,
3687,フィックスターズ,情報・通信業,2199.0,41.179775,8.120114,0.86,21.55,710.3,2216.6,2079.7,49.5,中立,0,,,
368A,北里コーポレーション,精密機器,1445.0,13.961352,2.9087615,2.84,22.33,578.0,1369.8,1286.3,66.5,中立,1,,,2026-07-31
3690,イルグルム,情報・通信業,562.0,104.655495,1.8591788,1.25,1.41,35.1,540.4,535.4,68.9,中立,0,,,
3691,デジタルプラス,情報・通信業,1521.0,,8.24587,,-13.71,66.3,1571.0,1619.6,47.8,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5280.0,37.526653,11.057013,0.34,33.48,417.6,5146.4,5496.7,54.5,中立,0,,,
3694,オプティム,情報・通信業,402.0,20.231504,2.3592935,,0.29,219.1,402.9,421.3,47.9,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1452.0,34.820145,2.6705658,4.42,19.85,63.9,1441.9,1577.3,42.5,中立,0,,,
3696,セレス,情報・通信業,2047.0,9.451473,1.7878416,8.79,14.02,236.3,2124.9,1885.8,47.5,中立,1,,,2026-07-30
3697,ＳＨＩＦＴ,情報・通信業,838.0,26.171143,5.5683284,0.98,17.23,2142.0,762.6,697.6,57.6,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1178.0,16.443327,1.4773976,2.29,9.31,61.6,1198.7,1106.9,50.4,中立,0,,,
369A,エータイ,サービス業,2355.0,25.687172,3.0651011,2.29,,99.9,2270.4,2264.8,59.9,ゴールデンクロス,0,,,
3708,特種東海製紙,パルプ・紙,2034.0,16.563517,0.84929234,4.62,5.17,708.8,2033.1,1821.2,51.2,中立,0,,,
3710,ジョルダン,情報・通信業,616.0,8.837877,0.6522819,0.97,7.59,31.4,618.6,618.7,47.4,中立,0,,,
3712,情報企画,情報・通信業,1000.0,13.385089,2.035611,2.4,16.92,151.2,990.9,989.1,50.4,ゴールデンクロス,0,,,
3719,ＡＩストーム,情報・通信業,140.0,21.671827,3.8003201,2.14,,41.9,164.2,193.0,25.4,売られすぎ,1,,,2026-08-04
3723,日本ファルコム,情報・通信業,2773.0,18.085176,2.5456133,0.36,14.91,273.6,2691.9,2451.8,60.8,中立,0,,,
3726,フォーシーズＨＤ,小売業,393.0,,2.4478204,,-33.15,51.6,366.3,378.7,67.8,中立,1,,,2026-07-29
3727,アプリックス,情報・通信業,144.0,,1.4024426,1.39,-8.64,62.8,139.7,147.0,56.8,中立,0,,,
372A,レント,サービス業,5470.0,7.374552,1.0522963,4.3,15.97,211.0,5249.8,5186.2,60.4,中立,2,,,2026-08-03
3733,ソフトウェア・サービス,情報・通信業,10850.0,9.855573,1.3276116,1.57,14.87,536.3,10919.6,10923.5,50.9,中立,2,,,2026-07-29
373A,リップス,化学,1490.0,7.424016,0.9692494,,,38.6,1505.1,1526.9,40.6,中立,0,,,
3741,セック,情報・通信業,3050.0,20.545639,3.0197003,2.03,15.37,311.4,3021.8,3291.9,50.0,中立,0,,,
3744,サイオス,情報・通信業,517.0,13.999458,2.2420747,0.97,23.35,44.8,508.0,501.0,56.2,中立,0,,,
3747,インタートレード,情報・通信業,408.0,153.96227,2.4430845,,1.34,29.3,410.6,470.1,48.7,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,787.0,,319.39935,,-121.47,70.3,795.1,802.0,46.2,中立,0,,,
3753,フライトソリューションズ,情報・通信業,190.0,,3.9658518,,-20.55,27.9,183.2,169.3,56.7,中立,0,,,
3758,アエリア,情報・通信業,248.0,14.779499,0.5900365,2.02,3.66,50.5,238.2,237.5,70.1,ゴールデンクロス,1,,,2026-08-03
3760,ケイブ,情報・通信業,738.0,,1.2501037,1.36,-57.41,44.5,697.9,641.9,59.8,中立,1,,,2026-07-31
3762,テクマトリックス,情報・通信業,2315.0,18.01276,3.5427508,2.76,18.75,930.3,1927.2,1845.6,78.0,買われすぎ,6,,,2026-08-04
3763,プロシップ,情報・通信業,1868.0,21.43677,4.2180758,2.25,21.92,481.0,1799.2,1667.8,63.9,中立,1,,,2026-08-03
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2362.0,92.77298,1.0827154,3.81,3.27,1236.9,2367.6,2350.7,49.8,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1403.0,12.203183,0.99587524,4.28,8.33,48.0,1388.4,1311.2,55.8,中立,0,,,
3768,リスクモンスター,情報・通信業,564.0,19.041187,0.71090406,2.93,3.77,41.8,560.2,560.9,53.3,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9635.0,31.532269,6.2392263,1.76,21.79,7317.1,9728.4,8771.7,51.9,中立,0,,,
3771,システムリサーチ,情報・通信業,1760.0,11.453859,2.299887,9.09,21.36,291.9,1819.3,1760.0,41.2,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1048.0,,1.1375341,1.91,-6.35,201.0,1050.5,1062.2,46.3,中立,1,,,2026-08-03
3773,アドバンスト・メディア,情報・通信業,1078.0,9.760956,1.2045594,2.04,13.21,161.9,1108.6,1069.7,47.4,中立,1,,,2026-08-03
3774,インターネットイニシアティブ,情報・通信業,3482.0,25.488617,3.9063203,1.23,16.19,6174.6,3458.7,3137.3,55.4,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,254.0,49.51267,1.707563,0.79,-4.8,156.1,266.4,259.3,48.6,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,45.0,,3.6360698,,-0.63,145.5,48.1,52.7,38.0,中立,0,,,
3778,さくらインターネット,情報・通信業,3360.0,601.0733,4.3721027,0.16,4.64,1344.8,2924.7,3034.3,64.1,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,128.0,,2.6393385,,-6.4,14.8,130.7,140.5,39.1,中立,1,,,2026-08-03
3787,テクノマセマティカル,情報・通信業,269.0,8.2062235,0.3849368,,4.76,7.0,284.5,329.2,39.5,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2226.0,25.41386,2.544503,2.68,12.17,255.3,2168.0,2023.7,57.3,中立,0,,,
378A,ヒット,サービス業,1043.0,13.442454,2.6593573,3.36,,148.6,1051.7,1079.3,48.1,中立,0,,,
3791,ＩＧポート,情報・通信業,1101.0,33.10283,2.2299457,1.18,7.51,222.6,1185.8,1269.4,44.9,中立,1,,,2026-08-04
3793,ドリコム,情報・通信業,445.0,61.63435,2.4366338,1.12,56.96,127.6,423.2,417.7,61.6,中立,3,,,2026-08-04
3796,いい生活,情報・通信業,295.0,26.965265,2.0471609,1.02,7.82,40.7,283.2,286.3,61.7,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,557.0,16.329521,2.5756512,1.47,18.1,315.1,553.0,529.2,52.7,中立,1,,,2026-07-29
3799,キーウェアソリューションズ,情報・通信業,1124.0,11.399594,1.1743257,3.56,10.29,94.0,1062.3,1041.3,71.4,買われすぎ,1,,,2026-07-30
3800,ユニリタ,情報・通信業,1963.0,19.387655,1.2067709,3.87,6.32,149.4,1960.0,1939.6,54.6,中立,1,,,2026-08-04
3802,エコミック,情報・通信業,493.0,20.246407,1.2425115,2.64,6.9,16.9,486.8,475.3,60.7,中立,0,,,
3803,イメージ情報開発,情報・通信業,511.0,,2.6910458,,-59.4,17.0,487.8,529.8,52.9,中立,0,,,
3804,システム　ディ,情報・通信業,457.0,14.804016,1.6700653,2.41,11.71,88.0,440.8,476.2,60.2,中立,0,,,
3807,フィスコ,情報・通信業,84.0,,3.524377,,-129.19,38.5,86.2,94.8,42.7,中立,1,,,2026-07-29
3810,サイバーステップホールディングス,情報・通信業,176.0,,2.5059445,,-117.22,144.2,175.6,216.4,50.4,中立,3,,,2026-07-31
3815,メディア工房,情報・通信業,446.0,,8.276272,,-93.04,48.3,444.2,444.8,57.4,中立,0,,,
3816,大和コンピューター,情報・通信業,1140.0,16.772104,0.81218565,1.67,4.71,44.2,1112.3,1107.5,59.7,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4640.0,10.493227,1.7445242,5.17,17.59,586.2,4585.8,4555.1,53.8,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,30.0,,2.8446805,,-37.36,39.4,31.5,35.6,42.6,中立,3,,,2026-08-03
3825,リミックスポイント,小売業,201.0,,1.2284713,1.49,-22.63,294.7,196.3,201.8,52.5,中立,0,,,
3826,システムインテグレータ,情報・通信業,450.0,10.716837,1.1127926,2.44,12.47,49.1,449.2,447.4,51.5,中立,0,,,
3834,朝日ネット,情報・通信業,626.0,12.6695,1.2377168,3.99,9.87,162.2,630.6,618.8,46.6,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,421.0,18.264643,2.511244,2.9,14.71,185.0,420.4,407.4,52.3,中立,2,,,2026-07-31
3836,アバントグループ,情報・通信業,1221.0,12.643679,2.943424,2.62,25.59,,1207.8,1166.5,52.7,中立,0,,,
3837,アドソル日進,情報・通信業,1484.0,17.409668,3.5975757,3.23,20.11,249.9,1473.8,1450.1,53.1,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,646.0,37.822014,0.8543324,1.55,1.77,52.9,634.4,626.4,68.4,中立,1,,,2026-07-29
3840,パス,情報・通信業,56.0,,2.43045,,-58.28,46.3,60.4,58.8,41.5,中立,0,,,
3841,ジーダット,情報・通信業,1274.0,28.507498,1.9259988,3.14,4.39,49.0,1227.6,1194.7,56.6,中立,2,,,2026-07-31
3842,ネクストジェン,情報・通信業,984.0,10.482582,1.2658749,2.03,12.76,30.4,948.6,956.5,61.4,中立,0,,,
3843,フリービット,情報・通信業,1533.0,10.205032,3.7529287,2.67,27.86,334.5,1560.3,1479.9,46.5,中立,3,,,2026-07-31
3844,コムチュア,情報・通信業,1414.0,13.888617,2.233631,3.68,16.99,451.0,1368.7,1333.1,60.6,中立,0,,,
3845,アイフリークモバイル,情報・通信業,213.0,105.970146,5.654517,,-8.4,47.4,213.7,237.1,47.7,中立,0,,,
3848,データ・アプリケーション,情報・通信業,814.0,33.102886,1.0775976,4.3,4.0,51.9,819.1,856.3,45.9,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3295.0,17.538725,2.7363245,2.28,18.37,160.5,3076.5,2851.0,68.4,中立,1,,,2026-07-29
3851,日本一ソフトウェア,情報・通信業,1048.0,,0.6675648,0.48,-3.23,53.0,905.8,854.5,64.3,中立,0,,,
3853,アステリア,情報・通信業,1083.0,22.129139,2.359945,0.92,11.7,184.0,1106.7,1500.7,42.1,中立,0,,,
3854,アイル,情報・通信業,2210.0,14.270954,4.4122696,2.99,37.42,552.5,2299.4,2330.9,41.0,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,330.0,1.1532816,0.16810156,1.82,,62.5,495.4,515.8,23.3,売られすぎ,2,,,2026-07-31
3858,ユビキタスＡＩ,情報・通信業,291.0,,1.5943109,,-24.07,30.4,295.1,320.5,46.2,中立,0,,,
3861,王子ホールディングス,パルプ・紙,872.6,14.347254,0.6939198,4.13,5.02,7410.4,844.7,818.5,62.0,中立,0,,,
3863,日本製紙,パルプ・紙,1338.0,13.460764,0.30342793,1.12,2.63,1542.8,1400.5,1350.8,42.2,中立,1,,,2026-07-31
3864,三菱製紙,パルプ・紙,1152.0,26.574396,0.48924425,2.26,2.02,504.7,1084.5,1040.0,58.2,中立,0,,,
3865,北越コーポレーション,パルプ・紙,891.0,20.431093,0.561728,2.92,2.87,1414.9,903.3,900.1,43.8,中立,0,,,
386A,みのや,小売業,1273.0,17.836626,1.1691738,3.87,,45.9,1278.8,1299.3,42.9,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2090.0,10.800476,0.43805137,5.74,4.27,262.6,2093.1,2019.7,50.3,中立,0,,,
3878,巴川コーポレーション,化学,835.0,8.775618,0.46331593,1.8,5.64,81.9,789.4,832.8,56.2,中立,0,,,
387A,フラー,情報・通信業,955.0,9.481731,1.3763762,,,16.6,963.2,931.9,50.5,中立,1,,,2026-07-31
3880,大王製紙,パルプ・紙,974.0,18.335844,0.6619704,1.44,4.34,1502.1,960.5,951.8,52.4,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6800.0,27.133793,2.645408,1.62,12.94,717.2,7608.8,7523.2,43.8,中立,2,,,2026-07-31
3892,岡山製紙,パルプ・紙,1607.0,9.076019,0.5154346,3.11,5.99,74.6,1640.7,1680.9,37.4,中立,0,,,
3895,ハビックス,パルプ・紙,406.0,5.8091288,0.43637097,3.94,9.6,31.8,405.6,409.7,50.4,中立,0,,,
3896,阿波製紙,パルプ・紙,374.0,5.0013375,0.5847624,,11.83,37.4,365.2,395.4,53.5,中立,0,,,
3900,クラウドワークス,情報・通信業,701.0,,1.6608974,,-5.91,111.0,638.4,618.6,66.2,中立,0,,,
3901,マークラインズ,情報・通信業,1339.0,11.526212,2.718147,3.88,23.47,170.7,1347.6,1365.6,48.8,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,258.0,9.068542,0.65070504,,6.29,131.6,243.4,274.7,58.3,中立,1,,,2026-07-31
3904,カヤック,情報・通信業,412.0,9.666823,1.0725312,0.95,7.91,63.5,411.4,410.0,52.3,中立,0,,,
3905,データセクション,情報・通信業,2155.0,23.102488,3.302505,,25.74,688.0,2631.0,3237.8,35.3,中立,2,,,2026-08-03
3907,シリコンスタジオ,情報・通信業,1210.0,,1.9099604,1.65,4.98,33.2,935.5,943.1,58.6,中立,0,,,
3908,コラボス,情報・通信業,343.0,16.013071,1.167934,1.75,7.6,16.0,338.7,323.4,57.5,中立,1,,,2026-08-03
3909,ショーケース,情報・通信業,199.0,2.1049292,1.0130422,,,17.1,200.2,208.8,47.5,中立,0,,,
3910,エムケイシステム,情報・通信業,277.0,5.9213343,1.666757,2.89,32.34,15.0,276.9,281.7,50.9,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,173.0,12.590976,1.1122184,,10.04,80.7,197.9,185.4,34.2,中立,5,,,2026-08-03
3912,モバイルファクトリー,情報・通信業,1077.0,14.701064,2.799788,4.74,17.34,69.9,1081.0,1089.5,49.9,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1010.0,11.492946,1.9222753,,17.6,20.4,967.2,1010.9,56.6,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2296.0,36.26599,4.2694197,,14.33,151.0,2410.9,2477.7,42.1,中立,1,,,2026-08-03
3915,テラスカイ,情報・通信業,2174.0,17.017612,2.242171,0.78,13.48,280.6,2209.7,2197.5,48.4,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,927.0,12.876789,3.1749077,4.1,26.54,273.1,927.5,874.6,52.1,中立,0,,,
3917,アイリッジ,情報・通信業,495.0,6.1774616,1.2773403,,-4.87,38.8,455.9,446.3,73.6,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1211.0,10.624671,1.2310363,6.28,11.55,120.1,1222.0,1172.4,48.4,中立,0,,,
3920,アイビーシー,情報・通信業,992.0,14.291888,2.2895813,2.22,8.84,55.1,992.7,994.5,49.6,中立,0,,,
3921,ネオジャパン,情報・通信業,1575.0,12.788242,2.9180932,3.43,12.35,220.8,1603.9,1550.6,46.3,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2040.0,11.685856,2.8911195,0.82,28.76,275.9,2239.4,2215.1,31.6,中立,0,,,
3923,ラクス,情報・通信業,1019.5,27.636217,13.866976,0.78,55.38,3610.1,1018.4,947.9,51.6,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1237.0,15.383658,2.5032327,5.66,16.95,167.2,1221.4,1239.3,53.7,中立,0,,,
3926,オープンドア,情報・通信業,398.0,,3.5500214,,-28.92,123.4,367.5,311.2,60.9,中立,0,,,
3927,フーバーブレイン,情報・通信業,926.0,16.34887,2.2996783,1.73,16.72,49.5,937.1,974.4,47.0,中立,0,,,
3928,マイネット,情報・通信業,237.0,8.846584,1.4677104,,0.53,22.3,230.2,244.9,57.7,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,233.0,12.663044,1.5369799,,12.96,27.3,269.6,296.7,23.8,売られすぎ,0,,,
3930,はてな,情報・通信業,765.0,16.861362,1.0823828,,-28.25,22.9,1068.4,1003.4,23.1,売られすぎ,1,,,2026-07-31
3931,バリューゴルフ,情報・通信業,1462.0,,2.537516,1.71,0.28,26.4,1843.1,1820.1,15.6,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3020.0,7.6428604,0.9602339,3.97,13.01,363.4,2951.2,2944.0,57.0,中立,0,,,
3933,チエル,情報・通信業,484.0,5.523853,1.0706496,4.75,19.48,36.2,481.3,539.1,50.7,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2165.0,12.774369,1.4606212,4.48,11.93,127.7,2214.4,2174.7,44.6,中立,0,,,
3935,エディア,情報・通信業,686.0,9.690634,3.3507056,2.48,-69.08,39.7,722.5,680.9,39.4,中立,1,,,2026-08-03
3936,グローバルウェイ,情報・通信業,160.0,30.018763,6.2969813,,-60.67,58.5,155.9,166.5,52.8,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1019.0,13.790771,2.050727,2.45,15.35,123.5,1002.9,973.1,58.8,中立,0,,,
3939,カナミックネットワーク,情報・通信業,500.0,18.996962,48.454308,1.8,27.0,237.3,492.4,507.1,55.0,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,117.0,13.250283,1.6153082,3.03,10.4,52.8,116.4,120.6,49.6,中立,0,,,
3941,レンゴー,パルプ・紙,1493.5,17.647408,0.75710917,3.35,4.55,3652.7,1454.2,1387.7,57.7,中立,0,,,
3943,大石産業,パルプ・紙,1295.0,13.869551,0.51969147,4.02,3.76,101.6,1271.2,1271.5,63.0,中立,0,,,
3944,古林紙工,パルプ・紙,2800.0,9.643534,0.35162145,1.79,5.84,31.1,2514.9,2411.4,74.2,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2296.0,4.2985787,0.61484,4.79,15.55,34.1,2232.6,2197.4,66.2,中立,0,,,
3946,トーモク,パルプ・紙,4385.0,9.744445,0.70749784,3.88,7.86,724.7,4273.2,3928.6,56.2,中立,2,,,2026-07-31
3947,ダイナパック,パルプ・紙,2227.0,6.984475,0.4540453,3.59,6.27,217.5,2219.4,2200.0,54.8,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1131.0,40.71274,1.0571496,4.42,1.61,60.8,1131.2,1126.6,50.6,中立,0,,,
3950,ザ・パック,パルプ・紙,1464.0,13.728433,1.059888,2.87,7.82,808.9,1404.5,1336.3,65.7,中立,1,,,2026-08-04
3951,朝日印刷,パルプ・紙,877.0,11.576029,0.5089224,4.33,4.56,181.4,880.0,863.2,50.3,中立,1,,,2026-08-03
3953,大村紙業,パルプ・紙,789.0,7.774165,0.55027676,3.8,7.31,28.1,779.4,762.8,56.3,中立,0,,,
3954,昭和パックス,パルプ・紙,2800.0,9.578544,0.46018556,1.79,5.28,122.9,2823.2,2935.8,42.7,中立,0,,,
3955,イムラ,パルプ・紙,830.0,8.825092,0.46818885,3.61,3.51,83.0,827.6,820.6,52.6,中立,0,,,
3958,笹徳印刷,パルプ・紙,549.0,12.755576,0.31402078,3.28,2.64,29.9,549.2,548.5,51.1,中立,0,,,
3962,チェンジホールディングス,情報・通信業,936.0,9.373122,1.3929173,2.78,29.53,651.3,938.2,930.9,48.2,中立,0,,,
3963,シンクロ・フード,情報・通信業,340.0,35.602093,2.0013657,4.41,,95.3,333.4,348.5,54.6,中立,0,,,
3964,オークネット,情報・通信業,1326.0,20.437733,4.4786553,3.17,24.58,1203.0,1389.2,1354.5,38.3,中立,4,,,2026-08-04
3965,キャピタル・アセット・プランニング,情報・通信業,861.0,9.172259,1.259455,2.44,12.81,49.6,857.8,841.9,56.2,中立,0,,,
3967,エルテス,情報・通信業,594.0,,2.0484383,,-34.7,36.7,578.2,578.5,61.2,中立,1,,,2026-07-31
3968,セグエグループ,情報・通信業,578.0,15.813953,2.918617,3.11,36.11,210.1,590.8,559.8,46.8,中立,0,,,
3969,エイトレッド,情報・通信業,1444.0,15.098286,1.9142156,2.49,13.68,108.1,1394.9,1376.0,69.8,中立,1,,,2026-07-29
3970,イノベーション,情報・通信業,792.0,,0.7341933,5.05,-6.4,21.3,785.0,817.5,50.3,中立,1,,,2026-08-03
3974,ＳＣＡＴ,情報・通信業,654.0,15.15292,0.9840831,2.14,6.51,20.5,612.5,574.3,69.8,中立,0,,,
3976,シャノン,情報・通信業,531.0,,2.74447,,,31.5,575.7,495.2,43.2,中立,0,,,
3979,うるる,情報・通信業,417.0,15.753684,3.122707,1.03,21.93,114.9,406.5,381.3,58.6,中立,1,,,2026-08-03
