code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4114,日本触媒,化学,2212.5,19.73332,0.8241847,5.11,4.38,3269.1,2121.5,2100.7,64.8,中立,0,,,
4116,大日精化工業,化学,1266.0,10.700702,0.62338674,3.75,6.11,864.2,1099.0,1070.9,82.2,買われすぎ,0,,,
4118,カネカ,化学,5898.0,11.813011,0.71123564,3.56,6.43,3547.2,5718.3,5475.7,62.0,中立,0,,,
4119,日本ピグメントホールディングス,化学,6020.0,8.150224,0.4220308,1.66,5.37,94.5,5693.6,5572.1,65.9,中立,0,,,
4120,スガイ化学工業,化学,3250.0,9.205495,0.5070214,2.77,5.83,42.5,3114.4,2673.1,63.6,中立,0,,,
4124,大阪油化工業,化学,2716.0,22.041876,1.7481302,1.69,4.38,23.0,2696.0,2634.5,60.0,中立,0,,,
4125,三和油化工業,化学,3295.0,13.279865,1.0680048,1.52,7.94,142.4,3348.0,3150.2,50.9,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,882.0,8.413622,2.0674427,4.99,,176.5,881.2,919.3,51.9,中立,0,,,
4151,協和キリン,医薬品,2514.0,16.18073,1.4367439,2.78,9.25,13160.5,2625.0,2465.6,43.7,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4805.0,3.695301,2.1301155,5.75,,75.9,4828.2,4905.9,49.2,中立,0,,,
4165,プレイド,情報・通信業,585.0,31.53639,4.621912,,15.96,240.3,565.4,545.9,56.2,中立,0,,,
4166,かっこ,情報・通信業,634.0,,2.5947556,,-17.43,17.3,658.1,669.1,38.7,中立,0,,,
4167,ココペリ,情報・通信業,296.0,,1.4895855,,-24.23,22.5,302.0,292.7,50.0,中立,0,,,
4168,ヤプリ,情報・通信業,805.0,11.23517,3.181768,1.86,35.75,102.9,793.2,743.8,58.0,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,241.0,80.87248,2.1608536,,2.79,103.4,221.7,236.4,63.6,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1173.0,10.665575,0.7915386,5.29,7.49,77.4,1191.3,1176.3,45.7,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,119.0,69.18604,0.68719393,,-1.78,20.3,118.3,129.4,52.7,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9313215,3.6,6.2,49.5,1663.4,1563.0,66.3,中立,0,,,
4172,Ｈｉクラテス,情報・通信業,2230.0,10.99497,1.1389434,3.95,10.65,49.7,2198.2,2229.2,56.6,中立,0,,,
4174,アピリッツ,情報・通信業,730.0,,1.627557,3.97,-21.58,29.5,728.1,665.2,51.9,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2877.0,218.94977,3.2898273,,-9.03,158.3,2696.8,2253.7,66.5,中立,0,,,
4176,ココナラ,情報・通信業,259.0,19.877207,2.1453896,,10.61,58.0,267.1,261.2,46.9,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1522.0,12.688621,3.1976335,3.55,29.04,60.7,1499.7,1476.8,57.9,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,493.0,80.68739,1.130187,,3.11,18.5,505.9,521.6,39.9,中立,0,,,
4179,ジーネクスト,情報・通信業,367.0,,20.745012,,,19.9,397.1,385.8,45.0,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1730.0,14.920224,1.7648559,1.85,12.41,3522.0,1766.9,1757.5,44.8,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,975.0,38.984406,2.6393583,0.24,7.37,995.2,921.2,902.7,60.9,中立,0,,,
4182,三菱瓦斯化学,化学,4498.0,,1.355081,2.45,-4.96,8772.1,4483.1,4764.0,49.9,中立,0,,,
4183,三井化学,化学,2164.0,23.632195,0.92117953,3.47,4.79,7823.8,2145.0,2091.3,53.3,中立,0,,,
4186,東京応化工業,化学,8910.0,32.02617,2.604398,0.9,5.54,10683.1,9886.3,10192.7,41.6,中立,0,,,
4187,大阪有機化学工業,化学,4980.0,12.939434,1.8642001,1.73,15.93,1012.8,5085.0,5223.9,48.4,中立,0,,,
4188,三菱ケミカルグループ,化学,1184.5,,0.88356817,2.7,1.42,16092.0,1176.5,1083.1,53.8,中立,0,,,
4189,ＫＨネオケム,化学,3525.0,16.16083,1.7711574,4.26,12.58,1234.1,3072.5,2823.4,74.8,買われすぎ,0,,,
4192,スパイダープラス,情報・通信業,280.0,,3.727469,,-0.05,99.5,277.8,281.4,52.8,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2369.0,19.038816,3.4201682,1.69,18.41,121.8,2332.8,2261.2,61.7,中立,0,,,
4194,ビジョナル,情報・通信業,8878.0,20.622532,4.3601513,,24.26,3570.7,8524.4,7882.3,59.2,中立,0,,,
4196,ネオマーケティング,情報・通信業,1929.0,,5.1516933,,-4.05,47.6,1755.8,1609.5,82.0,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2328.0,24.25758,1.6561073,3.35,,27.0,2300.7,2292.7,59.3,中立,0,,,
4198,テンダ,情報・通信業,486.0,170.52632,1.2416172,4.53,1.97,32.2,493.6,510.5,40.4,中立,0,,,
4199,ワンダープラネット,情報・通信業,790.0,,0.6097316,,,20.1,803.5,778.0,49.2,中立,0,,,
4202,ダイセル,化学,1463.0,37.81339,1.015714,4.78,2.91,3736.4,1443.6,1328.3,58.2,中立,0,,,
4203,住友ベークライト,化学,7765.0,24.30512,1.895205,1.55,,6812.7,7066.6,6676.1,62.0,中立,0,,,
4204,積水化学工業,化学,2661.0,14.563266,1.2622508,3.08,9.02,10779.5,2658.9,2489.0,53.9,中立,0,,,
4205,日本ゼオン,化学,2403.5,12.883255,1.2180722,3.29,,4599.0,2280.3,2176.5,61.2,中立,0,,,
4206,アイカ工業,化学,4045.0,14.667489,1.3218336,3.56,10.35,2559.5,3734.6,3576.3,73.7,買われすぎ,0,,,
4208,ＵＢＥ,化学,3280.0,13.354506,0.7287895,4.88,5.56,3186.4,3215.0,2940.6,58.5,中立,0,,,
4212,積水樹脂,化学,2928.0,22.424751,0.8769255,3.01,4.9,877.4,2717.5,2394.8,70.6,買われすぎ,0,,,
4216,旭有機材,化学,6120.0,34.58995,1.4039044,2.12,4.65,1149.6,6377.2,6510.4,44.3,中立,0,,,
4218,ニチバン,化学,1962.0,24.168514,0.8932868,2.04,3.78,395.9,1921.5,1870.3,63.8,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3510.0,24.723534,7.131682,,,296.3,3824.0,3121.3,44.6,中立,0,,,
4220,リケンテクノス,化学,2830.0,18.418484,1.9482509,3.0,14.12,1346.8,1971.6,1756.5,91.1,買われすぎ,0,,,
4221,大倉工業,化学,5610.0,12.67367,0.9699058,4.63,7.87,633.7,5108.8,4867.0,72.1,買われすぎ,0,,,
4222,児玉化学工業,化学,609.0,0.40365076,0.33298686,1.64,132.61,94.6,618.1,783.4,46.1,中立,0,,,
4224,ロンシール工業,化学,2131.0,9.637737,0.49799702,3.99,5.26,98.2,2077.5,2019.0,61.3,中立,0,,,
4228,積水化成品工業,化学,609.0,12.9134865,0.5308124,2.79,7.14,277.7,529.8,521.6,70.5,買われすぎ,0,,,
4229,群栄化学工業,化学,4530.0,15.240211,0.5247713,2.43,3.75,300.6,4524.0,4727.5,50.4,中立,0,,,
4231,タイガースポリマー,化学,1013.0,8.490487,0.42112845,3.75,5.55,195.7,1023.4,990.3,51.7,中立,0,,,
4234,サンエー化研,化学,792.0,7.9478173,0.34217587,2.27,4.47,76.3,696.8,696.4,78.6,ゴールデンクロス,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,709.0,19.612724,0.4579083,4.94,36.71,112.9,684.7,675.1,65.3,中立,0,,,
4237,フジプレアム,化学,336.0,,1.2524321,1.79,-26.03,96.0,334.8,341.8,52.1,中立,0,,,
4238,ミライアル,化学,1621.0,24.154373,0.6428122,4.32,3.08,142.3,1664.2,1569.8,48.3,中立,0,,,
423A,ライオン事務器,卸売業,311.0,9.048589,0.7622941,2.25,,105.0,308.3,304.1,56.6,中立,0,,,
4240,クラスターテクノロジー,化学,312.0,14.162505,1.0125892,1.6,7.34,17.8,313.4,341.2,48.6,中立,0,,,
4241,アテクト,化学,633.0,19.78125,1.5325207,1.58,7.96,28.0,635.8,673.4,49.5,中立,0,,,
4242,タカギセイコー,化学,1880.0,3.253327,0.41640475,3.19,13.64,52.6,1817.2,1771.3,62.0,中立,0,,,
4243,ニックス,化学,956.0,8.245645,0.47235817,2.09,5.92,22.2,925.0,902.1,61.5,中立,0,,,
4245,ダイキアクシス,化学,679.0,19.517101,0.89820755,3.53,4.01,90.1,676.4,668.2,54.5,中立,0,,,
4246,ダイキョーニシカワ,化学,1046.0,8.285805,0.7768842,5.54,9.87,680.5,1013.0,991.5,62.1,中立,0,,,
4247,ポバール興業,化学,1380.0,9.754718,0.60323757,3.04,6.38,36.4,1356.4,1307.8,58.4,中立,0,,,
4248,竹本容器,化学,883.0,13.861853,0.85077935,4.3,7.18,106.6,867.1,859.6,70.0,中立,0,,,
4249,森六,化学,2710.0,15.856298,0.58646536,4.61,3.78,387.9,2477.6,2412.2,73.5,買われすぎ,0,,,
4251,恵和,化学,1274.0,10.431508,0.97640085,3.92,10.16,235.6,1217.9,1232.8,62.8,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2582.0,31.191109,8.061444,,58.58,54.3,2467.8,2369.5,61.9,中立,0,,,
4256,サインド,情報・通信業,994.0,34.913944,1.7286506,,5.06,60.3,981.7,993.6,54.2,中立,0,,,
4258,網屋,情報・通信業,4610.0,52.28536,18.876036,0.34,37.55,378.5,4415.4,3596.4,60.4,中立,0,,,
4259,エクサウィザーズ,情報・通信業,838.0,46.29834,15.423691,1.19,42.93,797.4,830.8,907.2,50.9,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,210.0,724.13794,1.1676722,,4.9,23.7,223.4,246.5,35.3,中立,0,,,
4261,アジアクエスト,情報・通信業,3245.0,16.569649,2.3900628,,14.32,47.9,3178.6,3421.4,51.4,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1334.0,10.898693,1.3776453,4.8,12.39,84.8,1334.6,1362.3,49.0,中立,0,,,
4263,サスメド,情報・通信業,701.0,,2.8773022,,-11.25,118.2,731.2,781.9,44.8,中立,0,,,
4264,セキュア,情報・通信業,1586.0,46.8261,2.242828,,7.04,98.4,1573.2,1606.5,51.8,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,280.0,,2.7975383,,-51.82,13.3,331.2,295.3,39.9,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1790.0,9.805532,1.3064911,1.4,15.94,40.2,1832.6,1883.5,42.9,中立,0,,,
4272,日本化薬,化学,2029.5,12.584485,1.0576593,3.25,,2989.3,1978.2,1986.1,58.4,中立,0,,,
4274,細谷火工,化学,1075.0,20.149954,1.2375966,1.21,6.39,43.0,1072.2,1113.1,51.7,中立,0,,,
4275,カーリット,化学,2407.0,18.445858,1.3561174,1.74,7.7,530.8,2359.2,2389.4,54.6,中立,0,,,
4284,ソルクシーズ,情報・通信業,429.0,11.361229,1.3255674,3.26,11.17,86.0,441.0,436.1,45.3,中立,0,,,
4286,ＣＬホールディングス,サービス業,1147.0,19.728243,1.5763723,2.7,11.41,123.1,1131.6,1131.4,54.2,ゴールデンクロス,0,,,
4287,ジャストプランニング,情報・通信業,491.0,11.418605,1.4962716,2.65,13.91,55.4,468.1,469.5,69.2,中立,0,,,
4288,アズジェント,情報・通信業,450.0,10.2203045,1.0206835,,22.19,17.2,423.3,480.7,62.7,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1366.0,37.342808,6.5080776,0.73,,174.1,1321.2,1176.6,57.7,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,692.0,14.770545,1.7700201,4.05,13.59,863.2,675.8,662.2,56.2,中立,0,,,
4293,セプテーニ・ホールディングス,サービス業,520.0,30.952383,1.6464605,3.46,7.09,1078.7,503.1,476.4,58.5,中立,0,,,
4299,ハイマックス,情報・通信業,1191.0,11.7259035,1.1383523,3.86,10.06,124.1,1201.4,1170.7,48.3,中立,0,,,
429A,テクセンドフォトマスク,その他製品,4295.0,16.709461,2.4447095,1.63,17.15,4267.0,4114.6,4176.1,54.7,中立,0,,,
4301,アミューズ,サービス業,1877.0,11.305186,0.840221,3.41,8.23,304.4,1907.4,1867.4,46.8,中立,0,,,
4307,野村総合研究所,情報・通信業,4738.0,178.725,7.1014357,1.77,4.6,26518.5,5001.5,4737.1,45.5,中立,0,,,
4308,Ｊストリーム,情報・通信業,355.0,18.177162,0.8403182,3.94,5.55,88.3,355.4,354.1,50.3,中立,0,,,
4310,ドリームインキュベータ,サービス業,2355.0,12.985938,1.7791686,11.63,12.75,205.8,2572.5,2624.1,27.9,売られすぎ,0,,,
4316,ビーマップ,情報・通信業,86.0,,0.6393196,,-29.08,3.1,107.9,144.9,26.5,売られすぎ,0,,,
4317,レイ,サービス業,534.0,5.4158216,0.8957327,2.81,17.31,70.3,496.6,491.7,74.7,買われすぎ,0,,,
4318,クイック,サービス業,775.0,10.463076,2.141813,4.9,22.22,432.9,770.9,759.8,53.7,中立,0,,,
431A,ユーソナー,情報・通信業,2043.0,18.086048,3.6367457,,,167.8,1983.8,2004.7,56.8,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1649.0,17.389011,3.368207,1.46,21.12,275.0,1730.2,1603.3,37.5,中立,0,,,
4323,日本システム技術,情報・通信業,1828.0,17.238777,2.697518,2.74,16.64,451.9,1833.8,1766.1,52.5,中立,0,,,
4324,電通グループ,サービス業,3549.0,,2.2080674,,-46.96,9212.7,3448.4,3190.2,56.3,中立,0,,,
4326,インテージホールディングス,情報・通信業,1860.0,26.215647,2.7224069,2.69,11.28,710.7,1895.4,1748.4,47.4,中立,0,,,
4331,テイクアンドギヴ・ニーズ,サービス業,684.0,3.8257174,0.5613358,5.85,,99.9,674.5,665.2,59.4,中立,0,,,
4334,ユークス,情報・通信業,383.0,18.255482,1.2463431,2.61,7.48,32.2,379.0,387.2,55.0,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1100.0,8.841733,1.4083786,3.45,16.82,25.2,1101.9,1167.3,36.6,中立,0,,,
4337,ぴあ,サービス業,2766.0,12.786021,3.9495273,1.08,36.88,424.5,2780.4,2842.1,50.4,中立,0,,,
4341,西菱電機,サービス業,908.0,12.350382,0.55586743,3.3,4.45,30.7,883.3,851.8,63.2,中立,0,,,
4343,イオンファンタジー,サービス業,2776.0,19.675385,6.977662,0.72,46.04,549.1,2677.7,2571.2,60.3,中立,0,,,
4344,ソースネクスト,情報・通信業,111.0,,2.7487495,,,153.5,107.9,114.6,55.5,中立,0,,,
4345,シーティーエス,サービス業,810.0,12.453875,2.0258205,3.7,18.32,333.3,857.4,844.0,35.6,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,831.0,6.90142,2.936572,2.41,39.42,108.1,823.1,764.2,55.5,中立,0,,,
4347,ブロードメディア,サービス業,1670.0,15.220561,2.4560773,3.89,17.95,119.0,1765.3,1859.5,40.7,中立,0,,,
4350,メディカルシステムネットワーク,小売業,485.0,13.244129,0.82016975,2.47,6.59,141.8,487.5,490.6,48.8,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,860.0,51.46619,1.141548,1.16,2.52,36.6,859.6,935.5,41.2,中立,0,,,
4356,応用技術,情報・通信業,1678.0,10.47506,9.08515,2.38,6.5,95.8,1644.6,1641.9,59.0,ゴールデンクロス,0,,,
4360,マナック・ケミカル・パートナーズ,化学,797.0,8.34031,0.5765302,1.88,7.23,65.1,805.8,818.2,49.0,中立,0,,,
4361,川口化学工業,化学,1516.0,4.9461665,0.5600968,3.96,11.97,18.5,1504.0,1464.0,58.3,中立,0,,,
4362,日本精化,化学,2581.0,12.7595415,1.0973374,4.03,9.36,559.7,2598.2,2513.0,49.9,中立,0,,,
4365,松本油脂製薬,化学,19730.0,7.122512,0.6414754,2.28,9.39,572.4,19899.2,19978.7,41.9,中立,0,,,
4366,ダイトーケミックス,化学,427.0,17.393076,0.81261665,2.11,6.12,137.5,446.7,464.6,43.9,中立,0,,,
4368,扶桑化学工業,化学,3975.0,29.359629,3.5877397,0.7,12.94,4205.4,3956.4,3966.2,50.4,デッドクロス,0,,,
4369,トリケミカル研究所,化学,3435.0,20.254732,3.0364935,1.02,18.11,1116.3,3316.2,3470.7,52.2,中立,0,,,
436A,サイバーソリューションズ,情報・通信業,1043.0,15.69365,10.479042,3.64,,165.1,1025.5,1004.6,58.2,中立,0,,,
4370,モビルス,情報・通信業,315.0,39.772728,1.3936696,,5.57,19.1,313.3,311.4,50.5,中立,0,,,
4371,コアコンセプト・テクノロジー,情報・通信業,1438.0,16.593584,5.058838,1.46,26.78,229.6,1418.8,1378.9,54.2,中立,0,,,
4372,ユミルリンク,情報・通信業,1305.0,13.7934675,1.6468394,1.53,13.01,50.0,1275.4,1188.2,58.2,中立,0,,,
4373,シンプレクス・ホールディングス,情報・通信業,1083.0,23.9814,4.8765554,2.22,21.84,2424.4,1071.6,1008.4,52.7,中立,0,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,2353.0,16.838413,6.3874607,1.32,53.41,88.1,2351.7,2370.0,52.0,中立,0,,,
4375,セーフィー,情報・通信業,659.0,84.595634,3.9643629,,7.25,367.0,658.5,687.2,50.8,中立,0,,,
4376,くふうカンパニーホールディングス,情報・通信業,158.0,,1.1533267,,-14.12,95.3,157.0,158.4,52.1,中立,0,,,
4377,ワンキャリア,情報・通信業,2085.0,25.689995,6.922058,3.36,31.38,382.9,2091.5,1949.8,54.6,中立,0,,,
4378,ＣＩＮＣ,情報・通信業,462.0,,1.2391872,,,13.7,497.3,524.0,40.6,中立,0,,,
4379,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,434.0,23.122004,2.671723,,9.18,67.1,399.1,416.2,66.3,中立,0,,,
4380,Ｍマート,情報・通信業,629.0,14.536631,1.4414439,8.27,21.43,61.5,598.8,579.8,61.3,中立,0,,,
4381,ビープラッツ,情報・通信業,409.0,,-2.655275,,,11.9,363.0,330.5,54.8,中立,0,,,
4382,ＨＥＲＯＺ,情報・通信業,724.0,29.264349,2.1779544,,11.22,110.1,707.0,748.6,55.6,中立,0,,,
4385,メルカリ,情報・通信業,4921.0,28.322302,6.759699,,29.88,8130.5,4512.6,4146.9,66.5,中立,0,,,
4386,ＳＩＧグループ,情報・通信業,876.0,10.43354,1.7841214,3.88,18.32,50.2,843.9,839.7,64.8,中立,0,,,
4387,ＺＵＵ,情報・通信業,481.0,,2.1055949,,-1.55,22.8,479.3,499.2,49.7,中立,0,,,
4388,エーアイ,情報・通信業,362.0,20.382883,0.9959365,1.1,4.68,22.0,365.1,373.5,48.6,中立,0,,,
4389,プロパティデータバンク,情報・通信業,1054.0,17.329826,3.3002062,3.04,20.01,109.1,1050.1,918.5,57.4,中立,0,,,
438A,インフキュリオン,情報・通信業,837.0,36.662285,3.1107957,,11.13,173.5,836.8,810.0,51.5,中立,0,,,
4390,ＩＰＳ,情報・通信業,3680.0,11.653683,2.517606,1.09,21.75,481.6,3525.2,3601.4,59.1,中立,0,,,
4391,ロジザード,情報・通信業,1130.0,17.451738,2.2207854,1.59,16.02,36.8,1136.2,1102.0,49.3,中立,0,,,
4392,ＦＩＧ,情報・通信業,934.0,36.670593,4.6167,1.07,,283.7,1012.7,1105.1,43.4,中立,0,,,
4393,バンク・オブ・イノベーション,情報・通信業,5140.0,11.995333,14.159272,,19.99,204.3,4944.4,4971.6,59.7,中立,0,,,
4394,エクスモーション,情報・通信業,541.0,22.943172,1.9566712,3.7,8.77,32.7,542.3,457.2,58.9,中立,0,,,
4395,アクリート,情報・通信業,696.0,15.150196,1.4830062,1.44,8.59,52.2,738.7,853.8,44.8,中立,0,,,
4396,システムサポートホールディングス,情報・通信業,1135.0,14.022733,3.4360723,2.82,27.27,233.9,1090.0,1037.0,63.5,中立,0,,,
4397,チームスピリット,情報・通信業,390.0,15.513127,13.660724,,,59.5,390.6,383.0,52.3,中立,0,,,
4398,ブロードバンドセキュリティ,情報・通信業,1240.0,29.272898,2.3043444,1.29,11.64,54.8,1239.4,1241.6,49.8,中立,0,,,
4401,ＡＤＥＫＡ,化学,4120.0,14.8244095,1.2863041,2.91,8.77,3995.4,4084.6,4075.5,53.5,中立,0,,,
4403,日油,化学,2751.5,15.614005,2.1095154,2.54,14.12,6183.6,2766.9,2814.1,49.7,中立,0,,,
4404,ミヨシ油脂,食料品,2184.0,2.3159146,0.5264012,3.21,26.84,222.8,1905.9,1945.8,81.3,買われすぎ,0,,,
4406,新日本理化,化学,206.0,12.850904,0.3890257,2.18,3.23,76.8,201.9,202.9,57.9,中立,0,,,
4409,東邦化学工業,化学,745.0,10.251823,0.6519287,2.95,6.75,156.7,739.9,732.6,55.9,中立,0,,,
4410,ハリマ化成グループ,化学,1128.0,11.681856,0.6556802,3.72,7.43,274.2,1045.8,1024.7,60.4,中立,0,,,
4412,サイエンスアーツ,情報・通信業,1156.0,50.37037,6.0900445,0.09,14.22,93.8,1190.7,1308.3,47.3,中立,0,,,
4413,ボードルア,情報・通信業,2696.0,34.322086,10.419043,0.37,40.51,841.0,2974.1,2536.5,42.4,中立,0,,,
4414,フレクト,情報・通信業,1233.0,9.71861,3.1751425,,27.6,66.5,1213.1,1123.1,59.2,中立,0,,,
4415,ブロードエンタープライズ,情報・通信業,1490.0,22.031643,4.935638,2.84,34.47,91.6,1334.0,1272.8,70.8,買われすぎ,0,,,
4416,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,400.0,24.067387,1.6656395,,7.13,19.4,430.4,421.1,41.7,中立,0,,,
4417,グローバルセキュリティエキスパート,情報・通信業,4600.0,46.629498,15.542169,1.07,40.84,689.7,4267.2,3447.1,62.4,中立,0,,,
4418,ＪＤＳＣ,情報・通信業,773.0,23.617477,1.9840761,,8.28,121.9,803.0,758.9,48.6,中立,0,,,
4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,1588.0,54.420837,7.594416,,15.96,824.1,1568.6,1345.3,54.6,中立,0,,,
441A,ＮＥ,情報・通信業,269.0,8.805238,0.9659476,,24.84,88.9,251.7,260.8,68.0,中立,0,,,
4420,イーソル,情報・通信業,753.0,24.142353,2.456834,0.73,13.1,148.3,779.2,734.0,46.9,中立,0,,,
4421,ディ・アイ・システム,情報・通信業,917.0,10.427564,1.6096841,3.05,13.38,26.7,936.2,919.0,40.5,中立,0,,,
4422,ＶＡＬＵＥＮＥＸ,情報・通信業,551.0,44.50727,5.6207857,,18.61,47.2,544.0,738.9,48.6,中立,0,,,
4424,Ａｍａｚｉａ,情報・通信業,348.0,,2.801594,,,22.9,345.8,265.3,51.7,中立,0,,,
4425,Ｋｕｄａｎ,情報・通信業,1684.0,,7.203015,,-6.51,190.8,1805.3,2042.9,43.8,中立,0,,,
4427,ＥｄｕＬａｂ,情報・通信業,215.0,,1.6180377,,-5.69,22.0,196.1,222.0,60.1,中立,0,,,
4428,シノプス,情報・通信業,710.0,20.408163,2.3707602,2.39,11.89,44.1,693.8,658.8,56.9,中立,0,,,
4429,リックソフト,情報・通信業,700.0,11.927074,0.9210805,,8.63,31.5,704.8,741.7,45.0,中立,0,,,
442A,クラシコ,繊維製品,958.0,,1.2180934,,,19.8,985.5,1096.2,37.9,中立,0,,,
4430,東海ソフト,情報・通信業,1619.0,8.112441,1.1389313,4.14,14.85,77.7,1662.4,1680.1,41.8,中立,0,,,
4431,スマレジ,情報・通信業,3275.0,28.298626,6.563087,0.89,25.79,630.8,3026.5,2621.7,64.5,中立,0,,,
