code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3139,ラクト・ジャパン,卸売業,3415.0,10.451415,1.0239997,3.87,10.41,341.9,3393.0,3289.0,56.0,中立,0,,,
3140,ＢＲＵＮＯ,卸売業,1028.0,32.195427,2.453689,1.12,14.58,147.4,1006.0,1024.6,65.5,中立,0,,,
3143,オーウイル,卸売業,693.0,7.8607073,1.0082053,3.17,14.17,62.5,692.1,678.3,51.3,中立,0,,,
3148,クリエイトＳＤホールディングス,小売業,3420.0,13.001824,1.4316896,2.81,11.44,2209.4,3350.4,3276.8,60.3,中立,0,,,
3150,グリムス,電気・ガス業,2529.0,11.933748,3.0170033,5.14,28.28,584.8,2548.6,2513.2,51.2,中立,0,,,
3151,バイタルケーエスケー・ホールディングス,卸売業,1672.0,10.981216,0.7020328,4.19,6.43,799.8,1633.9,1563.3,62.2,中立,0,,,
3153,八洲電機,卸売業,2838.0,11.813187,1.6995355,1.76,16.94,599.1,2908.3,2847.5,46.1,中立,0,,,
3154,メディアスホールディングス,卸売業,808.0,19.0611,0.86643964,2.48,4.58,179.7,789.1,808.7,56.8,中立,0,,,
3156,レスター,卸売業,4755.0,17.392735,1.365231,3.15,13.45,1337.0,4308.4,4067.5,56.9,中立,0,,,
3157,ジオリーブグループ,卸売業,1411.0,8.763432,0.74331623,3.54,10.34,187.3,1408.7,1412.4,50.5,中立,0,,,
3159,丸善ＣＨＩホールディングス,小売業,400.0,11.10186,0.6616251,1.5,6.54,370.2,387.1,363.9,59.4,中立,0,,,
3160,大光,卸売業,580.0,147.58269,1.3267788,2.59,0.89,82.8,579.1,571.9,57.5,中立,0,,,
3161,アゼアス,卸売業,683.0,28.188196,0.5714037,3.37,2.03,39.0,662.3,661.9,67.8,中立,0,,,
3166,ＯＣＨＩホールディングス,卸売業,1442.0,14.331146,0.7546139,3.88,5.98,188.1,1447.3,1408.3,48.2,中立,0,,,
3167,ＴＯＫＡＩホールディングス,卸売業,1263.0,15.307235,1.576116,3.01,11.33,1628.0,1185.3,1146.0,67.6,中立,0,,,
3168,ＭＥＲＦ,卸売業,1442.0,12.307955,1.7000889,1.39,23.56,204.1,1360.8,1393.7,53.8,中立,1,,,2026-08-17
3169,ミサワ,小売業,661.0,37.450424,2.072724,1.21,31.09,46.6,654.0,655.9,58.5,中立,0,,,
3172,ティーライフ,小売業,1125.0,13.386482,0.7503126,2.67,4.77,48.1,1131.2,1134.9,40.9,中立,0,,,
3173,Ｃｏｍｉｎｉｘ,卸売業,1546.0,15.112414,1.145321,3.23,13.16,106.2,1214.6,1060.7,72.8,買われすぎ,2,,,2026-08-21
3174,ハピネス・アンド・ディ,小売業,404.0,,3.5828307,3.71,-115.65,12.7,413.1,449.4,41.1,中立,2,,,2026-08-18
3175,エー・ピーホールディングス,小売業,942.0,10.581892,12.149979,,89.98,121.2,945.3,932.3,47.2,中立,2,,,2026-08-17
3176,三洋貿易,卸売業,1115.0,14.642154,1.1519618,2.69,10.26,642.9,975.4,847.4,70.7,買われすぎ,0,,,
3177,ありがとうサービス,小売業,4310.0,8.0763035,1.1223409,3.13,7.63,39.8,4147.8,3711.8,67.6,中立,0,,,
3178,チムニー,小売業,1185.0,45.367535,3.5789144,0.51,9.18,228.6,1158.2,1121.7,66.3,中立,0,,,
3179,シュッピン,小売業,1270.0,16.161873,2.910481,3.15,15.14,269.5,1269.0,1136.3,54.9,中立,2,,,2026-08-19
3180,ビューティガレージ,卸売業,1541.0,21.147247,2.3094203,1.17,11.9,193.3,1464.0,1445.1,63.4,中立,0,,,
3181,買取王国,小売業,1069.0,10.919305,1.1142265,1.03,12.07,39.1,1071.6,1003.2,52.5,中立,0,,,
3182,オイシックス,小売業,1746.0,13.3926525,2.146139,3.44,13.89,606.4,1645.0,1535.5,66.5,中立,0,,,
3183,ウイン・パートナーズ,卸売業,1289.0,16.744608,1.5965161,4.27,9.23,354.5,1295.3,1255.1,51.8,中立,0,,,
3184,ＩＣＤＡホールディングス,小売業,4195.0,6.9462843,0.734211,1.67,11.4,88.1,4368.2,4395.3,39.6,中立,0,,,
3185,夢展望,小売業,143.0,,131.31313,,-203.2,26.3,150.5,168.6,38.4,中立,0,,,
3186,ネクステージ,小売業,3515.0,15.839755,3.249656,1.28,22.46,2755.5,3479.0,3649.1,48.6,中立,0,,,
3187,ミラタップ,小売業,371.0,,2.3137755,0.81,-13.8,64.5,336.7,276.0,60.2,中立,0,,,
3189,ＡＮＡＰホールディングス,小売業,163.0,,0.95916206,,23.88,73.4,105.5,111.3,84.7,買われすぎ,1,,,2026-08-20
3190,ホットマン,小売業,586.0,11.578739,0.7694995,1.88,,41.3,582.0,574.1,56.0,中立,0,,,
3191,ジョイフル本田,小売業,2308.0,15.461914,1.1002218,3.64,7.25,1391.1,2316.7,2221.4,52.3,中立,0,,,
3192,白鳩,小売業,300.0,3.8177652,0.7118299,,1.99,20.0,293.3,338.9,49.3,中立,0,,,
3193,エターナルホスピタリティグループ,小売業,1478.0,16.85291,3.146857,3.11,21.29,341.0,1440.7,1388.9,58.5,中立,0,,,
3195,ジェネレーションパス,小売業,650.0,33.29918,2.5274029,,8.07,53.1,576.6,501.9,74.0,買われすぎ,1,,,2026-08-17
3196,ホットランドホールディングス,小売業,1680.0,56.074768,2.3463917,0.77,5.26,435.6,1626.0,1603.5,65.0,中立,0,,,
3197,すかいらーくホールディングス,小売業,3362.0,40.172062,3.9254148,0.8,10.2,7645.9,3153.3,2929.6,64.7,中立,0,,,
3199,綿半ホールディングス,小売業,1328.0,11.651167,1.0189973,2.33,8.52,248.2,1326.2,1340.7,50.6,中立,0,,,
319A,技術承継機構,金属製品,21080.0,42.24957,17.339718,,51.7,1864.7,18253.6,17195.9,61.6,中立,1,,,2026-08-17
3201,日本毛織,繊維製品,1953.0,13.097713,0.9394952,3.28,7.71,1272.0,1927.2,1821.5,57.2,中立,0,,,
3202,ダイトウボウ,繊維製品,127.0,41.776318,0.76700085,2.36,1.39,37.9,126.7,128.4,49.6,中立,1,,,2026-08-17
3204,トーア紡コーポレーション,繊維製品,498.0,5.2119308,0.30155337,3.01,6.01,43.5,499.7,504.6,48.6,中立,0,,,
3205,ダイドーリミテッド,繊維製品,739.0,10.843727,2.2691543,6.77,25.78,202.6,740.5,733.4,51.0,中立,1,,,2026-08-20
3221,ヨシックスホールディングス,小売業,3370.0,17.07626,2.5419898,0.95,16.65,345.6,3246.8,3215.1,62.6,中立,1,,,2026-08-18
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,846.0,,0.8515504,1.89,-2.52,1752.1,818.0,816.8,60.7,中立,0,,,
3223,エスエルディー,小売業,931.0,26.195835,2.6759565,,13.42,14.5,920.3,921.3,59.3,中立,0,,,
3224,ゼネラル・オイスター,小売業,694.0,,2.393739,1.44,-8.62,37.1,696.2,716.2,46.2,中立,0,,,
3231,野村不動産ホールディングス,不動産業,928.5,9.608817,0.9918971,4.74,9.6,7931.3,931.7,934.5,51.1,中立,0,,,
3232,三重交通グループホールディングス,不動産業,572.0,9.18728,0.7858967,3.15,9.42,576.4,551.8,535.5,67.8,中立,0,,,
3236,プロパスト,不動産業,290.0,5.182273,0.6972981,3.45,,96.0,278.8,279.4,60.0,中立,0,,,
3237,イントランス,不動産業,106.0,,30.976038,,-118.46,49.3,99.3,88.5,60.0,中立,0,,,
3238,セントラル総合開発,不動産業,388.0,25.260418,0.3555168,3.35,6.62,37.3,378.1,372.2,59.6,中立,0,,,
323A,フライヤー,情報・通信業,369.0,95.84416,4.044101,,4.89,12.6,366.8,400.6,47.7,中立,0,,,
3241,ウィル,不動産業,594.0,7.2687225,1.186984,3.96,17.37,68.6,589.2,583.8,54.5,中立,0,,,
3242,アーバネットコーポレーション,不動産業,523.0,9.003271,0.99025464,4.59,11.56,193.1,506.4,509.5,63.7,中立,0,,,
3245,ディア・ライフ,不動産業,1167.0,12.098279,1.7232316,5.48,17.2,587.5,1105.0,1043.0,73.7,買われすぎ,0,,,
3246,コーセーアールイー,不動産業,676.0,9.871495,0.6592986,3.55,7.88,68.7,664.7,643.7,63.4,中立,0,,,
3248,アールエイジ,不動産業,889.0,10.193786,0.58520603,4.05,5.83,28.3,883.3,867.1,55.0,中立,0,,,
324A,ブッキングリゾート,サービス業,739.0,11.667192,2.3519452,,20.1,40.0,718.1,746.9,54.6,中立,0,,,
3252,地主,不動産業,3025.0,9.362427,2.2266371,4.3,13.87,625.6,2917.0,2918.0,62.6,中立,1,,,2026-08-20
325A,ＴＥＮＴＩＡＬ,繊維製品,1824.0,34.182907,2.3134525,,,413.9,1629.9,1404.8,73.0,買われすぎ,2,,,2026-08-19
3261,グランディーズ,不動産業,408.0,17.918314,0.6411707,3.68,0.34,16.7,401.5,399.7,58.2,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,79.0,9.89975,0.92557883,1.27,9.75,29.7,79.2,81.0,45.9,中立,0,,,
3267,フィル・カンパニー,建設業,640.0,13.704496,1.0303088,2.34,7.88,34.4,629.8,671.4,48.0,中立,0,,,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,2.67,19.89,375.6,2028.8,1573.0,94.8,買われすぎ,0,,,
3277,サンセイランディック,不動産業,814.0,8.961797,0.902107,6.63,10.15,132.4,703.2,656.7,68.6,中立,0,,,
3280,エストラスト,不動産業,936.0,3.986711,0.5327975,3.63,3.95,56.7,919.2,946.5,52.4,中立,0,,,
3284,フージャースホールディングス,不動産業,1333.0,7.64554,1.0667354,5.7,16.59,545.2,1257.6,1207.7,76.2,買われすぎ,0,,,
3286,トラストホールディングス,不動産業,891.0,,3.2535703,2.02,18.83,34.5,874.5,946.9,51.9,中立,0,,,
3288,オープンハウスグループ,不動産業,8136.0,8.301618,1.5271012,2.52,20.17,8960.4,8373.2,8529.2,43.5,中立,1,,,2026-08-20
3289,東急不動産ホールディングス,不動産業,1347.5,9.950524,1.0552968,3.71,10.54,9610.8,1329.7,1315.6,56.8,中立,0,,,
3291,飯田グループホールディングス,不動産業,2361.5,10.308176,0.6378161,3.9,6.9,6525.5,2279.6,2202.3,63.5,中立,0,,,
3293,アズマハウス,不動産業,771.0,12.298613,0.3589128,4.54,7.34,62.1,769.3,765.7,53.4,中立,0,,,
3297,東武住販,不動産業,1190.0,9.207675,0.6833296,3.61,8.64,32.3,1171.4,1167.6,71.3,ゴールデンクロス,1,,,2026-08-21
3299,ムゲンエステート,不動産業,1757.0,8.885405,1.1607841,5.92,13.52,414.3,1861.6,1811.5,42.4,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,1935.0,7.3403897,1.2899871,11.58,25.19,143.2,2099.0,2114.3,35.1,中立,0,,,
3302,帝国繊維,繊維製品,3375.0,18.344385,1.1664796,1.93,6.71,864.9,3334.6,3291.9,52.7,中立,0,,,
3306,日本製麻,卸売業,589.0,4.7673006,1.0644181,0.68,3.95,26.0,712.1,656.4,32.9,中立,2,,,2026-08-18
330A,ＴａｌｅｎｔＸ,情報・通信業,502.0,11.360037,3.0754528,,37.55,28.7,482.0,467.4,55.4,中立,0,,,
3315,日本コークス工業,石油・石炭製品,102.0,,0.872272,,-19.36,296.8,98.4,97.6,54.0,中立,0,,,
3317,フライングガーデン,小売業,1433.0,9.107665,1.1190863,1.19,13.06,41.4,1469.5,1411.9,41.9,中立,0,,,
331A,メディックス,サービス業,492.0,8.633093,1.1806942,3.86,12.71,36.0,500.8,488.0,42.0,中立,0,,,
3320,クロスプラス,卸売業,1315.0,5.5871854,0.5087121,4.56,7.35,97.7,1299.5,1280.7,56.7,中立,0,,,
3321,ミタチ産業,卸売業,1654.0,6.1901193,0.73737437,4.23,12.76,131.8,1605.0,1737.1,51.5,中立,0,,,
3323,レカム,卸売業,89.0,,1.2299104,1.35,6.41,71.9,80.2,76.0,59.6,中立,1,,,2026-08-17
3326,ランシステム,サービス業,655.0,27.3715,8.5399885,,19.56,27.8,642.8,624.5,59.4,中立,0,,,
3329,東和フードサービス,小売業,2125.0,22.822468,2.207478,0.94,10.05,171.5,2117.0,2069.5,64.0,中立,0,,,
332A,ミーク,情報・通信業,1111.0,14.507704,2.0933037,,15.79,127.6,1010.1,1080.1,67.5,中立,0,,,
3333,あさひ,小売業,1357.0,15.565496,0.8480847,3.68,5.03,353.4,1324.8,1278.2,61.4,中立,0,,,
3349,コスモス薬品,小売業,6458.0,15.983565,1.8041842,1.3,11.84,5118.4,6427.6,6229.8,51.7,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,927.0,16.823957,3.4776149,2.48,17.32,30.8,919.0,917.2,51.7,中立,0,,,
3350,メタプラネット,卸売業,306.0,,1.1501426,,-6.42,3920.7,230.6,251.7,70.0,中立,3,,,2026-08-18
3352,バッファロー,小売業,1753.0,9.288894,0.6288072,3.99,7.37,41.1,1749.0,1699.2,53.6,中立,0,,,
3353,メディカル一光グループ,小売業,2880.0,8.505109,0.6847053,4.17,9.61,108.5,2850.0,2782.4,60.4,中立,0,,,
3355,クリヤマホールディングス,卸売業,1811.0,8.79895,0.6795115,3.37,8.29,357.1,1716.1,1628.5,67.6,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,100.0,57.803467,1.7135317,2.0,,37.3,95.6,94.5,59.6,中立,0,,,
3359,ｃｏｔｔａ,卸売業,521.0,12.144522,1.1448033,1.92,10.16,55.3,520.3,511.2,51.1,中立,0,,,
335A,ミライロ,情報・通信業,366.0,57.45683,4.4667916,,,40.3,338.2,356.6,58.0,中立,1,,,2026-08-19
3360,シップヘルスケアホールディングス,卸売業,2369.5,16.437738,1.4790618,2.74,9.23,2161.3,2414.2,2238.8,49.6,中立,0,,,
3361,トーエル,小売業,890.0,10.354857,0.75915897,2.58,7.59,163.2,879.0,867.8,60.2,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,833.0,,2.7245638,,-21.11,179.7,812.2,827.5,53.0,中立,0,,,
3370,フジタコーポレーション,小売業,469.0,13.02416,4.1702237,0.64,53.92,16.1,475.7,483.7,45.8,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2135.0,13.122312,2.0743563,2.9,17.12,542.6,2015.0,1819.3,68.3,中立,0,,,
3372,関門海,小売業,220.0,24.390244,2.2796748,,7.13,30.1,220.2,219.9,49.5,中立,0,,,
3374,内外テック,卸売業,4030.0,14.510495,1.0709693,7.15,10.36,141.0,3626.5,3306.9,58.1,中立,0,,,
3375,ＺＯＡ,小売業,1730.0,6.6443906,0.6904817,4.34,10.32,21.8,1747.6,1719.2,48.8,中立,0,,,
3377,バイク王＆カンパニー,卸売業,397.0,11.783913,0.7761774,2.77,6.76,56.8,380.8,376.9,70.5,買われすぎ,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2030.5,17.077375,1.2724153,2.95,8.05,46032.6,2083.8,1975.0,46.7,中立,1,,,2026-08-17
3386,コスモ・バイオ,卸売業,1254.0,19.59375,0.7323145,3.99,3.68,71.5,1247.2,1230.1,53.7,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,783.0,70.22422,7.2537613,0.64,,3531.3,772.4,738.1,57.7,中立,0,,,
3388,明治電機工業,卸売業,2100.0,9.412819,0.69173557,4.57,6.9,264.6,2148.6,2119.1,46.2,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,1982.0,32.820004,3.4082685,,19.07,53.9,2090.2,2276.4,41.9,中立,0,,,
3391,ツルハホールディングス,小売業,2404.5,16.699076,1.243381,2.0,,10894.6,2413.2,2186.1,54.9,中立,0,,,
3392,デリカフーズホールディングス,卸売業,800.0,8.563477,1.2455608,3.38,12.81,129.9,827.8,831.4,40.2,中立,0,,,
3393,スターティアホールディングス,卸売業,3015.0,12.1602,3.5157397,10.35,32.29,281.9,3055.3,2979.8,46.8,中立,0,,,
3395,サンマルクホールディングス,小売業,2472.0,19.753876,1.700251,2.18,8.13,529.9,2497.4,2510.9,49.0,中立,0,,,
3396,フェリシモ,小売業,875.0,17.36111,0.3196688,2.86,2.16,62.3,869.0,852.6,58.7,中立,0,,,
3397,トリドールホールディングス,小売業,4355.0,204.36415,4.0059423,0.28,,3829.4,4228.8,3962.1,59.7,中立,0,,,
3399,丸千代山岡家,小売業,3830.0,20.397295,50.034622,0.78,7.91,754.5,3682.2,3377.6,60.1,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,934.0,6.2959213,1.2306265,3.21,20.79,71.2,894.2,933.5,57.0,中立,0,,,
3401,帝人,繊維製品,1753.0,,0.8146142,2.85,-9.89,3381.8,1710.5,1663.4,57.7,中立,0,,,
3402,東レ,繊維製品,1298.5,24.58349,1.0409085,1.77,5.61,18914.8,1236.2,1172.3,58.0,中立,2,,,2026-08-18
3405,クラレ,化学,1839.0,67.83475,0.7331881,2.94,0.82,5540.8,1848.2,1715.4,51.7,中立,0,,,
3407,旭化成,化学,1641.5,14.031114,1.0439143,2.68,9.75,21995.4,1741.4,1756.6,39.4,中立,1,,,2026-08-17
3409,北紡,繊維製品,95.0,,1.9397255,,-8.5,30.0,92.2,97.3,54.9,中立,0,,,
340A,ジグザグ,情報・通信業,324.0,10.693069,1.8276689,,18.29,25.1,310.0,333.3,58.2,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,369.0,13.556209,2.5693693,1.9,22.11,157.3,393.4,370.0,41.8,中立,0,,,
3416,ピクスタ,小売業,888.0,16.694868,1.3897214,5.07,0.98,15.4,849.4,840.0,69.3,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1055.0,10.73682,0.43165845,2.84,2.19,143.9,1079.6,1128.7,39.2,中立,0,,,
3418,バルニバービ,小売業,1048.0,25.071772,1.8727996,0.72,5.24,113.3,1076.9,1095.2,35.9,中立,0,,,
341A,トヨコー,建設業,2010.0,52.23493,8.808333,,19.33,274.1,1969.6,2009.9,52.6,中立,0,,,
3420,ケー・エフ・シー,金属製品,1608.0,11.328731,0.5344897,4.35,5.95,118.3,1603.8,1557.0,52.4,中立,0,,,
3421,稲葉製作所,金属製品,1745.0,16.187384,0.61796904,2.52,3.91,274.7,1719.5,1706.6,57.5,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,627.0,8.075734,0.35276923,1.28,9.66,72.0,552.8,502.1,61.8,中立,0,,,
3423,エスイー,金属製品,278.0,,0.8304829,4.32,-3.33,84.0,272.6,269.6,58.1,中立,0,,,
3426,アトムリビンテック,金属製品,1291.0,13.1990595,0.48097646,2.56,3.69,51.5,1296.0,1292.3,47.5,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1639.0,13.323037,1.0412934,4.58,5.99,434.6,1585.2,1550.0,66.2,中立,0,,,
3433,トーカロ,金属製品,2765.0,16.350304,2.4617999,3.47,15.74,1644.3,2921.4,3098.8,40.3,中立,0,,,
3434,アルファＣｏ,金属製品,1259.0,8.740021,0.31436515,4.77,3.08,121.0,1232.6,1224.7,63.8,中立,0,,,
3435,サンコーテクノ,金属製品,1453.0,7.2220287,0.573202,3.17,9.24,115.0,1433.0,1398.8,56.8,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,3384.0,,2.0830448,0.59,-4.06,11834.9,3620.9,3839.9,42.6,中立,0,,,
3437,特殊電極,金属製品,2744.0,9.493824,0.54969966,3.72,5.57,43.4,2730.6,2754.4,55.3,中立,0,,,
3439,三ツ知,金属製品,680.0,97.28184,0.3073303,2.94,2.13,31.8,672.5,674.7,55.6,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1335.0,11.988147,1.4805647,2.85,13.52,63.7,1380.7,1316.1,43.3,中立,0,,,
3440,日創グループ,金属製品,943.0,15.013533,0.48046184,4.45,-0.14,60.5,901.2,918.4,63.2,中立,0,,,
3441,山王,金属製品,2699.0,9.823833,1.3899332,0.93,21.26,114.5,2638.7,2783.9,49.1,中立,0,,,
3443,川田テクノロジーズ,金属製品,1401.0,8.340279,0.73108876,3.0,10.0,718.4,1331.2,1301.2,60.2,中立,0,,,
3444,菊池製作所,金属製品,1001.0,117.76471,2.015585,1.0,0.7,120.9,977.6,1091.9,49.2,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5500.0,15.167811,1.7249604,1.0,8.76,1462.8,6410.8,6911.6,38.0,中立,1,,,2026-08-17
3446,ジェイテックコーポレーション,金属製品,1610.0,161.16116,4.1055717,,-1.51,95.1,1537.7,1681.6,51.5,中立,0,,,
3447,信和,金属製品,1030.0,8.160355,0.82588106,3.5,10.48,139.7,1012.2,949.8,60.1,中立,0,,,
3449,テクノフレックス,金属製品,3745.0,16.521088,2.4705546,1.76,16.19,687.3,4480.8,6310.2,36.7,中立,0,,,
3452,ビーロット,不動産業,1482.0,5.919003,1.3049957,5.4,31.71,279.1,1475.8,1442.5,51.3,中立,1,,,2026-08-18
3454,ファーストブラザーズ,不動産業,1280.0,4.5304923,0.63889694,2.89,14.95,179.5,1265.2,1219.5,60.7,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,929.0,12.768004,0.9663906,4.95,12.43,185.5,932.1,962.6,46.6,中立,1,,,2026-08-21
3461,パルマ,不動産業,608.0,26.926483,1.8519759,2.14,10.63,41.1,597.5,574.9,63.2,中立,1,,,2026-08-20
3465,ケイアイスター不動産,不動産業,3865.0,7.8063464,1.5739676,3.88,25.2,1200.0,3668.2,3601.9,60.8,中立,0,,,
3467,アグレ都市デザイン,不動産業,2845.0,8.478618,1.901855,4.92,24.38,163.7,2780.2,2601.6,58.8,中立,0,,,
3469,デュアルタップ,不動産業,898.0,46.892952,1.492386,1.39,2.2,39.3,903.2,949.2,40.2,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,585.0,,3.4807134,,-14.67,38.3,578.5,553.4,66.6,中立,1,,,2026-08-20
3475,グッドコムアセット,不動産業,1598.0,23.712717,3.270368,2.88,13.65,458.7,1530.7,1451.2,65.8,中立,0,,,
3477,フォーライフ,不動産業,888.0,6.5226974,0.80730057,3.66,14.07,35.5,876.4,834.4,57.7,中立,0,,,
3479,ＴＫＰ,不動産業,1889.0,5.94212,1.405618,,26.84,687.7,1858.4,1733.3,56.6,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8950.0,28.45787,4.091717,2.35,15.16,1887.9,8978.4,7965.3,55.4,中立,0,,,
3482,ロードスターキャピタル,不動産業,2643.0,5.6095595,1.2333195,3.71,24.58,447.0,2671.0,2770.9,48.3,中立,0,,,
3484,イノベーションホールディングス,不動産業,1073.0,13.284636,3.8919678,3.17,28.91,180.4,1082.4,1090.6,41.5,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,2001.0,8.768624,2.0365894,5.0,25.0,319.6,1929.1,1849.6,64.5,中立,0,,,
3489,フェイスネットワーク,不動産業,871.0,7.198347,2.3069303,5.17,37.87,258.2,807.1,757.6,74.2,買われすぎ,0,,,
3490,アズ企画設計,不動産業,3190.0,14.735091,1.1383852,0.94,14.18,48.1,3108.8,2960.7,66.6,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1588.0,17.662106,1.9795144,0.82,,651.9,1442.9,1438.3,63.6,ゴールデンクロス,0,,,
3494,マリオン,不動産業,443.0,7.5700617,0.72956634,1.35,10.14,34.7,440.3,380.7,58.2,中立,0,,,
3495,香陵住販,不動産業,2366.0,7.4262395,0.9508106,2.79,14.59,65.4,2359.6,2378.4,51.3,中立,0,,,
3496,アズーム,不動産業,4805.0,28.469013,7.861249,2.62,,592.7,4627.6,4363.7,60.9,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7860.0,12.9617405,2.5702922,2.1,20.14,,7537.6,6680.7,57.8,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1192.0,,0.47642422,3.52,1.28,158.1,1156.5,1141.3,66.0,中立,0,,,
350A,デジタルグリッド,電気・ガス業,790.0,16.772825,3.1413155,,,319.2,761.8,799.1,55.6,中立,0,,,
3512,日本フエルト,繊維製品,1030.0,32.43073,0.74101466,2.72,2.96,172.3,967.9,905.3,62.9,中立,0,,,
3513,イチカワ,繊維製品,3370.0,12.233637,0.56167567,2.97,5.5,141.8,3415.2,3230.6,46.4,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,157.0,25.90759,0.85161316,3.18,3.55,41.5,153.8,150.6,65.9,中立,0,,,
