code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3221,ヨシックスホールディングス,小売業,3220.0,16.301321,2.4860601,0.99,16.37,330.2,,,56.2,中立,1,,,2026-07-14
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,818.0,,0.82319355,1.96,-2.52,1694.1,,,52.9,中立,0,,,
3223,エスエルディー,小売業,927.0,26.105324,2.6210134,,16.59,14.5,,,49.9,中立,2,,,2026-07-14
3224,ゼネラル・オイスター,小売業,711.0,,2.3655999,1.41,-11.83,38.0,,,44.5,中立,0,,,
3231,野村不動産ホールディングス,不動産業,952.9,9.856227,1.0157918,4.62,10.68,8139.8,,,55.8,中立,0,,,
3232,三重交通グループホールディングス,不動産業,542.0,8.708226,0.7767625,3.32,9.4,544.8,,,58.6,中立,1,,,2026-07-16
3236,プロパスト,不動産業,276.0,4.932976,0.6636083,3.62,,91.3,,,56.6,中立,4,,,2026-07-13
3237,イントランス,不動産業,101.0,,19.645985,,-102.88,47.0,,,60.1,中立,0,,,
3238,セントラル総合開発,不動産業,373.0,24.268055,0.34807602,3.49,1.43,35.9,,,54.7,中立,0,,,
323A,フライヤー,情報・通信業,380.0,99.47644,4.246332,,4.89,13.0,,,41.5,中立,2,,,2026-07-14
3241,ウィル,不動産業,584.0,10.14241,1.2481886,4.02,15.63,67.4,,,54.3,中立,1,,,2026-07-10
3242,アーバネットコーポレーション,不動産業,494.0,4.2915473,0.9569007,4.45,23.42,182.7,,,41.9,中立,0,,,
3245,ディア・ライフ,不動産業,1086.0,11.259721,1.67996,5.89,14.7,546.7,,,75.0,買われすぎ,1,,,2026-07-16
3246,コーセーアールイー,不動産業,653.0,9.53563,0.63686687,3.68,7.88,66.3,,,71.3,買われすぎ,0,,,
3248,アールエイジ,不動産業,868.0,9.957555,0.5713823,4.15,5.83,27.6,,,53.1,中立,0,,,
324A,ブッキングリゾート,サービス業,703.0,11.09708,2.2373714,,20.1,38.1,,,44.0,中立,0,,,
3252,地主,不動産業,2920.0,8.180876,2.1493487,4.45,13.87,603.8,,,57.8,中立,0,,,
325A,ＴＥＮＴＩＡＬ,繊維製品,1637.0,30.701426,2.1806836,,,371.7,,,59.3,中立,2,,,2026-07-15
3261,グランディーズ,不動産業,399.0,,0.6270272,3.76,0.34,16.4,,,53.3,中立,0,,,
3266,ファンドクリエーショングループ,不動産業,80.0,10.025063,0.9283327,1.25,11.1,30.1,,,54.2,中立,1,,,2026-07-15
3267,フィル・カンパニー,建設業,633.0,13.545902,1.0449028,2.37,10.43,34.0,,,36.0,中立,3,,,2026-07-14
3271,ＴＨＥグローバル社,不動産業,1270.0,12.08258,3.436761,6.3,35.15,359.5,,,63.3,中立,0,,,
3276,ＪＰＭＣ,不動産業,1726.0,16.097742,3.0956807,3.71,21.05,288.3,,,93.3,買われすぎ,1,,,2026-07-13
3277,サンセイランディック,不動産業,647.0,8.143487,0.717031,4.64,10.15,105.0,,,56.3,中立,0,,,
3280,エストラスト,不動産業,925.0,3.9398587,0.526536,3.68,3.95,56.1,,,36.5,中立,2,,,2026-07-10
3284,フージャースホールディングス,不動産業,1239.0,7.1084337,0.95545155,6.13,14.13,506.8,,,71.0,買われすぎ,0,,,
3286,トラストホールディングス,不動産業,874.0,17.603222,3.1914933,2.06,18.83,33.8,,,27.1,売られすぎ,0,,,
3288,オープンハウスグループ,不動産業,8549.0,8.720889,1.6354978,2.34,20.13,9442.4,,,50.4,中立,0,,,
3289,東急不動産ホールディングス,不動産業,1331.5,9.832374,1.0567058,3.76,11.19,9490.1,,,57.0,中立,0,,,
3291,飯田グループホールディングス,不動産業,2241.0,9.783035,0.60654056,4.11,6.15,6192.6,,,58.1,中立,0,,,
3293,アズマハウス,不動産業,766.0,12.224705,0.35658523,4.57,7.34,61.7,,,56.7,中立,0,,,
3297,東武住販,不動産業,1132.0,8.758221,0.6851877,7.6,7.92,30.7,,,49.3,中立,4,,,2026-07-14
3299,ムゲンエステート,不動産業,1985.0,7.002752,1.3472306,6.55,16.04,466.4,,,69.4,中立,0,,,
3300,アンビション　ＤＸ　ホールディングス,不動産業,2139.0,8.117031,1.7727367,5.14,27.03,158.3,,,59.9,中立,0,,,
3302,帝国繊維,繊維製品,3300.0,22.816843,1.1177204,1.97,6.44,845.6,,,54.6,中立,0,,,
3306,日本製麻,卸売業,739.0,5.981384,1.3354923,0.54,3.95,32.6,,,76.4,買われすぎ,2,,,2026-07-15
330A,ＴａｌｅｎｔＸ,情報・通信業,498.0,11.272069,3.2181354,,37.55,28.7,,,61.3,中立,1,,,2026-07-16
3315,日本コークス工業,石油・石炭製品,98.0,,0.8196447,,-20.1,285.2,,,59.5,中立,0,,,
3317,フライングガーデン,小売業,1469.0,9.336469,1.1568906,1.16,13.1,42.5,,,65.4,中立,1,,,2026-07-13
331A,メディックス,サービス業,500.0,8.770391,1.1061457,3.8,12.71,38.3,,,71.6,買われすぎ,0,,,
3320,クロスプラス,卸売業,1338.0,5.687083,0.5176098,4.48,7.35,99.5,,,59.0,中立,0,,,
3321,ミタチ産業,卸売業,1565.0,5.8565974,0.69769794,4.47,12.76,124.7,,,37.1,中立,0,,,
3323,レカム,卸売業,77.0,,1.1320866,1.56,2.32,62.2,,,61.0,中立,0,,,
3326,ランシステム,サービス業,622.0,25.959934,8.236011,,37.41,26.4,,,57.3,中立,0,,,
3329,東和フードサービス,小売業,2099.0,22.582033,2.1804688,0.95,10.05,169.4,,,64.9,中立,0,,,
332A,ミーク,情報・通信業,1019.0,13.294194,1.9178506,,15.79,117.0,,,48.2,中立,0,,,
3333,あさひ,小売業,1341.0,15.396097,0.8380852,3.73,5.03,349.2,,,64.9,中立,0,,,
3349,コスモス薬品,小売業,6307.0,15.597873,1.7619991,1.33,11.84,4998.8,,,48.8,中立,2,,,2026-07-13
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,931.0,16.902687,1.2106647,2.47,16.76,30.9,,,54.4,中立,0,,,
3350,メタプラネット,卸売業,233.0,,0.7367333,,-6.42,2985.3,,,53.5,中立,0,,,
3352,バッファロー,小売業,1654.0,8.766166,0.5964913,4.23,6.96,38.8,,,48.3,中立,0,,,
3353,メディカル一光グループ,小売業,2848.0,8.407131,0.68383205,4.21,9.61,107.3,,,58.5,中立,1,,,2026-07-10
3355,クリヤマホールディングス,卸売業,1627.0,8.110668,0.64068663,3.75,7.95,320.8,,,62.2,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,99.0,57.55814,1.6523132,2.02,,36.9,,,55.8,中立,0,,,
3359,ｃｏｔｔａ,卸売業,527.0,12.2700815,1.183977,1.9,10.25,55.9,,,57.1,中立,1,,,2026-07-10
335A,ミライロ,情報・通信業,337.0,52.821316,4.1128654,,,37.1,,,40.3,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2317.5,16.063631,1.4116232,2.8,8.92,2124.0,,,69.3,中立,0,,,
3361,トーエル,小売業,882.0,10.260587,0.7523864,2.61,7.59,161.7,,,51.9,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,917.0,,2.9993098,,-21.11,216.8,,,58.4,中立,0,,,
3370,フジタコーポレーション,小売業,485.0,13.472222,4.8250065,0.62,42.96,16.6,,,46.4,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,2001.0,12.300221,1.979199,3.1,17.3,509.7,,,85.8,買われすぎ,0,,,
3372,関門海,小売業,221.0,24.446903,2.150161,,9.12,30.3,,,60.0,中立,1,,,2026-07-15
3374,内外テック,卸売業,3370.0,12.13977,0.92333066,3.26,7.86,117.9,,,59.5,中立,2,,,2026-07-15
3375,ＺＯＡ,小売業,1760.0,6.7614293,0.6953899,4.26,10.69,22.1,1668.9,1740.8,57.4,中立,0,,,
3377,バイク王＆カンパニー,卸売業,368.0,10.936107,0.7194976,2.99,6.76,52.7,,,41.1,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2007.0,16.891096,1.257689,2.99,8.05,46396.7,,,49.0,中立,0,,,
3386,コスモ・バイオ,卸売業,1234.0,20.844595,0.74020714,4.05,3.58,70.0,,,49.0,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,789.0,70.95324,7.5896034,0.63,,3558.4,,,75.3,買われすぎ,3,,,2026-07-14
3388,明治電機工業,卸売業,2221.0,9.948488,0.74764556,4.32,7.88,279.9,,,68.5,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2174.0,35.999336,3.7384336,,19.07,59.2,,,50.6,中立,0,,,
3391,ツルハホールディングス,小売業,2353.0,16.322142,1.2167501,2.04,,10659.7,,,62.4,中立,2,,,2026-07-16
3392,デリカフーズホールディングス,卸売業,841.0,9.007175,1.3093957,3.21,15.57,136.6,,,56.5,中立,1,,,2026-07-10
3393,スターティアホールディングス,卸売業,3090.0,12.457668,3.440961,10.1,29.21,288.9,,,66.2,中立,0,,,
3395,サンマルクホールディングス,小売業,2550.0,20.365786,1.7361406,2.12,8.68,546.7,,,55.1,中立,1,,,2026-07-16
3396,フェリシモ,小売業,870.0,17.272186,0.31784213,2.87,2.16,62.0,,,59.1,中立,0,,,
3397,トリドールホールディングス,小売業,4096.0,189.98145,3.896833,0.29,2.91,3601.1,,,61.7,中立,0,,,
3399,丸千代山岡家,小売業,3890.0,20.720144,50.818455,0.77,7.91,766.3,,,72.4,買われすぎ,1,,,2026-07-10
339A,プログレス・テクノロジーズ　グループ,サービス業,875.0,5.8986115,1.1278186,3.43,24.42,66.7,,,40.4,中立,3,,,2026-07-15
3401,帝人,繊維製品,1732.5,,0.91704416,2.89,-21.78,3342.3,,,60.7,中立,1,,,2026-07-15
3402,東レ,繊維製品,1166.5,22.067726,0.9436275,1.97,4.77,16999.8,,,55.9,中立,0,,,
3405,クラレ,化学,1766.5,75.07437,0.71861905,3.06,,5322.4,,,65.5,中立,0,,,
3407,旭化成,化学,1876.0,16.030077,1.2184508,2.35,8.02,25362.1,,,63.0,中立,0,,,
3409,北紡,繊維製品,96.0,,1.9388064,,-9.59,30.3,,,53.8,中立,0,,,
340A,ジグザグ,情報・通信業,314.0,10.363036,1.8758475,,,24.3,,,44.5,中立,4,,,2026-07-15
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,405.0,14.856933,2.8200395,1.73,22.11,172.6,,,62.1,中立,0,,,
3416,ピクスタ,小売業,842.0,15.835999,1.3177314,5.34,4.36,14.6,,,58.0,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1187.0,12.078966,0.47399646,2.53,3.92,161.9,,,63.5,中立,0,,,
3418,バルニバービ,小売業,1147.0,27.446756,2.0497148,0.65,5.24,124.0,,,66.3,中立,0,,,
341A,トヨコー,建設業,1994.0,51.65803,9.114262,,21.97,271.9,,,48.4,中立,0,,,
3420,ケー・エフ・シー,金属製品,1622.0,11.4378395,0.5387539,4.32,4.81,119.4,,,67.3,中立,0,,,
3421,稲葉製作所,金属製品,1758.0,16.312517,0.6225728,2.5,3.91,276.7,,,53.7,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,497.0,6.3996906,0.29793823,1.61,4.71,57.1,,,50.8,中立,0,,,
3423,エスイー,金属製品,267.0,,0.7713063,4.49,-3.94,80.7,,,52.3,中立,0,,,
3426,アトムリビンテック,金属製品,1300.0,13.7217655,0.48926476,2.42,3.57,51.9,,,53.2,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1545.0,12.544657,0.9563697,4.85,7.05,409.7,,,56.1,中立,0,,,
3433,トーカロ,金属製品,3055.0,18.059824,2.721424,2.82,15.68,1816.8,,,49.5,中立,0,,,
3434,アルファＣｏ,金属製品,1231.0,8.54683,0.3060775,4.87,3.42,118.3,,,51.8,中立,0,,,
3435,サンコーテクノ,金属製品,1406.0,6.9880714,0.55660945,3.27,8.2,111.3,,,50.5,中立,1,,,2026-07-10
3436,ＳＵＭＣＯ,金属製品,4614.0,,2.8340635,0.43,-3.48,16135.8,,,60.9,中立,0,,,
3437,特殊電極,金属製品,2700.0,9.34547,0.5446787,3.78,5.89,42.7,,,49.6,中立,0,,,
3439,三ツ知,金属製品,677.0,96.30156,0.30494288,2.95,1.02,31.7,,,51.9,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1401.0,12.580819,1.5569712,2.71,14.81,66.8,,,60.6,中立,0,,,
3440,日創グループ,金属製品,888.0,14.142379,0.45018852,4.73,3.16,57.0,,,66.3,中立,3,,,2026-07-15
3441,山王,金属製品,2765.0,10.066259,1.423922,0.9,21.26,117.3,,,47.1,中立,0,,,
3443,川田テクノロジーズ,金属製品,1304.0,7.7609806,0.6894335,3.22,9.25,668.7,,,53.6,中立,0,,,
3444,菊池製作所,金属製品,1005.0,118.23529,2.0236392,1.0,0.7,121.4,,,45.9,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7160.0,20.439625,2.2455847,0.77,8.76,1904.3,,,53.9,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1531.0,99.286644,3.9041183,,-1.51,90.4,,,42.2,中立,3,,,2026-07-13
3447,信和,金属製品,1005.0,7.96355,0.8058354,3.58,10.48,136.3,,,65.3,中立,1,,,2026-07-16
3449,テクノフレックス,金属製品,5380.0,31.701136,3.7428067,1.23,14.6,986.6,,,40.8,中立,2,,,2026-07-15
3452,ビーロット,不動産業,1500.0,6.37105,1.3208457,5.33,31.71,282.5,,,60.9,中立,0,,,
3454,ファーストブラザーズ,不動産業,1277.0,4.518275,0.63736355,2.9,14.94,179.1,,,78.1,買われすぎ,3,,,2026-07-10
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,930.0,14.189808,0.96743083,4.95,12.43,185.7,,,35.7,中立,1,,,2026-07-13
3461,パルマ,不動産業,589.0,26.038902,1.7941017,2.21,10.63,39.8,,,73.6,買われすぎ,0,,,
3465,ケイアイスター不動産,不動産業,3705.0,7.4839416,1.5686151,3.78,22.26,1150.3,,,51.7,中立,0,,,
3467,アグレ都市デザイン,不動産業,2727.0,8.122841,1.8229731,5.13,24.38,156.9,,,68.8,中立,0,,,
3469,デュアルタップ,不動産業,916.0,47.958115,1.5506107,2.73,5.1,40.1,,,30.9,中立,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,572.0,,3.4033642,,-14.67,37.4,,,87.8,買われすぎ,1,,,2026-07-10
3475,グッドコムアセット,不動産業,1499.0,22.256868,3.067761,3.07,13.65,430.3,,,64.2,中立,0,,,
3477,フォーライフ,不動産業,862.0,6.333578,0.7910362,3.77,13.06,34.5,,,70.4,買われすぎ,0,,,
3479,ＴＫＰ,不動産業,1826.0,5.7462945,1.3836206,,26.45,695.1,,,64.7,中立,2,,,2026-07-15
3480,ジェイ・エス・ビー,不動産業,8990.0,28.539682,4.110004,2.34,15.16,1894.5,,,86.0,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2740.0,5.8224783,1.3059074,3.58,25.89,462.3,,,49.4,中立,0,,,
3484,イノベーションホールディングス,不動産業,1095.0,13.550303,3.723958,3.11,30.52,184.1,,,49.9,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1924.0,6.6965995,2.053237,5.2,36.49,307.3,,,67.2,中立,0,,,
3489,フェイスネットワーク,不動産業,811.0,6.703587,1.9407393,5.55,32.38,240.4,,,75.8,買われすぎ,0,,,
3490,アズ企画設計,不動産業,3030.0,14.00897,1.0812875,0.99,14.18,45.7,,,60.2,中立,1,,,2026-07-14
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1378.0,15.324734,1.7177397,0.94,,565.7,,,50.5,中立,0,,,
3494,マリオン,不動産業,458.0,7.827722,0.7542695,1.31,10.14,35.9,,,79.7,買われすぎ,0,,,
3495,香陵住販,不動産業,2357.0,7.397991,0.9572588,2.59,14.02,65.1,,,46.7,中立,0,,,
3496,アズーム,不動産業,4580.0,27.131094,7.4931364,2.75,,565.0,,,65.1,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,6910.0,11.389296,2.2617052,2.39,20.14,1695.6,,,56.3,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1129.0,,0.45267883,3.72,3.59,149.8,,,58.8,中立,3,,,2026-07-14
350A,デジタルグリッド,電気・ガス業,787.0,16.712677,,,,318.0,,,54.9,中立,0,,,
3512,日本フエルト,繊維製品,1008.0,31.708084,0.77938884,2.78,2.58,168.9,,,61.9,中立,0,,,
3513,イチカワ,繊維製品,3475.0,12.6198435,0.60758245,2.88,5.07,146.2,,,58.1,中立,0,,,
3521,テルマー湯ホールディングス,サービス業,151.0,24.917492,0.804231,3.31,3.24,39.9,,,63.5,中立,0,,,
3524,日東製網,繊維製品,1432.0,5.459398,0.45924002,3.49,8.7,37.1,,,54.1,中立,0,,,
3529,アツギ,繊維製品,1117.0,,0.55881435,,-3.57,178.9,,,61.5,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,532.0,55.823715,2.9221616,,17.23,68.7,,,57.8,中立,0,,,
3536,アクサスホールディングス,小売業,129.0,12.964825,1.5909035,1.55,23.31,39.1,,,51.4,中立,1,,,2026-07-13
3537,昭栄薬品,卸売業,1655.0,10.162726,0.6019478,2.48,6.07,56.7,,,54.6,中立,0,,,
3538,ウイルプラスホールディングス,小売業,942.0,5.7547803,0.74915665,4.88,10.06,85.7,,,71.6,買われすぎ,0,,,
3539,ＪＭホールディングス,小売業,1291.0,10.726155,1.373156,1.86,13.19,657.9,,,57.3,中立,0,,,
3542,ベガコーポレーション,小売業,1230.0,14.627186,5.414161,1.46,25.39,130.8,,,41.8,中立,1,,,2026-07-10
3543,コメダホールディングス,卸売業,2825.0,Infinity,2.5785453,2.19,13.54,1285.7,,,63.0,中立,2,,,2026-07-15
3544,サツドラホールディングス,小売業,1224.0,38.82017,1.6689869,0.98,4.16,168.7,,,72.1,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1795.0,37.12513,2.7772107,0.84,19.93,194.3,,,54.3,中立,3,,,2026-07-16
3548,バロックジャパンリミテッド,小売業,740.0,72.76303,1.8126326,5.14,2.19,267.0,,,55.9,中立,4,,,2026-07-15
3549,クスリのアオキホールディングス,小売業,3831.0,21.661201,2.5794713,1.67,11.95,3638.0,,,53.1,中立,2,,,2026-07-16
3550,スタジオアタオ,小売業,218.0,19.926874,1.1928538,2.29,-8.41,30.2,,,42.6,中立,1,,,2026-07-10
3551,ダイニック,繊維製品,1425.0,4.7085643,0.39029655,3.23,8.82,115.8,,,68.0,中立,0,,,
3553,共和レザー,化学,888.0,32.29091,0.5786143,5.86,1.98,211.6,,,61.0,中立,0,,,
3556,リネットジャパングループ,小売業,798.0,16.160389,7.750959,,69.43,116.9,,,57.5,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,551.0,,5.1691465,,-52.3,27.3,,,55.5,中立,2,,,2026-07-15
3558,ジェイドグループ,小売業,1677.0,11.064925,2.3106272,1.79,-3.96,173.7,,,49.1,中立,2,,,2026-07-15
3559,ピーバンドットコム,卸売業,409.0,18.1214,1.3326426,2.44,7.51,19.2,,,50.9,中立,1,,,2026-07-10
3560,ほぼ日,小売業,4255.0,10.649481,1.7659618,2.12,14.54,98.8,,,44.0,中立,1,,,2026-07-10
3561,力の源ホールディングス,小売業,1591.0,26.150558,3.9546127,1.51,16.06,479.0,,,62.1,中立,1,,,2026-07-15
3562,Ｎｏ．１,卸売業,1591.0,15.270179,2.37678,4.97,16.17,104.4,,,67.5,中立,2,,,2026-07-14
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5423.0,43.231823,10.746232,0.37,29.88,12322.3,,,60.1,中立,0,,,
3565,アセンテック,卸売業,411.0,8.55537,2.911961,3.65,27.41,176.6,,,51.8,中立,0,,,
3566,ユニフォームネクスト,小売業,873.0,17.060778,2.3116336,0.69,14.82,88.3,,,46.8,中立,0,,,
3569,セーレン,繊維製品,3265.0,12.380085,1.1905227,2.33,10.25,1914.4,,,44.5,中立,0,,,
3571,ソトー,繊維製品,711.0,17.265663,0.5811236,7.03,3.46,86.6,,,53.5,中立,0,,,
3577,東海染工,繊維製品,925.0,14.450867,0.37009504,2.7,3.98,29.2,,,46.7,中立,0,,,
3580,小松マテーレ,繊維製品,727.0,18.878214,0.69737077,3.85,3.77,273.5,,,64.1,中立,0,,,
3583,オーベクス,繊維製品,1318.0,6.3056164,0.4977484,2.66,8.21,36.0,,,66.2,中立,0,,,
3591,ワコールホールディングス,繊維製品,4493.0,17.1613,1.0597469,2.23,6.35,2221.2,,,50.4,中立,0,,,
3597,自重堂,繊維製品,8930.0,20.476955,0.67427,5.6,3.51,257.4,,,35.1,中立,0,,,
3598,山喜,繊維製品,164.0,,0.71671116,1.83,-27.12,23.3,,,69.8,中立,0,,,
3600,フジックス,繊維製品,1703.0,,0.23837185,2.94,-1.26,23.4,,,53.6,中立,1,,,2026-07-15
3607,クラウディアホールディングス,繊維製品,363.0,5.390556,0.67422867,2.75,13.18,32.9,,,49.9,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1227.0,20.284344,0.7197456,5.7,3.67,688.9,,,61.5,中立,2,,,2026-07-15
3611,マツオカコーポレーション,繊維製品,2572.0,9.318502,0.6757691,4.47,8.1,270.0,,,67.3,中立,0,,,
3612,ワールド,繊維製品,1629.0,9.508522,1.2499108,4.11,13.57,1241.3,,,60.5,中立,0,,,
3622,ネットイヤーグループ,情報・通信業,502.0,20.20934,1.7436427,1.39,10.38,35.1,,,55.0,中立,0,,,
3623,ビリングシステム,情報・通信業,1020.0,15.714065,2.0761204,3.19,17.21,63.6,,,47.8,中立,0,,,
3624,アクセルマーク,情報・通信業,68.0,,3.1680954,,,44.4,,,48.7,中立,0,,,
3625,テックファームホールディングス,情報・通信業,570.0,8.532934,1.3629614,1.4,14.95,40.6,,,49.4,中立,0,,,
3626,ＴＩＳ,情報・通信業,3471.0,16.931707,2.352348,2.59,14.01,7283.1,,,56.1,中立,0,,,
3627,テクミラホールディングス,情報・通信業,270.0,,0.54258704,2.22,-0.36,32.6,,,47.4,中立,2,,,2026-07-10
3628,データホライゾン,情報・通信業,590.0,27.909178,15.763598,,76.83,74.9,,,61.8,中立,0,,,
3632,グリーホールディングス,情報・通信業,398.0,46.604218,0.73403704,5.4,2.28,683.8,,,64.1,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1743.0,10.336852,3.7018867,21.34,34.97,89.9,,,66.3,中立,0,,,
3634,ソケッツ,情報・通信業,578.0,16.346153,1.753859,1.04,-33.7,14.1,,,49.1,中立,1,,,2026-07-14
3635,コーエーテクモホールディングス,情報・通信業,1543.0,11.724033,1.8914855,3.11,18.54,5155.0,,,51.4,中立,0,,,
3636,三菱総合研究所,情報・通信業,4665.0,7.370367,0.92815655,3.64,12.77,735.2,,,61.0,中立,0,,,
3639,ボルテージ,情報・通信業,230.0,,0.68236095,,-2.95,15.0,,,55.1,中立,0,,,
3640,電算,情報・通信業,2400.0,3.0221372,0.81944126,4.17,30.92,133.2,,,59.1,中立,1,,,2026-07-16
3641,パピレス,情報・通信業,959.0,80.183945,0.9264582,1.04,-1.29,83.0,,,46.9,中立,3,,,2026-07-15
3645,メディカルネット,情報・通信業,254.0,16.97861,1.183239,1.18,12.07,23.5,,,67.0,中立,3,,,2026-07-15
3646,駅探,情報・通信業,334.0,,1.2990701,2.4,-25.69,15.8,,,61.2,中立,0,,,
3647,アスリナ,情報・通信業,116.0,,2.8625014,,-40.0,24.6,,,52.1,中立,2,,,2026-07-14
3648,ＡＧＳ,情報・通信業,1148.0,9.935093,1.1961136,3.14,12.6,191.5,,,62.0,中立,1,,,2026-07-15
