code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4019,スタメン,情報・通信業,650.0,19.507803,3.4740596,3.08,19.39,57.1,631.5,609.9,55.4,中立,0,,,
4020,ビートレンド,情報・通信業,821.0,,2.7854304,,-29.1,17.8,733.5,696.7,82.3,買われすぎ,0,,,
4021,日産化学,化学,8168.0,22.175768,4.3401976,2.6,21.78,10896.0,7793.3,7772.3,56.6,中立,0,,,
4022,ラサ工業,化学,2154.0,19.301075,2.6425297,1.67,15.27,841.4,2085.9,2078.1,51.2,ゴールデンクロス,0,,,
4023,クレハ,化学,4445.0,,1.0040151,4.86,-4.83,1698.9,4394.0,4075.8,55.7,中立,0,,,
4025,多木化学,化学,6010.0,13.408594,1.0664898,1.75,8.68,501.7,5520.4,5177.8,60.5,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1629.0,8.033337,3.672161,1.6,9.64,148.0,1611.2,1690.5,50.5,中立,0,,,
4027,テイカ,化学,2389.0,,0.88607866,3.35,-0.59,538.7,2336.2,2285.2,53.4,中立,1,,,2026-08-20
4028,石原産業,化学,3210.0,7.3806677,0.9630417,4.05,10.62,1228.3,3046.1,2966.3,61.8,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,524.0,,4.99352,,-80.98,347.9,499.2,589.4,52.6,中立,0,,,
4031,片倉コープアグリ,化学,1100.0,,0.4282877,2.55,-4.96,98.6,1072.1,1103.9,55.1,中立,0,,,
4040,南海化学,化学,3900.0,2.835106,0.67820495,1.67,30.18,77.9,3669.2,3701.7,61.3,中立,1,,,2026-08-25
4041,日本曹達,化学,3945.0,11.722232,1.000899,4.06,9.2,2114.7,3884.8,3686.9,63.5,中立,0,,,
4042,東ソー,化学,2654.0,20.063501,0.97137415,3.77,,8171.4,2714.5,2760.0,43.0,中立,0,,,
4043,トクヤマ,化学,4021.0,13.031501,1.008039,3.58,,2892.9,4132.9,4612.3,41.9,中立,0,,,
4044,セントラル硝子,化学,4485.0,13.303473,0.87047184,3.79,,1112.0,4353.4,4198.8,55.9,中立,0,,,
4045,東亞合成,化学,1861.0,15.286676,0.89640826,3.87,6.11,1967.2,1833.9,1756.2,59.7,中立,0,,,
4046,大阪ソーダ,化学,2087.0,16.838793,1.9406551,1.44,14.0,2521.9,1920.8,1873.4,63.4,中立,0,,,
4047,関東電化工業,化学,2326.0,35.23175,1.7529343,1.55,9.02,1334.1,2638.0,3115.9,35.1,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6460.0,32.450897,7.674953,1.93,26.68,533.4,6549.2,6335.5,45.4,中立,0,,,
4052,フィーチャ,情報・通信業,508.0,,4.298928,,-6.84,29.7,463.0,318.6,54.6,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,459.0,37.87129,1.5963662,2.18,6.24,179.1,458.0,448.0,51.6,中立,0,,,
4054,日本情報クリエイト,情報・通信業,521.0,12.530062,1.828545,2.5,,71.7,551.7,536.6,37.2,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1598.0,22.09624,2.9441352,0.69,,119.5,1544.3,1797.9,50.6,中立,0,,,
4056,ニューラルグループ,情報・通信業,219.0,,2.2449565,,-23.36,37.6,214.0,223.9,52.3,中立,0,,,
4057,インターファクトリー,情報・通信業,351.0,41.39151,1.1697115,,2.84,14.2,351.3,358.3,47.4,中立,0,,,
4058,トヨクモ,情報・通信業,2389.0,19.351965,5.848812,1.13,33.98,258.9,2337.9,2130.8,55.4,中立,0,,,
4059,まぐまぐ,情報・通信業,419.0,57.634113,1.3999238,,2.11,12.5,407.2,393.5,59.4,中立,1,,,2026-08-24
4060,ｒａｋｕｍｏ,情報・通信業,1166.0,28.096386,3.4189036,1.2,14.42,68.1,1142.9,1107.2,57.9,中立,0,,,
4061,デンカ,化学,3398.0,18.654955,0.9455557,2.94,2.62,2929.1,3513.7,3900.8,42.4,中立,0,,,
4062,イビデン,電気機器,20080.0,93.05775,9.846826,0.1,12.65,56444.0,18456.2,19770.5,53.2,中立,0,,,
4063,信越化学工業,化学,5967.0,23.658855,2.4342573,1.94,11.23,110371.4,6187.5,6884.4,37.1,中立,0,,,
4064,日本カーバイド工業,化学,3370.0,12.052933,0.8110743,3.98,7.71,314.3,3337.0,3359.7,50.3,中立,0,,,
4068,ベイシス,情報・通信業,1742.0,28.62307,1.4961368,,5.35,32.1,1684.0,1703.8,60.2,中立,1,,,2026-08-24
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,663.0,19.346367,0.8770456,,4.78,22.1,661.8,779.9,45.1,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2194.0,23.46524,5.392094,2.28,27.72,930.3,2259.2,2481.4,41.1,中立,0,,,
4072,電算システムホールディングス,情報・通信業,3050.0,10.381565,1.274521,3.28,12.78,327.3,2990.1,2896.0,55.5,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,489.0,17.558348,6.707543,,-35.57,12.4,519.7,474.8,47.3,中立,2,,,2026-08-24
4074,ラキール,情報・通信業,771.0,,1.4478656,,0.0,51.5,867.2,787.5,42.8,中立,0,,,
4075,ブレインズテクノロジー,情報・通信業,892.0,28.201077,2.9890158,,8.58,52.1,875.8,943.4,50.7,中立,0,,,
4076,シイエヌエス,情報・通信業,2018.0,9.926706,1.353701,3.47,14.23,58.6,1885.5,1758.6,73.2,買われすぎ,0,,,
4078,堺化学工業,化学,3945.0,25.06194,0.73238856,4.06,4.48,640.4,3994.4,4279.3,46.8,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,946.0,Infinity,2.4032295,6.34,,93.6,891.0,870.6,63.4,中立,1,,,2026-08-25
4082,第一稀元素化学工業,化学,2591.0,24.93264,1.6063933,1.16,8.97,625.8,1930.7,2021.4,75.3,買われすぎ,0,,,
4088,エア・ウォーター,化学,2481.0,14.212064,1.4573758,3.02,-15.25,5688.0,2548.5,2542.8,40.6,中立,0,,,
4091,日本酸素ホールディングス,化学,5594.0,19.556705,1.9104884,1.18,12.13,24213.8,5885.8,5887.5,36.1,デッドクロス,0,,,
4092,日本化学工業,化学,5430.0,16.383055,0.84370035,4.42,5.04,471.1,5530.8,4937.5,51.1,中立,0,,,
4093,東邦アセチレン,化学,423.0,11.4417095,0.7706519,4.26,6.71,147.2,422.2,411.5,51.5,中立,0,,,
4094,日本化学産業,化学,2285.0,19.488274,0.8560755,3.94,4.53,445.5,2181.4,2114.4,66.6,中立,0,,,
4095,日本パーカライジング,化学,1759.0,15.025199,0.932164,2.84,6.94,1853.1,1702.3,1658.5,63.7,中立,0,,,
4097,高圧ガス工業,化学,1204.0,14.251893,0.7724252,3.32,6.17,664.6,1137.2,1114.2,67.7,中立,0,,,
4098,チタン工業,化学,1023.0,15.037484,0.57321036,1.17,9.89,30.4,1030.5,1048.9,48.1,中立,0,,,
4099,四国化成ホールディングス,化学,2464.0,18.72625,2.2723436,1.62,11.88,2131.3,2710.3,2984.3,39.0,中立,0,,,
409A,オリオンビール,食料品,1195.0,10.496267,2.841774,2.85,,503.7,1221.9,1201.2,44.0,中立,0,,,
4100,戸田工業,化学,1546.0,,0.780256,,-26.17,89.5,1488.9,1604.5,51.6,中立,1,,,2026-08-25
4102,丸尾カルシウム,化学,1470.0,10.922871,0.30408782,2.04,3.43,31.3,1446.0,1438.2,63.2,中立,0,,,
4107,伊勢化学工業,化学,4060.0,34.438885,4.9328475,0.99,15.07,2068.9,3698.0,3928.7,65.5,中立,0,,,
4109,ステラ　ケミファ,化学,5460.0,21.141485,1.3961488,3.3,7.18,666.5,5396.8,6268.7,47.3,中立,0,,,
410A,ＧＭＯコマース,サービス業,1132.0,16.351292,2.3488207,4.26,,61.7,1130.6,1105.0,51.1,中立,0,,,
4112,保土谷化学工業,化学,2243.0,11.6713505,0.65820575,2.67,8.33,357.2,2164.4,2187.0,55.5,中立,1,,,2026-08-26
4113,田岡化学工業,化学,783.0,7.317757,0.57747924,0.77,5.71,112.2,752.9,740.5,62.4,中立,0,,,
4114,日本触媒,化学,2647.5,23.604671,0.97397006,5.29,5.9,3912.4,2401.1,2181.7,73.3,買われすぎ,0,,,
4116,大日精化工業,化学,1399.0,11.817875,0.6793844,3.4,6.39,955.0,1240.4,1117.7,76.1,買われすぎ,0,,,
4118,カネカ,化学,6135.0,12.289909,0.7307198,3.42,7.36,3684.5,5970.1,5691.5,59.0,中立,0,,,
4119,日本ピグメントホールディングス,化学,5920.0,8.01853,0.40465108,1.69,6.7,92.9,5859.6,5613.1,55.7,中立,0,,,
4120,スガイ化学工業,化学,3080.0,8.721753,0.46121448,2.92,4.24,40.2,3023.0,2794.0,56.2,中立,0,,,
4124,大阪油化工業,化学,2929.0,23.764706,1.8852258,1.91,4.38,24.8,2783.0,2659.1,76.4,買われすぎ,0,,,
4125,三和油化工業,化学,3880.0,15.626258,1.2124128,1.29,10.0,167.6,3587.6,3211.3,60.9,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,902.0,8.60605,2.1143234,4.88,,180.5,877.0,901.4,57.3,中立,0,,,
4151,協和キリン,医薬品,2573.0,16.574335,1.4704621,2.72,9.25,13471.9,2580.3,2504.0,49.6,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5030.0,3.865098,2.2298608,5.5,,79.4,4918.2,4835.3,56.6,中立,0,,,
4165,プレイド,情報・通信業,687.0,36.975243,5.4781632,,10.2,282.3,625.0,564.8,59.9,中立,0,,,
4166,かっこ,情報・通信業,635.0,,2.5988483,,-17.43,17.6,640.8,659.4,44.7,中立,0,,,
4167,ココペリ,情報・通信業,328.0,,1.6506218,,-24.23,25.0,307.3,295.3,61.4,中立,0,,,
4168,ヤプリ,情報・通信業,753.0,8.69214,2.9762375,1.99,35.75,96.9,780.6,753.5,43.1,中立,2,,,2026-08-21
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,288.0,96.32107,2.5509074,,7.48,123.6,266.8,232.1,55.2,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1314.0,11.9411125,0.8459447,4.72,12.96,86.7,1228.6,1183.1,74.0,買われすぎ,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,231.0,,1.3339647,,-1.78,39.5,128.6,124.5,93.2,買われすぎ,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9313215,3.6,6.2,49.5,,,,,0,,,
4172,Ｈｉクラテス,情報・通信業,2307.0,11.369573,1.1782702,3.81,10.65,51.4,2252.4,2216.0,62.5,中立,0,,,
4174,アピリッツ,情報・通信業,863.0,,1.9240845,3.36,-21.58,34.9,768.7,697.9,71.4,買われすぎ,0,,,
4175,ｃｏｌｙ,情報・通信業,2771.0,207.87697,3.1686172,,-9.03,152.5,2766.5,2389.8,54.4,中立,0,,,
4176,ココナラ,情報・通信業,289.0,22.162577,2.3938901,,10.61,64.7,268.8,261.1,63.7,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1530.0,12.746814,3.214441,3.53,29.04,61.0,1519.6,1478.5,54.3,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,554.0,30.489819,1.2700276,,3.11,20.7,501.6,515.4,67.5,中立,3,,,2026-08-25
4179,ジーネクスト,情報・通信業,355.0,,20.0667,,,19.3,359.7,398.5,44.4,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1870.5,16.141699,1.864502,1.71,12.52,3808.1,1796.8,1763.6,65.0,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1274.0,38.817795,3.2564797,0.18,9.3,1300.9,1065.9,946.5,70.4,買われすぎ,0,,,
4182,三菱瓦斯化学,化学,3870.0,,1.1334903,2.84,-3.37,7547.4,4127.1,4689.6,41.4,中立,0,,,
4183,三井化学,化学,2124.0,23.159962,0.87926096,3.53,8.04,7679.1,2159.3,2132.2,46.1,中立,1,,,2026-08-21
4186,東京応化工業,化学,8730.0,26.112705,2.551784,0.92,5.54,10473.9,9183.3,10145.7,42.2,中立,0,,,
4187,大阪有機化学工業,化学,4640.0,12.055392,1.7369255,1.85,15.93,943.6,4802.6,5274.1,43.0,中立,0,,,
4188,三菱ケミカルグループ,化学,1132.0,,0.8444062,2.83,1.42,15380.3,1176.1,1126.1,43.3,中立,0,,,
4189,ＫＨネオケム,化学,3440.0,13.183107,1.6138725,4.36,12.58,1204.3,3300.6,2949.7,60.6,中立,0,,,
4192,スパイダープラス,情報・通信業,276.0,155.9322,3.6161628,,2.33,98.1,279.8,274.8,48.4,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2125.0,17.076502,2.9510405,2.45,19.34,109.2,2271.5,2263.3,33.8,中立,0,,,
4194,ビジョナル,情報・通信業,9234.0,21.454462,4.5349894,,24.26,3713.9,8990.2,8182.9,58.1,中立,0,,,
4196,ネオマーケティング,情報・通信業,2071.0,,5.530926,,-4.05,51.2,1913.3,1706.9,80.7,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2358.0,24.572739,1.6774489,3.31,,27.3,2328.3,2292.6,65.9,中立,0,,,
4198,テンダ,情報・通信業,498.0,175.97174,1.2722744,4.42,1.97,33.0,493.6,503.1,53.7,中立,0,,,
4199,ワンダープラネット,情報・通信業,859.0,,0.6629867,,,21.9,809.1,771.6,55.4,中立,0,,,
4202,ダイセル,化学,1458.5,37.57084,1.0125899,4.8,2.91,3726.6,1464.7,1369.6,51.3,中立,1,,,2026-08-21
4203,住友ベークライト,化学,7540.0,23.60159,1.8402892,1.59,,6615.3,7232.5,7044.0,54.5,中立,0,,,
4204,積水化学工業,化学,2617.0,14.32246,1.2413793,3.13,9.02,10567.5,2662.4,2526.0,46.2,中立,0,,,
4205,日本ゼオン,化学,2414.0,12.945782,1.1691296,3.27,,4619.1,2352.9,2279.6,56.8,中立,0,,,
4206,アイカ工業,化学,4150.0,15.055869,1.3561457,3.47,10.35,2625.9,3944.9,3681.3,68.7,中立,0,,,
4208,ＵＢＥ,化学,3542.0,14.416541,0.7835297,4.52,5.56,3440.9,3401.2,3145.3,60.4,中立,0,,,
4212,積水樹脂,化学,2960.0,22.68373,0.8865094,2.97,4.9,890.0,2815.5,2512.7,67.7,中立,0,,,
4216,旭有機材,化学,5900.0,33.333332,1.3539119,2.2,4.65,1108.2,6042.4,6536.8,42.0,中立,0,,,
4218,ニチバン,化学,1962.0,24.165537,0.90097034,2.04,3.81,395.9,1943.2,1888.3,59.3,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3850.0,20.889853,7.8225,,,325.0,3735.8,3396.3,52.7,中立,0,,,
4220,リケンテクノス,化学,2663.0,17.321451,1.8332834,3.19,14.12,1248.7,2437.0,1932.7,68.1,中立,0,,,
4221,大倉工業,化学,5660.0,12.781717,0.9785203,4.59,7.87,639.9,5480.4,5036.3,60.1,中立,0,,,
4222,児玉化学工業,化学,690.0,0.45733526,0.3728982,1.45,6.09,107.2,632.7,700.0,58.5,中立,0,,,
4224,ロンシール工業,化学,2154.0,9.744843,0.5025482,3.95,6.21,99.3,2144.2,2049.4,59.6,中立,0,,,
4228,積水化成品工業,化学,597.0,12.66978,0.5203531,2.85,7.14,272.2,580.9,550.1,53.2,中立,0,,,
4229,群栄化学工業,化学,4305.0,14.482271,0.4987065,2.56,3.75,285.7,4492.2,4609.3,42.4,中立,0,,,
4231,タイガースポリマー,化学,1050.0,8.795444,0.42859104,3.62,5.29,202.5,1010.2,993.7,64.3,中立,0,,,
4234,サンエー化研,化学,967.0,9.702017,0.40862948,1.86,7.26,93.1,837.3,734.3,70.2,買われすぎ,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,691.0,17.506968,0.44628298,5.07,36.71,111.5,700.8,680.9,47.0,中立,0,,,
4237,フジプレアム,化学,348.0,,1.3118808,1.72,-25.89,99.4,335.9,335.1,59.7,ゴールデンクロス,0,,,
4238,ミライアル,化学,1750.0,26.11161,0.6939675,4.0,3.08,153.6,1663.2,1650.6,54.8,中立,0,,,
423A,ライオン事務器,卸売業,321.0,10.732197,0.8112268,2.18,,108.4,314.4,306.1,60.0,中立,0,,,
4240,クラスターテクノロジー,化学,320.0,14.525646,1.0529572,1.56,6.01,18.2,317.0,325.1,49.6,中立,0,,,
4241,アテクト,化学,653.0,20.399876,1.5621225,1.53,8.28,28.9,644.8,652.4,51.3,中立,0,,,
4242,タカギセイコー,化学,1799.0,3.1125107,0.38811386,3.34,14.74,50.4,1829.4,1763.4,47.2,中立,0,,,
4243,ニックス,化学,1058.0,9.119904,0.50359994,1.89,8.65,24.6,959.0,922.1,67.3,中立,0,,,
4245,ダイキアクシス,化学,719.0,11.331758,0.9269334,3.34,8.5,95.6,694.5,671.1,69.7,中立,0,,,
4246,ダイキョーニシカワ,化学,1128.0,8.928289,0.83081746,5.14,10.36,726.9,1070.0,1035.3,65.4,中立,0,,,
4247,ポバール興業,化学,1400.0,9.8974905,0.610764,3.0,6.72,36.9,1372.0,1322.8,57.8,中立,0,,,
4248,竹本容器,化学,884.0,12.438441,0.85174286,4.3,7.18,106.7,878.3,864.0,55.8,中立,1,,,2026-08-20
4249,森六,化学,2918.0,17.088312,0.59581476,4.28,7.69,418.9,2724.0,2497.4,67.5,中立,0,,,
4251,恵和,化学,1192.0,7.3972945,0.88803333,4.19,12.79,220.6,1227.2,1233.2,43.2,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,3480.0,17.61401,10.865153,,58.58,73.7,2927.7,2591.7,69.0,中立,0,,,
4256,サインド,情報・通信業,1018.0,35.681736,1.7480565,,5.56,61.8,991.5,974.4,59.7,中立,0,,,
4258,網屋,情報・通信業,4120.0,40.2501,14.454618,0.97,35.18,339.2,4458.2,3866.0,43.5,中立,0,,,
4259,エクサウィザーズ,情報・通信業,754.0,41.5427,7.07065,1.33,23.83,717.5,786.0,911.4,43.8,中立,1,,,2026-08-20
4260,ハイブリッドテクノロジーズ,情報・通信業,214.0,713.3333,1.1899135,,4.9,24.2,213.3,236.0,47.1,中立,0,,,
4261,アジアクエスト,情報・通信業,2925.0,30.676456,2.1543708,,14.32,43.2,3102.2,3285.9,38.9,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1385.0,11.306123,1.4303138,4.62,12.39,88.0,1350.2,1354.0,64.6,中立,0,,,
4263,サスメド,情報・通信業,569.0,,2.3354993,,-11.25,95.9,633.0,716.9,36.9,中立,3,,,2026-08-26
4264,セキュア,情報・通信業,1460.0,36.962025,2.064646,,7.04,87.7,1549.4,1578.3,37.6,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,288.0,,3.5307963,,-66.35,13.7,291.3,294.3,46.8,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1925.0,10.542747,1.4050254,1.3,15.94,43.3,1840.3,1882.7,61.2,中立,0,,,
4272,日本化薬,化学,2093.0,12.99193,1.0907518,3.15,,3082.9,2029.9,2043.9,58.2,中立,1,,,2026-08-25
4274,細谷火工,化学,1093.0,20.491188,1.256735,1.19,8.19,43.7,1077.2,1082.2,53.8,中立,0,,,
4275,カーリット,化学,2135.0,16.35514,1.2421674,1.97,7.32,470.9,2221.9,2283.9,45.6,中立,0,,,
4284,ソルクシーズ,情報・通信業,439.0,9.690949,1.3025392,3.19,13.69,88.1,435.1,430.1,53.2,中立,0,,,
4286,ＣＬホールディングス,サービス業,1303.0,14.273195,1.7075021,2.38,11.1,140.0,1170.9,1136.1,68.6,中立,0,,,
4287,ジャストプランニング,情報・通信業,494.0,11.480363,1.5054138,2.63,13.91,55.7,486.1,471.7,64.1,中立,0,,,
4288,アズジェント,情報・通信業,472.0,10.717529,1.0705837,,22.19,18.0,444.0,436.3,60.8,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1388.0,38.016983,6.612893,0.72,,176.9,1388.6,1259.2,51.8,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,737.0,15.734415,1.8851227,3.8,13.59,919.3,706.4,670.6,70.1,買われすぎ,1,,,2026-08-21
4293,セプテーニ・ホールディングス,サービス業,513.0,18.560059,1.6065589,3.51,8.79,1064.2,509.2,492.0,54.0,中立,0,,,
4299,ハイマックス,情報・通信業,1228.0,12.083047,1.1826056,3.75,10.04,128.0,1214.2,1174.9,55.8,中立,0,,,
429A,テクセンドフォトマスク,その他製品,3645.0,14.611561,2.0403743,1.92,16.57,3621.5,3866.0,4109.3,43.5,中立,0,,,
4301,アミューズ,サービス業,1940.0,11.686044,0.8784859,3.3,1.98,314.6,1928.0,1861.2,53.5,中立,0,,,
4307,野村総合研究所,情報・通信業,5033.0,189.28168,7.543589,1.67,4.6,28189.9,4983.0,4799.7,52.6,中立,0,,,
4308,Ｊストリーム,情報・通信業,358.0,18.349564,0.8474195,3.91,5.55,89.0,356.0,352.7,54.2,中立,0,,,
4310,ドリームインキュベータ,サービス業,2567.0,14.145589,2.1032932,10.67,9.81,224.3,2530.2,2623.1,54.3,中立,0,,,
4316,ビーマップ,情報・通信業,107.0,,0.9925052,,-25.87,3.8,88.1,124.2,61.9,中立,0,,,
4317,レイ,サービス業,558.0,5.658655,0.9359904,2.69,17.31,73.4,532.8,499.8,65.9,中立,0,,,
4318,クイック,サービス業,863.0,11.641711,2.3850124,4.4,22.22,482.1,806.2,759.8,74.9,買われすぎ,0,,,
431A,ユーソナー,情報・通信業,2275.0,17.985611,3.7715015,,,188.1,2074.3,2012.4,67.4,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1655.0,17.441248,3.3808696,2.66,20.86,276.0,1678.0,1684.6,41.7,デッドクロス,0,,,
4323,日本システム技術,情報・通信業,1919.0,18.088417,2.9565926,2.61,16.04,474.3,1882.0,1761.9,54.2,中立,0,,,
4324,電通グループ,サービス業,3618.0,,2.211866,,-34.88,9391.8,3585.6,3294.9,54.0,中立,0,,,
4326,インテージホールディングス,情報・通信業,1952.0,43.7276,2.1930144,2.56,11.28,745.9,1931.5,1797.2,58.0,中立,5,,,2026-08-25
4331,テイクアンドギヴ・ニーズ,サービス業,738.0,4.1268244,0.5986013,5.42,,107.8,703.1,673.8,66.7,中立,0,,,
4334,ユークス,情報・通信業,384.0,18.294426,1.2495973,2.6,7.48,32.3,381.6,384.7,52.8,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1096.0,,1.3800884,3.47,12.88,25.1,1099.3,1146.5,43.0,中立,0,,,
4337,ぴあ,サービス業,2818.0,13.019774,4.016677,1.06,23.7,432.5,2782.9,2720.5,55.2,中立,0,,,
4341,西菱電機,サービス業,905.0,12.31125,0.57553977,3.31,5.72,30.6,883.2,866.6,58.5,中立,0,,,
4343,イオンファンタジー,サービス業,2888.0,20.501171,7.2591815,0.69,46.04,571.3,2780.5,2623.3,62.7,中立,0,,,
4344,ソースネクスト,情報・通信業,117.0,,3.0690134,,,161.8,111.9,112.2,60.2,中立,0,,,
4345,シーティーエス,サービス業,839.0,12.903723,2.0983498,3.58,18.32,344.5,845.6,838.4,48.6,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,920.0,7.641196,3.519766,6.52,34.88,119.7,834.0,785.5,68.5,中立,0,,,
4347,ブロードメディア,サービス業,1695.0,15.448414,2.492845,3.83,17.95,120.8,1696.9,1762.4,50.2,中立,0,,,
4350,メディカルシステムネットワーク,小売業,504.0,13.759213,0.86669123,2.38,5.43,147.3,484.9,485.1,59.0,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,828.0,49.373882,1.1271716,1.21,1.17,35.3,841.4,909.9,33.8,中立,0,,,
4356,応用技術,情報・通信業,1649.0,12.107196,8.928136,2.43,6.5,94.2,1657.0,1620.5,50.6,中立,0,,,
