code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3696,セレス,情報・通信業,2105.0,9.717926,1.8384985,8.55,14.02,243.0,2053.9,1837.5,56.8,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,882.2,27.465755,5.8620276,0.93,17.23,2254.9,696.4,678.5,72.3,買われすぎ,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1197.0,16.823612,1.5012265,2.26,9.31,62.6,1199.9,1089.3,54.5,中立,0,,,
369A,エータイ,サービス業,2299.0,25.05722,2.9922154,2.35,,97.5,2216.0,2276.9,55.8,中立,0,,,
3708,特種東海製紙,パルプ・紙,2177.0,17.474714,0.9090017,4.32,5.17,758.6,1967.3,1782.6,75.2,買われすぎ,1,,,2026-07-24
3710,ジョルダン,情報・通信業,617.0,8.854765,0.65334076,0.97,7.59,31.5,617.9,625.8,49.3,中立,0,,,
3712,情報企画,情報・通信業,1096.0,13.977808,2.2310297,2.19,16.92,165.8,942.9,991.3,75.4,買われすぎ,0,,,
3719,ＡＩストーム,情報・通信業,158.0,24.496124,4.288933,1.9,,47.2,172.4,200.5,31.4,中立,0,,,
3723,日本ファルコム,情報・通信業,2634.0,17.168556,2.4180112,0.38,14.91,259.9,2663.1,2398.3,52.2,中立,0,,,
3726,フォーシーズＨＤ,小売業,367.0,,2.2858782,,-33.15,48.2,355.3,382.2,55.4,中立,1,,,2026-07-21
3727,アプリックス,情報・通信業,141.0,,1.373225,1.42,-8.64,61.5,137.2,150.3,53.3,中立,0,,,
372A,レント,サービス業,5510.0,7.268746,1.0712243,4.26,15.97,212.5,5121.2,5182.9,69.6,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,10760.0,9.513704,1.3165991,1.58,14.87,531.8,10725.2,10960.4,51.5,中立,1,,,2026-07-27
373A,リップス,化学,1490.0,7.4018874,0.9692494,,,38.6,1507.5,1532.8,39.6,中立,0,,,
3741,セック,情報・通信業,3000.0,20.26753,2.970197,2.07,15.37,306.3,3110.6,3294.5,43.8,中立,0,,,
3744,サイオス,情報・通信業,506.0,13.709022,2.194371,0.99,23.35,43.9,504.4,495.3,49.7,中立,0,,,
3747,インタートレード,情報・通信業,412.0,160.3113,2.4670362,,1.34,29.6,407.0,487.3,46.8,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,800.0,,324.67532,,-121.47,71.4,795.6,806.4,50.6,中立,1,,,2026-07-21
3753,フライトソリューションズ,情報・通信業,184.0,,3.8406146,,-20.55,27.0,175.0,167.1,52.7,中立,0,,,
3758,アエリア,情報・通信業,243.0,14.361702,0.5781406,2.06,3.66,49.5,233.6,238.1,66.4,中立,0,,,
3760,ケイブ,情報・通信業,774.0,,1.2897571,1.29,-57.41,46.6,670.7,634.0,75.8,買われすぎ,1,,,2026-07-27
3762,テクマトリックス,情報・通信業,1969.0,15.315806,3.0055654,3.25,18.09,791.2,1812.2,1814.9,67.7,中立,1,,,2026-07-24
3763,プロシップ,情報・通信業,1788.0,20.499886,4.03743,2.35,21.92,460.4,1760.7,1627.4,55.3,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2416.0,95.11811,1.1074685,3.73,3.27,1265.2,2307.1,2356.6,63.3,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1428.0,12.409838,1.0136207,4.2,8.33,48.8,1359.2,1295.8,67.1,中立,0,,,
3768,リスクモンスター,情報・通信業,571.0,19.284025,0.71972734,2.89,3.77,42.3,560.7,560.4,60.7,ゴールデンクロス,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9838.0,31.492683,6.370681,1.73,21.79,7471.3,9378.5,8667.6,60.2,中立,0,,,
3771,システムリサーチ,情報・通信業,1841.0,11.695572,2.2680793,3.8,20.65,305.3,1797.1,1753.3,57.9,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1053.0,,1.1429614,1.9,-6.35,201.9,1053.6,1063.9,49.4,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1076.0,9.676259,1.2023246,2.04,13.21,161.6,1091.2,1073.5,46.9,中立,2,,,2026-07-24
3774,インターネットイニシアティブ,情報・通信業,3479.0,25.611013,3.9029546,1.24,16.19,6169.3,3350.9,3061.0,60.9,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,237.0,48.46626,1.5932773,0.84,-4.8,145.7,276.2,259.4,29.8,売られすぎ,1,,,2026-07-22
3777,環境フレンドリーホールディングス,情報・通信業,45.0,,3.6360698,,-0.63,145.5,50.0,53.8,30.3,中立,0,,,
3778,さくらインターネット,情報・通信業,2900.0,542.0561,3.8561983,0.19,0.77,1160.7,2886.8,3041.7,50.7,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,132.0,,2.7218177,,-6.4,15.3,131.3,142.5,46.7,中立,0,,,
3787,テクノマセマティカル,情報・通信業,275.0,8.293124,0.39352277,,4.76,7.1,290.9,347.9,37.8,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2224.0,25.411335,2.5422168,2.68,12.17,255.1,2094.2,2008.6,64.3,中立,0,,,
378A,ヒット,サービス業,1061.0,13.936687,2.7052524,3.3,,151.2,1043.2,1092.7,51.6,中立,0,,,
3791,ＩＧポート,情報・通信業,1006.0,30.246544,2.0375342,1.29,7.51,203.4,1241.1,1289.6,33.3,中立,1,,,2026-07-24
3793,ドリコム,情報・通信業,437.0,59.054054,2.508395,1.14,4.39,125.3,412.3,415.4,64.2,中立,1,,,2026-07-23
3796,いい生活,情報・通信業,299.0,27.281021,2.074919,1.0,7.82,41.3,278.0,287.7,69.1,中立,1,,,2026-07-21
3798,ＵＬＳグループ,情報・通信業,566.0,16.29715,2.6172686,1.45,18.1,320.2,536.0,525.1,61.7,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1089.0,11.353211,1.1377586,3.67,10.29,91.1,1042.1,1042.3,73.9,買われすぎ,1,,,2026-07-24
3800,ユニリタ,情報・通信業,1957.0,19.349417,1.2030823,3.88,6.32,148.9,1958.6,1936.1,51.3,中立,0,,,
3802,エコミック,情報・通信業,493.0,20.288067,1.2425115,2.64,6.9,16.9,482.4,473.4,65.1,中立,0,,,
3803,イメージ情報開発,情報・通信業,504.0,,2.654182,,-59.4,16.7,479.5,535.3,52.1,中立,1,,,2026-07-21
3804,システム　ディ,情報・通信業,451.0,14.666667,1.6481388,2.44,11.71,86.8,432.6,486.8,56.1,中立,0,,,
3807,フィスコ,情報・通信業,85.0,,3.5663338,,-129.19,38.9,86.3,97.0,42.1,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,158.0,,2.2496548,,-117.22,129.4,181.5,222.2,39.3,中立,1,,,2026-07-27
3815,メディア工房,情報・通信業,444.0,,8.239159,,-93.04,48.1,444.1,445.5,49.1,中立,0,,,
3816,大和コンピューター,情報・通信業,1127.0,16.585726,0.80292386,1.69,4.71,43.7,1119.9,1126.4,51.3,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4630.0,10.440861,1.7407645,5.18,17.59,584.9,4511.2,4563.5,57.3,中立,1,,,2026-07-21
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,32.0,,3.0343258,,-37.36,42.1,31.5,36.8,47.4,中立,1,,,2026-07-24
3825,リミックスポイント,小売業,200.0,,1.2223594,1.5,-22.63,293.2,195.1,204.3,50.6,中立,0,,,
3826,システムインテグレータ,情報・通信業,450.0,10.716837,1.1127926,2.44,12.47,49.1,445.1,449.1,51.9,中立,0,,,
3834,朝日ネット,情報・通信業,640.0,12.885042,1.2653973,3.91,9.87,165.8,622.7,619.7,68.4,中立,1,,,2026-07-21
3835,ｅＢＡＳＥ,情報・通信業,428.0,18.633,2.5529985,2.85,13.94,188.1,413.3,406.3,64.7,中立,0,,,
3836,アバントグループ,情報・通信業,1257.0,12.773091,3.030208,2.55,25.59,433.1,1155.0,1170.1,72.7,買われすぎ,0,,,
3837,アドソル日進,情報・通信業,1482.0,17.40458,3.5927272,3.24,20.11,249.6,1428.6,1449.9,56.1,中立,1,,,2026-07-22
3839,ＯＤＫソリューションズ,情報・通信業,640.0,37.580738,0.8177576,1.56,2.19,52.4,630.3,624.5,66.7,中立,0,,,
3840,パス,情報・通信業,57.0,,2.473851,,-58.28,47.1,60.4,59.5,41.9,中立,2,,,2026-07-23
3841,ジーダット,情報・通信業,1248.0,27.900738,1.8866926,3.21,4.39,48.0,1216.6,1188.2,54.4,中立,0,,,
3842,ネクストジェン,情報・通信業,991.0,10.512359,1.27488,2.02,12.76,30.6,931.0,956.0,67.5,中立,0,,,
3843,フリービット,情報・通信業,1590.0,10.576028,3.8924701,2.58,27.86,347.0,1539.6,1475.8,63.3,中立,1,,,2026-07-24
3844,コムチュア,情報・通信業,1382.0,13.421385,2.1830819,3.76,16.99,440.8,1323.1,1330.6,61.5,中立,0,,,
3845,アイフリークモバイル,情報・通信業,212.0,107.07071,5.62797,,-8.4,47.1,216.5,244.3,45.8,中立,1,,,2026-07-23
3848,データ・アプリケーション,情報・通信業,829.0,33.781578,1.0974551,4.22,4.0,52.8,813.1,860.7,53.3,中立,1,,,2026-07-23
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,2989.0,15.9057045,2.4780734,2.51,16.63,145.6,3024.0,2825.2,50.3,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,930.0,,0.5924001,0.54,-3.23,47.1,860.4,840.8,74.1,買われすぎ,1,,,2026-07-23
3853,アステリア,情報・通信業,1082.0,22.49948,2.357766,0.92,11.7,183.8,1141.8,1537.4,36.3,中立,0,,,
3854,アイル,情報・通信業,2297.0,14.599885,4.585965,2.87,37.42,574.2,2300.7,2372.4,46.4,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,520.0,1.4610846,0.2648873,1.15,,98.5,508.0,522.7,53.2,中立,1,,,2026-07-23
3858,ユビキタスＡＩ,情報・通信業,293.0,,1.6052684,,-24.07,30.6,295.6,324.2,44.5,中立,0,,,
3861,王子ホールディングス,パルプ・紙,882.4,14.437174,0.7017131,4.08,5.02,7493.6,822.1,816.0,74.0,買われすぎ,0,,,
3863,日本製紙,パルプ・紙,1502.0,14.767476,0.34061942,1.0,2.63,1731.9,1355.5,1342.7,66.1,中立,0,,,
3864,三菱製紙,パルプ・紙,1151.0,26.52685,0.48881957,2.26,2.02,504.2,1063.1,1022.5,59.5,中立,0,,,
3865,北越コーポレーション,パルプ・紙,944.0,21.666285,0.59514165,2.75,2.87,1499.1,892.8,900.6,61.3,中立,0,,,
386A,みのや,小売業,1284.0,18.092152,1.1792767,3.84,,46.3,1285.9,1303.7,48.9,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2146.0,11.04023,0.44978863,5.59,4.27,269.7,2071.7,2003.9,65.7,中立,1,,,2026-07-23
3878,巴川コーポレーション,化学,852.0,8.92801,0.47274873,1.76,5.64,83.5,786.0,840.0,61.1,中立,2,,,2026-07-23
387A,フラー,情報・通信業,1017.0,10.544324,1.4657326,,,17.7,932.8,943.0,70.6,買われすぎ,0,,,
3880,大王製紙,パルプ・紙,993.0,18.470984,0.67488354,1.41,4.34,1531.4,941.5,954.0,65.0,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6840.0,27.253168,2.752773,1.61,10.55,721.4,8502.8,7349.0,36.9,中立,1,,,2026-07-23
3892,岡山製紙,パルプ・紙,1624.0,9.174105,0.52088726,3.08,5.99,75.4,1643.9,1686.8,35.4,中立,1,,,2026-07-24
3895,ハビックス,パルプ・紙,407.0,5.8234367,0.4374458,3.93,9.6,31.9,405.0,410.9,51.4,中立,1,,,2026-07-22
3896,阿波製紙,パルプ・紙,384.0,5.13575,0.60039777,,11.83,38.4,362.6,401.3,61.3,中立,0,,,
3900,クラウドワークス,情報・通信業,686.0,,1.6253575,,-5.91,108.6,611.5,616.5,66.2,中立,0,,,
3901,マークラインズ,情報・通信業,1363.0,11.736847,2.7668667,3.82,23.47,173.7,1318.8,1380.6,56.3,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,248.0,8.857142,0.62548393,,6.29,126.5,237.8,281.8,51.8,中立,0,,,
3904,カヤック,情報・通信業,411.0,9.64336,1.069928,0.95,7.91,63.3,405.9,411.4,52.0,中立,0,,,
3905,データセクション,情報・通信業,2323.0,25.716816,3.5599625,,25.74,741.6,3208.4,3182.5,31.6,中立,0,,,
3907,シリコンスタジオ,情報・通信業,1166.0,,1.8405073,1.72,4.98,32.0,899.3,908.1,63.9,中立,0,,,
3908,コラボス,情報・通信業,348.0,16.02948,1.1849592,1.72,7.6,16.2,332.5,323.7,68.6,中立,0,,,
3909,ショーケース,情報・通信業,200.0,6.443299,1.0181329,,,17.1,197.0,211.2,49.5,中立,0,,,
3910,エムケイシステム,情報・通信業,277.0,5.858714,1.666757,2.89,32.34,15.0,274.4,283.9,50.8,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,214.0,9.19244,1.4186089,,14.8,99.9,197.1,185.9,67.9,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1067.0,14.558602,2.7732005,4.78,17.34,69.3,1083.8,1098.1,46.5,中立,3,,,2026-07-24
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,978.0,11.175865,1.8613715,,17.6,19.7,947.6,1015.0,52.9,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2444.0,38.579323,4.544626,,14.33,160.8,2398.0,2498.6,53.4,中立,0,,,
3915,テラスカイ,情報・通信業,2030.0,16.662561,2.0936556,0.84,13.48,262.1,2296.6,2165.5,37.8,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,959.0,12.985783,3.2845054,3.96,26.54,282.5,890.3,871.6,63.1,中立,0,,,
3917,アイリッジ,情報・通信業,490.0,6.018916,1.2644379,,-4.87,38.4,435.5,444.7,79.7,買われすぎ,1,,,2026-07-24
3918,ＰＣＩホールディングス,情報・通信業,1221.0,10.709587,1.2412018,6.22,11.55,121.1,1226.6,1158.9,52.0,中立,0,,,
3920,アイビーシー,情報・通信業,999.0,14.363767,2.3057375,2.2,8.84,55.5,991.4,994.7,54.3,中立,0,,,
3921,ネオジャパン,情報・通信業,1654.0,12.803841,3.064461,3.26,12.35,231.9,1596.6,1569.8,67.7,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2138.0,12.248639,3.0300066,0.79,28.76,288.8,2271.6,2223.1,39.5,中立,0,,,
3923,ラクス,情報・通信業,1030.0,27.920847,14.009794,0.78,55.38,3647.3,981.3,925.6,58.5,中立,1,,,2026-07-24
3925,ダブルスタンダード,情報・通信業,1245.0,15.199609,2.5194218,5.62,16.95,168.3,1198.5,1250.9,63.4,中立,0,,,
3926,オープンドア,情報・通信業,412.0,,3.6748965,,-28.92,127.8,344.2,304.5,69.8,中立,0,,,
3927,フーバーブレイン,情報・通信業,948.0,16.737288,2.3543143,1.69,16.72,50.7,954.6,985.1,49.4,中立,0,,,
3928,マイネット,情報・通信業,228.0,8.50429,1.4119745,,0.53,19.5,228.5,248.7,45.9,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,261.0,13.773087,1.7216814,,12.96,30.6,275.0,303.1,34.8,中立,0,,,
3930,はてな,情報・通信業,1095.0,23.573734,1.549293,,-28.25,32.8,1091.9,1017.7,54.0,中立,1,,,2026-07-24
3931,バリューゴルフ,情報・通信業,1879.0,,3.2612808,1.33,0.28,33.9,1889.2,1833.2,51.0,中立,0,,,
3932,アカツキ,情報・通信業,2958.0,7.5482287,0.9405205,4.06,13.01,426.6,2910.4,2929.8,54.5,中立,0,,,
3933,チエル,情報・通信業,481.0,5.4547515,1.0640134,4.78,19.48,35.9,472.4,553.5,49.0,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2170.0,12.79783,1.4639945,4.47,11.93,128.0,2225.1,2147.2,43.1,中立,1,,,2026-07-27
3935,エディア,情報・通信業,719.0,9.806329,3.5118911,2.36,-69.08,41.6,729.5,680.1,51.5,中立,0,,,
3936,グローバルウェイ,情報・通信業,159.0,30.228136,6.257625,,-60.67,58.1,157.3,164.4,49.9,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1019.0,13.846991,2.050727,2.45,15.35,123.5,985.5,969.1,62.4,中立,0,,,
3939,カナミックネットワーク,情報・通信業,481.0,18.06912,46.61304,1.87,27.0,228.3,489.1,509.9,42.1,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,119.0,13.476784,1.6429203,2.98,10.4,53.7,114.7,121.8,55.9,中立,0,,,
3941,レンゴー,パルプ・紙,1528.0,18.025246,0.7745984,3.27,4.55,3737.1,1431.4,1368.7,68.8,中立,0,,,
3943,大石産業,パルプ・紙,1266.0,13.707232,0.5080536,4.11,3.76,99.3,1254.1,1278.1,51.6,中立,0,,,
3944,古林紙工,パルプ・紙,2601.0,9.124075,0.32663122,1.92,5.84,28.9,2452.8,2380.8,71.6,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2240.0,4.1533785,0.5998439,4.91,15.55,33.3,2197.9,2201.7,58.8,中立,0,,,
3946,トーモク,パルプ・紙,4550.0,10.186719,0.7348195,3.74,7.61,751.9,4104.0,3838.1,83.4,買われすぎ,0,,,
3947,ダイナパック,パルプ・紙,2203.0,6.8854504,0.44915214,3.63,6.27,215.2,2218.0,2213.6,50.3,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1147.0,41.393,1.0721048,4.36,1.61,61.6,1120.3,1128.9,61.2,中立,0,,,
3950,ザ・パック,パルプ・紙,1472.0,13.737751,1.0656798,2.85,7.82,813.3,1374.9,1327.1,77.4,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,894.0,11.800422,0.51878744,4.25,4.56,184.9,873.3,862.2,64.2,中立,3,,,2026-07-21
3953,大村紙業,パルプ・紙,776.0,7.5545173,0.5412101,3.87,7.31,27.6,768.0,761.8,52.9,中立,0,,,
3954,昭和パックス,パルプ・紙,2771.0,9.479662,0.45541936,1.8,5.28,121.6,2836.5,2962.8,36.3,中立,0,,,
3955,イムラ,パルプ・紙,834.0,8.776176,0.4704452,3.6,3.51,83.4,812.6,825.2,56.9,中立,0,,,
3958,笹徳印刷,パルプ・紙,547.0,12.715016,0.3128768,3.29,2.64,29.8,548.0,549.3,47.3,中立,0,,,
3962,チェンジホールディングス,情報・通信業,935.0,9.374373,1.3914291,2.78,29.53,650.6,932.0,930.2,49.9,中立,0,,,
3963,シンクロ・フード,情報・通信業,341.0,35.520832,2.007252,4.4,,95.6,320.2,356.2,57.5,中立,0,,,
3964,オークネット,情報・通信業,1409.0,21.690271,4.7589936,2.98,24.58,1278.3,1390.5,1345.9,53.0,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,865.0,9.214871,1.2653061,2.43,12.81,49.8,850.6,841.0,60.6,中立,0,,,
3967,エルテス,情報・通信業,579.0,,1.9967102,,-34.7,35.8,568.5,579.3,55.6,中立,0,,,
3968,セグエグループ,情報・通信業,596.0,16.025814,3.0095081,3.02,36.11,216.6,581.8,554.1,55.6,中立,0,,,
3969,エイトレッド,情報・通信業,1402.0,14.660672,1.8711271,2.57,13.33,105.0,1380.5,1375.4,59.0,中立,1,,,2026-07-22
3970,イノベーション,情報・通信業,806.0,,0.74717146,4.96,-6.4,21.7,780.0,825.5,55.8,中立,1,,,2026-07-21
3974,ＳＣＡＴ,情報・通信業,639.0,14.489797,0.9615124,2.19,6.51,20.0,580.1,569.6,78.1,買われすぎ,0,,,
3976,シャノン,情報・通信業,563.0,,2.9098616,,,33.4,573.3,480.1,50.2,中立,0,,,
3979,うるる,情報・通信業,405.0,15.202703,3.0328448,1.06,21.93,111.6,400.0,377.2,51.5,中立,0,,,
3981,ビーグリー,情報・通信業,1218.0,9.981153,0.8658612,3.69,8.1,68.1,1205.2,1235.2,54.0,中立,0,,,
3983,オロ,情報・通信業,2200.0,18.31197,3.3828561,2.27,20.64,336.4,2087.7,2022.3,65.3,中立,0,,,
3984,ユーザーローカル,情報・通信業,1805.0,17.51407,3.0199704,1.55,19.77,283.9,1739.7,1690.1,56.4,中立,0,,,
3985,テモナ,情報・通信業,178.0,,1.2808151,,11.77,19.0,178.3,182.2,46.8,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,480.0,24.415056,2.901775,3.12,5.44,21.9,481.1,499.9,47.4,中立,0,,,
3987,エコモット,情報・通信業,629.0,,4.0423126,,-0.93,32.5,572.8,558.2,70.9,買われすぎ,0,,,
3988,ＳＹＳホールディングス,情報・通信業,554.0,14.449661,1.4503376,1.44,12.14,58.6,532.4,537.9,62.4,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1415.0,22.88533,6.896686,3.89,,338.6,1326.8,1165.4,66.0,中立,0,,,
3991,ウォンテッドリー,情報・通信業,916.0,10.235781,1.7156385,2.18,17.94,87.1,912.9,972.7,48.2,中立,0,,,
3992,ニーズウェル,情報・通信業,452.0,21.310703,3.607256,2.65,17.44,171.2,439.5,436.2,60.8,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2801.0,35.568253,2.4331765,,7.16,865.4,2770.7,2913.2,49.6,中立,0,,,
3994,マネーフォワード,情報・通信業,5700.0,72.70408,7.094149,,8.58,3161.5,4745.7,4498.3,69.8,中立,0,,,
3996,サインポスト,情報・通信業,199.0,33.445377,1.344631,,6.21,25.5,189.9,200.5,52.1,中立,0,,,
3997,トレードワークス,情報・通信業,364.0,242.66667,5.433079,0.55,7.83,148.1,340.6,363.5,54.8,中立,0,,,
3998,すららネット,情報・通信業,309.0,,0.88300353,,-0.71,19.5,309.1,311.3,49.9,中立,0,,,
4004,レゾナック・ホールディングス,化学,13970.0,86.7648,3.5611064,0.47,5.47,25283.4,16361.0,16158.7,37.7,中立,0,,,
4005,住友化学,化学,545.0,14.666307,0.89230746,2.94,9.99,9002.7,533.4,547.4,51.3,中立,0,,,
4008,住友精化,化学,1283.0,10.917291,0.8009004,3.74,7.76,826.4,1293.7,1270.8,48.6,中立,0,,,
4011,ヘッドウォータース,情報・通信業,1987.0,144.5091,5.7065234,,8.32,121.3,2042.7,2156.7,45.3,中立,0,,,
4012,アクシス,情報・通信業,1748.0,11.866133,1.8303914,3.26,17.95,75.1,1664.6,1621.4,65.0,中立,0,,,
4013,勤次郎,情報・通信業,690.0,13.390259,1.3235302,1.45,10.01,135.9,672.5,655.5,57.7,中立,0,,,
4014,カラダノート,情報・通信業,539.0,40.864292,5.7478004,,32.82,36.0,504.0,444.1,70.6,買われすぎ,0,,,
4015,ペイクラウドホールディングス,情報・通信業,540.0,130.7506,1.7715781,,2.81,84.1,525.1,482.8,56.2,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,944.0,25.976885,2.6226811,3.18,10.24,18.9,910.4,904.7,67.0,中立,0,,,
4017,クリーマ,情報・通信業,215.0,52.567234,1.2637691,,2.83,14.5,205.9,211.6,61.8,中立,0,,,
4019,スタメン,情報・通信業,621.0,26.39184,3.5029333,1.29,17.68,54.5,610.3,618.3,52.6,中立,0,,,
4020,ビートレンド,情報・通信業,692.0,,2.0833583,,-20.59,15.0,683.6,682.1,53.6,中立,0,,,
4021,日産化学,化学,7754.0,21.0655,4.0737348,2.73,20.39,10350.8,8163.9,7437.0,44.6,中立,0,,,
4022,ラサ工業,化学,1904.0,17.062462,2.3358295,1.89,14.6,743.7,2015.3,2020.8,46.5,デッドクロス,1,,,2026-07-22
4023,クレハ,化学,4355.0,,1.0073249,4.96,-5.58,1664.4,4075.4,3956.5,67.3,中立,1,,,2026-07-24
