code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
367A,プリモグローバルホールディングス,小売業,2653.0,11.269699,1.1415304,4.52,,232.1,2830.5,2763.4,40.5,中立,0,,,
3680,ホットリンク,情報・通信業,212.0,,0.828468,2.92,-36.23,32.5,213.6,221.1,44.7,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,612.0,19.142946,1.327736,4.41,1.0,40.8,605.2,609.0,55.5,中立,0,,,
3683,サイバーリンクス,情報・通信業,1073.0,9.329623,1.2636627,3.26,9.35,119.2,1045.6,1034.7,58.4,中立,0,,,
3686,ディー・エル・イー,情報・通信業,62.0,,0.6740889,,29.9,26.9,70.4,85.9,27.9,売られすぎ,0,,,
3687,フィックスターズ,情報・通信業,2082.0,39.03994,7.6880755,0.91,21.55,672.6,2264.4,2044.7,43.5,中立,0,,,
368A,北里コーポレーション,精密機器,1401.0,14.378078,2.7331254,2.93,20.1,560.4,1354.4,1282.3,66.0,中立,0,,,
3690,イルグルム,情報・通信業,552.0,104.347824,1.8260974,1.27,1.41,34.5,535.5,535.3,65.4,ゴールデンクロス,0,,,
3691,デジタルプラス,情報・通信業,1468.0,,7.9585376,,-13.71,64.0,1563.1,1617.5,42.9,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,4825.0,34.73472,10.104183,0.37,33.48,381.6,5073.4,5519.3,42.1,中立,0,,,
3694,オプティム,情報・通信業,410.0,20.226936,2.4062445,,0.29,223.4,402.3,421.9,52.5,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1458.0,34.847034,2.681601,4.4,19.85,64.2,1439.7,1585.5,42.9,中立,0,,,
3696,セレス,情報・通信業,2173.0,10.034171,1.8978894,8.28,14.02,250.9,2105.2,1862.5,62.9,中立,1,,,2026-07-30
3697,ＳＨＩＦＴ,情報・通信業,914.5,28.480225,6.076654,0.9,17.23,2337.5,735.1,688.6,70.0,買われすぎ,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1192.0,16.76512,1.4949558,2.27,9.31,62.3,1202.8,1098.2,53.6,中立,0,,,
369A,エータイ,サービス業,2262.0,24.640522,2.944059,2.39,,96.0,2239.1,2267.8,52.3,中立,0,,,
3708,特種東海製紙,パルプ・紙,2128.0,17.10061,0.8885418,4.42,5.17,741.6,2008.1,1803.1,63.9,中立,1,,,2026-07-24
3710,ジョルダン,情報・通信業,616.0,8.839145,0.6522819,0.97,7.59,31.4,618.3,622.0,47.5,中立,0,,,
3712,情報企画,情報・通信業,1065.0,13.58765,2.1679258,2.25,16.92,161.1,968.7,990.9,65.7,中立,0,,,
3719,ＡＩストーム,情報・通信業,140.0,21.705427,3.8003201,2.14,,41.9,167.8,196.7,22.2,売られすぎ,0,,,
3723,日本ファルコム,情報・通信業,2713.0,17.680027,2.4905334,0.37,14.91,267.7,2680.2,2423.5,57.4,中立,0,,,
3726,フォーシーズＨＤ,小売業,375.0,,2.3357065,,-33.15,49.3,360.0,379.8,60.8,中立,1,,,2026-07-29
3727,アプリックス,情報・通信業,138.0,,1.3440075,1.45,-8.64,60.2,138.0,148.5,49.2,中立,0,,,
372A,レント,サービス業,5580.0,7.3583713,1.0734576,4.21,15.97,215.2,5185.6,5184.4,70.5,ゴールデンクロス,0,,,
3733,ソフトウェア・サービス,情報・通信業,11390.0,10.073139,1.3936863,1.49,14.87,563.0,10887.2,10946.5,60.5,中立,4,,,2026-07-29
373A,リップス,化学,1493.0,7.4164224,0.97120094,,,38.6,1507.6,1530.1,42.2,中立,0,,,
3741,セック,情報・通信業,2884.0,19.514177,2.8553495,2.15,15.37,294.4,3052.6,3288.8,39.6,中立,0,,,
3744,サイオス,情報・通信業,500.0,13.531799,2.1683507,1.0,23.35,43.3,506.3,497.7,46.8,中立,0,,,
3747,インタートレード,情報・通信業,383.0,147.87645,2.2933857,,1.34,27.5,408.0,478.3,37.8,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,778.0,,315.74677,,-121.47,69.5,794.4,804.2,40.1,中立,0,,,
3753,フライトソリューションズ,情報・通信業,178.0,,3.715377,,-20.55,26.1,178.6,168.0,49.2,中立,0,,,
3758,アエリア,情報・通信業,244.0,14.429332,0.5805198,2.05,3.66,49.7,235.8,237.7,67.9,中立,0,,,
3760,ケイブ,情報・通信業,774.0,,1.3110844,1.29,-57.41,46.6,685.9,637.9,74.2,買われすぎ,1,,,2026-07-27
3762,テクマトリックス,情報・通信業,2091.0,16.272373,3.1917915,3.06,18.09,840.3,1861.9,1826.6,73.2,買われすぎ,1,,,2026-07-24
3763,プロシップ,情報・通信業,1866.0,21.403992,4.213559,2.25,21.92,480.5,1775.8,1646.9,64.8,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2498.0,97.80736,1.1450564,3.6,3.27,1308.1,2343.1,2354.5,67.4,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1420.0,12.347826,1.0079421,4.23,8.33,48.5,1376.8,1304.0,64.0,中立,0,,,
3768,リスクモンスター,情報・通信業,563.0,19.039568,0.7096436,2.93,3.77,41.7,560.4,560.7,52.3,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10100.0,32.260128,6.540341,1.68,21.79,7670.3,9619.4,8723.1,62.4,中立,0,,,
3771,システムリサーチ,情報・通信業,1873.0,11.889045,2.44755,8.54,21.36,310.6,1812.3,1757.2,62.9,中立,2,,,2026-07-28
3772,ウェルス・マネジメント,不動産業,1052.0,,1.1418759,1.9,-6.35,201.8,1052.0,1063.0,48.8,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1106.0,9.946938,1.2358468,1.99,13.21,166.1,1099.0,1071.7,52.8,中立,1,,,2026-07-24
3774,インターネットイニシアティブ,情報・通信業,3570.0,26.294468,4.005044,1.2,16.19,6330.7,3412.8,3099.0,64.3,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,220.0,45.081966,1.4789916,0.91,-4.8,135.2,270.6,259.1,24.2,売られすぎ,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,44.0,,3.555268,,-0.63,142.3,49.0,53.3,31.3,中立,0,,,
3778,さくらインターネット,情報・通信業,2923.0,542.3006,3.803469,0.19,4.64,1169.9,2888.2,3033.2,50.1,中立,4,,,2026-07-28
3779,ジェイ・エスコムホールディングス,情報・通信業,128.0,,2.6393385,,-6.4,14.8,130.9,141.4,39.1,中立,0,,,
3787,テクノマセマティカル,情報・通信業,266.0,8.024133,0.38064384,,4.76,6.9,287.1,338.5,35.8,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2306.0,26.327208,2.6359496,2.59,12.17,264.5,2128.8,2014.8,67.7,中立,0,,,
378A,ヒット,サービス業,1034.0,13.599895,2.63641,3.38,,147.3,1046.2,1086.0,45.7,中立,0,,,
3791,ＩＧポート,情報・通信業,1057.0,31.779917,2.1408288,1.23,7.51,213.7,1210.0,1278.8,39.5,中立,1,,,2026-07-24
3793,ドリコム,情報・通信業,437.0,59.054054,2.508395,1.14,4.39,125.3,417.7,416.6,60.1,ゴールデンクロス,2,,,2026-07-29
3796,いい生活,情報・通信業,293.0,26.733576,2.0332818,1.02,7.82,40.4,281.0,287.4,61.0,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,587.0,16.921303,2.7143755,1.4,18.1,332.1,545.9,527.4,68.7,中立,1,,,2026-07-29
3799,キーウェアソリューションズ,情報・通信業,1081.0,11.263936,1.1294005,3.7,10.29,90.4,1049.0,1040.4,64.7,中立,2,,,2026-07-30
3800,ユニリタ,情報・通信業,1964.0,19.407116,1.2073857,3.87,6.32,149.5,1960.4,1937.9,56.4,中立,0,,,
3802,エコミック,情報・通信業,494.0,20.362738,1.2450318,2.63,6.9,16.9,484.4,474.2,64.8,中立,0,,,
3803,イメージ情報開発,情報・通信業,497.0,,2.6173184,,-59.4,16.5,481.6,532.7,50.9,中立,0,,,
3804,システム　ディ,情報・通信業,449.0,14.596879,1.64083,2.45,11.71,86.5,435.9,481.7,54.6,中立,0,,,
3807,フィスコ,情報・通信業,82.0,,3.4404633,,-129.19,37.6,86.0,95.9,35.7,中立,1,,,2026-07-29
3810,サイバーステップホールディングス,情報・通信業,154.0,,2.1927013,,-117.22,126.1,177.2,218.7,38.5,中立,1,,,2026-07-27
3815,メディア工房,情報・通信業,443.0,,8.220602,,-93.04,48.0,444.2,445.0,46.0,中立,0,,,
3816,大和コンピューター,情報・通信業,1091.0,16.051199,0.7772759,1.74,4.71,42.3,1106.5,1107.4,43.2,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4735.0,10.674752,1.7802418,5.07,17.59,598.2,4556.2,4559.7,61.7,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,30.0,,2.8446805,,-37.36,39.4,31.4,36.2,41.0,中立,2,,,2026-07-29
3825,リミックスポイント,小売業,189.0,,1.1551297,1.59,-22.63,277.1,194.7,202.8,44.7,中立,0,,,
3826,システムインテグレータ,情報・通信業,449.0,10.693022,1.1103197,2.45,12.47,49.0,447.4,448.3,50.8,中立,0,,,
3834,朝日ネット,情報・通信業,644.0,12.965573,1.2733061,3.88,9.87,166.9,627.6,619.4,65.3,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,430.0,18.703785,2.5649285,2.84,13.94,189.0,417.4,406.8,62.8,中立,0,,,
3836,アバントグループ,情報・通信業,1303.0,13.24187,3.1410987,2.46,25.59,448.9,1186.1,1168.9,72.5,買われすぎ,0,,,
3837,アドソル日進,情報・通信業,1532.0,17.962246,3.7139394,3.13,20.11,258.0,1453.8,1449.7,62.4,ゴールデンクロス,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,646.0,37.933056,0.8254241,1.55,2.19,52.9,632.1,625.4,70.9,買われすぎ,1,,,2026-07-29
3840,パス,情報・通信業,56.0,,2.43045,,-58.28,46.3,60.4,59.0,40.9,中立,0,,,
3841,ジーダット,情報・通信業,1213.0,27.142538,1.8337806,3.3,4.39,46.7,1221.2,1190.7,49.9,中立,1,,,2026-07-29
3842,ネクストジェン,情報・通信業,996.0,10.556439,1.2813123,2.01,12.76,30.8,940.9,956.4,67.4,中立,0,,,
3843,フリービット,情報・通信業,1579.0,10.502161,3.865541,2.6,27.86,344.6,1552.1,1477.8,58.6,中立,3,,,2026-07-30
3844,コムチュア,情報・通信業,1451.0,14.086011,2.292078,3.58,16.99,462.8,1348.4,1330.1,71.1,買われすぎ,0,,,
3845,アイフリークモバイル,情報・通信業,206.0,104.56853,5.468688,,-8.4,45.8,214.5,240.6,42.2,中立,0,,,
3848,データ・アプリケーション,情報・通信業,831.0,33.876884,1.1001028,4.21,4.0,52.9,816.5,858.8,53.7,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3140.0,16.719915,2.6032622,2.39,16.63,153.0,3036.5,2832.0,60.6,中立,1,,,2026-07-29
3851,日本一ソフトウェア,情報・通信業,1010.0,,0.64335924,0.5,-3.23,51.1,883.4,847.5,71.5,買われすぎ,0,,,
3853,アステリア,情報・通信業,996.0,20.672478,2.1703649,1.0,11.7,169.2,1117.4,1517.2,30.9,中立,0,,,
3854,アイル,情報・通信業,2310.0,14.6843815,4.61192,2.86,37.42,577.5,2287.2,2334.7,51.8,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,511.0,1.4358369,0.26030272,1.17,,96.8,505.6,520.7,51.0,中立,0,,,
3858,ユビキタスＡＩ,情報・通信業,282.0,,1.5450023,,-24.07,29.5,295.2,322.2,38.4,中立,0,,,
3861,王子ホールディングス,パルプ・紙,892.7,14.622441,0.70990396,4.03,5.02,7581.1,834.6,817.5,74.6,買われすぎ,0,,,
3863,日本製紙,パルプ・紙,1446.0,14.216891,0.32791987,1.04,2.63,1667.4,1388.7,1349.7,56.1,中立,0,,,
3864,三菱製紙,パルプ・紙,1117.0,25.725473,0.47438005,2.33,2.02,489.3,1072.4,1031.4,53.9,中立,0,,,
3865,北越コーポレーション,パルプ・紙,940.0,21.57943,0.59261984,2.77,2.87,1492.7,899.0,900.4,58.0,中立,0,,,
386A,みのや,小売業,1274.0,17.953777,1.1700923,3.87,,45.9,1282.3,1300.6,42.1,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2109.0,10.846534,0.44203365,5.69,4.27,265.0,2085.0,2012.5,55.0,中立,0,,,
3878,巴川コーポレーション,化学,806.0,8.450409,0.44722474,1.86,5.64,79.0,784.9,835.5,51.7,中立,0,,,
387A,フラー,情報・通信業,939.0,9.737634,1.3533164,,,16.3,950.9,937.9,46.9,中立,0,,,
3880,大王製紙,パルプ・紙,1009.0,18.772093,0.6857578,1.39,4.34,1556.0,953.4,952.8,65.7,ゴールデンクロス,0,,,
3891,ニッポン高度紙工業,パルプ・紙,5730.0,22.848713,2.3060513,1.92,10.55,604.3,8017.6,7419.3,31.8,中立,0,,,
3892,岡山製紙,パルプ・紙,1622.0,9.164359,0.5202458,3.08,5.99,75.3,1642.4,1683.3,38.5,中立,1,,,2026-07-24
3895,ハビックス,パルプ・紙,404.0,5.779685,0.4342214,3.96,9.6,31.7,405.1,410.3,44.2,中立,0,,,
3896,阿波製紙,パルプ・紙,358.0,4.7886567,0.55974585,,11.83,35.8,363.2,398.8,43.3,中立,0,,,
3900,クラウドワークス,情報・通信業,694.0,,1.644312,,-5.91,109.9,623.9,617.1,65.7,中立,0,,,
3901,マークラインズ,情報・通信業,1369.0,11.792575,2.7790465,3.8,23.47,174.5,1333.4,1372.9,55.2,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,246.0,8.7825775,0.6204397,,6.29,125.5,239.9,277.9,50.2,中立,2,,,2026-07-28
3904,カヤック,情報・通信業,410.0,9.61313,1.0673248,0.95,7.91,63.2,408.4,410.5,50.8,中立,0,,,
3905,データセクション,情報・通信業,1876.0,20.770594,2.8749416,,25.74,598.9,2876.8,3207.0,25.9,売られすぎ,1,,,2026-07-29
3907,シリコンスタジオ,情報・通信業,1018.0,,1.6068922,1.96,4.98,27.9,920.4,925.3,52.1,中立,0,,,
3908,コラボス,情報・通信業,347.0,15.961362,1.1815541,1.73,7.6,16.2,335.8,323.5,65.5,中立,0,,,
3909,ショーケース,情報・通信業,203.0,6.542056,1.033405,,,17.4,198.4,210.1,53.0,中立,0,,,
3910,エムケイシステム,情報・通信業,276.0,5.836329,1.6607398,2.9,32.34,15.0,275.4,282.6,49.7,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,185.0,13.464338,1.2556163,,14.8,86.3,199.6,186.0,41.0,中立,4,,,2026-07-29
3912,モバイルファクトリー,情報・通信業,1056.0,14.394766,2.7446108,4.83,17.34,68.6,1081.7,1093.6,44.4,中立,3,,,2026-07-24
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,976.0,11.1555605,1.857565,,17.6,19.7,954.6,1012.5,51.9,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2446.0,38.550037,4.548345,,14.33,160.9,2403.2,2489.3,52.9,中立,0,,,
3915,テラスカイ,情報・通信業,2008.0,16.472519,2.0709655,0.85,13.48,259.2,2236.5,2178.6,37.8,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,965.0,13.059954,3.305055,3.94,26.54,284.3,911.4,873.5,62.3,中立,0,,,
3917,アイリッジ,情報・通信業,493.0,6.05428,1.2721794,,-4.87,38.6,445.3,445.4,79.2,買われすぎ,1,,,2026-07-24
3918,ＰＣＩホールディングス,情報・通信業,1204.0,10.566965,1.2239206,6.31,11.55,119.5,1225.0,1165.0,45.4,中立,0,,,
3920,アイビーシー,情報・通信業,987.0,14.205526,2.2780411,2.23,8.84,54.9,992.2,994.7,46.3,中立,0,,,
3921,ネオジャパン,情報・通信業,1705.0,13.196595,3.1589518,3.17,12.35,239.0,1594.0,1548.9,79.7,買われすぎ,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2096.0,12.00527,2.9704835,0.8,28.76,283.5,2259.1,2217.3,36.3,中立,0,,,
3923,ラクス,情報・通信業,1084.0,29.400597,14.7442875,0.74,55.38,3838.5,1003.4,936.8,63.5,中立,1,,,2026-07-24
3925,ダブルスタンダード,情報・通信業,1273.0,15.528177,2.5760834,5.5,16.95,172.1,1211.2,1245.3,66.9,中立,0,,,
3926,オープンドア,情報・通信業,365.0,,3.255673,,-28.92,113.2,356.3,307.7,52.6,中立,0,,,
3927,フーバーブレイン,情報・通信業,895.0,15.807136,2.2226913,1.79,16.72,47.8,941.7,977.9,38.3,中立,0,,,
3928,マイネット,情報・通信業,228.0,8.5074625,1.4119745,,0.53,21.5,228.5,246.5,46.5,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,246.0,12.98153,1.6227342,,12.96,28.8,273.5,300.1,29.4,売られすぎ,0,,,
3930,はてな,情報・通信業,840.0,18.060633,1.1884987,,-28.25,25.2,1100.4,1017.0,26.9,売られすぎ,1,,,2026-07-24
3931,バリューゴルフ,情報・通信業,1550.0,,2.690253,1.61,0.28,28.0,1884.3,1832.6,18.7,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3045.0,7.767857,0.9681829,3.94,13.01,366.4,2931.6,2936.2,62.0,中立,0,,,
3933,チエル,情報・通信業,485.0,5.5026097,1.0728617,4.74,19.48,36.2,477.9,546.0,51.3,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2228.0,13.15075,1.5031244,4.35,11.93,131.4,2218.2,2162.0,52.6,中立,1,,,2026-07-27
3935,エディア,情報・通信業,704.0,9.603056,3.4386249,2.41,-69.08,40.7,728.6,680.7,45.2,中立,0,,,
3936,グローバルウェイ,情報・通信業,148.0,28.083492,5.8247075,,-60.67,54.1,155.7,165.3,41.2,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1017.0,13.825449,2.046702,2.46,15.35,123.3,994.9,970.7,59.4,中立,0,,,
3939,カナミックネットワーク,情報・通信業,496.0,18.639608,48.066673,1.81,27.0,235.4,489.9,508.3,52.8,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,118.0,13.363534,1.6291143,3.01,10.4,53.2,115.6,121.2,53.1,中立,0,,,
3941,レンゴー,パルプ・紙,1519.5,17.939789,0.7702895,3.29,4.55,3716.3,1446.4,1378.6,64.4,中立,0,,,
3943,大石産業,パルプ・紙,1273.0,13.78004,0.51086277,4.08,3.76,99.8,1261.9,1274.3,54.1,中立,0,,,
3944,古林紙工,パルプ・紙,2745.0,9.628538,0.3447146,1.82,5.84,30.5,2481.8,2395.7,74.2,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2268.0,4.204672,0.60734195,4.85,15.55,33.7,2214.6,2198.7,64.6,中立,0,,,
3946,トーモク,パルプ・紙,4630.0,10.372561,0.7477394,3.67,7.61,765.1,4204.0,3884.7,83.3,買われすぎ,0,,,
3947,ダイナパック,パルプ・紙,2190.0,6.8433228,0.44650167,3.65,6.27,213.9,2218.7,2205.1,48.4,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1127.0,40.68592,1.0534108,4.44,1.61,60.6,1126.5,1127.7,48.9,中立,0,,,
3950,ザ・パック,パルプ・紙,1477.0,13.792138,1.0692996,2.84,7.82,816.1,1394.0,1331.6,74.1,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,883.0,11.655227,0.5124042,4.3,4.56,182.6,877.2,862.7,55.4,中立,0,,,
3953,大村紙業,パルプ・紙,780.0,7.5927186,0.54399985,3.85,7.31,27.8,771.6,762.1,53.9,中立,0,,,
3954,昭和パックス,パルプ・紙,2800.0,9.5778885,0.46018556,1.79,5.28,122.9,2831.8,2951.9,42.7,中立,0,,,
3955,イムラ,パルプ・紙,838.0,8.818268,0.47270152,3.58,3.51,83.8,821.4,823.0,58.1,中立,0,,,
3958,笹徳印刷,パルプ・紙,550.0,12.7788105,0.31459275,3.27,2.64,29.9,548.6,549.0,53.2,中立,0,,,
3962,チェンジホールディングス,情報・通信業,980.0,9.83442,1.4583962,2.65,29.53,681.9,935.6,930.1,62.1,中立,0,,,
3963,シンクロ・フード,情報・通信業,341.0,35.410175,2.007252,4.4,,95.6,327.7,352.2,55.4,中立,0,,,
3964,オークネット,情報・通信業,1340.0,20.659883,4.5259414,3.13,24.58,1215.7,1393.0,1350.3,40.2,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,855.0,9.105432,1.2506783,2.46,12.81,49.2,853.9,841.3,51.8,中立,0,,,
3967,エルテス,情報・通信業,593.0,,2.0449898,,-34.7,36.7,574.1,579.4,61.1,中立,1,,,2026-07-28
3968,セグエグループ,情報・通信業,601.0,16.151573,3.0347557,3.0,36.11,218.4,587.0,556.9,56.4,中立,0,,,
3969,エイトレッド,情報・通信業,1390.0,14.535188,1.8551117,2.59,13.33,104.1,1385.6,1374.9,52.8,中立,1,,,2026-07-29
3970,イノベーション,情報・通信業,790.0,,0.73233926,5.06,-6.4,21.2,781.8,820.6,49.7,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,662.0,15.014743,0.99612087,2.11,6.51,20.7,597.5,571.5,77.9,買われすぎ,0,,,
3976,シャノン,情報・通信業,565.0,,2.9201984,,,33.5,578.0,488.4,49.9,中立,0,,,
3979,うるる,情報・通信業,403.0,15.121951,3.0178678,1.07,21.93,111.0,402.8,379.0,50.3,中立,0,,,
3981,ビーグリー,情報・通信業,1234.0,10.111439,0.87723535,3.65,8.1,69.0,1207.8,1233.7,60.7,中立,0,,,
3983,オロ,情報・通信業,2241.0,18.634624,3.4459004,2.23,20.64,342.6,2121.8,2033.0,68.5,中立,0,,,
3984,ユーザーローカル,情報・通信業,1801.0,17.480347,3.013278,1.55,19.77,283.3,1752.3,1702.5,55.7,中立,0,,,
3985,テモナ,情報・通信業,179.0,,1.2880107,,11.77,19.2,179.3,181.5,49.2,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,489.0,24.898169,2.9561832,3.07,5.44,22.3,478.4,499.4,52.8,中立,0,,,
3987,エコモット,情報・通信業,639.0,,4.1065784,,-0.93,33.0,584.4,562.5,72.2,買われすぎ,0,,,
3988,ＳＹＳホールディングス,情報・通信業,550.0,14.3528185,1.439866,1.45,12.14,58.2,527.4,530.6,63.4,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1368.0,22.128761,6.6676087,4.02,,327.4,1370.4,1170.8,54.5,中立,0,,,
3991,ウォンテッドリー,情報・通信業,922.0,10.30513,1.7268764,2.17,17.94,87.7,915.5,964.2,50.4,中立,0,,,
3992,ニーズウェル,情報・通信業,455.0,21.462263,3.631198,2.64,17.44,172.3,443.3,435.2,62.0,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2805.0,35.65527,2.4366512,,7.16,866.6,2778.1,2905.1,50.2,中立,0,,,
3994,マネーフォワード,情報・通信業,5371.0,68.38554,6.68468,,8.58,2979.0,4934.2,4569.7,57.0,中立,0,,,
3996,サインポスト,情報・通信業,197.0,33.109245,1.331117,,6.21,25.2,193.0,199.3,51.0,中立,0,,,
3997,トレードワークス,情報・通信業,411.0,277.7027,6.134603,0.49,7.83,167.2,349.5,363.5,65.2,中立,0,,,
3998,すららネット,情報・通信業,314.0,,0.8972916,,-0.71,19.8,309.2,311.1,62.5,中立,0,,,
4004,レゾナック・ホールディングス,化学,12125.0,75.587555,3.0907958,0.54,5.47,21944.3,15613.4,16147.4,30.5,中立,0,,,
