code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3933,チエル,情報・通信業,477.0,5.4100037,1.0551649,4.82,19.48,35.6,473.7,551.1,47.0,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2180.0,12.862875,1.470741,4.45,11.93,128.6,2222.2,2152.2,44.8,中立,1,,,2026-07-27
3935,エディア,情報・通信業,709.0,9.667303,3.463047,2.4,-69.08,41.0,729.2,680.6,47.3,中立,0,,,
3936,グローバルウェイ,情報・通信業,154.0,29.277565,6.0608444,,-60.67,56.3,156.7,164.7,45.7,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1001.0,13.60609,2.014502,2.5,15.35,121.4,987.8,969.5,54.2,中立,0,,,
3939,カナミックネットワーク,情報・通信業,479.0,18.007519,46.419224,1.88,27.0,227.3,488.6,509.2,40.8,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,118.0,13.363534,1.6291143,3.01,10.4,53.2,115.0,121.6,53.1,中立,0,,,
3941,レンゴー,パルプ・紙,1519.5,17.950384,0.7702895,3.29,4.55,3716.3,1436.1,1372.2,66.5,中立,0,,,
3943,大石産業,パルプ・紙,1275.0,13.795715,0.51166534,4.08,3.76,100.0,1256.7,1276.8,55.4,中立,0,,,
3944,古林紙工,パルプ・紙,2651.0,9.29947,0.33291018,1.89,5.84,29.4,2458.2,2384.3,75.0,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2244.0,4.160255,0.600915,4.9,15.55,33.3,2203.0,2200.6,59.6,ゴールデンクロス,0,,,
3946,トーモク,パルプ・紙,4540.0,10.171163,0.7332045,3.74,7.61,750.3,4134.8,3853.4,81.9,買われすぎ,0,,,
3947,ダイナパック,パルプ・紙,2200.0,6.877579,0.44854048,3.64,6.27,214.9,2218.0,2211.4,49.8,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1140.0,41.06628,1.0655619,4.39,1.61,61.3,1122.6,1128.6,56.7,中立,0,,,
3950,ザ・パック,パルプ・紙,1457.0,13.596491,1.0548203,2.88,7.82,805.0,1380.5,1328.6,71.0,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,885.0,11.687797,0.51356477,4.29,4.56,183.0,874.5,862.4,56.9,中立,0,,,
3953,大村紙業,パルプ・紙,787.0,7.660113,0.5488819,3.81,7.31,28.0,770.0,762.1,57.6,中立,0,,,
3954,昭和パックス,パルプ・紙,2771.0,9.478689,0.45541936,1.8,5.28,121.6,2834.2,2960.1,36.3,中立,0,,,
3955,イムラ,パルプ・紙,835.0,8.782078,0.47100925,3.59,3.51,83.5,815.6,824.5,57.4,中立,0,,,
3958,笹徳印刷,パルプ・紙,547.0,12.706156,0.3128768,3.29,2.64,29.8,548.1,549.2,47.3,中立,0,,,
3962,チェンジホールディングス,情報・通信業,930.0,9.330791,1.3839883,2.8,29.53,647.1,931.6,929.8,48.3,中立,0,,,
3963,シンクロ・フード,情報・通信業,337.0,35.031185,1.9837065,4.45,,94.5,322.3,354.9,54.8,中立,0,,,
3964,オークネット,情報・通信業,1395.0,21.478062,4.7117076,3.01,24.58,1265.6,1392.0,1347.8,50.1,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,857.0,9.122844,1.2536039,2.45,12.81,49.3,851.9,841.2,53.5,中立,0,,,
3967,エルテス,情報・通信業,596.0,,2.0553355,,-34.7,36.9,570.6,579.4,66.2,中立,1,,,2026-07-28
3968,セグエグループ,情報・通信業,585.0,15.730036,2.9539635,3.08,36.11,212.6,582.9,554.9,50.8,中立,0,,,
3969,エイトレッド,情報・通信業,1382.0,14.453043,1.8444349,2.6,13.33,103.5,1381.8,1375.2,49.4,中立,1,,,2026-07-22
3970,イノベーション,情報・通信業,790.0,,0.73233926,5.06,-6.4,21.2,780.6,823.9,49.3,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,658.0,14.924019,0.990102,2.13,6.51,20.6,585.6,570.1,81.8,買われすぎ,0,,,
3976,シャノン,情報・通信業,595.0,,3.0752532,,,35.3,575.0,483.0,57.0,中立,0,,,
3979,うるる,情報・通信業,405.0,15.196999,3.0328448,1.06,21.93,111.6,400.9,377.8,51.5,中立,0,,,
3981,ビーグリー,情報・通信業,1210.0,9.914782,0.86017406,3.72,8.1,67.6,1205.9,1234.4,49.0,中立,0,,,
3983,オロ,情報・通信業,2185.0,18.156889,3.3597913,2.29,20.64,334.1,2098.0,2025.5,62.1,中立,0,,,
3984,ユーザーローカル,情報・通信業,1791.0,17.376541,2.9965467,1.56,19.77,281.7,1741.9,1694.6,54.4,中立,0,,,
3985,テモナ,情報・通信業,181.0,,1.3024019,,11.77,19.4,178.6,182.0,53.8,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,484.0,24.593496,2.9259565,3.1,5.44,22.1,479.9,499.7,49.8,中立,0,,,
3987,エコモット,情報・通信業,626.0,,4.0230327,,-0.93,32.3,576.5,559.5,69.2,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,550.0,14.345331,1.439866,1.45,12.14,58.2,533.2,538.1,58.9,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1345.0,21.749676,6.555507,4.09,,321.9,1339.7,1167.1,52.8,中立,0,,,
3991,ウォンテッドリー,情報・通信業,916.0,10.235781,1.7156385,2.18,17.94,87.1,913.4,969.9,48.2,中立,0,,,
3992,ニーズウェル,情報・通信業,449.0,21.179245,3.583314,2.67,17.44,170.0,440.6,435.8,57.9,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2763.0,35.103546,2.4001667,,7.16,853.7,2768.0,2910.6,47.3,中立,0,,,
3994,マネーフォワード,情報・通信業,5665.0,72.018814,7.0505886,,8.58,3142.1,4802.6,4522.8,68.6,中立,0,,,
3996,サインポスト,情報・通信業,193.0,32.436977,1.3040893,,6.21,24.7,190.7,200.1,48.7,中立,0,,,
3997,トレードワークス,情報・通信業,383.0,257.04697,5.716674,0.52,7.83,155.8,343.7,363.6,60.4,中立,0,,,
3998,すららネット,情報・通信業,309.0,,0.88300353,,-0.71,19.5,309.0,311.2,49.8,中立,0,,,
4004,レゾナック・ホールディングス,化学,12365.0,76.963776,3.1519744,0.53,5.47,22378.6,16082.6,16166.5,31.4,デッドクロス,0,,,
4005,住友化学,化学,529.8,14.25343,0.8674211,3.02,9.99,8751.6,532.7,547.4,46.1,中立,0,,,
4008,住友精化,化学,1230.0,10.466304,0.76781565,3.9,7.76,792.3,1289.7,1270.8,39.9,中立,1,,,2026-07-28
4011,ヘッドウォータース,情報・通信業,1919.0,137.9583,5.5112324,,8.32,117.2,2033.8,2151.5,41.1,中立,0,,,
4012,アクシス,情報・通信業,1712.0,11.632016,1.7926946,3.33,17.95,73.5,1668.6,1623.3,56.8,中立,0,,,
4013,勤次郎,情報・通信業,690.0,13.38766,1.3235302,1.45,10.01,135.9,674.8,655.6,57.7,中立,0,,,
4014,カラダノート,情報・通信業,536.0,40.57532,5.715809,,32.82,35.8,507.0,445.8,68.2,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,526.0,126.442314,1.7256483,,2.81,81.9,526.4,483.6,49.3,中立,2,,,2026-07-28
4016,ＭＩＴホールディングス,情報・通信業,941.0,25.894331,2.6143463,3.19,10.24,18.8,913.2,904.7,64.5,中立,0,,,
4017,クリーマ,情報・通信業,214.0,52.322735,1.2578912,,2.83,14.4,206.5,211.4,59.8,中立,0,,,
4019,スタメン,情報・通信業,611.0,25.955818,3.4465253,1.31,17.68,53.7,612.0,617.7,49.4,中立,0,,,
4020,ビートレンド,情報・通信業,689.0,,2.0743265,,-20.59,14.9,684.6,682.0,52.1,中立,0,,,
4021,日産化学,化学,7419.0,20.14281,3.8977354,2.86,20.39,9903.6,8126.6,7452.3,37.3,中立,0,,,
4022,ラサ工業,化学,1719.0,15.407368,2.1088712,2.09,14.6,671.5,1986.3,2022.7,39.4,中立,1,,,2026-07-22
4023,クレハ,化学,4255.0,,0.9841946,5.08,-5.58,1626.2,4088.4,3959.0,59.1,中立,1,,,2026-07-24
4025,多木化学,化学,4680.0,12.025593,0.86834514,1.71,8.17,390.7,4848.6,4876.7,43.0,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1537.0,7.5785217,3.4647708,1.69,9.64,139.7,1596.8,1753.3,40.9,中立,0,,,
4027,テイカ,化学,2240.0,,0.83876216,3.57,-1.4,507.6,2335.5,2174.9,41.9,中立,1,,,2026-07-24
4028,石原産業,化学,2898.0,6.66682,0.8597274,4.49,13.67,1109.0,2882.8,2939.0,48.5,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,449.0,,4.2787986,,-80.98,298.1,505.3,630.0,34.1,中立,6,,,2026-07-27
4031,片倉コープアグリ,化学,1025.0,,0.40066406,2.73,-5.24,91.8,1054.9,1142.7,41.7,中立,0,,,
4040,南海化学,化学,3485.0,2.5336242,0.6289102,1.87,28.48,69.6,3569.4,3550.9,41.6,中立,0,,,
4041,日本曹達,化学,3815.0,11.340666,0.99858654,4.19,9.3,2045.0,3660.4,3621.1,64.4,中立,1,,,2026-07-24
4042,東ソー,化学,2745.0,20.756144,1.016071,3.64,6.31,8451.6,2809.0,2693.6,45.3,中立,0,,,
4043,トクヤマ,化学,4312.0,13.980028,1.0958812,2.78,7.88,3102.3,4754.6,4585.1,38.2,中立,1,,,2026-07-24
4044,セントラル硝子,化学,4150.0,12.3043165,0.83227545,4.1,7.51,1028.9,4252.2,4143.3,47.2,中立,0,,,
4045,東亞合成,化学,1787.5,15.264731,0.89154875,3.92,6.46,1892.4,1748.1,1724.0,60.2,中立,0,,,
4046,大阪ソーダ,化学,1770.0,14.277648,1.6916625,1.58,12.65,2147.0,1833.6,1855.0,43.6,中立,1,,,2026-07-28
4047,関東電化工業,化学,2521.0,38.237526,1.9972004,1.43,5.4,1445.9,3200.2,2871.2,32.8,中立,2,,,2026-07-28
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6090.0,30.59994,7.743018,2.05,26.06,502.8,6633.6,6133.1,36.8,中立,0,,,
4052,フィーチャ,情報・通信業,321.0,,2.7164485,,-6.84,18.8,252.8,264.6,60.4,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,456.0,37.592747,1.5859324,2.19,6.24,178.0,441.8,440.9,57.1,ゴールデンクロス,1,,,2026-07-22
4054,日本情報クリエイト,情報・通信業,581.0,17.038124,2.039126,1.55,,79.7,557.4,541.8,61.4,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1438.0,19.878353,3.4144359,0.76,,107.5,1679.8,1854.1,33.1,中立,0,,,
4056,ニューラルグループ,情報・通信業,203.0,,2.0809414,,-23.36,34.9,212.8,248.7,38.4,中立,0,,,
4057,インターファクトリー,情報・通信業,350.0,41.22497,1.166379,,2.84,14.1,358.0,367.9,41.3,中立,0,,,
4058,トヨクモ,情報・通信業,2221.0,22.366566,5.8796587,1.22,36.06,240.7,2089.0,1989.7,59.8,中立,0,,,
4059,まぐまぐ,情報・通信業,410.0,56.39615,1.3587272,,2.45,12.2,409.1,409.4,50.7,中立,0,,,
4060,ｒａｋｕｍｏ,情報・通信業,1112.0,26.457293,3.401371,1.26,15.07,64.8,1098.4,1105.0,52.6,中立,0,,,
4061,デンカ,化学,3402.0,18.66769,0.94381684,2.94,3.48,2932.5,4004.6,4017.0,30.7,デッドクロス,0,,,
4062,イビデン,電気機器,14855.0,68.95512,7.5411797,0.24,12.17,41515.0,20463.0,17843.4,36.0,中立,0,,,
4063,信越化学工業,化学,5872.0,23.246239,2.4421082,1.98,11.23,109201.3,7055.6,7101.9,29.3,デッドクロス,3,,,2026-07-24
4064,日本カーバイド工業,化学,3175.0,11.351447,0.76988524,4.22,7.52,296.1,3432.6,3203.5,39.4,中立,0,,,
4068,ベイシス,情報・通信業,1649.0,26.45596,1.416921,,5.62,30.3,1649.7,1730.0,47.7,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,666.0,19.433907,0.8810141,,4.78,22.2,684.9,924.3,38.7,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2305.0,24.61818,6.0742617,2.17,29.79,977.4,2605.0,2456.4,36.5,中立,0,,,
4072,電算システムホールディングス,情報・通信業,2906.0,10.724831,1.2477041,3.44,12.36,311.4,2858.9,2861.2,54.5,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,456.0,,6.2548866,,-35.57,11.6,442.4,470.1,51.0,中立,0,,,
4074,ラキール,情報・通信業,905.0,22.853537,1.699505,,0.0,60.5,803.1,756.0,77.2,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,862.0,27.243996,2.8884883,,8.58,50.3,881.9,1038.2,40.4,中立,0,,,
4076,シイエヌエス,情報・通信業,1806.0,8.882987,1.2114886,3.88,14.23,52.5,1763.6,1697.3,56.7,中立,0,,,
4078,堺化学工業,化学,3870.0,24.537155,0.762532,4.13,3.64,592.5,4288.0,4203.7,40.2,中立,1,,,2026-07-22
407A,ＵＮＩＣＯＮホールディングス,建設業,876.0,8.71555,2.2254007,6.85,,86.7,869.7,887.0,50.3,中立,0,,,
4082,第一稀元素化学工業,化学,1761.0,16.94899,1.1061044,1.7,6.51,425.3,1950.8,2110.4,37.8,中立,0,,,
4088,エア・ウォーター,化学,2620.0,55.85163,1.3503088,2.86,1.66,6005.5,2656.7,2449.7,53.0,中立,1,,,2026-07-27
4091,日本酸素ホールディングス,化学,5825.0,20.360725,2.0711849,1.13,11.21,25213.7,6007.6,5864.1,44.2,中立,0,,,
4092,日本化学工業,化学,5050.0,15.237923,0.8707616,2.38,5.99,438.2,4753.4,4351.0,52.8,中立,0,,,
4093,東邦アセチレン,化学,420.0,11.357491,0.763467,4.29,6.69,146.1,424.2,414.4,49.3,中立,0,,,
4094,日本化学産業,化学,2086.0,17.80471,0.7987407,4.31,4.69,406.0,2082.4,2170.4,49.7,中立,0,,,
4095,日本パーカライジング,化学,1661.0,14.171146,0.8909295,3.01,6.43,1755.4,1679.4,1595.0,47.8,中立,0,,,
4097,高圧ガス工業,化学,1090.0,12.913161,0.71492565,3.67,5.72,601.7,1115.8,1102.9,42.1,中立,0,,,
4098,チタン工業,化学,1029.0,15.112352,0.57951784,1.17,9.89,30.6,1020.3,1054.8,49.1,中立,1,,,2026-07-24
4099,四国化成ホールディングス,化学,2417.0,25.023294,2.1649694,1.24,10.46,2090.7,3050.4,2916.9,31.6,中立,0,,,
409A,オリオンビール,食料品,1222.0,10.728709,2.793558,2.78,19.44,515.1,1217.4,1219.5,52.9,中立,0,,,
4100,戸田工業,化学,1322.0,,0.83689743,,-31.8,76.5,1541.2,1578.5,37.1,中立,0,,,
4102,丸尾カルシウム,化学,1470.0,10.918814,0.31104165,2.04,2.9,31.3,1443.8,1434.3,67.2,中立,0,,,
4107,伊勢化学工業,化学,3520.0,27.603514,4.4382358,1.14,16.95,1793.7,3814.8,4307.5,40.6,中立,0,,,
4109,ステラ　ケミファ,化学,5130.0,19.842958,1.3093255,3.51,6.55,626.2,6020.8,6243.6,28.2,売られすぎ,1,,,2026-07-27
410A,ＧＭＯコマース,サービス業,1119.0,13.28663,2.3218465,4.31,,61.0,1129.5,1121.4,48.4,中立,0,,,
4112,保土谷化学工業,化学,2036.0,10.60251,0.6159157,2.95,7.71,323.8,2080.6,2235.5,42.0,中立,1,,,2026-07-27
4113,田岡化学工業,化学,783.0,7.3191247,0.5738778,0.77,8.06,112.2,734.5,789.4,56.9,中立,0,,,
4114,日本触媒,化学,2150.0,19.160503,0.80090266,5.26,4.38,3176.8,2098.3,2109.1,58.6,中立,0,,,
4116,大日精化工業,化学,1101.0,9.302916,0.54213965,4.31,6.11,751.6,1072.9,1067.5,58.8,中立,1,,,2026-07-24
4118,カネカ,化学,5738.0,11.48243,0.6919413,3.66,6.43,3451.0,5710.0,5412.1,52.9,中立,0,,,
4119,日本ピグメントホールディングス,化学,5730.0,7.75708,0.40170044,1.75,5.37,89.9,5609.2,5534.0,55.5,中立,0,,,
4120,スガイ化学工業,化学,3050.0,8.640471,0.4758201,2.95,5.83,39.8,3042.6,2595.2,55.9,中立,0,,,
4124,大阪油化工業,化学,2710.0,21.993183,1.7442683,1.7,4.38,22.9,2651.0,2633.6,61.0,中立,0,,,
4125,三和油化工業,化学,3245.0,13.078349,1.0517985,1.54,7.94,140.2,3341.6,3160.6,47.2,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,841.0,8.024044,1.9713371,5.23,,168.3,892.3,932.9,36.9,中立,0,,,
4151,協和キリン,医薬品,2656.0,20.751621,1.5574296,2.64,8.46,13903.8,2621.5,2462.6,58.9,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4850.0,3.7289047,2.1500647,5.7,,76.6,4792.8,4946.7,51.6,中立,0,,,
4165,プレイド,情報・通信業,566.0,30.446476,4.4717984,,15.96,232.5,534.1,548.0,54.0,中立,0,,,
4166,かっこ,情報・通信業,656.0,,2.6847944,,-17.43,17.9,662.0,675.4,46.2,中立,0,,,
4167,ココペリ,情報・通信業,297.0,,1.4946179,,-24.23,22.6,296.6,294.6,48.8,中立,0,,,
4168,ヤプリ,情報・通信業,797.0,11.126623,3.150148,1.88,35.75,101.8,771.0,733.7,59.1,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,218.0,73.154366,1.9546311,,2.79,93.6,205.7,243.3,53.0,中立,2,,,2026-07-24
416A,富士ユナイトホールディングス,卸売業,1190.0,10.820148,0.80301017,5.21,7.49,78.5,1179.6,1180.0,52.5,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,116.0,67.052025,0.6698697,,-1.78,19.8,114.4,134.6,46.7,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1667.0,21.347164,1.9336414,3.6,6.2,49.6,1665.4,1532.1,74.8,買われすぎ,0,,,
4172,Ｈｉクラテス,情報・通信業,2244.0,11.065088,1.1460937,3.92,10.65,50.0,2174.0,2241.6,61.0,中立,0,,,
4174,アピリッツ,情報・通信業,733.0,,1.6342456,3.96,-21.58,29.7,727.3,667.0,50.5,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2644.0,201.98625,3.0233936,,-9.03,145.5,2530.2,2182.6,58.8,中立,0,,,
4176,ココナラ,情報・通信業,262.0,20.076628,2.1702397,,10.61,58.7,263.4,263.5,49.0,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1502.0,12.520841,3.1556146,3.6,29.04,59.9,1462.9,1480.9,55.4,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,501.0,82.40131,1.1485268,,3.11,18.8,513.0,527.1,39.8,中立,0,,,
4179,ジーネクスト,情報・通信業,340.0,,19.218811,,,18.4,443.8,378.6,37.1,中立,1,,,2026-07-22
417A,ブルーゾーンホールディングス,小売業,1816.0,15.665977,1.852617,1.76,12.41,3697.1,1759.4,1769.6,61.1,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,910.0,36.370903,2.463401,0.25,7.37,928.8,864.6,895.0,54.9,中立,0,,,
4182,三菱瓦斯化学,化学,4003.0,,1.2059557,2.75,-4.96,7806.8,4751.7,4760.4,31.7,デッドクロス,1,,,2026-07-24
4183,三井化学,化学,2129.0,23.25505,0.9062806,3.52,4.79,7697.3,2151.3,2079.5,48.1,中立,1,,,2026-07-23
4186,東京応化工業,化学,8989.0,32.264896,2.6274898,0.89,5.54,10777.9,10524.6,10211.4,36.3,中立,0,,,
4187,大阪有機化学工業,化学,4565.0,11.870092,1.7088501,1.88,15.93,928.4,5439.6,5170.0,33.5,中立,0,,,
4188,三菱ケミカルグループ,化学,1165.0,,0.8984109,2.75,-0.7,15827.1,1163.0,1067.6,50.6,中立,0,,,
4189,ＫＨネオケム,化学,3010.0,13.789628,1.51274,3.65,10.53,1053.8,2972.9,2782.3,55.8,中立,0,,,
4192,スパイダープラス,情報・通信業,276.0,,3.6742194,,-0.05,98.0,269.0,281.8,52.0,中立,1,,,2026-07-24
4193,ファブリカホールディングス,情報・通信業,2345.0,18.867165,3.3855188,1.71,18.41,120.6,2307.4,2240.1,59.3,中立,1,,,2026-07-24
4194,ビジョナル,情報・通信業,9000.0,20.91321,4.420068,,24.26,3619.7,8107.7,7743.5,67.6,中立,0,,,
4196,ネオマーケティング,情報・通信業,1750.0,,4.673646,,-4.05,43.2,1701.6,1567.8,83.6,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2303.0,23.979591,1.6383226,3.39,,26.7,2261.7,2294.8,56.3,中立,0,,,
4198,テンダ,情報・通信業,490.0,173.75887,1.2514845,4.49,1.97,32.5,493.8,514.3,42.6,中立,0,,,
4199,ワンダープラネット,情報・通信業,823.0,,0.63520145,,,21.0,774.8,789.2,52.9,中立,0,,,
4202,ダイセル,化学,1460.0,37.716354,1.0485854,4.79,3.07,3728.7,1416.6,1311.8,58.6,中立,0,,,
4203,住友ベークライト,化学,6297.0,19.70152,1.5912815,1.91,8.81,5524.7,7207.9,6515.0,34.2,中立,0,,,
4204,積水化学工業,化学,2715.0,14.860427,1.2876831,3.02,9.01,10998.3,2625.4,2488.7,67.4,中立,0,,,
4205,日本ゼオン,化学,2182.5,11.693008,1.1060714,3.62,9.87,4176.1,2295.3,2131.4,42.0,中立,0,,,
4206,アイカ工業,化学,3722.0,13.491862,1.2362964,3.76,10.19,2355.1,3683.9,3560.3,60.2,中立,1,,,2026-07-22
4208,ＵＢＥ,化学,3213.0,13.072135,0.71390265,4.98,5.56,3121.3,3204.2,2871.1,52.5,中立,1,,,2026-07-24
4212,積水樹脂,化学,2652.0,20.334305,0.8007585,2.71,4.12,794.7,2621.9,2335.7,57.7,中立,1,,,2026-07-24
4216,旭有機材,化学,5940.0,33.506317,1.3795121,2.19,4.3,1115.8,6774.4,6493.9,31.8,中立,0,,,
4218,ニチバン,化学,1942.0,23.93394,0.8841809,2.06,3.78,391.9,1897.1,1864.8,67.4,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3685.0,25.916027,7.4872503,,,311.1,3773.6,3001.2,48.5,中立,0,,,
4220,リケンテクノス,化学,1794.0,11.664499,1.2624984,3.01,12.1,853.8,1775.7,1699.8,53.4,中立,1,,,2026-07-27
4221,大倉工業,化学,5170.0,15.420408,0.92659444,4.26,6.52,584.0,4942.7,4802.1,65.6,中立,0,,,
4222,児玉化学工業,化学,569.0,0.37714338,0.3111158,1.76,132.61,88.4,641.4,835.0,26.6,売られすぎ,1,,,2026-07-24
4224,ロンシール工業,化学,2152.0,9.727873,0.50290453,3.95,5.26,99.2,2039.1,2006.1,68.7,中立,0,,,
4228,積水化成品工業,化学,509.0,10.797625,0.4624998,3.34,4.28,232.1,527.1,513.6,44.2,中立,1,,,2026-07-22
4229,群栄化学工業,化学,4425.0,14.888963,0.5373509,2.26,4.01,293.6,4597.4,4818.1,41.5,中立,1,,,2026-07-24
4231,タイガースポリマー,化学,997.0,8.352882,0.41447687,3.81,5.55,192.6,1017.0,993.8,43.3,中立,0,,,
4234,サンエー化研,化学,697.0,6.998695,0.30113205,2.58,4.47,67.1,694.8,701.7,52.9,中立,1,,,2026-07-24
4235,ウルトラファブリックス・ホールディングス,化学,688.0,19.047619,0.4443454,5.09,36.71,109.6,673.4,673.4,55.7,ゴールデンクロス,0,,,
4237,フジプレアム,化学,331.0,,1.2337947,1.81,-26.03,94.6,335.1,348.4,47.3,中立,0,,,
4238,ミライアル,化学,1582.0,23.548676,0.62734663,4.42,3.08,138.9,1759.0,1562.0,40.3,中立,0,,,
423A,ライオン事務器,卸売業,309.0,8.993015,0.7573919,2.27,,104.3,304.8,304.7,58.8,ゴールデンクロス,0,,,
