code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3625,テックファームホールディングス,情報・通信業,660.0,9.877282,1.5781659,1.21,14.95,47.0,601.8,587.4,65.9,中立,3,,,2026-08-14
3626,ＴＩＳＩ,情報・通信業,3848.0,18.792734,2.7622862,2.34,15.43,8118.9,3627.2,3436.3,64.1,中立,0,,,
3627,テクミラホールディングス,情報・通信業,268.0,,0.5385679,2.24,-0.36,32.3,268.9,277.8,48.8,中立,0,,,
3628,データホライゾン,情報・通信業,602.0,28.4903,38.392857,,,76.4,587.3,557.8,54.2,中立,0,,,
3632,グリーホールディングス,情報・通信業,429.0,18.078382,0.77120686,5.13,4.07,737.0,400.4,382.5,74.3,買われすぎ,0,,,
3633,ＧＭＯペパボ,情報・通信業,2200.0,13.043994,4.67249,16.91,34.97,113.5,1766.7,1728.0,87.2,買われすぎ,3,,,2026-08-13
3634,ソケッツ,情報・通信業,589.0,16.666666,1.7872369,1.02,-33.7,14.4,578.1,609.7,57.6,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1666.0,12.658612,1.9880787,2.88,20.6,5568.4,1585.5,1538.8,59.9,中立,0,,,
3636,三菱総合研究所,情報・通信業,4885.0,7.712955,0.9969244,3.48,10.79,769.8,4721.4,4610.7,61.2,中立,0,,,
3639,ボルテージ,情報・通信業,224.0,,0.66456026,,-2.95,14.6,227.3,227.9,47.6,中立,4,,,2026-08-13
3640,電算,情報・通信業,2763.0,3.4794543,0.9724487,3.62,33.08,153.3,2533.4,2484.2,68.4,中立,1,,,2026-08-13
3641,パピレス,情報・通信業,970.0,81.17155,0.94702697,1.03,-1.73,83.9,959.6,949.7,58.6,中立,1,,,2026-08-10
3645,メディカルネット,情報・通信業,243.0,16.243315,1.1274532,1.23,8.46,22.5,246.0,256.4,46.5,中立,0,,,
3646,駅探,情報・通信業,337.0,,1.3107383,2.37,-25.69,15.9,335.6,328.7,54.5,中立,2,,,2026-08-12
3647,アスリナ,情報・通信業,111.0,,2.9111698,,-40.02,23.5,115.6,116.3,44.6,デッドクロス,0,,,
3648,ＡＧＳ,情報・通信業,1051.0,9.092483,1.0936137,3.43,11.71,175.3,1089.5,1081.7,44.4,中立,0,,,
3649,ファインデックス,情報・通信業,853.0,17.04977,3.6883137,3.17,21.82,208.2,859.0,805.0,51.5,中立,2,,,2026-08-13
3652,ディジタルメディアプロフェッショナル,情報・通信業,2431.0,,2.388593,,4.96,76.5,2332.8,2776.1,50.3,中立,2,,,2026-08-12
3653,モルフォ,情報・通信業,694.0,,1.2162977,,-17.69,35.8,651.2,644.1,70.3,買われすぎ,0,,,
3656,ＫＬａｂ,情報・通信業,205.0,12.925599,1.4561623,,4.82,162.4,217.3,232.6,42.9,中立,2,,,2026-08-10
3657,ポールトゥウィンホールディングス,情報・通信業,351.0,,1.5412921,4.56,-27.62,124.1,332.2,308.6,77.0,買われすぎ,0,,,
3659,ネクソン,情報・通信業,3022.0,17.67665,2.261497,1.99,12.52,23537.7,2400.6,2327.7,79.3,買われすぎ,4,,,2026-08-13
365A,伊澤タオル,繊維製品,809.0,11.36236,2.0636492,5.19,,73.6,783.3,744.6,68.8,中立,0,,,
3660,アイスタイル,情報・通信業,517.0,25.606735,2.3044968,0.77,13.91,517.2,427.8,404.1,80.6,買われすぎ,7,,,2026-08-13
3661,エムアップホールディングス,情報・通信業,836.0,19.980879,6.2515893,2.87,34.23,578.0,775.4,711.6,66.9,中立,1,,,2026-08-14
3662,エイチームホールディングス,情報・通信業,967.0,30.059063,2.0393486,2.9,4.05,179.7,965.5,956.5,55.6,中立,0,,,
3663,セルシス,情報・通信業,1891.0,24.422058,10.316421,2.22,27.96,560.3,1875.6,1724.9,52.9,中立,1,,,2026-08-14
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,22.5,25.1,47.1,中立,4,,,2026-08-14
3665,エニグモ,情報・通信業,415.0,50.486618,1.5708569,2.41,,164.6,406.0,381.7,65.4,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.3569885,,-140.69,12.3,28.4,33.1,43.6,中立,2,,,2026-08-14
3668,コロプラ,情報・通信業,419.0,157.5188,0.80281734,4.77,2.55,538.7,394.2,387.7,66.3,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1058.0,15.526856,2.2614086,3.78,17.7,131.9,1043.0,1044.4,57.0,中立,2,,,2026-08-14
3670,協立情報通信,情報・通信業,1754.0,7.3576913,1.1462052,3.71,,21.0,,,,,0,,,
3671,ソフトマックス,情報・通信業,309.0,12.945119,1.929682,3.24,15.37,74.3,322.4,309.8,44.1,中立,1,,,2026-08-12
3672,オルトプラス,情報・通信業,28.0,,1.8666667,,-61.39,24.2,27.8,29.3,52.0,中立,0,,,
3673,ブロードリーフ,情報・通信業,431.0,43.491425,3.1720097,1.86,6.49,780.2,437.2,431.4,48.7,中立,5,,,2026-08-12
3674,オークファン,情報・通信業,322.0,,0.83695275,,-9.42,33.9,321.3,322.0,52.1,中立,2,,,2026-08-14
3675,クロス・マーケティンググループ,情報・通信業,604.0,8.860203,1.2683506,2.65,9.73,113.3,601.5,586.3,52.4,中立,5,,,2026-08-10
3676,デジタルハーツホールディングス,情報・通信業,1058.0,19.9585,2.3915226,2.55,11.39,235.9,797.9,764.6,90.6,買われすぎ,0,,,
3678,メディアドゥ,情報・通信業,1314.0,10.960047,1.0692054,3.04,6.23,199.5,1288.0,1283.1,56.4,中立,0,,,
3679,じげん,情報・通信業,439.0,10.5427475,1.9340485,3.08,19.48,435.4,413.3,400.9,69.6,中立,3,,,2026-08-13
367A,プリモグローバルホールディングス,小売業,2840.0,12.067647,1.2219926,4.23,,248.4,2776.4,2786.4,55.7,中立,0,,,
3680,ホットリンク,情報・通信業,213.0,,0.8374979,2.91,-35.98,32.6,213.4,219.1,49.5,中立,3,,,2026-08-10
3682,エンカレッジ・テクノロジ,情報・通信業,583.0,18.241552,1.2648205,4.63,1.0,38.8,605.9,599.9,39.9,中立,1,,,2026-08-13
3683,サイバーリンクス,情報・通信業,1109.0,9.641802,1.3060596,3.16,9.35,123.2,1063.8,1042.5,62.2,中立,1,,,2026-08-12
3686,ディー・エル・イー,情報・通信業,61.0,,0.66321653,,29.9,26.5,65.2,79.3,37.5,中立,4,,,2026-08-13
3687,フィックスターズ,情報・通信業,2285.0,42.99153,8.111438,0.83,19.5,738.1,2195.6,2164.6,53.8,中立,0,,,
368A,北里,精密機器,1588.0,16.302227,3.1966183,2.58,22.33,635.2,1422.0,1304.2,77.9,買われすぎ,0,,,
3690,イルグルム,情報・通信業,547.0,103.79507,1.8483663,1.28,2.65,34.1,542.9,534.1,54.2,中立,0,,,
3691,デジタルプラス,情報・通信業,1523.0,,8.256712,,-13.71,66.4,1563.6,1616.4,48.6,中立,2,,,2026-08-14
3692,ＦＦＲＩセキュリティ,情報・通信業,4730.0,34.063084,9.905241,0.38,33.48,374.1,5167.6,5399.3,38.8,中立,2,,,2026-08-13
3694,オプティム,情報・通信業,442.0,21.805624,2.594049,,0.29,240.9,405.5,419.1,68.3,中立,3,,,2026-08-14
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1462.0,34.8926,2.5946646,19.39,19.51,64.4,1453.4,1559.3,47.7,中立,6,,,2026-08-10
3696,セレス,情報・通信業,2066.0,9.537439,1.8044361,8.71,14.02,238.5,2107.5,1934.3,49.9,中立,2,,,2026-08-13
3697,ＳＨＩＦＴ,情報・通信業,956.1,29.720238,6.353077,0.86,17.23,2443.8,821.2,715.6,66.3,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1159.0,16.298693,1.4508065,2.33,9.62,60.6,1174.1,1116.9,49.0,中立,0,,,
369A,エータイ,サービス業,2539.0,27.666994,3.3045824,2.13,,107.7,2332.3,2250.8,70.9,買われすぎ,0,,,
3708,特種東海製紙,パルプ・紙,2141.0,17.205078,0.88431275,4.39,5.45,746.1,2081.1,1866.9,60.4,中立,1,,,2026-08-10
3710,ジョルダン,情報・通信業,661.0,9.486222,0.69993234,0.91,7.59,33.7,620.0,614.3,79.0,買われすぎ,2,,,2026-08-13
3712,情報企画,情報・通信業,988.0,12.59722,2.0006804,2.43,17.51,149.4,1010.9,979.4,48.0,中立,0,,,
3719,ＡＩストーム,情報・通信業,122.0,18.885448,3.3117077,2.46,,36.5,152.0,183.7,29.1,売られすぎ,4,,,2026-08-14
3723,日本ファルコム,情報・通信業,2903.0,18.929317,2.6649532,0.34,15.72,286.4,2687.9,2503.9,64.2,中立,1,,,2026-08-12
3726,フォーシーズＨＤ,小売業,410.0,,2.5537057,,-33.15,53.9,379.1,376.2,73.5,買われすぎ,3,,,2026-08-14
3727,アプリックス,情報・通信業,145.0,,1.4121817,1.38,-8.64,63.2,142.2,143.8,54.4,中立,3,,,2026-08-13
372A,レント,サービス業,5510.0,7.2702804,1.0599914,4.26,15.97,212.5,5398.2,5198.7,58.0,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11830.0,10.465785,1.4475249,1.44,14.87,537.4,10967.2,10904.3,64.9,中立,0,,,
373A,リップス,化学,1474.0,7.3224044,0.9588414,,,38.1,1492.7,1516.1,38.3,中立,0,,,
3741,セック,情報・通信業,3280.0,22.186148,3.3298714,1.89,17.2,334.9,3024.8,3310.2,60.8,中立,2,,,2026-08-10
3744,サイオス,情報・通信業,463.0,12.533839,1.9978942,1.08,18.82,40.1,500.3,505.0,39.1,中立,0,,,
3747,インタートレード,情報・通信業,414.0,160.46512,2.521039,,6.66,29.7,412.0,450.7,51.2,中立,0,,,
3750,ＡＤＲバイオメディカルホールディングス,情報・通信業,790.0,,320.61688,,-121.47,70.5,794.8,799.3,47.7,中立,1,,,2026-08-14
3753,フライトソリューションズ,情報・通信業,237.0,,4.9468784,,-20.55,34.8,195.6,173.8,74.7,買われすぎ,0,,,
3758,アエリア,情報・通信業,248.0,14.665878,0.5900365,2.02,3.66,50.5,242.7,237.2,62.2,中立,1,,,2026-08-14
3760,ケイブ,情報・通信業,745.0,,1.2619611,1.34,-57.41,44.9,726.2,654.2,57.5,中立,0,,,
3762,テクマトリックス,情報・通信業,2379.0,18.512178,3.6410272,2.69,18.75,956.0,2068.5,1888.7,75.2,買われすぎ,0,,,
3763,プロシップ,情報・通信業,2022.0,23.214697,4.5658183,2.08,21.92,520.6,1840.7,1708.3,73.9,買われすぎ,1,,,2026-08-14
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2448.0,54.027805,1.1079586,3.68,4.17,1281.9,2382.0,2337.0,58.8,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1435.0,12.471754,1.045955,4.18,8.67,49.1,1409.5,1331.6,62.2,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.906143,0.7216011,2.95,3.6,41.5,560.7,560.4,49.8,ゴールデンクロス,2,,,2026-08-10
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10150.0,32.461304,6.572719,1.67,21.79,7708.2,9855.5,8894.9,60.3,中立,2,,,2026-08-14
3771,システムリサーチ,情報・通信業,1929.0,12.247619,2.5207283,8.29,21.36,319.9,1829.0,1770.2,67.1,中立,0,,,
3772,ウェルス・マネジメント,不動産業,1070.0,,1.1885904,1.87,-3.51,205.2,1054.4,1061.2,61.1,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1078.0,9.691629,1.2045594,2.04,13.21,161.9,1096.9,1062.3,48.7,中立,1,,,2026-08-14
3774,インターネットイニシアティブ,情報・通信業,3504.0,25.165182,3.8592434,1.23,16.31,6213.6,3508.4,3212.0,53.7,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,250.0,30.012005,1.6806723,0.8,-4.8,153.6,254.9,260.8,48.3,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,45.0,,3.6360698,,-0.63,145.5,46.8,51.5,40.9,中立,1,,,2026-08-14
3778,さくらインターネット,情報・通信業,3870.0,699.81915,5.035725,0.14,4.64,1549.0,3120.6,3022.7,70.8,買われすぎ,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,131.0,,2.7011979,,-6.4,15.2,130.5,138.5,48.5,中立,2,,,2026-08-12
3787,テクノマセマティカル,情報・通信業,280.0,8.441363,0.40067774,,4.76,7.3,276.4,312.4,50.3,中立,2,,,2026-08-12
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2335.0,26.633968,2.669099,2.56,12.17,267.8,2229.9,2044.6,65.1,中立,3,,,2026-08-13
378A,ヒット,サービス業,1211.0,15.930019,3.0877101,2.89,,172.6,1071.1,1072.4,74.8,買われすぎ,2,,,2026-08-14
3791,ＩＧポート,情報・通信業,1120.0,33.613445,2.2684278,1.16,7.51,226.5,1116.1,1251.6,47.7,中立,0,,,
3793,ドリコム,情報・通信業,463.0,62.31494,2.5351944,1.08,56.96,132.7,436.2,420.9,64.5,中立,0,,,
3796,いい生活,情報・通信業,296.0,27.0073,2.0930412,1.01,8.95,40.9,287.6,282.3,58.3,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,525.0,15.125324,2.4276783,1.56,18.1,297.0,555.9,528.4,42.5,中立,1,,,2026-08-12
3799,キーウェアソリューションズ,情報・通信業,1111.0,11.581362,1.1607436,3.6,10.29,92.9,1094.4,1045.0,53.3,中立,1,,,2026-08-13
3800,ユニリタ,情報・通信業,1976.0,19.52955,1.2147628,3.85,6.32,150.4,1963.5,1945.6,54.7,中立,3,,,2026-08-13
3802,エコミック,情報・通信業,496.0,20.445177,1.3492084,2.62,6.33,17.0,490.2,477.2,62.8,中立,0,,,
3803,イメージ情報開発,情報・通信業,532.0,,2.8016367,,-59.4,17.7,507.3,523.6,53.8,中立,3,,,2026-08-13
3804,システム　ディ,情報・通信業,445.0,14.476253,1.6262124,2.47,11.71,85.7,443.3,463.1,50.7,中立,0,,,
3807,フィスコ,情報・通信業,87.0,,3.6502476,,-129.19,39.9,86.2,92.5,50.9,中立,1,,,2026-08-13
3810,サイバーステップホールディングス,情報・通信業,212.0,,2.4457211,,-61.69,173.7,175.1,211.7,65.4,中立,1,,,2026-08-12
3815,メディア工房,情報・通信業,458.0,,8.498952,,-93.04,49.6,446.0,445.2,80.8,買われすぎ,0,,,
3816,大和コンピューター,情報・通信業,1112.0,16.340925,0.7922372,1.71,4.71,43.1,1118.1,1107.3,48.6,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4890.0,11.035136,1.838518,4.91,17.59,617.8,4659.0,4566.3,64.2,中立,2,,,2026-08-12
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,30.0,,2.3644388,,,39.4,31.4,33.9,44.2,中立,0,,,
3825,リミックスポイント,小売業,220.0,,1.3445953,1.36,-22.63,322.5,202.9,200.5,61.8,中立,4,,,2026-08-14
3826,システムインテグレータ,情報・通信業,500.0,11.904762,1.2364362,2.2,12.47,54.6,463.3,450.6,68.2,中立,0,,,
3834,朝日ネット,情報・通信業,621.0,12.512593,1.2457972,4.03,8.92,160.9,631.2,616.4,45.8,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,429.0,18.676535,2.7772384,2.84,14.71,188.5,424.9,408.4,60.3,中立,0,,,
3836,アバントグループ,情報・通信業,1177.0,14.119482,2.783164,5.78,19.76,,1208.5,1151.4,47.9,中立,0,,,
3837,アドソル日進,情報・通信業,1518.0,17.810629,3.7570164,3.16,20.11,255.6,1479.6,1442.5,57.5,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,630.0,36.97183,0.83317244,1.59,1.77,51.6,636.4,627.6,41.6,中立,0,,,
3840,パス,情報・通信業,56.0,,2.43045,,-58.28,46.3,58.7,58.1,43.1,中立,2,,,2026-08-13
3841,ジーダット,情報・通信業,1305.0,29.1881,1.9728638,3.07,4.39,50.2,1248.2,1206.3,58.4,中立,0,,,
3842,ネクストジェン,情報・通信業,1046.0,11.093435,1.3456353,1.91,12.76,32.3,973.5,959.3,76.3,買われすぎ,0,,,
3843,フリービット,情報・通信業,1695.0,11.280448,4.14952,2.42,27.86,369.9,1586.7,1491.9,73.5,買われすぎ,0,,,
3844,コムチュア,情報・通信業,1472.0,14.287101,2.3252509,3.53,16.99,469.5,1400.2,1337.7,69.3,中立,4,,,2026-08-14
3845,アイフリークモバイル,情報・通信業,244.0,123.23232,6.477475,,-8.4,54.3,223.0,232.1,62.7,中立,2,,,2026-08-14
3848,データ・アプリケーション,情報・通信業,830.0,33.781033,1.098779,4.22,4.0,52.9,822.8,846.8,53.6,中立,3,,,2026-08-14
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3310.0,17.624195,2.7447605,2.27,18.37,161.2,3133.1,2897.1,61.5,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,1180.0,,0.75060797,0.42,-1.9,59.7,983.1,879.0,72.1,買われすぎ,0,,,
3853,アステリア,情報・通信業,1174.0,24.41256,2.5582414,0.85,11.7,199.4,1092.2,1454.9,53.9,中立,4,,,2026-08-14
3854,アイル,情報・通信業,2439.0,15.516254,4.8694687,2.71,37.42,609.7,2297.2,2320.8,66.1,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,347.0,0.9749656,0.17676133,1.73,,65.8,447.7,494.6,32.9,中立,2,,,2026-08-14
3858,ユビキタスＡＩ,情報・通信業,299.0,,1.6381407,,-24.07,31.3,293.8,316.3,53.5,中立,1,,,2026-08-14
3861,王子ホールディングス,パルプ・紙,875.6,14.335298,0.68574953,4.11,6.01,7435.9,860.7,821.6,57.8,中立,0,,,
3863,日本製紙,パルプ・紙,1420.0,13.969503,0.31777772,1.06,2.21,1637.4,1418.6,1346.1,54.2,中立,0,,,
3864,三菱製紙,パルプ・紙,1152.0,26.549896,0.48789415,2.26,5.79,504.7,1124.7,1057.2,55.9,中立,0,,,
3865,北越コーポレーション,パルプ・紙,895.0,20.565258,0.5690658,2.91,2.69,1421.8,917.0,901.7,45.1,中立,0,,,
386A,みのや,小売業,1275.0,17.970402,1.1710107,4.71,,46.0,1278.9,1290.1,46.3,中立,4,,,2026-08-13
3877,中越パルプ工業,パルプ・紙,2206.0,11.345986,0.4579328,5.44,5.26,277.2,2133.0,2041.7,66.6,中立,0,,,
3878,巴川コーポレーション,化学,888.0,9.304275,0.4710798,1.69,7.12,87.1,816.5,831.4,61.4,中立,0,,,
387A,フラー,情報・通信業,974.0,10.100591,1.4037596,,,16.9,978.3,922.8,51.4,中立,5,,,2026-08-12
3880,大王製紙,パルプ・紙,973.0,18.122557,0.6559857,1.44,4.21,1500.6,973.1,950.5,50.9,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,7190.0,28.648842,2.79712,1.53,12.94,758.3,7052.0,7766.9,49.0,中立,0,,,
3892,岡山製紙,パルプ・紙,1553.0,8.775003,0.4981145,3.22,5.99,72.1,1616.3,1670.2,36.0,中立,0,,,
3895,ハビックス,パルプ・紙,569.0,8.136708,0.6115643,2.81,9.6,44.6,415.4,412.2,96.5,ゴールデンクロス,0,,,
3896,阿波製紙,パルプ・紙,400.0,5.350455,0.6254144,,11.83,40.0,374.2,388.5,62.6,中立,1,,,2026-08-10
3900,クラウドワークス,情報・通信業,691.0,,1.637204,,-5.91,109.4,671.2,624.3,55.1,中立,3,,,2026-08-14
3901,マークラインズ,情報・通信業,1615.0,13.247478,2.9303484,3.22,22.6,205.9,1395.8,1360.5,79.9,買われすぎ,0,,,
3903,ｇｕｍｉ,情報・通信業,262.0,9.353802,0.6608185,,6.29,141.2,249.2,266.6,57.0,中立,0,,,
3904,カヤック,情報・通信業,426.0,9.995308,1.1089765,0.92,7.91,65.6,414.8,409.0,65.0,中立,3,,,2026-08-14
3905,データセクション,情報・通信業,1877.0,20.74721,2.8764741,,25.74,599.3,2302.0,3272.8,34.0,中立,0,,,
3907,シリコンスタジオ,情報・通信業,1595.0,,2.517675,1.25,4.98,43.8,1123.4,1032.5,62.7,中立,0,,,
3908,コラボス,情報・通信業,350.0,16.121603,1.2112613,1.71,7.17,16.3,343.9,322.9,63.4,中立,0,,,
3909,ショーケース,情報・通信業,206.0,2.1789718,1.048677,,,17.7,201.9,206.0,56.0,中立,1,,,2026-08-14
3910,エムケイシステム,情報・通信業,275.0,5.8151827,1.6732786,2.91,42.93,14.9,276.2,279.6,48.2,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,172.0,12.518195,1.1057893,,10.04,80.3,190.1,183.7,36.3,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1125.0,15.329064,2.9245696,4.53,17.34,73.1,1088.4,1082.2,62.7,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1076.0,12.299953,2.0478895,,17.6,21.7,999.5,1003.2,67.7,中立,2,,,2026-08-13
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2397.0,30.47292,4.283646,,15.34,157.7,2382.4,2456.0,52.3,中立,0,,,
3915,テラスカイ,情報・通信業,2424.0,19.89168,2.5000103,0.7,13.48,312.9,2208.2,2239.8,61.2,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,975.0,13.20065,3.3393042,4.05,26.54,287.3,947.1,875.8,63.2,中立,2,,,2026-08-12
3917,アイリッジ,情報・通信業,431.0,5.2928896,1.1121892,,-4.87,33.7,468.0,445.4,36.8,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1166.0,10.23166,1.2233328,6.52,,115.7,1209.0,1184.6,41.8,中立,0,,,
3920,アイビーシー,情報・通信業,976.0,14.0371065,2.2526526,2.25,8.84,54.2,991.7,992.0,41.5,中立,2,,,2026-08-13
3921,ネオジャパン,情報・通信業,1604.0,12.423514,2.9718232,3.37,12.35,224.8,1607.5,1552.9,52.6,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2135.0,12.22865,3.025755,0.79,28.76,288.7,2151.0,2213.3,49.6,中立,0,,,
3923,ラクス,情報・通信業,1175.0,31.868729,15.982046,0.68,55.38,4160.8,1041.6,966.6,72.0,買われすぎ,4,,,2026-08-14
3925,ダブルスタンダード,情報・通信業,1333.0,16.264032,2.6975014,5.25,16.95,180.2,1238.7,1226.8,75.6,買われすぎ,2,,,2026-08-13
3926,オープンドア,情報・通信業,386.0,,3.5268857,,-28.18,119.7,384.6,318.4,52.8,中立,0,,,
3927,フーバーブレイン,情報・通信業,959.0,16.94047,2.3816323,1.67,16.72,51.3,948.0,967.4,51.2,中立,2,,,2026-08-14
3928,マイネット,情報・通信業,234.0,8.728086,1.4491317,,0.53,22.1,234.9,242.1,47.2,中立,2,,,2026-08-14
3929,ソーシャルワイヤー,情報・通信業,273.0,14.406332,1.8008392,,12.96,32.0,261.0,290.3,57.5,中立,2,,,2026-08-14
3930,はてな,情報・通信業,738.0,15.874381,1.044181,,-28.25,22.1,956.8,960.1,24.9,デッドクロス,0,,,
3931,バリューゴルフ,情報・通信業,1487.0,,2.580907,1.68,0.28,26.9,1709.3,1787.5,23.6,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3360.0,8.570554,1.0683397,3.57,13.01,404.3,3018.9,2976.6,78.0,買われすぎ,2,,,2026-08-12
3933,チエル,情報・通信業,509.0,5.774248,1.1259518,4.52,19.48,38.0,487.1,522.9,61.1,中立,1,,,2026-08-14
3934,ベネフィットジャパン,情報・通信業,2355.0,13.899546,1.6047951,4.12,13.46,138.9,2221.8,2211.3,63.9,中立,3,,,2026-08-10
3935,エディア,情報・通信業,676.0,9.2186,3.3018615,2.51,-69.08,39.1,706.8,679.8,39.5,中立,1,,,2026-08-10
