code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,95.0,54.913296,1.6510829,2.11,,35.4,96.0,95.1,50.7,中立,0,,,
3359,ｃｏｔｔａ,卸売業,527.0,12.2700815,1.183977,1.9,10.25,55.9,521.6,510.4,57.1,中立,0,,,
335A,ミライロ,情報・通信業,335.0,52.672955,4.088457,,,36.9,337.1,364.7,45.8,中立,0,,,
3360,シップヘルスケアホールディングス,卸売業,2452.5,17.013529,1.4938537,2.65,8.92,2237.0,2387.2,2238.0,58.9,中立,3,,,2026-08-07
3361,トーエル,小売業,888.0,10.330386,0.75750464,2.59,7.59,162.8,883.0,868.4,57.6,中立,1,,,2026-08-04
336A,ダイナミックマッププラットフォーム,情報・通信業,792.0,,2.5904617,,-21.11,187.2,841.7,818.0,44.8,中立,2,,,2026-08-07
3370,フジタコーポレーション,小売業,474.0,13.1557045,4.7155733,0.63,42.96,16.3,481.5,481.8,46.4,デッドクロス,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1876.0,11.531133,1.855561,3.3,17.12,477.9,1967.9,1795.4,44.0,中立,1,,,2026-08-03
3372,関門海,小売業,221.0,24.446903,2.150161,,9.12,30.3,220.2,220.0,54.0,中立,0,,,
3374,内外テック,卸売業,3510.0,12.643638,0.9623937,3.13,7.86,122.8,3309.7,3102.1,56.8,中立,4,,,2026-08-07
3375,ＺＯＡ,小売業,1753.0,6.7332435,0.69262415,4.28,10.69,22.1,1746.1,1724.4,52.8,中立,0,,,
3377,バイク王＆カンパニー,卸売業,382.0,11.342043,0.74685085,2.88,6.76,54.7,372.2,376.9,61.1,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2097.5,17.658697,1.3144009,2.86,8.05,48488.8,2075.0,1961.9,53.6,中立,2,,,2026-08-03
3386,コスモ・バイオ,卸売業,1244.0,20.985155,0.74620557,4.02,3.68,70.6,1253.8,1229.8,47.9,中立,1,,,2026-08-05
3387,クリエイト・レストランツ・ホールディングス,小売業,752.0,67.87003,6.966575,0.66,,3391.5,767.6,732.7,47.2,中立,0,,,
3388,明治電機工業,卸売業,2091.0,9.369959,0.688771,4.59,6.9,263.5,2175.5,2114.5,42.7,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2122.0,35.14991,3.6490138,,19.07,57.7,2148.4,2379.7,49.0,中立,0,,,
3391,ツルハホールディングス,小売業,2412.5,16.746494,1.247518,1.99,,10930.8,2374.3,2147.6,56.4,中立,0,,,
3392,デリカフーズホールディングス,卸売業,826.0,8.84842,1.2860415,3.27,15.57,134.2,846.4,838.5,44.9,中立,0,,,
3393,スターティアホールディングス,卸売業,3035.0,12.240865,3.379714,10.28,29.21,283.8,3080.8,2951.7,46.0,中立,3,,,2026-08-07
3395,サンマルクホールディングス,小売業,2350.0,18.774467,1.5999727,2.3,8.13,503.8,2540.2,2540.0,29.9,売られすぎ,2,,,2026-08-05
3396,フェリシモ,小売業,867.0,17.222885,0.31674612,2.88,2.16,61.8,864.9,850.5,53.0,中立,0,,,
3397,トリドールホールディングス,小売業,4189.0,196.20609,3.9853108,0.29,2.91,3682.9,4136.8,3944.7,53.3,中立,0,,,
3399,丸千代山岡家,小売業,3580.0,19.082138,46.768654,0.84,7.91,705.2,3583.8,3299.2,52.0,中立,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,880.0,5.9319177,1.1594768,3.41,20.79,67.0,901.2,951.5,44.7,中立,0,,,
3401,帝人,繊維製品,1752.0,,0.8141495,2.85,-9.89,3379.9,1690.8,1641.5,61.6,中立,2,,,2026-08-04
3402,東レ,繊維製品,1355.0,25.61921,1.0961125,1.7,4.77,19746.9,1173.8,1147.4,75.7,買われすぎ,3,,,2026-08-06
3405,クラレ,化学,1954.5,82.92321,0.7950982,2.76,,5888.9,1795.7,1685.3,70.4,買われすぎ,2,,,2026-08-07
3407,旭化成,化学,1692.0,14.467722,1.0760299,2.6,9.75,22778.3,1806.8,1739.3,41.6,中立,1,,,2026-08-03
3409,北紡,繊維製品,88.0,,1.7772392,,-9.59,27.8,92.3,100.4,39.7,中立,2,,,2026-08-06
340A,ジグザグ,情報・通信業,305.0,10.062686,1.7204908,,18.29,23.6,322.2,342.2,41.4,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,383.0,14.060205,2.6668522,1.83,22.11,163.2,399.7,375.3,46.5,中立,1,,,2026-08-04
3416,ピクスタ,小売業,836.0,15.723153,1.3083413,5.38,4.36,14.5,836.3,843.3,50.3,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1070.0,10.89835,0.4272757,2.8,3.92,146.0,1120.4,1163.8,40.4,中立,1,,,2026-08-07
3418,バルニバービ,小売業,1037.0,24.814548,1.8531424,0.72,5.24,112.1,1110.8,1101.5,20.0,売られすぎ,0,,,
341A,トヨコー,建設業,1905.0,49.33955,8.707457,,21.97,259.8,1984.3,2022.2,39.4,中立,2,,,2026-08-05
3420,ケー・エフ・シー,金属製品,1638.0,11.5482235,0.5440684,4.27,4.81,120.5,1602.1,1546.5,59.4,中立,2,,,2026-08-07
3421,稲葉製作所,金属製品,1684.0,15.618624,0.59636664,2.61,3.91,265.1,1725.9,1698.0,41.4,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,603.0,7.7646146,0.3614824,1.33,4.71,69.2,492.2,474.2,81.2,買われすぎ,1,,,2026-08-06
3423,エスイー,金属製品,275.0,,0.7944166,4.36,-3.94,83.1,269.8,269.2,56.8,中立,2,,,2026-08-07
3426,アトムリビンテック,金属製品,1291.0,13.613835,0.48587754,2.56,3.69,51.5,1298.9,1292.7,40.2,中立,2,,,2026-08-05
3431,宮地エンジニアリンググループ,金属製品,1586.0,12.885927,0.9817491,4.73,7.05,420.6,1559.0,1554.2,57.0,中立,4,,,2026-08-07
3433,トーカロ,金属製品,2962.0,17.503841,2.638579,3.24,15.74,1761.5,3002.2,3115.7,47.9,中立,4,,,2026-08-07
3434,アルファＣｏ,金属製品,1245.0,8.648235,0.3095585,4.82,3.42,119.7,1232.4,1222.1,63.0,中立,1,,,2026-08-06
3435,サンコーテクノ,金属製品,1460.0,7.2561,0.5779871,3.15,8.2,115.6,1414.0,1383.0,66.3,中立,2,,,2026-08-06
3436,ＳＵＭＣＯ,金属製品,3470.0,,2.098113,0.58,-4.06,12135.0,4082.4,3674.0,44.2,中立,3,,,2026-08-06
3437,特殊電極,金属製品,2651.0,9.173963,0.5347938,3.85,5.89,41.9,2707.3,2795.0,39.1,中立,1,,,2026-08-07
3439,三ツ知,金属製品,660.0,93.75,0.29829025,3.03,2.13,30.9,675.1,682.0,41.9,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1400.0,12.562814,1.5558598,2.71,14.81,66.7,1397.4,1307.4,54.7,中立,0,,,
3440,日創グループ,金属製品,889.0,14.151545,0.45294863,4.72,-0.14,57.1,908.0,919.6,44.8,中立,0,,,
3441,山王,金属製品,2612.0,9.504058,1.3451298,0.96,21.26,110.8,2716.0,2726.4,46.6,デッドクロス,0,,,
3443,川田テクノロジーズ,金属製品,1328.0,7.903821,0.70212245,3.16,9.25,681.0,1313.8,1328.5,56.0,中立,2,,,2026-08-07
3444,菊池製作所,金属製品,967.0,113.3646,1.9471236,1.03,0.7,116.8,996.7,1148.8,47.1,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6650.0,19.016298,2.085634,0.83,8.76,1768.7,7027.2,6786.6,48.4,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1598.0,103.09677,4.074971,,-1.51,94.4,1596.4,1736.1,51.2,中立,0,,,
3447,信和,金属製品,1050.0,8.314856,0.8419176,3.43,10.48,142.4,985.9,945.5,75.8,買われすぎ,0,,,
3449,テクノフレックス,金属製品,4250.0,25.030922,2.9566782,1.55,14.6,779.4,5422.8,6354.1,37.5,中立,2,,,2026-08-06
3452,ビーロット,不動産業,1481.0,6.2898154,1.304115,5.4,31.71,279.0,1469.9,1437.1,55.9,中立,0,,,
3454,ファーストブラザーズ,不動産業,1257.0,4.449085,0.6274168,2.94,14.95,176.3,1254.4,1209.0,54.2,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,925.0,14.124294,0.9622296,4.97,12.43,184.7,942.4,975.8,41.2,中立,0,,,
3461,パルマ,不動産業,602.0,26.66076,1.8336998,2.16,10.63,40.7,588.4,570.7,62.7,中立,0,,,
3465,ケイアイスター不動産,不動産業,3615.0,7.3030305,1.5305111,3.87,22.26,1122.3,3632.6,3535.2,50.6,中立,0,,,
3467,アグレ都市デザイン,不動産業,2723.0,8.11697,1.8202991,5.14,24.38,156.7,2717.5,2540.9,52.8,中立,2,,,2026-08-07
3469,デュアルタップ,不動産業,902.0,47.17573,1.5269114,2.77,5.1,39.5,902.3,959.8,36.3,中立,1,,,2026-08-04
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,575.0,,3.4212139,,-14.67,37.6,568.0,549.7,63.3,中立,0,,,
3475,グッドコムアセット,不動産業,1516.0,22.469246,3.102552,3.03,13.65,435.2,1503.4,1456.0,54.9,中立,0,,,
3477,フォーライフ,不動産業,883.0,6.4883533,0.8103074,3.68,13.06,35.3,862.9,823.5,62.6,中立,1,,,2026-08-06
3479,ＴＫＰ,不動産業,1843.0,5.7996097,1.371389,,26.84,689.9,1825.6,1722.0,51.6,中立,2,,,2026-08-06
3480,ジェイ・エス・ビー,不動産業,8970.0,28.539614,4.10086,2.34,15.16,1892.1,8994.0,7508.4,60.0,中立,0,,,
3482,ロードスターキャピタル,不動産業,2601.0,5.520769,1.2396588,3.77,25.89,438.9,2700.8,2823.8,41.4,中立,3,,,2026-08-06
3484,イノベーションホールディングス,不動産業,1080.0,13.3630295,3.6729448,3.15,30.52,181.6,1103.0,1098.1,42.8,中立,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1878.0,6.536266,2.004147,5.32,36.49,300.0,1907.4,1846.8,47.2,中立,3,,,2026-08-07
3489,フェイスネットワーク,不動産業,780.0,6.4452157,1.8665557,5.77,32.38,231.2,791.0,749.4,50.0,中立,0,,,
3490,アズ企画設計,不動産業,3150.0,14.550325,1.1241107,0.95,14.18,47.5,3069.5,2923.1,67.7,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1482.0,16.466667,1.8473805,0.88,,608.4,1399.6,1443.6,57.4,中立,0,,,
3494,マリオン,不動産業,430.0,7.352941,0.70815694,1.4,10.14,33.7,429.7,370.2,58.3,中立,0,,,
3495,香陵住販,不動産業,2370.0,7.437394,0.96253854,2.57,14.02,65.5,2357.7,2383.7,53.2,中立,0,,,
3496,アズーム,不動産業,4610.0,27.333096,7.542218,2.73,,568.7,4519.6,4296.9,56.1,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,7760.0,12.792825,2.5375912,2.13,20.14,1904.2,7146.8,6528.4,65.8,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1169.0,,0.46723145,3.59,1.28,155.1,1128.7,1150.4,66.0,中立,0,,,
350A,デジタルグリッド,電気・ガス業,742.0,15.770457,2.9504507,,,299.8,762.7,802.2,45.9,中立,0,,,
3512,日本フエルト,繊維製品,924.0,29.084042,0.6647549,3.03,2.96,154.8,980.4,897.7,45.2,中立,0,,,
3513,イチカワ,繊維製品,3405.0,12.359796,0.5953434,2.94,5.07,143.3,3450.2,3224.9,52.3,中立,1,,,2026-08-07
3521,テルマー湯ホールディングス,サービス業,154.0,25.454544,0.8202091,3.25,3.24,40.7,152.2,150.5,60.9,中立,0,,,
3524,日東製網,繊維製品,1465.0,5.5847816,0.46966296,3.41,8.7,38.0,1444.5,1441.3,58.6,中立,0,,,
3529,アツギ,繊維製品,1033.0,,0.5227873,,-3.89,165.4,1084.4,1030.1,45.5,中立,1,,,2026-08-03
352A,ＬＯＩＶＥ,サービス業,516.0,51.963745,2.8342772,,17.23,66.7,505.8,498.5,54.0,中立,3,,,2026-08-07
3536,アクサスホールディングス,小売業,130.0,13.065327,1.6031966,1.54,23.31,39.4,129.9,129.9,49.9,中立,0,,,
3537,昭栄薬品,卸売業,1743.0,10.700473,0.63395464,2.35,6.07,59.7,1660.4,1627.6,78.4,買われすぎ,1,,,2026-08-06
3538,ウイルプラスホールディングス,小売業,940.0,5.7436147,0.74756604,4.89,10.06,85.5,939.2,922.2,53.2,中立,1,,,2026-08-06
3539,ＪＭホールディングス,小売業,1378.0,11.455648,1.4656924,1.74,13.19,702.2,1317.2,1287.3,61.1,中立,0,,,
3542,ベガコーポレーション,小売業,1376.0,16.35953,6.0568175,1.31,25.39,146.3,1287.4,1399.4,58.0,中立,0,,,
3543,コメダホールディングス,卸売業,2848.0,Infinity,2.5747192,2.18,13.85,1296.1,2857.2,2854.3,50.3,ゴールデンクロス,0,,,
3544,サツドラホールディングス,小売業,1247.0,39.462025,1.7003486,0.96,4.16,171.8,1245.1,1021.2,68.3,中立,2,,,2026-08-07
3547,ユニシアホールディングス,小売業,1770.0,36.585365,2.6058805,0.85,19.93,191.9,1712.2,1691.9,58.5,中立,1,,,2026-08-07
3548,バロックジャパンリミテッド,小売業,726.0,71.03718,1.9506953,5.23,-0.34,261.9,739.6,731.8,37.6,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3990.0,22.546194,2.6865287,1.6,11.95,3789.0,3889.0,3740.0,55.8,中立,2,,,2026-08-05
3550,スタジオアタオ,小売業,219.0,20.0,1.1983256,2.28,-8.41,30.3,222.0,221.8,47.1,中立,0,,,
3551,ダイニック,繊維製品,1395.0,4.610351,0.38207978,3.3,8.82,113.4,1377.4,1289.5,57.5,中立,1,,,2026-08-03
3553,共和レザー,化学,915.0,33.2244,0.60561293,5.68,2.08,218.1,888.0,881.1,65.2,中立,0,,,
3556,リネットジャパングループ,小売業,820.0,16.592474,7.9646444,,69.43,120.2,797.9,818.4,56.7,中立,2,,,2026-08-07
3557,ユナイテッド＆コレクティブ,小売業,565.0,,5.372714,,-55.17,28.0,550.7,549.7,65.2,ゴールデンクロス,1,,,2026-08-03
3558,ジェイドグループ,小売業,1676.0,11.048849,2.2290378,1.79,-3.96,173.6,1638.9,1773.9,54.0,中立,0,,,
3559,ピーバンドットコム,卸売業,440.0,19.48627,1.4336498,2.27,7.51,20.7,412.6,431.6,62.9,中立,1,,,2026-08-07
3560,ほぼ日,小売業,4290.0,10.7473,1.7804879,2.1,14.54,99.6,4321.2,4245.9,50.8,中立,0,,,
3561,力の源ホールディングス,小売業,1602.0,26.34002,3.9819543,1.5,16.06,482.3,1598.0,1521.9,51.7,中立,0,,,
3562,Ｎｏ．１,卸売業,1573.0,15.081495,2.5375717,5.02,16.48,103.3,1585.0,1553.2,52.1,中立,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5672.0,45.11972,11.239651,0.35,29.88,12888.1,5343.6,5087.3,58.5,中立,4,,,2026-08-07
3565,アセンテック,卸売業,418.0,8.704706,2.9615564,3.59,27.41,179.6,417.0,429.7,50.6,中立,0,,,
3566,ユニフォームネクスト,小売業,769.0,15.010736,1.9045874,0.78,15.19,77.8,859.5,871.4,32.2,中立,2,,,2026-08-06
3569,セーレン,繊維製品,3430.0,13.001781,1.2169636,2.22,10.56,2011.2,3275.6,3298.7,62.0,中立,2,,,2026-08-03
3571,ソトー,繊維製品,712.0,17.302551,0.5819409,7.02,3.46,86.8,711.4,704.8,52.9,中立,0,,,
3577,東海染工,繊維製品,927.0,14.470809,0.37089527,2.7,3.98,29.3,928.7,938.3,47.8,中立,1,,,2026-08-06
3580,小松マテーレ,繊維製品,735.0,19.085953,0.6925717,3.81,4.11,276.5,722.9,717.5,57.1,中立,1,,,2026-08-03
3583,オーベクス,繊維製品,1255.0,6.003636,0.4739562,2.79,8.21,34.3,1295.8,1245.1,45.8,中立,2,,,2026-08-07
3591,ワコールホールディングス,繊維製品,4458.0,17.029568,1.0514915,2.24,6.35,2203.9,4447.9,4508.5,52.0,中立,0,,,
3597,自重堂,繊維製品,9100.0,20.861511,0.687096,5.49,3.51,262.3,8972.0,9394.2,51.7,中立,0,,,
3598,山喜,繊維製品,162.0,,0.7079708,1.85,-27.12,23.0,162.2,160.1,52.0,中立,0,,,
3600,フジックス,繊維製品,1706.0,,0.23879176,2.93,-1.26,23.5,1710.7,1682.1,49.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,361.0,5.3608556,0.6705139,2.77,13.18,32.7,357.8,363.1,51.8,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1217.0,20.135672,0.73709506,5.75,3.67,683.2,1225.4,1213.6,50.1,中立,1,,,2026-08-07
3611,マツオカコーポレーション,繊維製品,2500.0,9.063882,0.65717095,4.6,8.1,262.5,2529.9,2351.2,53.2,中立,2,,,2026-08-07
3612,ワールド,繊維製品,1606.0,9.369349,1.2322632,4.17,13.57,1223.8,1614.4,1552.4,51.6,中立,1,,,2026-08-05
3622,ネットイヤーグループ,情報・通信業,486.0,19.565218,1.6880685,1.44,10.38,34.0,503.0,511.1,37.9,中立,0,,,
3623,ビリングシステム,情報・通信業,1053.0,16.23747,2.1432889,3.09,17.21,65.6,1030.4,1033.6,58.6,中立,0,,,
3624,アクセルマーク,情報・通信業,68.0,,3.1680954,,,44.4,71.5,70.1,48.2,中立,0,,,
3625,テックファームホールディングス,情報・通信業,634.0,9.49386,1.5159956,1.26,14.95,45.1,592.3,586.3,61.8,中立,0,,,
3626,ＴＩＳＩ,情報・通信業,3704.0,18.067411,2.658916,2.43,15.43,7772.0,3563.7,3428.6,58.0,中立,0,,,
3627,テクミラホールディングス,情報・通信業,264.0,,0.53052956,2.27,-0.36,31.9,271.0,278.9,42.1,中立,0,,,
3628,データホライゾン,情報・通信業,568.0,26.868496,36.224487,,76.83,72.1,576.8,552.9,47.7,中立,2,,,2026-08-05
3632,グリーホールディングス,情報・通信業,402.0,47.23854,0.7414143,5.35,2.28,690.6,396.4,379.3,59.4,中立,3,,,2026-08-07
3633,ＧＭＯペパボ,情報・通信業,1786.0,10.590608,3.7932127,20.83,34.97,92.1,1737.2,1728.5,61.0,中立,0,,,
3634,ソケッツ,情報・通信業,580.0,16.416643,1.7599277,1.03,-33.7,14.2,573.6,610.2,51.1,中立,2,,,2026-08-06
3635,コーエーテクモホールディングス,情報・通信業,1620.0,12.299748,1.9331858,2.96,20.6,5414.6,1575.6,1541.7,56.2,中立,0,,,
3636,三菱総合研究所,情報・通信業,4635.0,7.322737,0.9459047,3.67,10.79,730.4,4689.4,4610.9,47.9,中立,0,,,
3639,ボルテージ,情報・通信業,222.0,,0.6586267,,-2.95,14.5,229.0,229.3,43.0,中立,0,,,
3640,電算,情報・通信業,2631.0,3.313435,0.92599076,3.8,33.08,146.0,2482.0,2499.1,60.5,中立,0,,,
3641,パピレス,情報・通信業,964.0,81.07653,0.9312885,1.04,-1.29,83.4,960.7,951.1,54.8,中立,1,,,2026-08-03
3645,メディカルネット,情報・通信業,243.0,16.243315,1.1274532,1.23,8.46,22.5,246.4,259.3,46.6,中立,0,,,
3646,駅探,情報・通信業,336.0,,1.3068489,2.38,-25.69,15.9,334.9,329.3,54.9,中立,0,,,
3647,アスリナ,情報・通信業,116.0,,3.0423036,,-40.02,24.6,118.2,117.6,50.5,中立,0,,,
3648,ＡＧＳ,情報・通信業,1028.0,8.892734,1.0696812,3.5,11.71,171.5,1101.1,1088.7,38.5,中立,0,,,
3649,ファインデックス,情報・通信業,846.0,16.906475,3.6580462,3.19,21.82,206.5,851.4,800.6,53.0,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2480.0,,2.436738,,4.96,78.0,2315.4,2774.1,53.3,中立,0,,,
3653,モルフォ,情報・通信業,673.0,,1.1794933,,-17.69,34.7,640.0,644.1,63.7,中立,0,,,
3656,ＫＬａｂ,情報・通信業,209.0,13.18612,1.5802448,,-39.79,165.6,218.6,238.6,44.1,中立,2,,,2026-08-06
3657,ポールトゥウィンホールディングス,情報・通信業,336.0,,1.4754249,4.76,-27.62,118.8,328.6,306.5,66.5,中立,0,,,
3659,ネクソン,情報・通信業,2430.0,21.297108,1.8119617,2.47,11.56,19054.2,2348.2,2332.0,56.1,中立,1,,,2026-08-03
365A,伊澤タオル,繊維製品,779.0,10.947161,1.9871233,5.39,,70.9,775.1,741.5,54.5,中立,0,,,
3660,アイスタイル,情報・通信業,438.0,21.704659,1.952359,0.23,13.91,438.1,417.5,404.8,63.4,中立,0,,,
3661,エムアップホールディングス,情報・通信業,803.0,19.17841,6.004816,2.99,34.23,555.2,765.2,706.5,64.2,中立,0,,,
3662,エイチームホールディングス,情報・通信業,887.0,27.589424,1.8706332,3.16,4.05,164.9,979.3,960.3,22.6,売られすぎ,0,,,
3663,セルシス,情報・通信業,1869.0,24.134813,10.196399,2.14,27.96,553.8,1882.7,1697.9,52.5,中立,2,,,2026-08-07
3664,ＷＩＺＥ,情報・通信業,23.0,,1.7334942,,-71.63,19.5,22.6,25.9,50.9,中立,1,,,2026-08-03
3665,エニグモ,情報・通信業,402.0,48.90511,1.5216494,2.49,,159.5,404.6,380.2,53.8,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,28.0,,1.4072474,,-140.69,12.8,28.9,34.7,46.6,中立,1,,,2026-08-03
3668,コロプラ,情報・通信業,406.0,154.37262,0.7565523,4.93,2.55,522.0,390.2,388.9,60.7,中立,2,,,2026-08-05
366A,ウェルネス・コミュニケーションズ,サービス業,1027.0,15.078549,2.195148,3.89,17.7,128.0,1045.8,1042.8,46.0,中立,0,,,
3670,協立情報通信,情報・通信業,1741.0,7.3031588,1.13771,3.73,,20.9,,,,,2,,,2026-08-06
3671,ソフトマックス,情報・通信業,309.0,12.945119,1.929682,3.24,15.37,74.3,322.7,312.0,42.1,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,28.1,29.9,45.1,中立,3,,,2026-08-06
3673,ブロードリーフ,情報・通信業,454.0,67.45914,3.3412817,1.76,6.49,821.9,436.2,430.7,60.3,中立,1,,,2026-08-03
3674,オークファン,情報・通信業,318.0,,0.82655585,,-9.42,33.5,321.2,322.7,45.9,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,615.0,9.021564,1.2914497,2.44,15.42,115.3,599.8,587.5,64.8,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,903.0,17.034523,2.0911636,2.99,12.61,201.4,748.1,753.5,84.0,買われすぎ,5,,,2026-08-06
3678,メディアドゥ,情報・通信業,1245.0,10.387985,1.01306,3.21,6.23,189.0,1296.2,1284.6,41.9,中立,0,,,
3679,じげん,情報・通信業,419.0,10.067276,1.8459369,3.22,19.48,415.5,408.8,400.4,59.2,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2850.0,12.112197,1.2262954,4.21,,249.3,2802.9,2781.1,57.0,中立,0,,,
3680,ホットリンク,情報・通信業,210.0,,0.8206523,2.95,-36.23,32.1,214.2,219.9,43.8,中立,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,610.0,19.086359,1.323397,4.43,1.0,40.6,606.1,603.5,54.6,中立,0,,,
3683,サイバーリンクス,情報・通信業,1070.0,9.303538,1.2601296,3.27,9.35,118.9,1056.9,1038.4,55.7,中立,0,,,
3686,ディー・エル・イー,情報・通信業,61.0,,0.66321653,,29.9,26.5,67.5,81.9,32.1,中立,0,,,
3687,フィックスターズ,情報・通信業,2240.0,42.105263,8.271513,0.85,21.55,723.6,2207.2,2114.8,51.2,中立,2,,,2026-08-07
368A,北里,精密機器,1491.0,15.308008,3.0013587,2.75,22.33,596.4,1386.9,1291.8,71.7,買われすぎ,0,,,
3690,イルグルム,情報・通信業,533.0,100.75614,1.7632425,1.31,1.41,33.3,542.4,534.8,44.5,中立,4,,,2026-08-07
3691,デジタルプラス,情報・通信業,1511.0,,8.191656,,-13.71,65.9,1576.4,1618.5,46.9,中立,0,,,
