code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3880,大王製紙,パルプ・紙,988.0,18.388237,0.66609854,1.42,4.21,1523.7,981.6,953.0,55.7,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6700.0,26.721972,2.6064959,1.64,12.94,706.6,6666.4,7828.3,47.1,中立,0,,,
3892,岡山製紙,パルプ・紙,1589.0,8.980953,0.50966126,3.15,5.99,73.8,1574.0,1650.9,52.7,中立,1,,,2026-08-28
3895,ハビックス,パルプ・紙,481.0,6.8822436,0.51698136,3.33,9.6,37.7,456.8,424.7,56.9,中立,0,,,
3896,阿波製紙,パルプ・紙,409.0,5.4686456,0.6289657,,17.11,40.9,390.6,382.7,60.6,中立,0,,,
3900,クラウドワークス,情報・通信業,667.0,,1.5901549,,-9.44,105.6,688.5,632.0,48.2,中立,0,,,
3901,マークラインズ,情報・通信業,1544.0,12.66508,2.8019085,3.37,22.6,196.8,1502.6,1376.2,56.7,中立,1,,,2026-09-01
3903,ｇｕｍｉ,情報・通信業,290.0,10.34975,0.73144037,,6.29,156.3,265.2,259.1,68.9,中立,1,,,2026-08-26
3904,カヤック,情報・通信業,429.0,12.507289,1.1141527,3.62,9.71,66.1,421.1,408.7,57.5,中立,0,,,
3905,データセクション,情報・通信業,1635.0,18.086283,2.0066175,,45.84,521.2,1838.6,3240.2,37.2,中立,0,,,
3907,シリコンスタジオ,情報・通信業,2101.0,,3.3163857,0.95,4.98,57.7,1620.5,1234.5,60.4,中立,0,,,
3908,コラボス,情報・通信業,350.0,16.121603,1.2112613,1.71,7.17,16.3,347.7,327.7,54.4,中立,0,,,
3909,ショーケース,情報・通信業,193.0,2.0416799,0.9824983,,,16.5,197.2,200.0,46.4,中立,0,,,
3910,エムケイシステム,情報・通信業,284.0,6.005498,1.7280405,2.82,42.93,15.4,278.7,277.6,56.1,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,186.0,13.537118,1.1957954,,10.04,86.8,179.6,183.2,55.8,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1134.0,15.455908,2.947966,4.5,17.34,73.6,1107.2,1082.8,59.4,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1158.0,9.584506,1.946791,,21.5,23.6,1085.3,1004.2,64.9,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2359.0,29.936546,4.216634,,15.34,155.2,2359.7,2415.8,49.4,中立,0,,,
3915,テラスカイ,情報・通信業,2438.0,20.021353,2.5144494,0.7,13.48,314.7,2271.6,2320.2,57.7,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,975.0,13.72273,3.1724236,4.05,24.25,287.3,955.4,888.5,58.3,中立,0,,,
3917,アイリッジ,情報・通信業,459.0,5.6374354,1.2281593,,-4.87,35.9,477.3,448.1,44.3,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1216.0,10.667603,1.2757913,6.25,,120.6,1186.8,1201.3,56.4,中立,0,,,
3920,アイビーシー,情報・通信業,988.0,14.20765,2.2940092,2.23,8.84,54.9,985.8,990.3,51.5,中立,0,,,
3921,ネオジャパン,情報・通信業,1674.0,12.962676,3.1015162,3.23,12.35,234.7,1623.0,1568.0,63.0,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2174.0,12.455598,3.0810263,0.77,28.76,294.0,2118.6,2206.6,52.8,中立,0,,,
3923,ラクス,情報・通信業,1140.5,30.907858,10.530641,0.7,81.3,4038.6,1095.6,1008.0,57.3,中立,2,,,2026-09-01
3925,ダブルスタンダード,情報・通信業,1365.0,16.66463,2.7622576,5.13,16.95,184.5,1308.7,1230.2,65.5,中立,0,,,
3926,オープンドア,情報・通信業,407.0,,3.7187629,,-28.18,126.2,403.5,336.8,52.3,中立,0,,,
3927,フーバーブレイン,情報・通信業,882.0,15.577535,2.1983938,1.81,6.14,47.3,933.3,941.1,35.3,中立,0,,,
3928,マイネット,情報・通信業,237.0,,1.4930261,,-6.39,22.6,237.5,236.3,51.2,中立,2,,,2026-08-31
3929,ソーシャルワイヤー,情報・通信業,242.0,12.777191,1.5776778,,12.83,28.3,247.2,275.3,44.2,中立,1,,,2026-08-31
3930,はてな,情報・通信業,768.0,16.519682,1.0866275,,-28.25,23.0,788.8,937.2,36.3,中立,0,,,
3931,バリューゴルフ,情報・通信業,1523.0,,2.6433904,1.64,0.28,27.5,1534.2,1740.1,39.7,中立,0,,,
3932,アカツキ,情報・通信業,3985.0,10.164779,1.2340075,3.01,19.18,479.5,3409.9,3123.8,83.1,買われすぎ,1,,,2026-08-28
3933,チエル,情報・通信業,568.0,6.44137,1.1835651,4.05,28.8,42.4,527.7,501.9,63.3,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2314.0,13.655139,1.576856,4.19,13.46,136.5,2266.4,2251.9,56.8,中立,0,,,
3935,エディア,情報・通信業,732.0,9.982272,3.5753884,2.32,-69.08,42.3,686.6,684.0,67.1,中立,0,,,
3936,グローバルウェイ,情報・通信業,149.0,28.273245,5.8640637,,-60.67,54.5,157.6,160.9,42.0,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1243.0,16.886293,2.5837002,2.01,15.77,150.7,1136.3,1023.1,67.2,中立,0,,,
3939,カナミックネットワーク,情報・通信業,526.0,19.767004,50.97393,1.71,27.0,249.6,517.8,501.1,55.7,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,130.0,16.331657,1.6991464,2.73,10.96,58.6,124.3,119.3,66.3,中立,2,,,2026-09-01
3941,レンゴー,パルプ・紙,1632.0,19.254364,0.79310465,3.06,5.74,3950.7,1572.7,1469.4,63.5,中立,0,,,
3943,大石産業,パルプ・紙,1321.0,14.287259,0.5262839,3.94,3.83,103.6,1313.2,1264.1,55.1,中立,0,,,
3944,古林紙工,パルプ・紙,3255.0,12.490406,0.40875995,1.54,5.84,36.6,2990.0,2590.2,69.9,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2180.0,4.042202,0.5816789,5.05,14.87,32.4,2215.4,2184.9,46.6,中立,0,,,
3946,トーモク,パルプ・紙,4520.0,10.125674,0.7292741,3.76,7.86,747.0,4599.6,4180.6,48.8,中立,0,,,
3947,ダイナパック,パルプ・紙,2497.0,7.4908504,0.49397525,7.21,6.96,244.0,2374.8,2220.4,68.0,中立,1,,,2026-08-26
3948,光ビジネスフォーム,パルプ・紙,1164.0,17.183348,1.0879948,4.3,1.61,62.6,1150.3,1128.9,60.9,中立,0,,,
3950,ザ・パック,パルプ・紙,1522.0,15.111199,1.0849675,2.76,7.38,832.6,1477.4,1379.4,63.0,中立,0,,,
3951,朝日印刷,パルプ・紙,904.0,11.93557,0.51751804,4.2,4.98,186.7,892.6,871.3,58.4,中立,1,,,2026-09-01
3953,大村紙業,パルプ・紙,795.0,7.7402396,0.5523841,3.77,8.14,28.3,792.8,767.6,53.4,中立,0,,,
3954,昭和パックス,パルプ・紙,3225.0,11.037338,0.50498176,1.55,5.93,141.6,3091.5,2957.2,62.7,中立,0,,,
3955,イムラ,パルプ・紙,848.0,8.917868,0.47834232,3.54,3.51,84.8,841.5,816.9,59.9,中立,0,,,
3958,笹徳印刷,パルプ・紙,551.0,15.631206,0.3118592,3.63,2.07,29.9,550.0,547.7,52.7,中立,0,,,
3962,チェンジホールディングス,情報・通信業,1025.0,10.280843,1.5768988,2.54,29.53,713.2,982.2,950.3,62.8,中立,0,,,
3963,シンクロ・フード,情報・通信業,351.0,36.600624,2.2578154,4.27,,98.4,349.7,329.5,52.4,中立,0,,,
3964,オークネット,情報・通信業,1403.0,18.058952,4.296025,3.14,25.86,1272.8,1430.9,1411.8,44.7,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,913.0,9.726217,1.336198,3.4,12.81,52.6,879.6,850.3,78.1,買われすぎ,0,,,
3967,エルテス,情報・通信業,572.0,,1.9725703,,-34.7,35.4,597.0,580.0,34.3,中立,1,,,2026-09-01
3968,セグエグループ,情報・通信業,651.0,10.353053,3.107636,2.76,36.39,237.3,617.1,584.3,57.6,中立,0,,,
3969,エイトレッド,情報・通信業,1400.0,14.644352,1.8558877,2.57,13.68,104.8,1409.4,1379.5,46.8,中立,0,,,
3970,イノベーション,情報・通信業,865.0,,0.80186516,4.62,-6.4,23.3,829.0,802.5,62.2,中立,1,,,2026-09-01
3974,ＳＣＡＴ,情報・通信業,670.0,15.19619,1.0081586,2.09,6.51,21.0,666.8,597.6,64.7,中立,1,,,2026-08-26
3976,シャノン,情報・通信業,658.0,,2.819436,,,39.0,610.5,555.9,55.9,中立,0,,,
3979,うるる,情報・通信業,457.0,17.154655,3.399109,0.94,20.84,125.6,417.0,400.5,70.9,買われすぎ,1,,,2026-09-01
3981,ビーグリー,情報・通信業,1231.0,10.503413,0.8751027,3.66,8.4,68.9,1218.4,1216.2,57.3,中立,0,,,
3983,オロ,情報・通信業,2065.0,14.999637,3.1591587,2.42,21.58,314.3,2175.7,2092.8,38.9,中立,0,,,
3984,ユーザーローカル,情報・通信業,1527.0,14.883041,2.5428345,1.96,18.02,238.7,1634.6,1710.2,39.5,中立,0,,,
3985,テモナ,情報・通信業,194.0,,1.3959446,,11.77,20.8,182.6,178.4,76.9,買われすぎ,0,,,
3986,ビーブレイクシステムズ,情報・通信業,475.0,21.195894,2.8715482,3.37,5.44,21.7,485.3,494.4,41.2,中立,0,,,
3987,エコモット,情報・通信業,669.0,,4.299375,,-0.93,34.6,663.2,590.9,52.7,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,560.0,14.62141,1.4660453,1.43,12.14,59.3,553.9,536.7,57.5,中立,1,,,2026-09-01
3989,シェアリングテクノロジー,情報・通信業,1576.0,25.493368,7.6813974,3.49,,377.2,1472.9,1265.5,65.7,中立,0,,,
3991,ウォンテッドリー,情報・通信業,984.0,11.006711,1.8430004,2.03,17.94,93.6,927.0,913.6,59.5,中立,0,,,
3992,ニーズウェル,情報・通信業,478.0,22.547169,3.6894672,2.51,17.26,181.0,457.8,435.6,65.6,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3295.0,41.84127,2.846153,0.3,7.74,1018.0,3034.5,2875.6,61.0,中立,2,,,2026-09-01
3994,マネーフォワード,情報・通信業,6287.0,79.8552,7.8247223,,8.58,3487.1,5864.8,4933.4,56.8,中立,0,,,
3996,サインポスト,情報・通信業,208.0,35.016834,1.4054433,,6.21,26.6,197.5,192.9,61.5,中立,0,,,
3997,トレードワークス,情報・通信業,391.0,103.989365,6.31307,0.51,6.43,159.0,387.9,366.1,53.8,中立,1,,,2026-08-26
3998,すららネット,情報・通信業,295.0,,0.85226125,,-1.85,18.6,302.8,307.5,42.3,中立,0,,,
4004,レゾナック・ホールディングス,化学,16020.0,54.947697,3.8534958,0.41,8.14,30391.1,15544.0,16533.6,50.8,中立,1,,,2026-08-28
4005,住友化学,化学,620.1,16.696283,0.9285283,2.58,13.17,10243.3,532.5,548.7,74.2,買われすぎ,0,,,
4008,住友精化,化学,1535.0,13.063829,0.9382153,4.56,9.91,988.7,1447.4,1342.3,62.3,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2388.0,,6.858167,,8.32,146.2,2169.4,2145.5,58.6,中立,1,,,2026-08-28
4012,アクシス,情報・通信業,1758.0,10.448116,1.7723025,3.24,18.47,75.5,1746.3,1673.7,56.8,中立,0,,,
4013,勤次郎,情報・通信業,674.0,13.43968,1.2612205,1.48,9.73,132.8,691.2,654.5,47.5,中立,0,,,
4014,カラダノート,情報・通信業,509.0,38.560608,5.427886,,32.82,34.0,507.8,479.7,52.2,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,513.0,123.317314,1.6829991,,2.81,79.1,543.8,512.0,36.2,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,1058.0,29.121937,2.9394033,2.84,10.24,21.2,961.3,919.9,83.0,買われすぎ,0,,,
4017,クリーマ,情報・通信業,220.0,53.92157,1.2931591,,2.83,14.8,214.4,209.9,62.0,中立,0,,,
4019,スタメン,情報・通信業,669.0,20.078032,3.575609,2.99,19.39,58.7,639.2,610.9,57.8,中立,0,,,
4020,ビートレンド,情報・通信業,850.0,,2.8838196,,-29.1,18.4,758.5,705.4,84.5,買われすぎ,0,,,
4021,日産化学,化学,8325.0,22.60938,4.423622,2.55,21.78,11105.4,7858.7,7822.9,59.6,中立,0,,,
4022,ラサ工業,化学,2070.0,18.5351,2.5124745,1.74,15.27,808.6,2119.5,2067.2,47.3,中立,0,,,
4023,クレハ,化学,4670.0,,1.0548507,4.63,-4.83,1784.9,4436.4,4113.4,68.7,中立,0,,,
4025,多木化学,化学,5850.0,13.0568695,1.0380975,1.79,8.68,488.3,5654.2,5204.9,54.9,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1656.0,8.167694,3.7330256,1.57,9.64,150.5,1626.6,1675.1,54.0,中立,0,,,
4027,テイカ,化学,2511.0,,0.93132836,3.19,-0.59,566.2,2341.8,2304.1,61.1,中立,0,,,
4028,石原産業,化学,3220.0,7.4050226,0.96604186,4.04,10.62,1232.1,3076.2,2990.3,61.4,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,530.0,,5.050698,,-80.98,351.9,507.1,580.5,54.4,中立,3,,,2026-08-31
4031,片倉コープアグリ,化学,1137.0,,0.44276047,2.46,-4.96,101.9,1078.7,1094.4,62.0,中立,0,,,
4040,南海化学,化学,4000.0,2.908118,0.69559485,1.62,30.18,79.9,3729.4,3736.6,64.5,中立,0,,,
4041,日本曹達,化学,4080.0,12.126977,1.0351502,3.92,9.2,2187.0,3919.2,3708.1,74.7,買われすぎ,0,,,
4042,東ソー,化学,2726.0,20.60313,0.99772644,3.67,,8393.1,2690.6,2760.3,53.6,中立,0,,,
4043,トクヤマ,化学,4132.0,13.396011,1.0358659,3.48,,2972.8,4040.2,4577.6,48.5,中立,0,,,
4044,セントラル硝子,化学,4630.0,13.724618,0.8986142,3.67,,1147.9,4415.8,4224.5,62.4,中立,0,,,
4045,東亞合成,化学,1903.0,15.618845,0.91663885,3.78,6.11,2011.6,1849.1,1764.7,67.5,中立,0,,,
4046,大阪ソーダ,化学,2106.0,16.978394,1.9583228,1.42,14.0,2544.8,1966.9,1885.0,64.9,中立,1,,,2026-09-01
4047,関東電化工業,化学,2316.0,35.117516,1.745398,1.55,9.02,1328.3,2555.7,3130.1,36.6,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6310.0,31.714916,7.496742,1.98,26.68,521.0,6582.0,6377.5,42.2,中立,0,,,
4052,フィーチャ,情報・通信業,641.0,,5.4244347,,-6.84,37.5,512.6,338.5,59.9,中立,1,,,2026-08-28
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,463.0,38.23287,1.6102779,2.16,6.24,180.7,459.6,449.2,52.4,中立,0,,,
4054,日本情報クリエイト,情報・通信業,522.0,12.545061,1.8320546,2.49,,71.8,543.8,536.2,39.4,中立,2,,,2026-08-31
4055,ティアンドエスグループ,情報・通信業,1722.0,23.768116,3.1725912,0.64,,128.8,1569.8,1769.3,58.5,中立,0,,,
4056,ニューラルグループ,情報・通信業,240.0,,2.4602263,,-23.36,41.3,219.7,222.1,54.9,中立,0,,,
4057,インターファクトリー,情報・通信業,358.0,42.117645,1.1930391,,2.84,14.4,352.1,356.8,54.9,中立,1,,,2026-08-28
4058,トヨクモ,情報・通信業,2562.0,20.778587,6.272355,1.05,33.98,277.6,2407.0,2162.7,64.9,中立,0,,,
4059,まぐまぐ,情報・通信業,397.0,54.683193,1.3264195,,2.11,11.9,404.8,394.3,44.2,中立,0,,,
4060,ｒａｋｕｍｏ,情報・通信業,1229.0,29.614458,3.6036298,1.14,14.42,71.7,1162.6,1111.3,67.8,中立,0,,,
4061,デンカ,化学,3375.0,18.538862,0.9391555,2.96,2.62,2909.2,3461.3,3857.0,42.3,中立,0,,,
4062,イビデン,電気機器,20545.0,95.65602,10.074852,0.1,12.65,57751.1,18909.2,19977.1,54.8,中立,0,,,
4063,信越化学工業,化学,5968.0,23.648756,2.4346652,1.94,11.23,110389.9,6071.2,6810.6,37.9,中立,0,,,
4064,日本カーバイド工業,化学,3445.0,12.314567,0.8291249,3.89,7.71,321.3,3347.4,3385.4,55.0,中立,0,,,
4068,ベイシス,情報・通信業,1758.0,28.852781,1.5098786,,5.35,32.4,1701.3,1703.3,61.4,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,734.0,21.386946,0.97096753,,4.78,24.5,667.4,762.9,61.8,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2180.0,23.273193,5.357687,2.29,27.72,924.4,2251.1,2477.5,41.0,中立,2,,,2026-08-28
4072,電算システムホールディングス,情報・通信業,3115.0,10.604256,1.301683,3.21,12.78,334.3,3025.2,2912.5,60.9,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,506.0,18.181818,6.9407296,,-35.57,12.8,521.5,474.5,50.1,中立,0,,,
4074,ラキール,情報・通信業,820.0,,1.539883,,0.0,54.8,852.2,793.6,51.0,中立,1,,,2026-09-01
4075,ブレインズテクノロジー,情報・通信業,1387.0,43.850777,4.6477184,,8.58,81.0,908.1,938.1,88.6,買われすぎ,0,,,
4076,シイエヌエス,情報・通信業,2024.0,9.960139,1.3577259,3.46,14.23,58.8,1915.6,1775.3,70.1,買われすぎ,1,,,2026-08-31
4078,堺化学工業,化学,3915.0,24.871355,0.79892254,4.09,4.48,635.6,3969.0,4295.5,45.8,中立,1,,,2026-09-01
407A,ＵＮＩＣＯＮホールディングス,建設業,949.0,Infinity,2.4108508,6.32,,93.9,900.8,872.6,63.3,中立,0,,,
4082,第一稀元素化学工業,化学,2726.0,26.229193,1.6900918,1.1,8.97,658.4,2085.1,2038.5,67.2,中立,0,,,
4088,エア・ウォーター,化学,2703.0,15.484648,1.5877818,2.77,-15.25,6197.0,2547.9,2565.7,66.8,中立,1,,,2026-08-31
4091,日本酸素ホールディングス,化学,5700.0,19.911274,1.94669,1.16,12.13,24672.6,5838.2,5871.1,43.9,中立,0,,,
4092,日本化学工業,化学,5350.0,16.133896,0.83127016,4.49,5.04,464.2,5518.4,5019.6,49.5,中立,0,,,
4093,東邦アセチレン,化学,427.0,11.549905,0.7779393,4.22,6.71,148.6,421.8,412.9,55.8,中立,0,,,
4094,日本化学産業,化学,2301.0,19.639809,0.86206996,3.91,4.53,448.6,2213.7,2116.1,65.4,中立,0,,,
4095,日本パーカライジング,化学,1784.0,15.223142,0.9284935,2.8,6.94,1879.5,1715.0,1672.7,67.1,中立,1,,,2026-09-01
4097,高圧ガス工業,化学,1245.0,14.7407055,0.7987287,3.21,6.17,687.3,1154.2,1120.2,73.7,買われすぎ,0,,,
4098,チタン工業,化学,1024.0,15.043338,0.57376975,1.17,9.89,30.5,1028.7,1049.5,48.8,中立,0,,,
4099,四国化成ホールディングス,化学,2391.0,18.176981,2.0229418,1.67,11.88,2068.2,2655.6,2957.3,36.7,中立,2,,,2026-09-01
409A,オリオンビール,食料品,1185.0,10.401123,2.8179934,2.87,,499.5,1217.0,1198.9,42.1,中立,0,,,
4100,戸田工業,化学,1649.0,,0.8322394,,-26.17,95.4,1514.1,1606.3,59.4,中立,1,,,2026-08-28
4102,丸尾カルシウム,化学,1455.0,10.801782,0.3009849,2.06,3.43,31.0,1448.7,1439.2,53.6,中立,0,,,
4107,伊勢化学工業,化学,4260.0,36.095577,5.175845,0.94,15.07,2170.8,3819.6,3920.3,66.1,中立,0,,,
4109,ステラ　ケミファ,化学,5400.0,20.887325,1.3808064,3.33,7.18,659.1,5376.4,6233.5,45.8,中立,1,,,2026-09-01
410A,ＧＭＯコマース,サービス業,1166.0,16.835114,2.4199004,4.14,,63.6,1134.5,1104.6,58.1,中立,0,,,
4112,保土谷化学工業,化学,2202.0,11.459798,0.6461744,2.72,8.33,350.7,2184.3,2168.8,50.5,中立,1,,,2026-08-26
4113,田岡化学工業,化学,800.0,7.475937,0.5900171,0.75,5.71,114.6,753.6,734.7,60.0,中立,0,,,
4114,日本触媒,化学,2733.5,24.397537,1.005608,5.12,5.9,4039.4,2485.6,2210.6,77.8,買われすぎ,1,,,2026-08-27
4116,大日精化工業,化学,1380.0,11.657374,0.6701576,3.44,6.39,942.0,1288.0,1133.6,69.1,中立,0,,,
4118,カネカ,化学,6343.0,12.705566,0.755494,3.31,7.36,3809.4,6033.5,5746.4,67.1,中立,1,,,2026-09-01
4119,日本ピグメントホールディングス,化学,5970.0,8.085487,0.40806875,1.68,6.7,93.7,5877.2,5638.0,58.4,中立,0,,,
4120,スガイ化学工業,化学,3045.0,8.628017,0.45597342,2.96,4.24,39.8,3025.3,2822.6,52.5,中立,0,,,
4124,大阪油化工業,化学,2955.0,23.97955,1.9019605,1.9,4.38,25.0,2823.9,2675.3,73.9,買われすぎ,0,,,
4125,三和油化工業,化学,3700.0,14.90433,1.1561669,1.35,10.0,159.9,3619.0,3212.0,52.2,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,851.0,8.122555,1.9947774,5.17,,170.3,840.8,853.8,52.0,中立,0,,,
4151,協和キリン,医薬品,2687.0,17.300882,1.5356128,2.61,9.25,14068.8,2584.1,2521.4,60.7,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5120.0,3.934255,2.269759,5.4,,80.8,4949.6,4818.3,59.7,中立,0,,,
4165,プレイド,情報・通信業,712.0,38.279568,5.677514,,10.2,292.5,650.7,575.6,60.0,中立,1,,,2026-09-01
4166,かっこ,情報・通信業,638.0,,2.6111262,,-17.43,17.7,636.5,657.1,47.9,中立,0,,,
4167,ココペリ,情報・通信業,335.0,,1.6858485,,-24.23,25.5,312.2,297.1,63.4,中立,0,,,
4168,ヤプリ,情報・通信業,781.0,9.016393,3.0869076,1.92,35.75,100.5,781.0,756.4,52.2,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,281.0,93.979935,2.4889061,,7.48,120.6,276.2,229.0,52.5,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1306.0,11.871648,0.8407944,4.75,12.96,86.2,1247.0,1188.9,68.0,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,138.0,,0.796914,,-1.78,23.6,132.4,123.4,50.1,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9313215,3.6,6.2,49.5,,,,,0,,,
4172,Ｈｉクラテス,情報・通信業,2321.0,11.447596,1.1854205,3.79,10.65,51.7,2272.4,2216.7,60.3,中立,0,,,
4174,アピリッツ,情報・通信業,876.0,,1.9530684,3.31,-21.58,35.4,788.1,710.9,71.1,買われすぎ,1,,,2026-09-01
4175,ｃｏｌｙ,情報・通信業,2949.0,221.56273,3.3721588,,-9.03,162.3,2796.1,2449.3,63.7,中立,0,,,
4176,ココナラ,情報・通信業,285.0,21.872602,2.3607569,,10.61,63.8,272.4,262.3,58.3,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1551.0,12.933622,3.258561,3.48,29.04,61.8,1521.4,1477.7,58.4,中立,1,,,2026-08-31
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,549.0,30.26461,1.2585652,,3.11,20.6,508.3,516.5,63.0,中立,0,,,
4179,ジーネクスト,情報・通信業,369.0,,20.858063,,,20.0,359.3,402.3,48.9,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1861.5,16.06126,1.8555307,1.72,12.52,3789.7,1813.6,1769.5,60.2,中立,1,,,2026-09-01
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1419.0,43.11759,3.6271152,0.16,9.3,1448.9,1143.3,965.9,76.6,買われすぎ,0,,,
