code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4366,ダイトーケミックス,化学,475.0,19.316795,0.93519217,1.89,5.07,153.0,,,43.6,中立,0,,,
4367,広栄化学,化学,2699.0,,1.0565181,2.96,0.56,132.0,,,50.1,中立,0,,,
4368,扶桑化学工業,化学,4275.0,31.563791,3.8585124,0.65,12.94,4522.8,,,45.6,中立,1,,,2026-07-15
4369,トリケミカル研究所,化学,3610.0,21.27785,3.1911912,0.97,18.11,1173.1,,,46.7,中立,0,,,
436A,サイバーソリューションズ,情報・通信業,1044.0,15.692169,10.489089,3.64,,164.8,,,58.5,中立,0,,,
4370,モビルス,情報・通信業,318.0,40.050377,1.3984969,,5.57,19.3,,,52.7,中立,2,,,2026-07-10
4371,コアコンセプト・テクノロジー,情報・通信業,1431.0,16.52425,5.034212,1.47,26.78,228.5,,,54.4,中立,0,,,
4372,ユミルリンク,情報・通信業,1275.0,13.476377,1.608981,1.57,13.01,48.8,,,61.2,中立,0,,,
4373,シンプレクス・ホールディングス,情報・通信業,1032.0,22.826809,4.4869175,2.33,21.02,2310.2,,,59.1,中立,0,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,2390.0,17.100744,6.487901,1.3,53.41,89.5,,,50.9,中立,1,,,2026-07-13
4375,セーフィー,情報・通信業,671.0,86.35779,4.0365515,,7.25,373.7,,,46.7,中立,0,,,
4376,くふうカンパニーホールディングス,情報・通信業,157.0,,1.1460273,,-14.12,94.7,,,52.0,中立,0,,,
4377,ワンキャリア,情報・通信業,2142.0,26.42813,7.1112943,1.59,31.38,393.3,,,65.6,中立,0,,,
4378,ＣＩＮＣ,情報・通信業,544.0,,1.4591296,,,16.1,,,46.6,中立,0,,,
4379,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,402.0,21.417154,2.4747295,,9.18,62.1,,,50.5,中立,0,,,
4380,Ｍマート,情報・通信業,1202.0,13.894347,2.7545557,4.33,21.43,58.8,,,59.1,中立,0,,,
4381,ビープラッツ,情報・通信業,574.0,,-3.726474,,,16.7,,,88.9,買われすぎ,0,,,
4382,ＨＥＲＯＺ,情報・通信業,724.0,31.908329,2.1779544,,11.22,110.1,,,43.7,中立,0,,,
4385,メルカリ,情報・通信業,4693.0,27.024069,6.446508,,32.97,7745.5,,,69.6,中立,0,,,
4386,ＳＩＧグループ,情報・通信業,843.0,10.0393,1.7168728,4.03,18.32,48.3,,,53.4,中立,0,,,
4387,ＺＵＵ,情報・通信業,485.0,,2.123105,,-1.55,23.0,475.8,525.1,51.1,中立,0,,,
4388,エーアイ,情報・通信業,374.0,21.03487,1.0293956,1.07,4.68,22.7,,,51.3,中立,1,,,2026-07-10
4389,プロパティデータバンク,情報・通信業,1040.0,17.12216,3.2563703,3.08,20.01,107.7,,,60.7,中立,0,,,
438A,インフキュリオン,情報・通信業,848.0,37.160385,3.1516783,,11.13,175.8,,,59.6,中立,0,,,
4390,ＩＰＳ,情報・通信業,3545.0,11.236489,2.4252481,1.13,21.75,463.9,,,47.6,中立,0,,,
4391,ロジザード,情報・通信業,1168.0,18.04697,2.2954667,1.54,16.02,38.1,,,73.9,買われすぎ,0,,,
4392,ＦＩＧ,情報・通信業,1108.0,43.468025,5.4767704,0.9,,336.5,,,41.0,中立,0,,,
4393,バンク・オブ・イノベーション,情報・通信業,5070.0,11.822315,13.966442,,19.99,201.5,,,50.5,中立,0,,,
4394,エクスモーション,情報・通信業,565.0,23.940678,2.0434737,3.54,8.77,34.2,,,76.4,買われすぎ,0,,,
4395,アクリート,情報・通信業,785.0,17.087505,1.6726435,1.27,8.59,58.9,,,48.2,中立,0,,,
4396,システムサポートホールディングス,情報・通信業,1092.0,13.503153,3.305895,2.84,27.27,225.0,,,68.5,中立,0,,,
4397,チームスピリット,情報・通信業,405.0,16.109785,14.186136,,,61.7,,,58.5,中立,2,,,2026-07-15
4398,ブロードバンドセキュリティ,情報・通信業,1250.0,29.432539,2.3229277,1.28,11.64,55.2,,,53.3,中立,1,,,2026-07-15
4401,ＡＤＥＫＡ,化学,4271.0,15.358891,1.3334478,2.81,8.77,4141.8,,,51.7,中立,0,,,
4403,日油,化学,2763.5,15.671431,2.1187155,2.53,14.12,6210.5,,,51.3,中立,0,,,
4404,ミヨシ油脂,食料品,1900.0,2.014718,0.4579539,3.68,26.84,193.8,,,56.4,中立,0,,,
4406,新日本理化,化学,203.0,12.65586,0.38336027,2.22,3.23,75.7,,,48.0,中立,0,,,
4409,東邦化学工業,化学,745.0,10.256058,0.6519304,2.95,6.75,156.7,,,61.3,中立,0,,,
4410,ハリマ化成グループ,化学,1057.0,10.946562,0.6298152,3.97,5.89,257.0,,,51.1,中立,1,,,2026-07-10
4412,サイエンスアーツ,情報・通信業,1313.0,57.486866,7.0864954,0.08,13.26,106.5,,,56.9,中立,3,,,2026-07-15
4413,ボードルア,情報・通信業,3220.0,40.982563,13.014887,0.31,39.99,1004.5,,,77.6,買われすぎ,2,,,2026-07-15
4414,フレクト,情報・通信業,1233.0,9.717844,3.1751425,,27.6,66.5,,,72.1,買われすぎ,0,,,
4415,ブロードエンタープライズ,情報・通信業,1335.0,19.71935,4.4221992,3.17,34.47,82.0,,,60.9,中立,0,,,
4416,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,460.0,27.627628,1.9154855,,7.13,22.3,,,60.7,中立,0,,,
4417,グローバルセキュリティエキスパート,情報・通信業,4365.0,44.17122,14.932265,1.13,39.74,655.0,,,67.5,中立,0,,,
4418,ＪＤＳＣ,情報・通信業,958.0,29.332518,2.4561458,,8.28,151.1,,,75.4,買われすぎ,0,,,
4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,1679.0,57.657967,8.029613,,15.96,871.4,,,73.7,買われすぎ,0,,,
441A,ＮＥ,情報・通信業,250.0,8.183307,0.8977209,,24.84,82.5,,,55.0,中立,0,,,
4420,イーソル,情報・通信業,831.0,26.66025,2.7113268,0.66,13.1,163.7,,,52.7,中立,0,,,
4421,ディ・アイ・システム,情報・通信業,947.0,10.774833,1.6623455,2.96,13.38,27.5,,,54.0,中立,0,,,
4422,ＶＡＬＵＥＮＥＸ,情報・通信業,565.0,45.638126,5.763601,,18.61,48.4,,,38.3,中立,0,,,
4424,Ａｍａｚｉａ,情報・通信業,370.0,,2.9787064,,,24.3,,,69.0,中立,0,,,
4425,Ｋｕｄａｎ,情報・通信業,1968.0,,8.417775,,-6.51,222.9,,,47.4,中立,0,,,
4427,ＥｄｕＬａｂ,情報・通信業,204.0,,1.5352545,,-5.69,20.8,,,48.7,中立,0,,,
4428,シノプス,情報・通信業,707.0,20.339472,2.3607428,2.4,11.89,43.9,,,62.9,中立,0,,,
4429,リックソフト,情報・通信業,715.0,12.174357,0.9704838,,8.29,32.2,,,36.7,中立,2,,,2026-07-14
442A,クラシコ,繊維製品,1018.0,,1.2943832,,,21.1,,,40.3,中立,0,,,
4430,東海ソフト,情報・通信業,1665.0,8.340012,1.2136506,8.05,,79.9,,,68.5,中立,3,,,2026-07-14
4431,スマレジ,情報・通信業,2877.0,24.89185,5.765427,1.01,25.79,554.1,,,58.8,中立,0,,,
4432,ウイングアーク１ｓｔ,情報・通信業,2690.0,14.432105,1.9849044,4.01,14.58,933.2,,,75.7,買われすぎ,3,,,2026-07-14
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,898.0,34.092636,1.5916032,4.18,16.95,160.2,,,68.4,中立,2,,,2026-07-15
4434,サーバーワークス,情報・通信業,2066.0,,1.5736648,1.45,-5.66,153.2,,,60.4,中立,2,,,2026-07-15
4436,ミンカブ・ジ・インフォノイド,情報・通信業,473.0,9.706547,5.038025,,84.11,72.7,,,65.1,中立,0,,,
4437,ｇｏｏｄｄａｙｓホールディングス,情報・通信業,841.0,9.476056,1.5893954,0.59,18.25,63.7,,,53.8,中立,0,,,
4438,Ｗｅｌｂｙ,情報・通信業,258.0,,11.937813,,-118.74,21.8,,,50.9,中立,0,,,
4439,東名,情報・通信業,898.0,11.675984,2.5308535,1.56,24.11,267.1,,,52.3,中立,2,,,2026-07-15
4440,ヴィッツ,情報・通信業,1180.0,10.486093,1.5590421,1.53,16.06,47.2,,,61.4,中立,2,,,2026-07-14
4441,トビラシステムズ,情報・通信業,1519.0,25.456678,5.415793,1.32,23.29,156.6,,,62.9,中立,2,,,2026-07-14
4442,バルテス・ホールディングス,情報・通信業,410.0,14.172139,2.238468,0.98,16.64,81.2,,,63.6,中立,0,,,
4443,Ｓａｎｓａｎ,情報・通信業,1773.0,110.12422,11.829779,0.28,36.5,2245.3,,,69.3,中立,4,,,2026-07-13
4444,インフォネット,情報・通信業,910.0,,1.695689,,,18.4,,,64.8,中立,0,,,
4445,リビン・テクノロジーズ,情報・通信業,1643.0,14.7064085,2.6799726,,17.3,39.3,,,61.3,中立,0,,,
4446,Ｌｉｎｋ－Ｕグループ,情報・通信業,818.0,,4.286448,,,115.9,,,53.6,中立,0,,,
4447,ピー・ビーシステムズ,情報・通信業,462.0,29.35197,2.4997838,4.33,8.09,26.9,,,68.4,中立,0,,,
4448,ｋｕｂｅｌｌ,情報・通信業,299.0,59.20792,5.8266425,,23.63,125.7,,,58.4,中立,0,,,
4450,パワーソリューションズ,情報・通信業,2135.0,17.352081,1.8339151,1.22,10.95,66.9,,,69.8,中立,0,,,
4452,花王,化学,3283.0,28.282219,2.7692678,2.38,11.93,29699.4,,,61.3,中立,0,,,
4461,第一工業製薬,化学,11560.0,19.055468,2.357203,1.3,14.21,1226.6,,,47.5,中立,1,,,2026-07-15
4462,石原ケミカル,化学,3130.0,14.410682,1.7299603,1.53,12.74,427.7,,,41.9,中立,0,,,
4463,日華化学,化学,1725.0,11.472466,0.7693611,4.06,9.07,274.6,,,51.6,中立,0,,,
4464,ソフト９９コーポレーション,化学,3555.0,25.839512,1.3041458,1.91,5.13,767.7,3568.0,3620.6,45.5,中立,0,,,
4465,ニイタカ,化学,2255.0,7.026892,0.8394374,3.73,12.25,133.7,,,61.7,中立,5,,,2026-07-14
446A,ノースサンド,サービス業,1444.0,22.039074,87.69054,2.29,,996.4,,,60.7,中立,0,,,
4471,三洋化成工業,化学,5000.0,7.0707355,0.6946152,3.5,10.94,1106.1,,,47.6,中立,0,,,
4475,ＨＥＮＮＧＥ,情報・通信業,1310.0,28.590136,10.601278,0.46,35.39,408.4,,,64.6,中立,0,,,
4476,ＡＩ　ＣＲＯＳＳ,情報・通信業,1002.0,23.715977,1.8088048,,10.57,38.1,,,59.0,中立,0,,,
4477,ＢＡＳＥ,情報・通信業,320.0,20.447285,2.4635851,3.12,14.4,368.5,,,74.8,買われすぎ,0,,,
4478,フリー,情報・通信業,2406.0,162.34818,7.005121,,3.51,1426.1,,,63.3,中立,0,,,
4479,マクアケ,情報・通信業,927.0,18.400158,2.003363,,11.53,118.2,,,62.8,中立,0,,,
4480,メドレー,情報・通信業,2102.0,68.96326,4.8377223,,6.26,631.6,,,56.0,中立,0,,,
4481,ベース,情報・通信業,3140.0,13.796133,4.0130053,4.01,29.24,569.6,,,69.9,中立,0,,,
4482,ウィルズ,情報・通信業,716.0,17.294685,5.5796266,2.51,35.45,144.8,,,55.6,中立,0,,,
4483,ＪＭＤＣ,情報・通信業,3170.0,30.957031,2.4790764,0.57,8.38,2074.5,,,68.0,中立,0,,,
4484,ランサーズ,情報・通信業,281.0,54.142582,3.2356124,1.07,6.59,44.7,,,63.5,中立,0,,,
4486,ユナイトアンドグロウ,情報・通信業,654.0,12.623045,2.8146706,2.45,18.84,51.8,,,57.9,中立,0,,,
4487,スペースマーケット,情報・通信業,226.0,12.826333,2.5589347,,20.01,27.4,,,51.0,中立,0,,,
4488,ＡＩ　ｉｎｓｉｄｅ,情報・通信業,2200.0,24.771986,1.7601817,,7.42,87.0,,,55.0,中立,0,,,
4490,ビザスク,情報・通信業,619.0,9.220915,3.1630852,,71.72,57.4,,,55.4,中立,3,,,2026-07-15
4491,コンピューターマネージメント,情報・通信業,3125.0,12.437811,1.5344201,1.92,13.22,63.7,,,63.2,中立,0,,,
4492,ゼネテック,情報・通信業,418.0,9.552103,1.7733655,2.99,19.89,48.4,,,62.9,中立,0,,,
4493,サイバーセキュリティクラウド,情報・通信業,1914.0,23.562721,4.2262573,0.31,22.14,193.3,,,59.3,中立,0,,,
4495,アイキューブドシステムズ,情報・通信業,1859.0,12.988193,3.0215604,1.94,25.45,90.9,,,53.6,中立,0,,,
4496,コマースＯｎｅホールディングス,情報・通信業,838.0,19.561157,2.2469862,2.63,11.62,58.2,,,62.5,中立,0,,,
4498,サイバートラスト,情報・通信業,1242.0,20.515362,2.6720595,1.13,14.11,203.2,,,62.8,中立,0,,,
4499,Ｓｐｅｅｅ,情報・通信業,2265.0,,3.8133433,,-19.25,261.5,,,43.7,中立,0,,,
4502,武田薬品工業,医薬品,5288.0,,1.124469,3.86,-2.12,84436.2,,,56.6,中立,0,,,
4503,アステラス製薬,医薬品,2142.0,13.202662,2.0980234,3.73,17.44,38373.8,,,46.9,中立,0,,,
4506,住友ファーマ,医薬品,1329.0,4.9416227,1.8053215,,46.27,5961.8,,,37.0,中立,0,,,
4507,塩野義製薬,医薬品,2841.0,11.786915,1.4346071,2.68,13.51,24176.2,,,49.8,中立,0,,,
4512,わかもと製薬,医薬品,280.0,42.879017,0.80498165,1.25,-1.83,97.2,,,56.5,中立,0,,,
4516,日本新薬,医薬品,4013.0,9.100392,0.92772764,3.09,11.03,2704.8,,,46.3,中立,0,,,
4519,中外製薬,医薬品,7128.0,27.044048,6.1492434,1.85,23.71,117310.0,,,41.9,中立,0,,,
4521,科研製薬,医薬品,3850.0,68.009186,0.98763704,4.94,1.43,1457.9,,,47.0,中立,0,,,
4523,エーザイ,医薬品,4256.0,31.072496,1.334524,3.76,4.53,12012.0,,,65.3,中立,1,,,2026-07-14
4524,森下仁丹,医薬品,2171.0,14.144243,0.68575644,2.99,5.0,89.0,,,55.5,中立,0,,,
4526,理研ビタミン,食料品,3155.0,13.2451725,1.1049755,3.49,8.66,926.8,,,69.0,中立,0,,,
4527,ロート製薬,医薬品,2483.0,17.094664,1.85891,2.01,11.63,5610.7,,,58.3,中立,0,,,
4528,小野薬品工業,医薬品,2388.5,16.097183,1.3193115,3.35,8.5,11223.7,,,56.7,中立,1,,,2026-07-10
4531,有機合成薬品工業,化学,369.0,25.413223,0.59134424,2.71,2.35,79.8,,,51.2,中立,0,,,
4534,持田製薬,医薬品,3140.0,14.078823,0.79324317,2.71,5.83,1110.1,,,39.8,中立,0,,,
4536,参天製薬,医薬品,2101.0,18.463837,2.275664,2.0,12.93,6758.7,,,58.2,中立,0,,,
4538,扶桑薬品工業,医薬品,2155.0,9.14453,0.5247838,4.18,5.42,184.0,,,65.6,中立,0,,,
4539,日本ケミファ,医薬品,1632.0,29.7593,0.3032087,3.06,1.02,59.2,1576.2,1637.9,55.0,中立,0,,,
4540,ツムラ,医薬品,3855.0,10.240132,0.89321655,4.1,8.62,2873.7,,,65.3,中立,0,,,
4543,テルモ,精密機器,2179.5,23.633701,2.0289857,1.65,9.21,32149.4,,,49.8,中立,0,,,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3375.0,27.814407,1.3628309,3.7,4.88,1856.1,,,53.7,中立,0,,,
4547,キッセイ薬品工業,医薬品,4170.0,12.574254,0.7510697,3.12,6.32,1728.5,,,56.4,中立,0,,,
4548,生化学工業,医薬品,740.0,27.407408,0.53661525,4.05,1.98,404.1,,,48.3,中立,1,,,2026-07-10
4549,栄研化学,医薬品,2613.0,23.332441,1.9561942,2.22,8.46,861.4,,,41.1,中立,0,,,
4552,ＪＣＲファーマ,医薬品,524.0,29.355742,1.3618596,3.82,4.66,639.4,,,61.1,中立,1,,,2026-07-15
4553,東和薬品,医薬品,4115.0,38.573303,1.1373907,2.07,3.0,2025.7,,,62.5,中立,1,,,2026-07-10
4554,富士製薬工業,医薬品,1966.0,19.880676,0.9998724,2.49,5.0,513.5,,,39.7,中立,0,,,
4558,中京医薬品,医薬品,200.0,25.510204,0.8535919,2.5,1.34,21.4,,,51.6,中立,0,,,
4559,ゼリア新薬工業,医薬品,2061.0,10.739969,0.83810884,2.43,8.48,908.5,,,43.1,中立,0,,,
4563,アンジェス,医薬品,50.0,,9.796238,,-189.24,197.8,,,56.1,中立,0,,,
4564,オンコセラピー・サイエンス,医薬品,20.0,,3.5835872,,-63.44,79.7,,,51.5,中立,0,,,
4565,ネクセラファーマ,医薬品,943.0,,1.3399568,,-15.26,865.0,,,40.2,中立,0,,,
4568,第一三共,医薬品,2677.0,19.065594,2.927097,3.74,15.81,48712.1,,,53.9,中立,0,,,
4569,杏林製薬,医薬品,1170.0,19.50325,0.47201782,2.14,2.47,672.1,,,47.9,中立,1,,,2026-07-13
456A,ＨＵＭＡＮ　ＭＡＤＥ,小売業,1543.0,47.667595,11.160052,,,1414.1,,,50.1,中立,0,,,
4570,免疫生物研究所,医薬品,1029.0,29.141886,5.1999636,0.73,19.6,95.8,,,48.0,中立,0,,,
4571,ＮＡＮＯホールディングス,医薬品,106.0,,2.440878,,-29.92,88.2,,,47.9,中立,0,,,
4572,カルナバイオサイエンス,医薬品,339.0,,-39.765396,,-243.87,65.0,,,44.5,中立,0,,,
4574,大幸薬品,医薬品,276.0,15.024496,0.52481955,1.27,20.14,138.7,,,47.2,中立,0,,,
4575,キャンバス,医薬品,796.0,,7.565677,,-50.58,156.8,,,69.2,中立,0,,,
4576,デ・ウエスタン・セラピテクス研究所,医薬品,84.0,,3.503942,,-56.38,47.5,,,61.8,中立,1,,,2026-07-14
4577,ダイト,医薬品,1313.0,12.211682,0.7327373,3.43,5.97,377.4,,,73.1,買われすぎ,5,,,2026-07-15
4578,大塚ホールディングス,医薬品,10960.0,15.992996,1.8594396,1.28,12.94,57583.1,,,50.5,中立,0,,,
4579,ラクオリア創薬,医薬品,492.0,43.348015,1.5829759,,0.78,128.0,,,42.9,中立,0,,,
4582,シンバイオ製薬,医薬品,73.0,,22.73435,,-322.67,52.7,,,44.5,中立,0,,,
4583,カイオム・バイオサイエンス,医薬品,77.0,,4.262622,,-31.64,55.9,,,47.9,中立,0,,,
4584,キッズウェル・バイオ,医薬品,158.0,,4.7460275,,-26.99,78.4,,,51.5,中立,0,,,
4586,メドレックス,医薬品,79.0,,2.5613592,,-41.92,46.9,,,52.2,中立,2,,,2026-07-15
4587,ペプチドリーム,医薬品,999.3,,7.5380187,,7.79,1284.0,,,45.5,中立,0,,,
4588,オンコリスバイオファーマ,医薬品,2620.0,,21.353937,,-110.09,767.3,,,44.3,中立,0,,,
4591,リボミック,医薬品,73.0,,1.3959537,,-38.93,40.8,,,51.5,中立,0,,,
4592,サンバイオ,医薬品,1050.0,,6.4648805,,-43.19,819.4,,,39.3,中立,0,,,
4593,ヘリオス,医薬品,280.0,,4.666978,,-65.4,378.0,,,47.4,中立,0,,,
4594,ブライトパス・バイオ,医薬品,52.0,,5.2861648,,,72.2,,,54.4,中立,0,,,
4595,ミズホメディー,医薬品,1664.0,9.252669,1.7289569,6.01,18.4,317.0,,,49.1,中立,0,,,
4596,窪田製薬ホールディングス,医薬品,73.0,,6.034554,,-50.56,102.4,,,50.7,中立,0,,,
4597,ソレイジア・ファーマ,医薬品,28.0,,4.4757032,,-69.53,76.4,,,56.1,中立,2,,,2026-07-14
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,医薬品,132.0,,49.96215,,-1051.78,18.8,,,36.8,中立,0,,,
4599,ステムリム,医薬品,303.0,,3.1004422,,-26.92,189.9,,,48.9,中立,1,,,2026-07-13
460A,ＢＲＡＮＵ,情報・通信業,952.0,16.1192,4.441583,,,43.0,,,61.4,中立,0,,,
4611,大日本塗料,化学,1410.0,23.959219,0.60206264,4.11,2.34,402.7,,,63.9,中立,0,,,
4612,日本ペイントホールディングス,化学,1084.5,20.214352,1.3222014,1.57,11.47,25154.5,,,58.4,中立,1,,,2026-07-13
4613,関西ペイント,化学,2679.0,18.035547,1.5717947,4.11,9.46,4716.3,,,57.4,中立,0,,,
4615,神東塗料,化学,129.0,,0.33522603,,-3.06,43.9,,,56.2,中立,0,,,
4616,川上塗料,化学,2065.0,8.631861,0.5903451,2.18,3.04,20.6,,,75.5,買われすぎ,2,,,2026-07-14
4617,中国塗料,化学,3690.0,16.64787,1.9175575,2.71,13.26,1830.7,,,57.2,中立,0,,,
4619,日本特殊塗料,化学,2426.0,10.011969,0.85761076,6.18,8.83,516.5,,,58.6,中立,0,,,
4620,藤倉化成,化学,989.0,9.254234,0.5934241,2.22,6.74,283.8,,,37.2,中立,0,,,
4623,アサヒペン,化学,1712.0,8.72579,0.4234052,3.5,4.99,63.5,,,51.5,中立,0,,,
4624,イサム塗料,化学,3450.0,8.708383,0.36411485,1.45,4.27,65.7,,,47.1,中立,0,,,
4625,アトミクス,化学,750.0,4.223924,0.3556426,2.67,8.76,39.9,,,50.2,中立,0,,,
4626,太陽ホールディングス,化学,4875.0,29.584902,4.686842,3.23,21.96,5424.7,,,34.1,中立,0,,,
4627,ナトコ,化学,1736.0,9.118126,0.51968426,3.11,5.88,131.2,,,49.6,中立,0,,,
4628,エスケー化研,化学,8970.0,9.875592,0.69241786,2.01,7.24,1210.1,,,26.2,売られすぎ,0,,,
4629,大伸化学,化学,1895.0,9.74694,0.49830222,2.37,5.24,86.7,,,51.2,中立,0,,,
462A,ＦＵＮＤＩＮＮＯ,証券、商品先物取引業,256.0,,1.2966818,,,61.1,,,32.2,中立,0,,,
4631,ＤＩＣ,化学,4650.0,13.609623,0.91183805,3.01,10.21,4402.9,,,40.6,中立,0,,,
4633,サカタインクス,化学,2470.0,10.498576,0.9975908,4.05,11.01,1203.7,,,60.6,中立,0,,,
4634,ａｒｔｉｅｎｃｅ,化学,4540.0,21.571795,5.9124436,2.64,7.41,2129.2,,,62.8,中立,0,,,
4635,東京インキ,化学,1400.0,9.497965,0.5485139,5.0,6.07,174.9,,,63.9,中立,0,,,
463A,インテリックスホールディングス,不動産業,947.0,4.814928,0.5436745,5.07,10.99,94.4,,,57.6,中立,2,,,2026-07-13
4641,アルプス技研,サービス業,806.0,11.933669,2.3599544,4.47,20.58,474.3,,,64.7,中立,0,,,
4642,オリジナル設計,サービス業,1410.0,15.406469,1.0385708,2.48,,84.7,,,38.2,中立,0,,,
4644,イマジニア,情報・通信業,1049.0,13.549471,0.84550136,5.72,6.42,101.1,,,66.0,中立,0,,,
4645,市進ホールディングス,サービス業,429.0,5.5512424,1.512998,2.33,37.3,34.5,,,55.1,中立,1,,,2026-07-10
464A,ＱＰＳホールディングス,情報・通信業,1886.0,82.46611,6.0458794,,-3.17,1050.7,,,36.4,中立,3,,,2026-07-14
4650,ＳＤエンターテイメント,サービス業,267.0,11.078838,1.3274401,,12.71,23.9,,,55.2,中立,0,,,
4651,サニックスホールディングス,サービス業,253.0,28.717365,1.098987,1.19,3.98,120.9,,,62.6,中立,0,,,
4657,環境管理センター,サービス業,464.0,51.785713,0.8912571,1.72,-10.89,22.2,,,57.3,中立,0,,,
4658,日本空調サービス,サービス業,1642.0,15.484722,1.8517036,3.47,12.95,569.1,,,55.5,中立,0,,,
4661,オリエンタルランド,サービス業,2622.0,35.246674,3.908416,0.61,11.73,42993.4,,,79.7,買われすぎ,0,,,
4662,フォーカスシステムズ,情報・通信業,1746.0,11.218916,1.6960479,3.89,,255.8,,,64.9,中立,0,,,
4664,アール・エス・シー,サービス業,930.0,19.427616,1.1846832,3.66,6.12,28.0,,,51.5,中立,0,,,
4665,ダスキン,サービス業,4490.0,23.017378,1.3383278,3.12,5.96,2113.8,,,64.8,中立,0,,,
4666,パーク２４,不動産業,1982.0,9.0531225,3.0587456,3.28,41.34,3383.9,,,52.8,中立,1,,,2026-07-15
4667,アイサンテクノロジー,情報・通信業,2114.0,21.360008,1.7135808,1.75,8.53,111.6,,,53.4,中立,0,,,
4668,明光ネットワークジャパン,サービス業,770.0,11.561562,1.5254502,3.9,13.54,196.1,,,70.4,買われすぎ,3,,,2026-07-14
4671,ファルコホールディングス,サービス業,2735.0,13.665434,1.0583763,4.68,7.89,273.4,,,72.6,買われすぎ,0,,,
