code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3901,マークラインズ,情報・通信業,1613.0,13.228902,2.9267194,3.22,22.6,205.6,1405.5,1361.8,79.5,買われすぎ,0,,,
3903,ｇｕｍｉ,情報・通信業,262.0,9.353802,0.6608185,,6.29,141.2,250.2,265.6,57.0,中立,0,,,
3904,カヤック,情報・通信業,423.0,9.920262,1.1011667,0.92,7.91,65.2,415.2,409.1,61.2,中立,3,,,2026-08-14
3905,データセクション,情報・通信業,1807.0,19.97347,2.7692003,,25.74,576.9,2257.2,3277.2,32.6,中立,3,,,2026-08-17
3907,シリコンスタジオ,情報・通信業,1475.0,,2.3282576,1.36,4.98,40.5,1147.1,1044.3,57.9,中立,0,,,
3908,コラボス,情報・通信業,352.0,16.191353,1.2181828,1.7,7.17,16.4,344.6,323.1,65.3,中立,0,,,
3909,ショーケース,情報・通信業,201.0,2.1263092,1.0232236,,,17.2,201.9,205.7,49.1,中立,1,,,2026-08-14
3910,エムケイシステム,情報・通信業,274.0,5.7964883,1.6671939,2.92,42.93,14.9,275.8,279.3,46.3,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,177.0,12.882096,1.1379343,,10.04,82.6,189.5,183.5,42.6,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1120.0,15.269258,2.9115715,4.55,17.34,72.7,1089.3,1081.5,60.6,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1102.0,12.597164,2.0973737,,17.6,22.2,1006.4,1003.6,71.5,ゴールデンクロス,2,,,2026-08-13
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2389.0,30.38667,4.2693496,,15.34,157.1,2382.0,2456.2,51.6,中立,0,,,
3915,テラスカイ,情報・通信業,2442.0,20.027885,2.5185747,0.7,13.48,315.2,2211.1,2248.6,62.1,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,961.0,13.002299,3.1268709,4.11,24.25,283.1,948.7,876.6,58.5,中立,2,,,2026-08-12
3917,アイリッジ,情報・通信業,455.0,5.588308,1.1741209,,-4.87,35.6,469.4,445.3,47.8,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1160.0,10.182585,1.2170377,6.55,,115.1,1206.9,1186.3,40.6,中立,0,,,
3920,アイビーシー,情報・通信業,975.0,14.030796,3.281403,2.26,8.84,54.2,990.8,991.6,41.1,中立,2,,,2026-08-13
3921,ネオジャパン,情報・通信業,1600.0,12.391574,2.9644122,3.38,12.35,224.3,1607.7,1553.7,51.6,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2141.0,12.259505,3.0342584,0.78,28.76,289.2,2138.3,2213.7,50.5,中立,0,,,
3923,ラクス,情報・通信業,1100.0,29.81838,14.961916,0.73,81.3,3895.2,1044.5,970.1,57.7,中立,4,,,2026-08-14
3925,ダブルスタンダード,情報・通信業,1333.0,16.260063,2.6975014,5.25,16.95,180.2,1243.4,1226.4,75.6,買われすぎ,2,,,2026-08-13
3926,オープンドア,情報・通信業,393.0,,3.5908446,,-28.18,121.9,386.7,319.5,54.6,中立,0,,,
3927,フーバーブレイン,情報・通信業,952.0,16.825733,2.364248,1.68,16.72,50.9,948.9,966.3,49.7,中立,2,,,2026-08-14
3928,マイネット,情報・通信業,236.0,8.809257,1.4615176,,0.53,20.2,234.9,241.5,48.7,中立,2,,,2026-08-14
3929,ソーシャルワイヤー,情報・通信業,238.0,12.559366,1.5699624,,12.96,27.9,258.7,289.1,39.2,中立,2,,,2026-08-14
3930,はてな,情報・通信業,743.0,15.981931,1.0512555,,-28.25,22.3,941.3,954.2,26.0,売られすぎ,0,,,
3931,バリューゴルフ,情報・通信業,1498.0,,2.5999994,1.67,0.28,27.1,1693.1,1783.8,26.1,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3420.0,8.722043,1.0874172,3.51,13.01,493.2,3038.7,2984.8,80.2,買われすぎ,2,,,2026-08-12
3933,チエル,情報・通信業,588.0,6.669691,1.3007065,3.91,19.48,43.9,490.9,521.7,80.1,買われすぎ,1,,,2026-08-14
3934,ベネフィットジャパン,情報・通信業,2320.0,13.682472,1.5809447,4.18,13.46,136.8,2226.4,2216.0,58.9,中立,0,,,
3935,エディア,情報・通信業,688.0,9.388646,3.3604743,2.47,-69.08,39.0,704.8,679.9,46.7,中立,0,,,
3936,グローバルウェイ,情報・通信業,185.0,35.1711,7.2808847,,-60.67,67.6,159.0,164.1,71.3,買われすぎ,3,,,2026-08-14
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1218.0,16.569174,2.4512122,2.05,15.77,147.7,1031.8,984.2,82.1,買われすぎ,2,,,2026-08-13
3939,カナミックネットワーク,情報・通信業,530.0,19.894896,51.361565,1.7,27.0,251.5,500.7,502.8,66.3,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,127.0,14.399094,1.6599354,2.8,10.96,57.3,119.3,119.4,68.2,中立,0,,,
3941,レンゴー,パルプ・紙,1624.0,19.157722,0.7892169,3.08,5.74,3931.3,1514.1,1423.0,68.3,中立,0,,,
3943,大石産業,パルプ・紙,1325.0,14.339827,0.5278775,3.92,3.83,103.9,1293.2,1265.4,68.6,中立,0,,,
3944,古林紙工,パルプ・紙,3120.0,10.950058,0.39180678,1.6,5.84,34.6,2695.5,2473.7,74.0,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2182.0,4.045235,0.58221257,5.04,14.87,32.4,2244.4,2190.6,43.7,中立,0,,,
3946,トーモク,パルプ・紙,4715.0,10.560147,0.76073617,3.61,7.86,779.2,4465.8,4049.6,70.2,買われすぎ,0,,,
3947,ダイナパック,パルプ・紙,2457.0,7.6769257,0.5009382,7.33,6.96,240.0,2261.8,2201.6,71.1,買われすぎ,0,,,
3948,光ビジネスフォーム,パルプ・紙,1159.0,41.810966,1.0833213,4.31,1.61,62.3,1140.3,1124.7,63.8,中立,0,,,
3950,ザ・パック,パルプ・紙,1464.0,14.526692,1.0436084,2.87,7.38,800.9,1436.6,1350.3,60.7,中立,0,,,
3951,朝日印刷,パルプ・紙,893.0,11.787223,0.5112208,4.26,4.98,184.7,884.3,865.5,57.6,中立,0,,,
3953,大村紙業,パルプ・紙,794.0,7.726742,0.5537639,3.78,8.14,28.3,789.3,763.4,54.7,中立,0,,,
3954,昭和パックス,パルプ・紙,3250.0,11.117192,0.50889695,1.54,5.93,142.7,2936.3,2941.7,65.7,中立,0,,,
3955,イムラ,パルプ・紙,846.0,8.896835,0.47721416,3.55,3.51,84.6,838.1,817.0,58.8,中立,0,,,
3958,笹徳印刷,パルプ・紙,551.0,12.810975,0.3118592,3.63,2.07,29.9,549.7,546.8,54.1,中立,0,,,
3962,チェンジホールディングス,情報・通信業,971.0,9.744104,1.4450028,2.68,29.53,675.6,955.7,935.8,54.6,中立,2,,,2026-08-13
3963,シンクロ・フード,情報・通信業,373.0,38.854164,2.1956158,4.02,,104.6,345.7,339.4,67.4,中立,2,,,2026-08-14
3964,オークネット,情報・通信業,1485.0,19.104591,4.5469713,2.96,25.86,1347.2,1415.2,1383.9,63.6,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,879.0,9.365011,1.2862931,3.53,12.81,50.6,865.8,845.1,67.0,中立,0,,,
3967,エルテス,情報・通信業,602.0,,2.0760267,,-34.7,37.2,588.0,579.6,63.8,中立,0,,,
3968,セグエグループ,情報・通信業,655.0,17.607527,3.3074293,2.75,36.39,238.1,598.6,568.6,70.4,買われすぎ,3,,,2026-08-13
3969,エイトレッド,情報・通信業,1427.0,14.925217,1.8916798,2.52,13.68,106.8,1404.4,1377.4,59.4,中立,0,,,
3970,イノベーション,情報・通信業,872.0,,0.80835426,4.59,-6.4,23.4,801.9,805.2,73.8,買われすぎ,5,,,2026-08-14
3974,ＳＣＡＴ,情報・通信業,669.0,15.173509,1.0066538,2.09,6.51,21.0,639.9,584.0,70.6,買われすぎ,0,,,
3976,シャノン,情報・通信業,642.0,,3.3181725,,,38.0,574.6,515.2,64.6,中立,3,,,2026-08-14
3979,うるる,情報・通信業,416.0,15.59805,3.1061468,1.03,20.82,114.6,410.7,389.2,55.6,中立,4,,,2026-08-13
3981,ビーグリー,情報・通信業,1199.0,9.820624,0.8523543,3.75,8.1,67.0,1221.0,1226.0,40.0,中立,3,,,2026-08-14
3983,オロ,情報・通信業,2105.0,17.496468,3.2367783,2.38,20.64,321.8,2200.3,2071.8,40.8,中立,3,,,2026-08-14
3984,ユーザーローカル,情報・通信業,1572.0,15.338082,2.6177707,1.91,18.02,247.3,1733.5,1722.9,39.2,中立,0,,,
3985,テモナ,情報・通信業,182.0,,1.3095975,,11.77,19.5,180.4,178.8,57.1,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,485.0,24.707083,2.9320018,3.3,5.44,22.1,485.1,497.9,47.6,中立,2,,,2026-08-12
3987,エコモット,情報・通信業,673.0,,4.3250813,,-0.93,34.8,630.0,574.1,69.7,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,565.0,14.751959,1.479135,1.42,12.14,59.8,542.8,534.0,66.4,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1495.0,24.206608,7.286605,3.68,,357.8,1416.5,1204.0,68.2,中立,2,,,2026-08-14
3991,ウォンテッドリー,情報・通信業,957.0,10.693933,1.7924303,2.09,17.94,91.0,924.8,941.7,60.4,中立,0,,,
3992,ニーズウェル,情報・通信業,466.0,21.98113,3.718985,2.58,17.26,176.4,448.6,432.9,64.4,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3020.0,38.412617,2.6234179,1.32,7.16,933.5,2875.8,2883.8,57.1,中立,1,,,2026-08-13
3994,マネーフォワード,情報・通信業,6000.0,76.53061,7.4675255,,8.58,3327.9,5414.8,4690.6,61.0,中立,0,,,
3996,サインポスト,情報・通信業,194.0,32.550335,1.3108462,,6.21,24.8,200.5,195.7,48.1,中立,0,,,
3997,トレードワークス,情報・通信業,386.0,259.0604,6.2758102,0.52,6.43,157.0,376.4,363.7,52.1,中立,0,,,
3998,すららネット,情報・通信業,294.0,,0.84013927,,-0.71,18.6,308.5,310.0,34.3,中立,0,,,
4004,レゾナック・ホールディングス,化学,17200.0,59.01932,3.9662042,0.38,8.14,32629.6,15067.6,16521.7,58.1,中立,0,,,
4005,住友化学,化学,528.0,14.216478,0.7906192,3.03,13.17,8721.9,525.7,545.6,51.1,中立,1,,,2026-08-12
4008,住友精化,化学,1544.0,13.143782,0.9437163,4.53,9.91,994.5,1337.8,1295.7,71.2,買われすぎ,1,,,2026-08-12
4011,ヘッドウォータース,情報・通信業,2284.0,165.0289,6.5594864,,8.32,139.5,2022.5,2110.5,66.3,中立,5,,,2026-08-17
4012,アクシス,情報・通信業,1770.0,10.518808,1.7844001,3.22,18.47,76.0,1725.8,1654.4,61.0,中立,0,,,
4013,勤次郎,情報・通信業,676.0,13.121118,1.2648233,1.48,9.74,133.2,702.2,659.5,43.9,中立,2,,,2026-08-12
4014,カラダノート,情報・通信業,505.0,38.37386,5.3852305,,32.82,33.8,517.9,463.7,48.2,中立,1,,,2026-08-17
4015,ペイクラウドホールディングス,情報・通信業,560.0,134.29256,1.837192,,2.81,87.2,547.3,500.9,61.9,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,941.0,25.894331,2.6143463,3.19,10.24,18.8,938.8,908.6,57.6,中立,0,,,
4017,クリーマ,情報・通信業,215.0,52.567234,1.2637691,,2.83,14.5,213.0,210.4,55.1,中立,0,,,
4019,スタメン,情報・通信業,638.0,27.11432,3.5988266,1.25,17.68,56.0,629.0,613.8,53.3,中立,5,,,2026-08-17
4020,ビートレンド,情報・通信業,788.0,,2.3723793,,-20.59,17.1,703.2,686.1,79.3,買われすぎ,3,,,2026-08-14
4021,日産化学,化学,8158.0,22.139,4.334934,2.6,21.78,10882.6,7757.6,7656.5,59.5,中立,0,,,
4022,ラサ工業,化学,2535.0,22.70895,3.109941,1.42,15.27,990.2,2004.2,2080.3,65.8,中立,1,,,2026-08-12
4023,クレハ,化学,4515.0,,1.0198264,4.78,-4.83,1725.7,4312.4,4010.3,67.4,中立,0,,,
4025,多木化学,化学,6210.0,13.863154,1.1019803,1.69,8.68,518.4,5202.6,5057.9,70.0,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1682.0,8.292659,3.7916358,1.55,9.64,152.8,1589.3,1713.0,59.8,中立,0,,,
4027,テイカ,化学,2499.0,,0.92687756,3.2,-0.59,563.5,2329.0,2247.4,63.5,中立,0,,,
4028,石原産業,化学,3115.0,7.164543,0.93454045,4.17,10.62,1192.0,2965.1,2966.3,58.2,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,549.0,,5.2317605,,-80.98,364.5,493.9,600.1,58.7,中立,0,,,
4031,片倉コープアグリ,化学,1114.0,,0.43373865,2.51,-4.96,99.8,1058.1,1115.1,59.7,中立,0,,,
4040,南海化学,化学,3795.0,2.7589767,0.6848534,1.71,28.48,75.7,3607.0,3631.8,59.1,中立,2,,,2026-08-13
4041,日本曹達,化学,3940.0,11.710855,0.99962294,4.06,9.2,2112.0,3809.8,3659.1,66.8,中立,0,,,
4042,東ソー,化学,2733.0,20.66072,1.0002885,3.66,,8414.6,2740.5,2748.3,48.0,中立,0,,,
4043,トクヤマ,化学,4270.0,13.839372,1.0704616,3.37,,3072.1,4296.2,4617.3,48.9,中立,0,,,
4044,セントラル硝子,化学,4645.0,13.78052,0.9015255,3.66,,1151.6,4257.0,4165.1,69.3,中立,0,,,
4045,東亞合成,化学,1870.5,15.362187,0.9009842,3.85,6.11,1977.2,1801.0,1740.8,67.5,中立,0,,,
4046,大阪ソーダ,化学,2082.0,16.794386,1.9360057,1.44,14.0,2515.8,1854.6,1858.3,68.5,中立,0,,,
4047,関東電化工業,化学,2715.0,41.13013,2.046095,1.33,9.02,1557.2,2792.7,3058.0,44.7,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6750.0,33.928123,8.019494,1.85,26.68,557.3,6568.8,6256.1,55.1,中立,2,,,2026-08-13
4052,フィーチャ,情報・通信業,580.0,,4.9082246,,-6.84,33.9,381.0,295.7,61.6,中立,2,,,2026-08-14
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,457.0,37.675186,1.5894103,2.19,6.24,178.4,455.0,444.3,53.7,中立,2,,,2026-08-14
4054,日本情報クリエイト,情報・通信業,529.0,15.531415,1.8566225,2.46,,72.6,566.9,539.1,37.2,中立,3,,,2026-08-13
4055,ティアンドエスグループ,情報・通信業,1626.0,22.452362,2.995722,0.68,,121.6,1564.5,1829.3,52.2,中立,2,,,2026-08-13
4056,ニューラルグループ,情報・通信業,219.0,,2.2449565,,-23.36,37.6,214.1,230.4,52.5,中立,0,,,
4057,インターファクトリー,情報・通信業,350.0,41.273586,1.166379,,2.84,14.1,353.7,361.6,45.5,中立,0,,,
4058,トヨクモ,情報・通信業,2391.0,24.071278,6.3297,1.13,36.06,259.1,2279.3,2080.7,59.4,中立,4,,,2026-08-13
4059,まぐまぐ,情報・通信業,400.0,54.794518,1.3255875,,2.45,11.9,411.9,398.0,46.0,中立,1,,,2026-08-14
4060,ｒａｋｕｍｏ,情報・通信業,1179.0,28.031384,3.6063097,1.19,15.07,68.7,1128.2,1105.0,63.5,中立,2,,,2026-08-13
4061,デンカ,化学,3606.0,19.802305,1.0034355,2.77,2.62,3108.4,3638.1,3975.6,47.2,中立,0,,,
4062,イビデン,電気機器,21580.0,100.79873,10.582395,0.09,12.65,60309.3,18017.4,19261.8,58.4,中立,0,,,
4063,信越化学工業,化学,6385.0,25.304165,2.6047819,1.82,11.23,118103.1,6546.6,6998.7,46.9,中立,0,,,
4064,日本カーバイド工業,化学,3440.0,12.30329,0.82792157,3.9,7.71,320.8,3320.6,3299.5,54.0,中立,0,,,
4068,ベイシス,情報・通信業,1684.0,27.04352,1.4469951,,5.62,31.0,1659.3,1704.3,51.3,中立,3,,,2026-08-14
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,694.0,20.239136,0.91805375,,4.78,23.2,667.6,828.9,53.8,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2206.0,23.560825,5.421586,2.27,27.72,935.4,2369.6,2482.3,40.9,中立,6,,,2026-08-12
4072,電算システムホールディングス,情報・通信業,3160.0,11.654925,1.3204874,3.16,12.78,338.6,2943.4,2873.6,75.3,買われすぎ,1,,,2026-08-12
4073,ジィ・シィ企画,情報・通信業,507.0,,6.9544463,,-35.57,12.9,503.0,476.2,49.5,中立,5,,,2026-08-14
4074,ラキール,情報・通信業,760.0,19.216183,1.4272087,,0.0,50.3,886.3,784.9,38.0,中立,4,,,2026-08-12
4075,ブレインズテクノロジー,情報・通信業,903.0,28.557875,3.0258758,,8.58,52.7,873.5,966.9,55.4,中立,0,,,
4076,シイエヌエス,情報・通信業,1987.0,9.774215,1.3329058,3.52,14.23,57.7,1842.1,1729.9,78.9,買われすぎ,0,,,
4078,堺化学工業,化学,4030.0,25.571066,0.7481688,3.97,4.48,654.2,4038.2,4268.5,47.7,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,903.0,8.982393,2.2939918,6.64,,89.4,881.6,871.8,58.4,中立,2,,,2026-08-12
4082,第一稀元素化学工業,化学,2085.0,20.094448,1.2926785,1.44,8.97,503.5,1874.8,2051.4,61.1,中立,0,,,
4088,エア・ウォーター,化学,2549.0,14.59992,1.4973199,2.94,-13.99,5843.9,2560.5,2501.4,47.4,中立,4,,,2026-08-17
4091,日本酸素ホールディングス,化学,6083.0,21.260311,2.077494,1.08,12.13,26330.5,5983.9,5886.7,55.6,中立,0,,,
4092,日本化学工業,化学,5560.0,16.780346,0.86389947,4.32,5.04,482.4,5299.2,4755.7,54.1,中立,0,,,
4093,東邦アセチレン,化学,426.0,11.510403,0.77611744,4.23,6.71,148.2,422.6,410.3,54.5,中立,0,,,
4094,日本化学産業,化学,2265.0,19.32429,0.8485825,3.97,4.53,441.6,2121.4,2121.4,71.7,ゴールデンクロス,0,,,
4095,日本パーカライジング,化学,1733.0,14.784166,0.929549,2.89,6.94,1825.7,1680.8,1633.6,62.5,中立,0,,,
4097,高圧ガス工業,化学,1197.0,14.169034,0.7679343,3.34,6.17,660.8,1118.0,1106.0,72.1,買われすぎ,0,,,
4098,チタン工業,化学,1029.0,15.127904,0.5765723,1.17,9.89,30.6,1031.5,1049.5,48.7,中立,0,,,
4099,四国化成ホールディングス,化学,2800.0,21.294394,2.5080326,1.43,11.88,2422.0,2801.4,2986.6,47.4,中立,3,,,2026-08-12
409A,オリオンビール,食料品,1197.0,10.504607,2.8523293,2.84,19.44,504.5,1228.7,1207.8,43.8,中立,0,,,
4100,戸田工業,化学,1578.0,,0.79640615,,-26.17,91.3,1460.2,1589.6,55.8,中立,0,,,
4102,丸尾カルシウム,化学,1454.0,10.797564,0.30077803,2.06,3.43,31.0,1444.1,1437.7,55.4,中立,0,,,
4107,伊勢化学工業,化学,3850.0,32.6631,4.6777,1.04,15.07,1961.9,3622.6,4021.5,56.8,中立,0,,,
4109,ステラ　ケミファ,化学,5730.0,22.19124,1.4651891,3.14,7.18,699.4,5456.8,6276.0,52.7,中立,0,,,
410A,ＧＭＯコマース,サービス業,1139.0,13.524103,2.3633451,4.24,,62.1,1137.8,1108.6,52.6,中立,2,,,2026-08-13
4112,保土谷化学工業,化学,2310.0,12.027492,0.6778668,2.6,8.33,367.9,2108.0,2204.9,64.1,中立,0,,,
4113,田岡化学工業,化学,743.0,6.9445744,0.54797834,0.81,5.71,106.5,751.6,754.7,50.8,中立,0,,,
4114,日本触媒,化学,2667.5,23.80846,0.9813277,5.25,5.9,3941.9,2246.7,2137.3,85.0,買われすぎ,0,,,
4116,大日精化工業,化学,1344.0,11.356147,0.6526753,3.53,6.39,917.4,1164.1,1091.7,78.5,買われすぎ,0,,,
4118,カネカ,化学,6277.0,12.570341,0.747633,3.35,7.36,3769.8,5826.8,5575.2,72.3,買われすぎ,2,,,2026-08-13
4119,日本ピグメントホールディングス,化学,5970.0,8.084064,0.40808228,1.68,6.7,93.7,5804.0,5584.4,60.0,中立,0,,,
4120,スガイ化学工業,化学,2938.0,8.325068,0.45834735,3.06,4.24,38.4,3063.4,2716.9,43.6,中立,0,,,
4124,大阪油化工業,化学,2896.0,23.521767,1.8639857,1.93,4.38,24.5,2729.0,2643.3,81.5,買われすぎ,0,,,
4125,三和油化工業,化学,3985.0,16.051073,1.245223,1.25,10.0,172.2,3493.0,3182.9,67.4,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,904.0,8.625954,2.1190114,4.87,,180.9,872.0,910.1,59.3,中立,0,,,
4151,協和キリン,医薬品,2541.5,16.366154,1.4524599,2.75,9.25,13307.0,2598.5,2481.1,46.4,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5080.0,3.906911,2.2520266,5.44,,80.2,4871.8,4867.1,68.7,ゴールデンクロス,2,,,2026-08-13
4165,プレイド,情報・通信業,699.0,37.621098,5.5738516,,10.2,287.1,587.7,548.2,73.0,買われすぎ,5,,,2026-08-13
4166,かっこ,情報・通信業,633.0,,2.590663,,-17.43,17.3,649.6,664.0,40.5,中立,4,,,2026-08-13
4167,ココペリ,情報・通信業,323.0,,1.6254599,,-24.23,24.6,305.2,293.4,62.5,中立,2,,,2026-08-14
4168,ヤプリ,情報・通信業,760.0,10.613043,3.003905,1.97,35.75,97.1,794.6,749.7,40.6,中立,3,,,2026-08-13
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,327.0,110.101006,2.9319465,,7.48,140.3,243.4,235.4,75.5,買われすぎ,0,,,
416A,富士ユナイトホールディングス,卸売業,1267.0,11.512948,0.8156864,4.89,12.96,83.6,1205.2,1176.6,70.7,買われすぎ,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,118.0,68.60465,0.6814192,,-1.78,20.2,119.1,125.1,50.7,中立,2,,,2026-08-14
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9612116,3.6,6.2,49.5,1664.1,1580.6,66.4,中立,1,,,2026-08-12
4172,Ｈｉクラテス,情報・通信業,2300.0,11.336751,1.174695,3.83,10.65,51.2,2222.3,2220.2,66.9,ゴールデンクロス,2,,,2026-08-13
4174,アピリッツ,情報・通信業,798.0,,1.779165,3.63,-21.58,32.3,755.7,677.7,62.9,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2800.0,212.92776,3.2017784,,-9.03,154.1,2759.5,2312.5,57.9,中立,0,,,
4176,ココナラ,情報・通信業,276.0,21.165644,2.2862065,,10.61,61.8,265.2,259.9,60.6,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1539.0,12.823931,3.2333496,3.51,29.04,61.3,1517.6,1478.1,55.8,中立,2,,,2026-08-14
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,498.0,81.9079,1.1416494,,3.11,18.6,501.3,517.7,47.0,中立,2,,,2026-08-14
4179,ジーネクスト,情報・通信業,361.0,,20.405855,,,19.6,377.2,393.1,44.0,中立,2,,,2026-08-14
417A,ブルーゾーンホールディングス,小売業,1786.0,15.407178,1.7802728,1.79,12.52,3636.0,1770.1,1753.0,52.9,中立,1,,,2026-08-12
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1302.0,39.658848,3.5245583,0.18,9.3,1329.4,960.7,912.6,85.0,買われすぎ,3,,,2026-08-13
4182,三菱瓦斯化学,化学,4226.0,,1.2377597,2.6,-3.37,8241.7,4325.4,4749.4,47.0,中立,0,,,
4183,三井化学,化学,2197.0,23.955948,0.9352271,3.41,8.04,7943.0,2161.0,2112.1,54.6,中立,1,,,2026-08-17
