code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3600,フジックス,繊維製品,1708.0,,0.23907171,2.93,-1.26,23.5,1708.6,1681.3,50.9,中立,0,,,
3607,クラウディアホールディングス,繊維製品,356.0,5.28739,0.661227,2.81,13.18,32.3,359.4,363.9,45.6,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1230.0,20.340664,0.7449687,5.69,3.67,690.5,1215.6,1227.7,52.5,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2463.0,8.93006,0.64744484,4.67,8.1,258.6,2513.8,2333.1,47.6,中立,0,,,
3612,ワールド,繊維製品,1605.0,9.363514,1.231496,4.17,13.57,1223.0,1612.7,1549.7,50.7,中立,1,,,2026-07-30
3622,ネットイヤーグループ,情報・通信業,504.0,20.28169,1.7505895,1.39,10.38,35.3,504.8,515.1,47.1,中立,1,,,2026-07-31
3623,ビリングシステム,情報・通信業,1035.0,15.945154,2.1066515,3.14,17.21,64.5,1032.8,1037.3,53.7,中立,0,,,
3624,アクセルマーク,情報・通信業,68.0,,3.1680954,,,44.4,72.9,71.2,47.7,中立,0,,,
3625,テックファームホールディングス,情報・通信業,603.0,9.024244,1.4418697,1.33,14.95,42.9,575.9,585.4,58.0,中立,0,,,
3626,ＴＩＳ,情報・通信業,3780.0,18.464243,2.5617619,2.38,14.01,7931.5,3466.1,3418.3,63.8,中立,3,,,2026-07-30
3627,テクミラホールディングス,情報・通信業,272.0,,0.54660624,2.21,-0.36,32.8,271.0,279.9,50.7,中立,0,,,
3628,データホライゾン,情報・通信業,609.0,28.835226,16.27124,,76.83,77.3,551.8,545.1,60.9,中立,0,,,
3632,グリーホールディングス,情報・通信業,402.0,47.183098,0.7414143,5.35,2.28,690.6,392.3,376.8,61.5,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1730.0,10.257931,3.6742764,21.5,34.97,89.2,1719.3,1739.4,52.4,中立,0,,,
3634,ソケッツ,情報・通信業,578.0,16.341534,1.753859,1.04,-33.7,14.1,570.9,610.5,50.9,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1609.5,12.223742,1.9206558,2.98,20.6,5379.6,1566.8,1549.2,55.2,中立,2,,,2026-07-29
3636,三菱総合研究所,情報・通信業,4810.0,7.598256,1.0533029,3.53,12.77,758.0,4658.8,4626.0,57.3,中立,1,,,2026-07-29
3639,ボルテージ,情報・通信業,224.0,,0.66456026,,-2.95,14.6,227.2,230.5,44.8,中立,0,,,
3640,電算,情報・通信業,2607.0,3.2831686,0.89011806,3.84,30.92,144.7,2417.1,2528.3,63.3,中立,1,,,2026-07-31
3641,パピレス,情報・通信業,965.0,80.956375,0.93225455,1.04,-1.29,83.5,958.5,953.1,58.2,中立,0,,,
3645,メディカルネット,情報・通信業,246.0,16.44385,1.1413724,1.22,8.46,22.7,244.8,263.3,50.5,中立,0,,,
3646,駅探,情報・通信業,336.0,,1.3068489,2.38,-25.69,15.9,332.1,330.1,58.5,中立,0,,,
3647,アスリナ,情報・通信業,113.0,,2.9636233,,-40.02,24.0,118.3,119.1,46.8,中立,0,,,
3648,ＡＧＳ,情報・通信業,1037.0,8.97214,1.0804615,3.47,11.71,173.0,1115.6,1098.8,36.2,中立,1,,,2026-07-30
3649,ファインデックス,情報・通信業,843.0,16.843157,3.6450744,3.2,21.82,205.8,843.1,798.9,51.1,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2355.0,,2.3139186,,4.96,74.1,2290.4,2752.9,49.5,中立,0,,,
3653,モルフォ,情報・通信業,630.0,,1.1041319,,-17.69,32.5,625.2,643.8,50.0,中立,1,,,2026-07-28
3656,ＫＬａｂ,情報・通信業,226.0,,1.7087814,,-39.79,179.0,212.1,244.7,53.9,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,333.0,,1.4622515,4.8,-27.62,117.7,325.2,304.5,65.4,中立,2,,,2026-07-31
3659,ネクソン,情報・通信業,2501.0,21.936672,1.8649037,2.4,11.56,19610.9,2304.7,2352.0,63.5,中立,0,,,
365A,伊澤タオル,繊維製品,785.0,11.025281,2.0024285,5.35,,71.4,767.0,737.3,59.3,中立,0,,,
3660,アイスタイル,情報・通信業,442.0,21.902874,1.9701887,0.23,13.91,442.1,406.1,407.4,70.1,買われすぎ,0,,,
3661,エムアップホールディングス,情報・通信業,789.0,18.844042,5.900124,3.04,34.23,545.5,747.3,702.4,63.8,中立,1,,,2026-07-29
3662,エイチームホールディングス,情報・通信業,910.0,28.30482,1.9191389,3.08,4.05,169.1,996.7,966.3,23.8,売られすぎ,0,,,
3663,セルシス,情報・通信業,1723.0,31.202461,10.9364195,2.32,27.96,510.5,1899.3,1671.1,40.4,中立,3,,,2026-07-31
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,22.6,26.9,46.7,中立,0,,,
3665,エニグモ,情報・通信業,403.0,48.90777,1.5254346,2.48,,159.9,401.0,379.2,54.8,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,27.0,,1.3569885,,-140.69,12.3,29.5,36.6,38.1,中立,0,,,
3668,コロプラ,情報・通信業,392.0,149.04942,0.7574733,5.1,0.5,504.0,385.7,391.7,54.6,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1015.0,14.8958025,2.1694987,3.94,17.7,126.5,1053.6,1043.4,39.6,中立,0,,,
3670,協立情報通信,情報・通信業,1740.0,7.298964,1.1370565,3.74,,20.8,,,,,0,,,
3671,ソフトマックス,情報・通信業,334.0,13.998323,2.0858052,2.99,15.37,80.3,316.8,314.2,63.9,中立,0,,,
3672,オルトプラス,情報・通信業,27.0,,1.7381228,,-50.9,23.4,28.0,30.7,44.8,中立,2,,,2026-07-30
3673,ブロードリーフ,情報・通信業,440.0,65.3789,3.2382464,1.82,6.49,796.5,425.1,431.9,55.4,中立,0,,,
3674,オークファン,情報・通信業,320.0,,0.83175427,,-9.42,33.7,321.0,323.9,47.2,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,607.0,8.901598,1.2746503,2.47,15.42,113.8,593.2,587.6,60.5,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,755.0,14.242597,1.7484258,3.31,12.61,168.4,738.2,758.7,58.1,中立,0,,,
3678,メディアドゥ,情報・通信業,1290.0,10.762556,1.0496765,3.1,6.23,195.8,1307.9,1296.9,47.3,中立,0,,,
3679,じげん,情報・通信業,421.0,10.108043,1.8547481,3.21,19.48,417.5,402.3,400.5,63.6,中立,0,,,
367A,プリモグローバルホールディングス,小売業,2745.0,11.664967,1.1811161,4.37,,240.1,2825.6,2766.8,48.5,中立,0,,,
3680,ホットリンク,情報・通信業,212.0,,0.828468,2.92,-36.23,32.5,213.9,221.0,44.6,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,,,,2.3,,,,,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,598.0,18.716745,1.2973629,4.52,1.0,39.8,605.8,608.0,45.9,中立,0,,,
3683,サイバーリンクス,情報・通信業,1060.0,9.214988,1.2483526,3.3,9.35,117.7,1047.9,1035.4,53.2,中立,0,,,
3686,ディー・エル・イー,情報・通信業,62.0,,0.6740889,,29.9,26.9,70.0,85.3,27.9,売られすぎ,0,,,
3687,フィックスターズ,情報・通信業,2090.0,39.21201,7.7176166,0.91,21.55,675.1,2240.5,2056.6,43.9,中立,0,,,
368A,北里コーポレーション,精密機器,1377.0,14.1419325,2.6863053,2.98,20.1,550.8,1358.0,1282.9,58.5,中立,1,,,2026-07-31
3690,イルグルム,情報・通信業,554.0,104.5283,1.8327136,1.26,1.41,34.6,537.0,535.2,66.6,中立,0,,,
3691,デジタルプラス,情報・通信業,1510.0,,8.186234,,-13.71,65.8,1564.1,1618.4,46.6,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5190.0,37.348877,10.868541,0.35,33.48,410.5,5093.8,5508.2,52.3,中立,0,,,
3694,オプティム,情報・通信業,411.0,20.296297,2.4121134,,0.29,224.0,402.6,421.8,53.0,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1445.0,34.536327,2.6576912,4.44,19.85,63.6,1440.2,1582.7,38.3,中立,0,,,
3696,セレス,情報・通信業,2113.0,9.753058,1.8454857,8.52,14.02,243.9,2121.8,1870.7,55.0,中立,1,,,2026-07-30
3697,ＳＨＩＦＴ,情報・通信業,877.6,27.339565,5.8314614,0.93,17.23,2243.2,745.7,691.9,63.9,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1183.0,16.624508,1.4836683,2.28,9.31,61.8,1202.2,1101.2,51.7,中立,0,,,
369A,エータイ,サービス業,2321.0,25.33566,3.020849,2.33,,98.5,2248.7,2266.3,57.2,中立,0,,,
3708,特種東海製紙,パルプ・紙,2086.0,16.756367,0.8710048,4.51,5.17,726.9,2019.0,1809.4,57.9,中立,0,,,
3710,ジョルダン,情報・通信業,620.0,8.899096,0.65651745,0.97,7.59,31.6,618.4,621.0,53.1,中立,0,,,
3712,情報企画,情報・通信業,1062.0,13.549376,2.161819,2.26,16.92,160.6,977.8,990.9,64.9,中立,0,,,
3719,ＡＩストーム,情報・通信業,141.0,21.860466,3.8274653,2.13,,42.2,166.5,195.5,23.7,売られすぎ,0,,,
3723,日本ファルコム,情報・通信業,2695.0,17.550144,2.4740093,0.37,14.91,265.9,2684.2,2432.6,55.9,中立,0,,,
3726,フォーシーズＨＤ,小売業,391.0,,2.4353633,,-33.15,51.4,362.0,379.3,69.3,中立,1,,,2026-07-29
3727,アプリックス,情報・通信業,143.0,,1.3927034,1.4,-8.64,62.4,138.5,147.9,56.1,中立,0,,,
372A,レント,サービス業,5550.0,7.31881,1.0676863,4.23,15.97,214.1,5207.8,5186.4,67.8,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11020.0,9.743331,1.3484129,1.54,14.87,544.7,10918.0,10941.5,53.6,中立,4,,,2026-07-29
373A,リップス,化学,1494.0,7.423234,0.97185147,,,38.7,1507.4,1529.1,43.0,中立,0,,,
3741,セック,情報・通信業,2962.0,20.020277,2.9325745,2.09,15.37,302.4,3041.2,3289.6,44.6,中立,0,,,
3744,サイオス,情報・通信業,511.0,13.829499,2.2160544,0.98,23.35,44.3,506.9,498.7,53.2,中立,0,,,
3747,インタートレード,情報・通信業,393.0,151.15385,2.3532653,,1.34,28.2,408.6,475.4,42.4,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,779.0,,316.1526,,-121.47,69.5,794.1,803.4,40.8,中立,0,,,
3753,フライトソリューションズ,情報・通信業,183.0,,3.8197415,,-20.55,26.9,179.9,168.4,52.5,中立,0,,,
3758,アエリア,情報・通信業,248.0,14.665878,0.5900365,2.02,3.66,50.5,236.7,237.7,73.7,買われすぎ,0,,,
3760,ケイブ,情報・通信業,759.0,,1.2856758,1.32,-57.41,45.7,690.8,639.2,67.9,中立,2,,,2026-07-31
3762,テクマトリックス,情報・通信業,2042.0,15.904666,3.1169958,3.13,18.09,820.6,1877.6,1830.5,65.7,中立,4,,,2026-07-31
3763,プロシップ,情報・通信業,1850.0,21.230204,4.17743,2.27,21.92,476.4,1783.7,1653.7,61.7,中立,0,,,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2422.0,95.05495,1.1102188,3.72,3.27,1268.3,2351.6,2353.4,56.9,中立,0,,,
3766,システムズ・デザイン,情報・通信業,1409.0,12.250044,1.0001341,4.26,8.33,48.2,1381.7,1306.5,59.8,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.912529,0.70586216,2.95,3.77,41.5,560.2,560.7,49.7,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9881.0,31.558607,6.3985257,1.72,21.79,7503.9,9683.6,8741.5,57.2,中立,0,,,
3771,システムリサーチ,情報・通信業,1837.0,11.662011,2.400507,8.71,21.36,304.7,1816.5,1758.5,54.5,中立,2,,,2026-07-28
3772,ウェルス・マネジメント,不動産業,1049.0,,1.1386195,1.91,-6.35,201.2,1050.9,1062.7,46.8,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1094.0,9.842555,1.2224379,2.01,13.21,164.3,1103.0,1071.2,50.5,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3503.0,25.753565,3.9298792,1.23,16.19,6211.9,3430.1,3112.0,57.9,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,230.0,47.131145,1.5462185,0.87,-4.8,141.4,268.7,259.0,32.8,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,46.0,,3.7168713,,-0.63,148.7,48.8,53.1,40.8,中立,0,,,
3778,さくらインターネット,情報・通信業,3075.0,584.6007,4.0012546,0.18,4.64,1230.8,2891.6,3033.6,55.6,中立,4,,,2026-07-28
3779,ジェイ・エスコムホールディングス,情報・通信業,128.0,,2.6393385,,-6.4,14.8,130.8,141.1,39.1,中立,0,,,
3787,テクノマセマティカル,情報・通信業,268.0,8.079591,0.38350582,,4.76,6.9,286.0,335.5,37.4,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2293.0,26.16684,2.6210895,2.6,12.17,263.0,2143.3,2017.4,65.9,中立,0,,,
378A,ヒット,サービス業,1040.0,13.666229,2.6517081,3.37,,148.2,1047.4,1083.7,47.2,中立,0,,,
3791,ＩＧポート,情報・通信業,1066.0,32.012012,2.1590574,1.22,7.51,215.6,1200.8,1275.3,40.6,中立,0,,,
3793,ドリコム,情報・通信業,440.0,59.219383,2.409256,1.14,56.96,126.1,419.6,417.0,61.6,中立,2,,,2026-07-29
3796,いい生活,情報・通信業,295.0,26.916058,2.0471609,1.02,7.82,40.7,281.8,287.1,62.7,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,562.0,16.200634,2.5987718,1.46,18.1,318.0,548.4,528.1,55.0,中立,1,,,2026-07-29
3799,キーウェアソリューションズ,情報・通信業,1105.0,11.511616,1.154475,3.62,10.29,92.4,1053.0,1040.4,71.8,買われすぎ,1,,,2026-07-30
3800,ユニリタ,情報・通信業,1965.0,19.426594,1.2080004,3.87,6.32,149.5,1960.4,1938.4,57.2,中立,0,,,
3802,エコミック,情報・通信業,495.0,20.403957,1.2475522,2.63,6.9,17.0,485.3,474.6,65.9,中立,0,,,
3803,イメージ情報開発,情報・通信業,526.0,,2.7700393,,-59.4,17.5,484.4,532.3,56.1,中立,0,,,
3804,システム　ディ,情報・通信業,452.0,14.694408,1.6517932,2.43,11.71,87.0,437.6,479.9,56.7,中立,0,,,
3807,フィスコ,情報・通信業,83.0,,3.4824202,,-129.19,38.0,86.0,95.5,39.2,中立,1,,,2026-07-29
3810,サイバーステップホールディングス,情報・通信業,154.0,,2.1927013,,-117.22,126.1,176.1,217.7,38.5,中立,4,,,2026-07-31
3815,メディア工房,情報・通信業,443.0,,8.220602,,-93.04,48.0,444.2,444.9,46.0,中立,0,,,
3816,大和コンピューター,情報・通信業,1118.0,16.448433,0.7965119,1.7,4.71,43.3,1108.5,1107.3,53.5,ゴールデンクロス,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4650.0,10.491877,1.748284,5.16,17.59,587.5,4571.0,4558.1,54.6,ゴールデンクロス,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,29.0,,2.749858,,-37.36,38.1,31.4,36.0,37.7,中立,2,,,2026-07-31
3825,リミックスポイント,小売業,196.0,,1.1979122,1.53,-22.63,287.4,194.9,202.5,49.4,中立,0,,,
3826,システムインテグレータ,情報・通信業,450.0,10.71939,1.1127926,2.44,12.47,49.1,448.0,448.0,51.8,中立,0,,,
3834,朝日ネット,情報・通信業,634.0,12.769385,1.2535342,3.94,9.87,164.3,628.9,619.2,54.0,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,425.0,18.510454,2.5351038,2.87,13.94,186.8,418.6,407.0,57.0,中立,2,,,2026-07-31
3836,アバントグループ,情報・通信業,1271.0,12.902244,3.0639575,2.52,25.59,,1195.1,1168.4,63.8,中立,0,,,
3837,アドソル日進,情報・通信業,1514.0,17.774126,3.670303,3.17,20.11,254.9,1461.9,1450.1,58.7,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,645.0,37.829914,0.82414633,1.55,2.19,52.9,632.8,625.7,68.7,中立,1,,,2026-07-29
3840,パス,情報・通信業,57.0,,2.473851,,-58.28,47.1,60.4,58.9,44.0,中立,0,,,
3841,ジーダット,情報・通信業,1211.0,27.055408,1.8307571,3.3,4.39,46.6,1221.8,1191.1,49.7,中立,2,,,2026-07-31
3842,ネクストジェン,情報・通信業,990.0,10.496183,1.2735937,2.02,12.76,30.6,943.4,956.5,64.4,中立,0,,,
3843,フリービット,情報・通信業,1562.0,10.391165,3.8239233,2.62,27.86,340.9,1555.8,1478.5,53.8,中立,3,,,2026-07-31
3844,コムチュア,情報・通信業,1430.0,13.8808,2.2589054,3.64,16.99,456.1,1356.5,1331.3,64.9,中立,0,,,
3845,アイフリークモバイル,情報・通信業,208.0,105.05051,5.521782,,-8.4,46.3,213.7,239.4,43.8,中立,0,,,
3848,データ・アプリケーション,情報・通信業,816.0,33.17073,1.0802454,4.29,4.0,52.0,817.6,857.9,46.8,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3195.0,17.015497,2.6488607,2.35,18.37,155.6,3049.2,2837.8,63.5,中立,1,,,2026-07-29
3851,日本一ソフトウェア,情報・通信業,1063.0,,0.6771197,0.47,-3.23,53.8,892.8,850.4,76.3,買われすぎ,0,,,
3853,アステリア,情報・通信業,1039.0,21.596342,2.2640655,0.96,11.7,176.5,1111.9,1511.4,36.6,中立,0,,,
3854,アイル,情報・通信業,2260.0,14.366538,4.512095,2.92,37.42,565.0,2293.5,2333.9,46.0,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,510.0,1.4329466,0.2597933,1.18,,96.6,505.8,520.6,50.8,中立,2,,,2026-07-31
3858,ユビキタスＡＩ,情報・通信業,284.0,,1.5559597,,-24.07,29.7,295.1,321.6,40.1,中立,0,,,
3861,王子ホールディングス,パルプ・紙,879.8,14.408778,0.69964546,4.09,5.02,7471.6,838.5,817.9,66.3,中立,0,,,
3863,日本製紙,パルプ・紙,1376.0,13.536645,0.31204545,1.09,2.63,1586.6,1393.9,1350.4,46.5,中立,1,,,2026-07-31
3864,三菱製紙,パルプ・紙,1123.0,25.911398,0.4769282,2.32,2.02,492.0,1075.9,1034.4,54.6,中立,0,,,
3865,北越コーポレーション,パルプ・紙,917.0,21.070772,0.5781196,2.84,2.87,1456.2,900.8,900.2,50.9,ゴールデンクロス,0,,,
386A,みのや,小売業,1272.0,17.925592,1.1682554,3.88,,45.9,1280.7,1300.0,40.7,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2091.0,10.765033,0.43826097,5.74,4.27,262.7,2087.9,2014.9,50.4,中立,0,,,
3878,巴川コーポレーション,化学,833.0,8.728911,0.46220618,1.8,5.64,81.7,786.3,834.8,55.9,中立,0,,,
387A,フラー,情報・通信業,934.0,9.684778,1.3461103,,,16.2,954.6,935.5,45.9,中立,1,,,2026-07-31
3880,大王製紙,パルプ・紙,992.0,18.445518,0.6742039,1.41,4.34,1529.8,956.5,952.5,58.8,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6730.0,26.876997,2.7085032,1.63,10.55,709.8,7869.6,7454.2,43.1,中立,2,,,2026-07-31
3892,岡山製紙,パルプ・紙,1600.0,9.041591,0.51318944,3.12,5.99,74.3,1641.4,1681.8,32.1,中立,0,,,
3895,ハビックス,パルプ・紙,404.0,5.7805123,0.4342214,3.96,9.6,31.7,405.2,410.0,44.2,中立,0,,,
3896,阿波製紙,パルプ・紙,371.0,4.960556,0.5800718,,11.83,37.1,363.8,397.7,51.8,中立,0,,,
3900,クラウドワークス,情報・通信業,696.0,,1.6490507,,-5.91,110.2,628.2,617.5,66.0,中立,0,,,
3901,マークラインズ,情報・通信業,1343.0,11.554676,2.726267,3.87,23.47,171.2,1338.3,1370.4,49.6,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,253.0,9.029264,0.6380945,,6.29,129.0,241.1,276.9,55.1,中立,3,,,2026-07-31
3904,カヤック,情報・通信業,413.0,9.685741,1.0751344,0.94,7.91,63.6,409.4,410.3,53.4,中立,0,,,
3905,データセクション,情報・通信業,2134.0,23.600973,3.2703228,,25.74,681.3,2767.8,3217.2,34.1,中立,1,,,2026-07-29
3907,シリコンスタジオ,情報・通信業,1004.0,,1.5847936,1.99,4.98,27.6,918.2,929.5,51.6,中立,0,,,
3908,コラボス,情報・通信業,345.0,15.883979,1.174744,1.74,7.6,16.1,336.8,323.5,62.0,中立,0,,,
3909,ショーケース,情報・通信業,205.0,6.604381,1.0435863,,,17.6,199.2,209.7,55.3,中立,0,,,
3910,エムケイシステム,情報・通信業,278.0,5.8798647,1.6727742,2.88,32.34,15.1,276.0,282.3,52.2,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,184.0,13.381818,1.2488292,,10.04,85.9,199.4,185.9,40.4,中立,4,,,2026-07-29
3912,モバイルファクトリー,情報・通信業,1069.0,14.566017,2.7783988,4.77,17.34,69.4,1081.4,1092.2,47.8,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1025.0,11.7209835,1.950824,,17.6,20.7,958.9,1012.1,60.5,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2435.0,38.437256,4.5278907,,14.33,160.2,2406.7,2485.2,51.8,中立,0,,,
3915,テラスカイ,情報・通信業,2078.0,17.048159,2.1431606,0.82,13.48,268.2,2221.1,2184.9,42.6,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,947.0,12.811148,3.2434063,4.01,26.54,279.0,918.0,874.1,57.2,中立,0,,,
3917,アイリッジ,情報・通信業,499.0,6.12721,1.2876623,,-4.87,39.1,449.1,445.8,81.0,ゴールデンクロス,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1220.0,10.699878,1.2401853,6.23,11.55,121.0,1224.3,1167.4,52.3,中立,0,,,
3920,アイビーシー,情報・通信業,995.0,14.320667,2.2965055,2.21,8.84,55.3,992.3,994.6,51.6,中立,0,,,
3921,ネオジャパン,情報・通信業,1640.0,12.689569,3.0385225,3.29,12.35,229.9,1599.8,1550.2,58.8,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2091.0,11.9759445,2.9633975,0.8,28.76,282.8,2254.2,2216.8,35.9,中立,0,,,
3923,ラクス,情報・通信業,1060.0,28.75746,14.417846,0.75,55.38,3753.6,1010.2,940.9,58.8,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1260.0,15.369601,2.5497763,5.56,16.95,170.3,1215.7,1243.5,61.7,中立,0,,,
3926,オープンドア,情報・通信業,376.0,,3.353789,,-28.92,116.6,359.8,308.7,55.5,中立,0,,,
3927,フーバーブレイン,情報・通信業,921.0,16.257723,2.287261,1.74,16.72,49.2,938.4,976.3,45.3,中立,0,,,
3928,マイネット,情報・通信業,234.0,8.734602,1.4491317,,0.53,22.1,228.9,246.0,54.3,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,245.0,12.935586,1.6161377,,12.96,28.7,272.5,299.1,29.0,売られすぎ,0,,,
3930,はてな,情報・通信業,805.0,17.330463,1.138978,,-28.25,24.1,1091.3,1013.6,25.1,売られすぎ,1,,,2026-07-31
3931,バリューゴルフ,情報・通信業,1533.0,,2.660747,1.63,0.28,27.7,1873.1,1829.0,18.1,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3050.0,7.782796,0.9697727,3.93,13.01,367.0,2939.3,2939.7,62.5,中立,0,,,
