code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3985,テモナ,情報・通信業,178.0,,1.2808151,,11.77,19.0,176.8,183.3,49.0,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,465.0,23.64006,2.8110945,3.23,5.44,21.2,487.4,500.5,39.4,中立,0,,,
3987,エコモット,情報・通信業,580.0,,2.1183655,,-0.93,30.0,556.3,551.4,57.5,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,539.0,14.0657625,1.4110686,1.48,12.14,57.0,528.1,537.0,56.7,中立,1,,,2026-07-17
3989,シェアリングテクノロジー,情報・通信業,1414.0,22.88396,6.891812,3.89,,338.4,1247.7,1151.7,68.9,中立,0,,,
3991,ウォンテッドリー,情報・通信業,905.0,10.12191,1.6950359,2.21,17.94,86.0,914.2,986.7,45.1,中立,2,,,2026-07-14
3992,ニーズウェル,情報・通信業,443.0,20.876532,3.5355146,2.71,17.44,167.8,431.1,438.2,55.9,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2880.0,36.6319,2.5018024,,7.16,889.8,2752.3,2913.8,54.5,中立,0,,,
3994,マネーフォワード,情報・通信業,5334.0,68.02703,6.62817,,8.58,2958.5,4488.4,4381.9,68.3,中立,0,,,
3996,サインポスト,情報・通信業,200.0,33.557045,1.3513879,,6.21,25.6,185.3,201.7,52.9,中立,0,,,
3997,トレードワークス,情報・通信業,337.0,227.7027,5.030076,0.59,7.83,137.1,341.1,365.1,45.5,中立,0,,,
3998,すららネット,情報・通信業,307.0,,0.8772883,,-0.71,19.4,309.0,311.7,44.1,中立,0,,,
4004,レゾナック・ホールディングス,化学,13910.0,86.953804,3.545812,0.47,5.47,25174.8,17093.6,15899.3,34.2,中立,0,,,
4005,住友化学,化学,523.7,14.104498,0.85743386,3.06,9.99,8648.4,538.3,546.1,44.0,中立,0,,,
4008,住友精化,化学,1268.0,10.798841,0.7915368,3.79,7.76,816.8,1301.0,1265.9,45.9,中立,0,,,
4011,ヘッドウォータース,情報・通信業,1930.0,138.84892,5.5428233,,8.32,117.8,2059.7,2178.5,40.1,中立,0,,,
4012,アクシス,情報・通信業,1667.0,11.324729,1.7455735,3.42,17.95,71.6,1638.0,1609.1,56.9,中立,0,,,
4013,勤次郎,情報・通信業,687.0,13.33204,1.317465,1.46,10.01,135.3,658.0,653.3,59.5,中立,0,,,
4014,カラダノート,情報・通信業,534.0,40.485218,5.6944814,,32.82,35.7,490.4,435.9,71.3,買われすぎ,1,,,2026-07-15
4015,ペイクラウドホールディングス,情報・通信業,578.0,138.9423,1.9175583,,2.81,90.0,510.4,475.9,81.5,買われすぎ,3,,,2026-07-17
4016,ＭＩＴホールディングス,情報・通信業,925.0,25.510204,2.6577482,3.24,10.24,18.5,895.4,903.9,63.4,中立,2,,,2026-07-15
4017,クリーマ,情報・通信業,204.0,50.0,1.2150017,,2.83,13.8,203.2,212.5,45.9,中立,2,,,2026-07-15
4019,スタメン,情報・通信業,609.0,25.90387,3.4352436,1.31,17.68,53.5,601.3,619.0,49.4,中立,0,,,
4020,ビートレンド,情報・通信業,678.0,,2.0412095,,-20.59,14.7,678.5,681.6,47.4,中立,0,,,
4021,日産化学,化学,7608.0,20.661,3.9970307,2.79,20.39,10155.9,8188.2,7325.2,37.9,中立,0,,,
4022,ラサ工業,化学,1769.0,15.848413,2.1702113,2.04,14.6,691.0,2087.5,1999.0,39.8,中立,0,,,
4023,クレハ,化学,4165.0,,0.9633773,5.19,-5.58,1591.8,3996.8,3940.5,60.0,中立,0,,,
4025,多木化学,化学,4855.0,12.484249,0.9008153,1.65,8.17,405.3,4796.0,4829.3,49.5,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1503.0,7.41307,3.3881264,1.73,9.64,136.6,1626.2,1774.4,31.7,中立,1,,,2026-07-17
4027,テイカ,化学,2351.0,,0.88032585,3.4,-1.4,532.8,2330.9,2134.4,55.4,中立,0,,,
4028,石原産業,化学,2781.0,6.397957,0.8250179,4.67,13.67,1064.2,2908.4,2924.5,42.4,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,458.0,,4.05152,,-80.98,304.1,533.7,634.9,33.1,中立,3,,,2026-07-14
4031,片倉コープアグリ,化学,1047.0,,0.40926367,2.67,-5.24,93.8,1037.1,1173.3,45.1,中立,0,,,
4040,南海化学,化学,3495.0,2.5406542,0.6353163,1.86,28.48,69.8,3601.2,3522.3,40.9,中立,0,,,
4041,日本曹達,化学,3665.0,10.893148,0.95932364,4.37,9.3,1964.6,3604.6,3604.1,56.5,ゴールデンクロス,0,,,
4042,東ソー,化学,2716.0,20.533756,1.0053365,3.68,6.31,8362.3,2857.9,2657.1,42.2,中立,0,,,
4043,トクヤマ,化学,4511.0,14.619997,1.1464565,2.66,7.88,3245.4,4887.7,4520.0,42.2,中立,0,,,
4044,セントラル硝子,化学,4090.0,12.121033,0.8202425,4.16,7.51,1014.0,4245.8,4137.6,42.7,中立,0,,,
4045,東亞合成,化学,1723.5,14.726994,0.8596276,4.06,6.46,1824.6,1737.3,1718.6,48.0,中立,0,,,
4046,大阪ソーダ,化学,1755.0,14.164649,1.6773264,1.6,12.65,2128.8,1869.4,1850.4,36.9,中立,0,,,
4047,関東電化工業,化学,2701.0,40.986343,2.1398008,1.33,5.4,1549.1,3462.4,2759.2,33.9,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6640.0,33.333332,8.442306,1.88,26.06,548.2,6655.2,6065.5,52.1,中立,0,,,
4052,フィーチャ,情報・通信業,235.0,,1.9886773,,-6.84,13.7,232.6,263.2,45.7,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,457.0,37.737408,1.5894103,2.19,6.24,178.4,434.8,440.3,62.0,中立,0,,,
4054,日本情報クリエイト,情報・通信業,562.0,16.500294,1.972442,1.6,,77.1,542.2,541.5,55.9,ゴールデンクロス,0,,,
4055,ティアンドエスグループ,情報・通信業,1513.0,20.920908,3.5925186,0.73,,113.2,1777.0,1845.1,35.4,中立,0,,,
4056,ニューラルグループ,情報・通信業,209.0,,2.142447,,-23.36,35.9,213.7,258.5,40.6,中立,0,,,
4057,インターファクトリー,情報・通信業,353.0,41.676502,1.1763765,,2.84,14.2,357.8,371.3,41.9,中立,0,,,
4058,トヨクモ,情報・通信業,2186.0,21.978685,5.787003,1.24,36.06,236.9,2028.4,1953.9,60.0,中立,1,,,2026-07-15
4059,まぐまぐ,情報・通信業,411.0,56.5337,1.3620412,,2.45,12.3,398.9,413.4,55.7,中立,1,,,2026-07-14
4060,ｒａｋｕｍｏ,情報・通信業,1101.0,26.17689,3.3677242,1.27,15.07,64.2,1099.9,1103.0,50.2,中立,0,,,
4061,デンカ,化学,3598.0,19.762716,0.99819314,2.78,3.48,3101.5,4178.8,4023.2,33.4,中立,0,,,
4062,イビデン,電気機器,15685.0,72.994225,7.9625316,0.22,12.17,43799.7,22192.2,17123.9,36.0,中立,0,,,
4063,信越化学工業,化学,7157.0,28.328848,2.9765272,1.48,10.68,133098.4,7242.5,7085.3,48.5,中立,0,,,
4064,日本カーバイド工業,化学,3225.0,11.533923,0.7820094,4.16,7.52,300.7,3533.8,3151.8,39.4,中立,1,,,2026-07-17
4068,ベイシス,情報・通信業,1630.0,26.176329,1.4005951,,5.62,30.0,1670.7,1744.1,40.5,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,673.0,19.609558,0.89027405,,4.78,22.5,730.5,964.7,38.5,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2396.0,25.57643,6.3140697,2.09,29.79,1016.0,2669.0,2441.8,36.2,中立,2,,,2026-07-15
4072,電算システムホールディングス,情報・通信業,2827.0,10.427503,1.213785,3.54,12.36,302.9,2837.5,2860.6,45.0,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,428.0,,5.870815,,-35.57,10.9,429.6,472.3,42.7,中立,1,,,2026-07-17
4074,ラキール,情報・通信業,833.0,21.051302,1.5642958,,0.0,55.7,760.2,739.5,76.4,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,876.0,27.703983,2.9354012,,8.58,51.2,871.7,1071.2,41.9,中立,0,,,
4076,シイエヌエス,情報・通信業,1824.0,8.968433,1.2235632,3.84,14.23,53.0,1728.2,1681.3,62.2,中立,0,,,
4078,堺化学工業,化学,3830.0,24.331364,0.75465053,4.18,3.64,586.4,4475.2,4162.6,38.2,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,875.0,8.703004,2.22286,6.86,,86.6,862.9,897.1,51.7,中立,0,,,
4082,第一稀元素化学工業,化学,1730.0,16.666666,1.086633,1.73,6.51,417.8,2003.3,2140.0,31.8,中立,0,,,
4088,エア・ウォーター,化学,2527.0,54.053474,1.3023779,2.97,1.66,5792.3,2635.6,2418.4,43.1,中立,0,,,
4091,日本酸素ホールディングス,化学,6010.0,21.00811,2.136965,1.1,11.21,26014.5,5914.2,5848.1,52.2,中立,0,,,
4092,日本化学工業,化学,4700.0,14.184397,0.81041175,2.55,5.99,407.8,4730.0,4156.7,51.9,中立,0,,,
4093,東邦アセチレン,化学,417.0,11.273316,0.75801367,4.32,6.69,145.1,419.6,416.2,49.1,中立,1,,,2026-07-17
4094,日本化学産業,化学,2057.0,17.54371,0.7876364,4.38,4.69,400.3,2077.3,2197.5,41.9,中立,0,,,
4095,日本パーカライジング,化学,1641.0,14.005292,0.88020194,3.05,6.43,1734.3,1706.0,1578.1,44.7,中立,0,,,
4097,高圧ガス工業,化学,1115.0,13.209334,0.73132306,3.59,5.72,615.5,1115.2,1102.0,51.2,中立,0,,,
4098,チタン工業,化学,990.0,14.556683,0.5575536,1.21,9.89,29.5,1027.6,1059.5,42.2,中立,0,,,
4099,四国化成ホールディングス,化学,2630.0,27.24824,2.3557591,1.14,10.46,2274.9,3224.9,2881.0,34.6,中立,0,,,
409A,オリオンビール,食料品,1200.0,10.537408,2.7432647,2.83,19.44,505.8,1210.4,1225.4,45.9,中立,0,,,
4100,戸田工業,化学,1357.0,,0.85905427,,-31.8,78.5,1648.6,1577.1,36.6,中立,1,,,2026-07-16
4102,丸尾カルシウム,化学,1440.0,10.695188,0.30469385,2.08,2.9,30.7,1439.7,1433.0,50.2,中立,0,,,
4107,伊勢化学工業,化学,3450.0,27.027027,4.349975,1.16,16.95,1758.0,3875.2,4435.7,36.2,中立,0,,,
4109,ステラ　ケミファ,化学,5410.0,20.92034,1.3807896,3.33,6.55,660.3,6402.4,6197.8,28.4,売られすぎ,0,,,
410A,ＧＭＯコマース,サービス業,1113.0,13.210683,2.309397,4.33,,60.7,1114.9,1126.8,47.7,中立,0,,,
4112,保土谷化学工業,化学,2060.0,10.729725,0.62317604,2.91,7.71,327.7,2124.1,2261.4,43.3,中立,0,,,
4113,田岡化学工業,化学,745.0,6.963918,0.54602677,0.81,8.06,106.7,707.2,800.3,57.1,中立,0,,,
4114,日本触媒,化学,2082.0,18.552843,0.7755718,5.43,4.38,3076.3,2091.9,2118.9,49.2,中立,0,,,
4116,大日精化工業,化学,1060.0,8.96027,0.52195096,4.48,6.11,723.6,1066.9,1068.2,48.0,中立,0,,,
4118,カネカ,化学,5589.0,11.185606,0.67397356,3.76,6.43,3361.4,5705.2,5345.0,47.2,中立,0,,,
4119,日本ピグメントホールディングス,化学,5700.0,7.7220073,0.3996179,1.75,5.37,89.5,5492.0,5511.2,57.2,中立,0,,,
4120,スガイ化学工業,化学,3060.0,8.665609,0.47738016,2.94,5.83,40.0,2921.6,2527.8,61.7,中立,0,,,
4124,大阪油化工業,化学,2684.0,21.785715,1.7275337,1.71,4.38,22.7,2610.6,2631.4,59.6,中立,0,,,
4125,三和油化工業,化学,3550.0,14.305863,1.1506578,1.41,7.94,153.4,3212.6,3135.6,61.1,中立,1,,,2026-07-17
414A,オーバーラップホールディングス,情報・通信業,809.0,7.7216763,1.8956925,5.44,,161.9,906.0,943.1,25.2,売られすぎ,4,,,2026-07-16
4151,協和キリン,医薬品,2654.5,20.746386,1.55655,2.64,8.46,13896.0,2573.2,2459.7,61.4,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4785.0,3.6791842,2.1212494,5.78,,75.5,4738.8,4966.1,49.1,中立,0,,,
4165,プレイド,情報・通信業,582.0,31.340874,4.59821,,15.96,239.1,508.9,550.1,59.7,中立,0,,,
4166,かっこ,情報・通信業,651.0,,2.664331,,-17.43,17.8,659.9,678.5,43.6,中立,0,,,
4167,ココペリ,情報・通信業,307.0,,1.5449417,,-24.23,23.4,290.7,296.7,58.0,中立,1,,,2026-07-15
4168,ヤプリ,情報・通信業,780.0,10.893855,3.0829551,1.92,35.75,99.7,752.2,725.6,56.2,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,220.0,74.07407,1.9725635,,2.79,94.4,193.7,249.2,57.2,中立,1,,,2026-07-17
416A,富士ユナイトホールディングス,卸売業,1195.0,10.857715,0.80638415,5.19,7.49,78.9,1170.6,1182.7,55.8,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,124.0,72.093025,0.7160676,,-1.78,21.2,110.2,138.6,58.2,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1663.0,21.276867,1.9290016,3.61,6.2,49.5,1668.4,1505.7,70.8,買われすぎ,0,,,
4172,Ｈｉクラテス,情報・通信業,2200.0,10.845987,1.1236213,4.0,10.65,49.0,2162.4,2253.6,54.6,中立,0,,,
4174,アピリッツ,情報・通信業,732.0,,1.6320161,3.96,-21.58,29.6,704.8,655.8,51.4,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2749.0,208.25758,3.1434603,,-9.03,151.3,2349.0,2127.8,70.2,買われすぎ,0,,,
4176,ココナラ,情報・通信業,264.0,20.2454,2.1868062,,10.61,59.1,259.2,264.7,50.6,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1503.0,12.531265,3.1577156,3.59,29.04,59.9,1436.6,1482.9,60.8,中立,1,,,2026-07-17
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,502.0,82.026146,1.1508192,,3.11,18.8,518.1,530.8,36.5,中立,0,,,
4179,ジーネクスト,情報・通信業,400.0,,22.610367,,,21.7,494.9,370.3,44.2,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1767.0,15.243272,1.802629,1.81,12.41,3597.3,1752.6,1781.8,52.2,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,910.0,36.356373,2.463401,0.25,7.37,928.8,841.6,890.4,55.8,中立,0,,,
4182,三菱瓦斯化学,化学,4331.0,,1.30477,2.54,-4.96,8444.9,4967.3,4714.1,35.9,中立,0,,,
4183,三井化学,化学,2121.0,23.147442,0.9028751,3.54,4.79,7667.3,2145.0,2056.6,49.0,中立,1,,,2026-07-14
4186,東京応化工業,化学,9883.0,35.461067,2.8888066,0.81,5.54,11849.8,10733.9,10023.1,42.9,中立,0,,,
4187,大阪有機化学工業,化学,5140.0,13.350996,1.9240502,1.67,15.93,1045.3,5595.0,5045.7,43.0,中立,0,,,
4188,三菱ケミカルグループ,化学,1168.0,,0.9007244,2.74,-0.7,15867.8,1143.2,1045.3,55.1,中立,0,,,
4189,ＫＨネオケム,化学,2991.0,13.717667,1.5031911,3.68,10.53,1047.1,2896.4,2755.6,60.0,中立,0,,,
4192,スパイダープラス,情報・通信業,274.0,,3.6475947,,-0.05,97.3,263.8,281.2,52.2,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2299.0,18.483679,3.3191078,1.74,18.41,118.2,2282.6,2223.4,51.9,中立,1,,,2026-07-14
4194,ビジョナル,情報・通信業,8482.0,19.684837,4.165668,,24.26,3411.4,7757.6,7640.0,61.5,中立,0,,,
4196,ネオマーケティング,情報・通信業,1686.0,,4.502724,,-4.05,41.6,1695.6,1544.5,65.8,中立,0,,,
4197,アスマーク,情報・通信業,2310.0,24.095129,1.6917636,3.38,,26.8,2234.2,2296.0,63.1,中立,3,,,2026-07-15
4198,テンダ,情報・通信業,489.0,172.1831,1.2521478,4.5,1.97,32.4,495.7,516.5,40.9,中立,3,,,2026-07-14
4199,ワンダープラネット,情報・通信業,808.0,,0.62362427,,,20.6,754.4,797.9,51.9,中立,0,,,
4202,ダイセル,化学,1456.0,37.593597,1.0457126,4.81,3.07,3718.5,1382.8,1292.2,65.5,中立,0,,,
4203,住友ベークライト,化学,6969.0,21.834076,1.7610991,1.72,8.81,6114.3,7299.3,6365.2,46.4,中立,1,,,2026-07-17
4204,積水化学工業,化学,2665.0,14.577179,1.2639688,3.08,9.01,10758.8,2573.8,2486.3,66.3,中立,0,,,
4205,日本ゼオン,化学,2220.5,11.904889,1.1253295,3.56,9.87,4248.8,2320.5,2094.5,44.6,中立,0,,,
4206,アイカ工業,化学,3670.0,13.298064,1.2190241,3.81,10.19,2322.2,3653.0,3559.3,54.2,中立,0,,,
4208,ＵＢＥ,化学,3208.0,13.054979,0.7127917,4.99,5.56,3116.4,3192.8,2806.7,55.5,中立,0,,,
4212,積水樹脂,化学,2605.0,19.960157,0.78656703,2.76,4.12,780.6,2548.2,2298.4,57.2,中立,0,,,
4216,旭有機材,化学,6090.0,34.364067,1.4143482,2.13,4.3,1143.9,7080.8,6444.8,30.2,中立,0,,,
4218,ニチバン,化学,1934.0,23.808937,0.8805386,2.07,3.78,390.3,1876.8,1862.9,68.9,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,4015.0,28.248785,8.15775,,,339.0,3615.0,2857.0,65.4,中立,0,,,
4220,リケンテクノス,化学,1776.0,11.547464,1.2498312,3.04,12.1,845.2,1750.6,1692.2,54.0,中立,0,,,
4221,大倉工業,化学,4920.0,14.684376,0.8817881,4.47,6.52,555.8,4871.9,4764.5,53.9,中立,0,,,
4222,児玉化学工業,化学,601.0,0.398343,0.32861266,1.66,132.61,93.4,667.2,868.2,29.3,売られすぎ,0,,,
4224,ロンシール工業,化学,2021.0,9.14066,0.47229093,4.21,5.26,93.1,2000.6,1989.8,56.6,中立,0,,,
4228,積水化成品工業,化学,509.0,10.799915,0.4624998,3.34,4.28,232.1,537.9,507.6,42.9,中立,0,,,
4229,群栄化学工業,化学,4500.0,15.1285925,0.54645854,2.22,4.01,298.6,4654.4,4873.4,43.8,中立,0,,,
4231,タイガースポリマー,化学,1032.0,8.650461,0.4290272,3.68,5.55,199.4,1006.0,993.9,56.2,中立,1,,,2026-07-16
4234,サンエー化研,化学,685.0,6.87751,0.29594758,2.63,4.47,66.0,687.3,705.2,46.8,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,677.0,18.727524,0.43724105,5.17,36.71,107.8,670.2,671.9,54.2,中立,0,,,
4237,フジプレアム,化学,326.0,,1.2151574,1.84,-26.03,93.2,333.2,353.0,41.1,中立,0,,,
4238,ミライアル,化学,1635.0,24.388424,0.64836395,4.28,3.08,143.5,1838.2,1521.9,42.3,中立,0,,,
423A,ライオン事務器,卸売業,303.0,8.818394,0.74268526,2.31,,102.3,302.3,305.5,48.2,中立,0,,,
4240,クラスターテクノロジー,化学,319.0,14.473683,1.0353075,1.57,7.34,18.2,317.1,354.3,47.5,中立,0,,,
4241,アテクト,化学,636.0,19.843994,1.5397837,1.57,7.96,28.1,635.8,686.9,46.6,中立,0,,,
4242,タカギセイコー,化学,1787.0,3.0921235,0.395806,3.36,13.64,50.0,1779.8,1768.4,53.6,中立,0,,,
4243,ニックス,化学,907.0,7.818291,0.44814736,2.21,5.92,21.1,930.5,886.5,46.0,中立,0,,,
4245,ダイキアクシス,化学,679.0,19.494688,0.89820755,3.53,4.01,90.1,663.4,672.3,61.0,中立,0,,,
4246,ダイキョーニシカワ,化学,993.0,7.8616104,0.73752004,5.84,9.87,646.0,1007.7,965.6,45.5,中立,1,,,2026-07-17
4247,ポバール興業,化学,1350.0,9.541985,0.5901237,3.11,6.38,35.6,1311.3,1299.5,59.2,中立,0,,,
4248,竹本容器,化学,863.0,13.550008,0.8594385,4.4,6.68,104.1,864.1,859.6,50.2,中立,0,,,
4249,森六,化学,2450.0,14.346782,0.5301993,5.1,3.78,350.7,2382.3,2390.2,61.0,中立,0,,,
4251,恵和,化学,1192.0,9.765689,0.91355556,4.19,10.16,220.5,1221.1,1232.4,42.8,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2481.0,29.938457,7.7461047,,58.58,52.2,2473.3,2296.2,53.1,中立,0,,,
4256,サインド,情報・通信業,975.0,34.246574,1.6956079,,5.06,59.1,940.5,1008.5,55.6,中立,0,,,
4258,網屋,情報・通信業,4315.0,48.77911,17.668133,0.36,37.55,354.3,3873.0,3331.5,56.5,中立,0,,,
4259,エクサウィザーズ,情報・通信業,783.0,43.09301,14.411396,1.28,42.93,745.1,865.0,886.9,39.7,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,221.0,762.069,1.2288359,,4.9,25.0,239.2,255.1,33.2,中立,0,,,
4261,アジアクエスト,情報・通信業,3120.0,15.94929,2.2979956,,14.32,46.1,3258.8,3507.2,41.7,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1326.0,10.834219,1.3496994,4.83,12.91,84.3,1323.0,1371.4,47.2,中立,1,,,2026-07-16
4263,サスメド,情報・通信業,690.0,,2.832152,,-11.25,116.3,779.1,830.4,38.9,中立,0,,,
4264,セキュア,情報・通信業,1536.0,45.457233,2.1721208,,7.04,95.3,1548.2,1636.5,46.2,中立,1,,,2026-07-15
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,327.0,,3.2650046,,-51.82,15.6,349.2,308.0,47.7,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1761.0,9.642975,1.2840892,1.42,15.94,39.6,1857.8,1914.7,37.8,中立,2,,,2026-07-15
4272,日本化薬,化学,1952.0,12.106176,1.0389273,3.38,9.01,2895.3,2030.3,1953.8,38.4,中立,1,,,2026-07-17
4274,細谷火工,化学,1060.0,19.87997,1.2203279,1.23,6.39,42.4,1058.4,1161.3,45.1,中立,0,,,
4275,カーリット,化学,2189.0,16.779089,1.233295,1.92,7.7,482.8,2277.0,2439.2,42.8,中立,0,,,
4284,ソルクシーズ,情報・通信業,439.0,11.629139,1.3564663,3.19,11.17,88.0,430.6,438.9,52.1,中立,0,,,
4286,ＣＬホールディングス,サービス業,1128.0,19.418144,1.5502597,2.75,11.41,121.1,1112.2,1121.0,52.9,中立,0,,,
4287,ジャストプランニング,情報・通信業,452.0,10.504299,1.3774232,2.88,13.91,51.0,453.7,471.1,41.3,中立,0,,,
4288,アズジェント,情報・通信業,413.0,9.379969,0.93676066,,22.19,15.8,398.7,503.6,47.5,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1386.0,37.8792,6.6033645,0.72,,176.6,1241.9,1092.2,72.7,買われすぎ,1,,,2026-07-15
4290,プレステージ・インターナショナル,サービス業,672.0,14.346712,1.7234526,4.17,13.14,838.2,651.7,662.6,61.9,中立,2,,,2026-07-17
4293,セプテーニ・ホールディングス,サービス業,490.0,29.149317,1.5514724,3.67,7.09,1016.5,476.7,459.9,52.2,中立,0,,,
4299,ハイマックス,情報・通信業,1204.0,11.848062,1.1507777,3.82,10.06,125.5,1176.6,1172.1,60.2,中立,1,,,2026-07-17
429A,テクセンドフォトマスク,その他製品,3555.0,13.83107,2.0235023,1.97,17.15,3531.8,4302.6,4071.5,33.7,中立,0,,,
4301,アミューズ,サービス業,1889.0,11.376777,0.8455927,3.39,8.23,306.3,1846.8,1882.7,57.7,中立,0,,,
4307,野村総合研究所,情報・通信業,5076.0,192.27274,6.7196183,1.65,3.6,28454.8,4724.4,4660.4,60.0,中立,0,,,
