code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3626,ＴＩＳ,情報・通信業,3423.0,16.698376,2.3198178,2.63,14.01,7182.4,,,58.7,中立,0,,,
3627,テクミラホールディングス,情報・通信業,271.0,,0.5313944,2.21,-0.54,32.7,,,53.0,中立,2,,,2026-07-10
3628,データホライゾン,情報・通信業,583.0,27.591105,15.576573,,76.83,74.0,,,54.4,中立,0,,,
3632,グリーホールディングス,情報・通信業,391.0,45.83822,0.72112685,5.5,2.28,671.8,,,60.6,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1723.0,10.209765,3.6594095,21.59,34.97,88.9,,,60.8,中立,0,,,
3634,ソケッツ,情報・通信業,579.0,16.383701,1.7568934,1.04,-33.7,14.1,,,47.4,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1600.0,12.156208,1.9613588,3.0,18.54,5345.4,,,61.8,中立,0,,,
3636,三菱総合研究所,情報・通信業,4630.0,7.3127584,0.9211929,3.67,12.77,729.7,,,57.3,中立,0,,,
3639,ボルテージ,情報・通信業,229.0,,0.6793942,,-2.95,14.9,,,59.6,中立,0,,,
3640,電算,情報・通信業,2360.0,2.9723296,0.8057839,4.24,30.92,131.0,,,51.7,中立,0,,,
3641,パピレス,情報・通信業,950.0,79.365074,0.91776353,1.05,-1.29,82.2,,,51.8,中立,0,,,
3645,メディカルネット,情報・通信業,252.0,60.431652,1.1739222,1.19,12.07,23.3,,,56.6,中立,0,,,
3646,駅探,情報・通信業,335.0,,1.3029594,2.39,-25.69,15.8,,,63.7,中立,0,,,
3647,アスリナ,情報・通信業,136.0,,3.3560362,,-40.0,28.8,,,52.3,中立,0,,,
3648,ＡＧＳ,情報・通信業,1110.0,9.602077,1.1565211,3.24,12.6,185.2,,,59.2,中立,0,,,
3649,ファインデックス,情報・通信業,889.0,17.75869,3.8439753,3.04,21.82,217.0,,,77.4,買われすぎ,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2302.0,,2.2618432,,4.96,72.4,,,42.1,中立,0,,,
3653,モルフォ,情報・通信業,628.0,,1.1006267,,-17.69,32.4,,,59.1,中立,0,,,
3656,ＫＬａｂ,情報・通信業,204.0,,1.5424398,,-39.79,161.6,,,45.4,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,329.0,,1.4446869,4.86,-27.62,116.3,,,63.8,中立,0,,,
3659,ネクソン,情報・通信業,2261.0,19.81595,1.6859446,2.65,11.56,17729.0,,,54.6,中立,0,,,
365A,伊澤タオル,繊維製品,758.0,10.655046,1.8114427,5.54,18.11,69.0,,,62.4,中立,0,,,
3660,アイスタイル,情報・通信業,406.0,20.148884,1.8097209,0.25,13.91,406.1,,,61.4,中立,0,,,
3661,エムアップホールディングス,情報・通信業,747.0,17.836676,5.586049,3.21,34.23,513.8,,,60.6,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1031.0,32.078407,2.1743212,2.72,4.05,191.6,,,69.4,中立,0,,,
3663,セルシス,情報・通信業,1891.0,34.23864,12.002768,2.12,27.96,560.3,,,69.6,中立,3,,,2026-07-10
3664,ＷＩＺＥ,情報・通信業,22.0,,1.6581248,,-71.63,18.6,,,42.1,中立,1,,,2026-07-08
3665,エニグモ,情報・通信業,402.0,48.90511,1.5216494,2.49,,159.5,,,68.2,中立,0,,,
3667,ｅｎｉｓｈ,情報・通信業,31.0,,1.5580239,,-140.69,14.1,,,44.1,中立,0,,,
3668,コロプラ,情報・通信業,392.0,149.61833,0.7574733,5.1,0.5,504.0,,,55.0,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1091.0,16.008804,5.6806645,3.67,17.7,136.0,,,56.8,中立,0,,,
3670,協立情報通信,情報・通信業,1722.0,7.2234573,1.1252939,3.77,,20.6,,,,,0,,,
3671,ソフトマックス,情報・通信業,323.0,13.53163,2.017111,3.1,15.37,77.7,,,66.6,中立,0,,,
3672,オルトプラス,情報・通信業,28.0,,1.8024977,,-50.9,24.2,,,53.4,中立,2,,,2026-07-10
3673,ブロードリーフ,情報・通信業,432.0,64.094955,3.1793692,1.85,6.49,782.0,,,56.0,中立,0,,,
3674,オークファン,情報・通信業,318.0,,0.82655585,,-9.42,33.5,,,46.5,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,594.0,8.717347,1.2473514,2.53,15.42,111.4,,,64.5,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,731.0,13.792453,1.6928468,3.42,12.61,163.0,,,50.2,中立,0,,,
3678,メディアドゥ,情報・通信業,1315.0,10.968388,1.0474607,3.04,9.98,199.6,,,58.3,中立,0,,,
3679,じげん,情報・通信業,402.0,9.65186,1.7710421,3.36,19.48,398.7,,,59.9,中立,1,,,2026-07-09
367A,プリモグローバルホールディングス,小売業,2967.0,12.608363,1.2950485,4.04,,259.5,,,59.1,中立,0,,,
3680,ホットリンク,情報・通信業,214.0,,0.8362838,2.9,-36.23,32.8,,,47.3,中立,0,,,
3681,ブイキューブ,情報・通信業,9.0,,-0.18919487,,,2.3,18.2,51.3,22.8,売られすぎ,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,600.0,18.796993,1.301702,4.5,1.0,40.0,,,56.5,中立,0,,,
3683,サイバーリンクス,情報・通信業,1031.0,8.963658,1.2141997,3.39,9.35,114.5,,,53.1,中立,0,,,
3686,ディー・エル・イー,情報・通信業,74.0,,0.80455774,,29.9,32.2,,,41.2,中立,0,,,
3687,フィックスターズ,情報・通信業,2279.0,42.73392,8.415525,0.83,21.55,736.2,,,49.1,中立,0,,,
368A,北里コーポレーション,精密機器,1350.0,13.856102,2.6336327,3.04,20.1,540.0,,,65.6,中立,0,,,
3690,イルグルム,情報・通信業,537.0,101.129944,1.7764751,1.3,1.41,33.5,,,61.9,中立,2,,,2026-07-10
3691,デジタルプラス,情報・通信業,1603.0,,8.69042,,-13.71,69.9,,,59.5,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5270.0,37.957363,11.036072,0.34,33.48,416.8,,,53.7,中立,0,,,
3694,オプティム,情報・通信業,412.0,20.335636,2.4179823,,0.29,224.5,,,52.9,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1441.0,34.506706,2.6503341,4.46,19.85,63.4,,,33.0,中立,0,,,
3696,セレス,情報・通信業,2133.0,9.84401,1.8629535,8.44,14.02,246.2,,,67.5,中立,0,,,
3697,ＳＨＩＦＴ,情報・通信業,703.3,21.889198,4.660548,,22.63,1797.7,,,51.8,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1188.0,16.69477,1.4899391,2.27,9.31,62.1,,,56.4,中立,0,,,
369A,エータイ,サービス業,2271.0,24.76014,3.009633,2.38,,96.4,,,57.3,中立,0,,,
3708,特種東海製紙,パルプ・紙,1969.0,15.826701,0.8221517,4.77,5.17,686.2,,,65.1,中立,0,,,
3710,ジョルダン,情報・通信業,617.0,8.849685,0.65334076,0.97,7.59,31.5,,,51.0,中立,0,,,
3712,情報企画,情報・通信業,987.0,12.578055,2.0091481,2.43,16.92,149.3,,,61.7,中立,0,,,
3719,ＡＩストーム,情報・通信業,176.0,27.244581,4.7775455,1.7,,52.6,,,42.7,中立,0,,,
3723,日本ファルコム,情報・通信業,2645.0,17.235762,2.4281092,0.38,14.91,261.0,,,59.4,中立,0,,,
3726,フォーシーズＨＤ,小売業,367.0,,2.2858782,,-33.15,48.2,,,57.3,中立,2,,,2026-07-10
3727,アプリックス,情報・通信業,144.0,,1.4024426,1.39,-8.64,62.8,,,61.4,中立,0,,,
372A,レント,サービス業,5030.0,6.9331493,0.9779054,8.35,,194.0,,,49.4,中立,0,,,
3733,ソフトウェア・サービス,情報・通信業,11160.0,9.869031,1.3655434,1.52,14.87,551.6,,,54.0,中立,0,,,
373A,リップス,化学,1516.0,7.5302997,1.0161519,,,39.2,,,48.7,中立,0,,,
3741,セック,情報・通信業,2976.0,20.129871,2.9464355,2.08,15.37,303.8,,,40.8,中立,0,,,
3744,サイオス,情報・通信業,503.0,13.620362,2.181361,0.99,23.35,43.6,,,56.4,中立,0,,,
3747,インタートレード,情報・通信業,434.0,168.21706,2.5987713,,1.34,31.2,,,51.2,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,805.0,,326.70456,,-121.47,71.9,,,54.2,中立,1,,,2026-07-08
3753,フライトソリューションズ,情報・通信業,184.0,,3.8406146,,-20.55,27.0,,,69.1,中立,0,,,
3758,アエリア,情報・通信業,236.0,13.94799,0.56148636,2.12,3.66,48.0,,,60.4,中立,0,,,
3760,ケイブ,情報・通信業,669.0,,0.648124,1.49,-91.13,40.3,,,49.7,中立,0,,,
3762,テクマトリックス,情報・通信業,1854.0,14.423527,2.8299727,3.45,18.09,745.0,,,61.5,中立,0,,,
3763,プロシップ,情報・通信業,1852.0,21.236097,4.1819463,2.27,21.92,476.9,,,71.2,買われすぎ,1,,,2026-07-10
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2339.0,91.6536,1.0721725,3.85,3.27,1224.9,,,58.4,中立,1,,,2026-07-08
3766,システムズ・デザイン,情報・通信業,1390.0,12.093266,0.9866476,4.32,8.33,47.5,,,73.8,買われすぎ,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.931711,0.70586216,2.95,3.77,41.5,,,47.7,中立,1,,,2026-07-08
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9706.0,31.002651,6.285203,1.75,21.79,7371.0,,,64.3,中立,1,,,2026-07-10
3771,システムリサーチ,情報・通信業,1833.0,11.639574,2.2582235,3.82,20.65,304.0,,,65.4,中立,1,,,2026-07-10
3772,ウェルス・マネジメント,不動産業,1056.0,,1.1462176,1.89,-6.35,202.5,,,49.7,中立,0,,,
3773,アドバンスト・メディア,情報・通信業,1127.0,10.137628,1.2593122,1.95,13.21,169.2,,,63.2,中立,0,,,
3774,インターネットイニシアティブ,情報・通信業,3525.0,25.913403,3.9545603,1.22,16.19,6250.9,,,73.6,買われすぎ,0,,,
3776,ブロードバンドタワー,情報・通信業,290.0,59.183674,1.9495798,0.69,-4.8,178.2,,,58.7,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,51.0,,4.120879,,-0.63,164.9,,,43.3,中立,1,,,2026-07-08
3778,さくらインターネット,情報・通信業,2834.0,519.0476,3.7684367,0.19,0.77,1134.3,,,49.4,中立,0,,,
3779,ジェイ・エスコムホールディングス,情報・通信業,133.0,,2.7424376,,-6.4,15.4,,,33.9,中立,0,,,
3787,テクノマセマティカル,情報・通信業,296.0,8.92911,0.4235736,,4.76,7.7,,,40.0,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2143.0,24.452305,2.4496272,2.78,12.17,245.8,,,70.7,買われすぎ,0,,,
378A,ヒット,サービス業,1058.0,13.900932,2.6976032,3.31,,150.8,,,53.5,中立,0,,,
3791,ＩＧポート,情報・通信業,1375.0,43.80376,2.6960573,1.24,12.34,278.0,,,59.8,中立,0,,,
3793,ドリコム,情報・通信業,430.0,58.10811,2.4682145,1.16,4.39,123.3,,,58.1,中立,0,,,
3796,いい生活,情報・通信業,270.0,24.635036,1.8736727,1.11,7.82,37.3,,,44.3,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,556.0,16.018438,2.571027,1.47,18.1,314.6,,,60.1,中立,0,,,
3799,キーウェアソリューションズ,情報・通信業,1043.0,10.864583,1.0896912,3.84,10.29,87.2,,,64.6,中立,0,,,
3800,ユニリタ,情報・通信業,1952.0,19.273302,1.2000086,3.89,6.32,148.5,,,53.9,中立,1,,,2026-07-07
3802,エコミック,情報・通信業,485.0,19.967064,1.222349,2.68,6.9,16.6,,,63.2,中立,0,,,
3803,イメージ情報開発,情報・通信業,482.0,,2.5383248,,-59.4,16.0,,,52.3,中立,0,,,
3804,システム　ディ,情報・通信業,436.0,14.18809,1.6757436,2.52,11.71,84.0,,,45.1,中立,0,,,
3807,フィスコ,情報・通信業,91.0,,3.8180752,,-129.19,41.7,,,51.0,中立,0,,,
3810,サイバーステップホールディングス,情報・通信業,195.0,,2.1403873,,-47.08,159.7,,,51.6,中立,0,,,
3815,メディア工房,情報・通信業,443.0,,7.6266227,,-88.16,48.0,,,52.0,中立,1,,,2026-07-10
3816,大和コンピューター,情報・通信業,1130.0,16.622536,0.8050612,1.68,4.71,43.8,,,58.2,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4530.0,10.2172,1.703167,5.3,17.59,572.3,,,57.2,中立,1,,,2026-07-10
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,31.0,,2.9395032,,-37.36,40.7,,,43.6,中立,0,,,
3825,リミックスポイント,小売業,201.0,,1.2284713,1.49,-22.63,294.7,,,53.7,中立,0,,,
3826,システムインテグレータ,情報・通信業,452.0,10.764467,1.1067066,2.43,10.68,49.3,,,61.7,中立,0,,,
3834,朝日ネット,情報・通信業,630.0,12.683713,1.2456255,3.97,9.87,163.2,,,66.7,中立,1,,,2026-07-13
3835,ｅＢＡＳＥ,情報・通信業,430.0,18.72007,2.5649285,2.84,13.94,189.0,,,70.6,買われすぎ,0,,,
3836,アバントグループ,情報・通信業,1172.0,11.902102,2.8253014,2.73,25.59,403.8,,,64.5,中立,0,,,
3837,アドソル日進,情報・通信業,1489.0,17.484734,3.6096969,3.22,20.11,250.7,,,62.5,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,633.0,37.19154,0.8084333,1.58,2.19,51.9,,,66.4,中立,0,,,
3840,パス,情報・通信業,63.0,,2.7342563,,-58.28,52.1,,,60.5,中立,0,,,
3841,ジーダット,情報・通信業,1267.0,28.350863,1.9154164,3.16,4.39,48.8,,,49.2,中立,0,,,
3842,ネクストジェン,情報・通信業,920.0,9.754029,1.1835415,2.17,12.76,28.5,,,46.6,中立,0,,,
3843,フリービット,情報・通信業,1572.0,10.463956,3.8484044,2.61,27.86,343.0,,,70.1,買われすぎ,2,,,2026-07-08
3844,コムチュア,情報・通信業,1359.0,13.192894,2.14675,3.83,16.99,433.4,,,61.1,中立,0,,,
3845,アイフリークモバイル,情報・通信業,218.0,111.22449,5.7872524,,-8.4,48.5,,,49.3,中立,0,,,
3848,データ・アプリケーション,情報・通信業,817.0,33.238407,1.0815692,4.28,4.0,52.0,,,49.1,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3090.0,16.452799,2.5618088,2.43,16.63,150.5,,,66.4,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,869.0,,0.55354375,0.58,-3.23,44.0,,,63.6,中立,0,,,
3853,アステリア,情報・通信業,1115.0,23.156801,2.4296756,0.9,11.7,189.4,,,34.8,中立,0,,,
3854,アイル,情報・通信業,2425.0,15.42719,4.8415174,2.72,37.42,606.2,,,60.4,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,502.0,1.4104689,0.25571814,1.2,,95.1,,,55.1,中立,3,,,2026-07-13
3858,ユビキタスＡＩ,情報・通信業,306.0,,1.6764919,,-24.07,32.0,,,47.2,中立,0,,,
3861,王子ホールディングス,パルプ・紙,815.3,13.33715,0.648353,4.42,5.02,6923.8,,,55.3,中立,0,,,
3863,日本製紙,パルプ・紙,1342.0,13.202164,0.30433506,1.12,2.63,1547.4,,,58.8,中立,0,,,
3864,三菱製紙,パルプ・紙,1055.0,24.34241,0.44804922,2.46,2.02,462.2,,,42.5,中立,0,,,
3865,北越コーポレーション,パルプ・紙,895.0,20.527523,0.56424975,2.91,2.87,1421.3,,,42.5,中立,0,,,
386A,みのや,小売業,1281.0,18.065151,1.1765214,3.85,,46.2,,,45.6,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2083.0,10.712816,0.4365842,5.76,4.27,261.7,,,67.8,中立,0,,,
3878,巴川コーポレーション,化学,759.0,7.956809,0.42114586,1.98,5.64,74.4,,,39.9,中立,0,,,
387A,フラー,情報・通信業,945.0,9.799855,1.3619639,,,16.4,,,73.9,買われすぎ,0,,,
3880,大王製紙,パルプ・紙,931.0,17.340288,0.6327458,1.5,4.34,1435.8,,,45.5,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,7620.0,30.39368,3.066686,1.44,10.55,803.7,,,42.7,中立,0,,,
3892,岡山製紙,パルプ・紙,1662.0,10.362887,0.5231606,3.01,5.36,77.2,,,46.9,中立,0,,,
3895,ハビックス,パルプ・紙,406.0,5.8074665,0.43637097,3.94,9.6,31.8,,,46.3,中立,0,,,
3896,阿波製紙,パルプ・紙,367.0,4.9090424,0.5736329,,11.83,36.7,,,49.5,中立,0,,,
3900,クラウドワークス,情報・通信業,631.0,,1.4950446,,-5.91,99.9,,,52.0,中立,1,,,2026-07-13
3901,マークラインズ,情報・通信業,1386.0,11.9390135,2.8135562,3.75,23.47,176.7,,,65.5,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,239.0,8.535714,0.6027849,,6.29,121.9,,,46.0,中立,0,,,
3904,カヤック,情報・通信業,421.0,9.873359,1.0959603,0.93,7.91,64.9,,,66.8,中立,0,,,
3905,データセクション,情報・通信業,2840.0,31.402033,4.3522573,,25.74,906.7,,,37.1,中立,1,,,2026-07-08
3907,シリコンスタジオ,情報・通信業,905.0,12.053809,1.4285241,1.1,4.98,24.8,,,48.7,中立,2,,,2026-07-13
3908,コラボス,情報・通信業,335.0,15.416475,1.1406934,1.79,7.6,15.6,,,72.6,買われすぎ,0,,,
3909,ショーケース,情報・通信業,202.0,6.509829,1.0283142,,,17.3,,,52.9,中立,0,,,
3910,エムケイシステム,情報・通信業,275.0,5.8151827,1.6547227,2.91,32.34,14.9,,,53.4,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,201.0,8.634021,1.3324318,,14.8,93.8,,,58.5,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1091.0,16.129509,3.2629697,4.67,19.07,70.8,,,56.4,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,928.0,10.604502,1.7662094,,17.6,18.7,,,46.5,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2442.0,38.486996,4.540907,,14.33,160.6,,,57.7,中立,0,,,
3915,テラスカイ,情報・通信業,2285.0,18.744873,2.3473477,0.74,12.5,295.0,,,48.0,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,951.0,12.873967,3.257106,4.0,26.54,280.2,,,73.9,買われすぎ,0,,,
3917,アイリッジ,情報・通信業,447.0,5.4907255,1.153477,,-4.87,35.0,,,47.8,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1236.0,10.845911,1.2564499,6.15,11.55,122.6,,,58.3,中立,0,,,
3920,アイビーシー,情報・通信業,997.0,14.347388,2.3011215,2.21,8.84,55.4,,,53.7,中立,0,,,
3921,ネオジャパン,情報・通信業,1630.0,12.625871,3.0199947,3.31,12.35,228.5,,,68.2,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2437.0,13.958417,3.5496373,0.69,29.64,329.6,,,74.5,買われすぎ,0,,,
3923,ラクス,情報・通信業,1019.0,27.615175,13.860175,0.79,55.38,3608.4,,,63.2,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1205.0,14.709473,2.4384766,5.81,16.95,162.9,,,57.8,中立,0,,,
3926,オープンドア,情報・通信業,345.0,,3.0772798,,-28.92,107.0,,,66.6,中立,0,,,
3927,フーバーブレイン,情報・通信業,941.0,16.622505,2.33693,1.7,16.72,50.3,,,50.3,中立,0,,,
3928,マイネット,情報・通信業,235.0,8.765387,1.4553246,,0.53,20.1,,,51.7,中立,1,,,2026-07-13
3929,ソーシャルワイヤー,情報・通信業,285.0,15.047518,1.8799969,,12.96,33.4,,,52.2,中立,0,,,
3930,はてな,情報・通信業,1140.0,24.526678,1.6129626,,-28.25,34.2,,,64.7,中立,0,,,
3931,バリューゴルフ,情報・通信業,1885.0,,3.2716947,1.33,0.28,34.1,,,56.1,中立,0,,,
3932,アカツキ,情報・通信業,2907.0,7.414492,0.92430466,4.13,13.01,349.8,,,47.6,中立,0,,,
3933,チエル,情報・通信業,477.0,5.4118447,1.0551649,4.82,19.48,35.6,,,48.9,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2236.0,13.195633,1.5085216,4.34,11.93,131.9,,,48.0,中立,0,,,
3935,エディア,情報・通信業,734.0,10.009545,3.5851572,2.32,-69.08,42.5,,,62.1,中立,0,,,
3936,グローバルウェイ,情報・通信業,162.0,30.798477,6.3756933,,-60.67,59.2,,,50.6,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1000.0,13.586957,2.0124896,2.5,15.35,121.2,,,63.7,中立,0,,,
3939,カナミックネットワーク,情報・通信業,498.0,18.721804,48.26049,1.81,27.0,236.3,,,54.5,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,117.0,13.250283,1.6153082,3.03,10.4,52.8,,,55.3,中立,0,,,
3941,レンゴー,パルプ・紙,1405.0,16.57817,0.7122453,3.56,4.55,3436.2,,,51.3,中立,0,,,
3943,大石産業,パルプ・紙,1298.0,14.055225,0.5208954,4.01,3.76,101.8,,,74.6,買われすぎ,0,,,
3944,古林紙工,パルプ・紙,2479.0,8.700687,0.31131056,2.02,5.84,27.5,,,55.7,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2225.0,4.125948,0.5958271,4.94,15.55,33.0,,,63.8,中立,0,,,
3946,トーモク,パルプ・紙,4080.0,9.138147,0.65891504,4.17,7.61,673.1,,,71.7,買われすぎ,1,,,2026-07-10
3947,ダイナパック,パルプ・紙,2156.0,6.7387633,0.43956968,3.71,6.27,210.6,,,50.9,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1131.0,40.81559,1.0571496,4.42,1.61,60.8,,,57.9,中立,1,,,2026-07-09
3950,ザ・パック,パルプ・紙,1355.0,12.658819,0.9809756,3.1,7.82,748.6,,,55.4,中立,0,,,
3951,朝日印刷,パルプ・紙,885.0,11.681626,0.51356477,4.29,4.56,183.0,,,67.2,中立,0,,,
3953,大村紙業,パルプ・紙,803.0,7.815085,0.56004083,3.74,7.31,28.6,,,76.6,買われすぎ,0,,,
3954,昭和パックス,パルプ・紙,2855.0,9.765692,0.46922493,1.75,5.28,125.3,2871.4,2980.9,47.0,中立,0,,,
3955,イムラ,パルプ・紙,822.0,8.64808,0.46367618,3.65,3.51,82.2,,,60.0,中立,0,,,
3958,笹徳印刷,パルプ・紙,548.0,12.729384,0.3134488,3.28,2.64,29.8,,,49.3,中立,0,,,
3962,チェンジホールディングス,情報・通信業,955.0,9.584504,1.4211923,2.72,29.53,664.5,,,53.6,中立,0,,,
3963,シンクロ・フード,情報・通信業,350.0,36.382538,2.0602293,4.29,,98.1,,,60.7,中立,0,,,
3964,オークネット,情報・通信業,1380.0,21.260204,4.661044,3.04,24.58,1251.9,,,52.2,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,861.0,9.168352,1.259455,2.44,12.81,49.6,,,64.3,中立,0,,,
3967,エルテス,情報・通信業,583.0,,1.957026,,-34.7,36.0,,,58.0,中立,0,,,
