code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4091,日本酸素ホールディングス,化学,5687.0,19.85615,1.9422501,1.16,12.13,24616.4,,,36.1,中立,0,,,
4092,日本化学工業,化学,5370.0,16.2123,0.8343777,4.47,5.04,465.9,,,51.1,中立,0,,,
4093,東邦アセチレン,化学,423.0,11.4417095,0.7706519,4.26,6.71,147.2,,,51.5,中立,0,,,
4094,日本化学産業,化学,2292.0,19.552977,0.85869807,3.93,4.53,446.9,,,66.6,中立,0,,,
4095,日本パーカライジング,化学,1753.0,14.963721,0.9123594,2.85,6.94,1846.8,,,63.7,中立,0,,,
4097,高圧ガス工業,化学,1218.0,14.431279,0.7814069,3.28,6.17,672.4,,,67.7,中立,0,,,
4098,チタン工業,化学,1024.0,15.052183,0.57376975,1.17,9.89,30.5,,,48.0,中立,0,,,
4099,四国化成ホールディングス,化学,2469.0,18.76425,2.2769547,1.62,11.88,2135.6,,,39.0,中立,0,,,
409A,オリオンビール,食料品,1184.0,10.39691,2.8156152,2.87,,499.1,,,44.0,中立,0,,,
4100,戸田工業,化学,1564.0,,0.7893405,,-26.17,90.5,,,51.6,中立,1,,,2026-08-25
4102,丸尾カルシウム,化学,1458.0,10.8280735,0.30160546,2.06,3.43,31.1,,,63.2,中立,0,,,
4107,伊勢化学工業,化学,4385.0,37.24308,5.3277183,0.91,15.07,2234.5,,,65.5,中立,0,,,
4109,ステラ　ケミファ,化学,5510.0,21.335089,1.408934,3.27,7.18,672.6,,,47.3,中立,0,,,
410A,ＧＭＯコマース,サービス業,1148.0,16.570438,2.3820195,4.2,,62.6,,,51.0,中立,0,,,
4112,保土谷化学工業,化学,2244.0,11.6875,0.6584992,2.67,8.33,357.3,,,55.5,中立,1,,,2026-08-26
4113,田岡化学工業,化学,835.0,7.8008223,0.6158303,0.72,5.71,119.6,,,62.4,中立,0,,,
4114,日本触媒,化学,2652.5,23.63029,0.97580945,5.28,5.9,3919.7,,,73.3,買われすぎ,1,,,2026-08-27
4116,大日精化工業,化学,1404.0,11.862116,0.6818125,3.38,6.39,958.4,,,76.1,買われすぎ,0,,,
4118,カネカ,化学,6173.0,12.36108,0.7352459,3.4,7.36,3707.3,,,58.9,中立,0,,,
4119,日本ピグメントホールディングス,化学,5910.0,8.005744,0.40396756,1.69,6.7,92.8,,,55.7,中立,0,,,
4120,スガイ化学工業,化学,3135.0,8.881775,0.46945044,2.87,4.24,41.0,3023.0,2794.0,56.2,中立,0,,,
4124,大阪油化工業,化学,2964.0,24.093643,1.9077532,1.89,4.38,25.1,,,76.4,買われすぎ,0,,,
4125,三和油化工業,化学,3750.0,15.101481,1.1717908,1.33,10.0,162.0,,,60.8,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,900.0,8.586967,2.1096354,4.89,,180.1,,,57.2,中立,0,,,
4151,協和キリン,医薬品,2618.0,16.845762,1.4961795,2.67,9.25,13707.5,,,49.6,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5010.0,3.8501146,2.2209947,5.52,,79.1,,,56.6,中立,0,,,
4165,プレイド,情報・通信業,685.0,36.927227,5.462215,,10.2,281.4,,,59.8,中立,0,,,
4166,かっこ,情報・通信業,634.0,,2.5947556,,-17.43,17.6,,,44.6,中立,0,,,
4167,ココペリ,情報・通信業,330.0,,1.6606865,,-24.23,25.1,,,61.4,中立,0,,,
4168,ヤプリ,情報・通信業,762.0,8.791969,3.01181,1.97,35.75,98.1,,,43.1,中立,1,,,2026-08-21
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,291.0,97.9798,2.5774794,,7.48,124.9,,,55.2,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1304.0,11.856701,0.8395068,4.75,12.96,86.1,,,74.0,買われすぎ,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,151.0,,0.8719856,,-1.78,25.8,,,93.2,買われすぎ,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9612116,3.6,6.2,49.5,,,,,0,,,
4172,Ｈｉクラテス,情報・通信業,2348.0,11.578481,1.1992104,3.75,10.65,52.3,,,62.5,中立,0,,,
4174,アピリッツ,情報・通信業,865.0,,1.9285436,3.35,-21.58,35.0,,,71.4,買われすぎ,0,,,
4175,ｃｏｌｙ,情報・通信業,2716.0,204.21053,3.105725,,-9.03,149.5,,,54.4,中立,0,,,
4176,ココナラ,情報・通信業,286.0,21.949348,2.3690403,,10.61,64.1,,,63.7,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1514.0,12.621926,3.180826,3.57,29.04,60.3,,,54.3,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,551.0,30.32471,1.2631502,,3.11,20.6,,,67.5,中立,2,,,2026-08-25
4179,ジーネクスト,情報・通信業,366.0,,20.688486,,,19.9,,,44.4,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1855.5,15.999827,1.84955,1.72,12.52,3777.5,,,65.0,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1299.0,39.51932,3.3203824,0.18,9.3,1326.4,,,70.4,買われすぎ,0,,,
4182,三菱瓦斯化学,化学,3900.0,,1.1422771,2.82,-3.37,7605.9,,,41.4,中立,0,,,
4183,三井化学,化学,2135.5,23.3286,0.8840216,3.51,8.04,7720.6,,,46.1,中立,1,,,2026-08-21
4186,東京応化工業,化学,8780.0,26.259123,2.566399,0.91,5.54,10533.9,,,42.2,中立,0,,,
4187,大阪有機化学工業,化学,4605.0,11.971611,1.7238237,1.87,15.93,936.5,,,43.0,中立,0,,,
4188,三菱ケミカルグループ,化学,1171.0,,0.8734979,2.73,1.42,15910.2,,,43.3,中立,0,,,
4189,ＫＨネオケム,化学,3435.0,13.173538,1.6115267,4.37,12.58,1202.5,,,60.6,中立,0,,,
4192,スパイダープラス,情報・通信業,276.0,155.9322,3.6161628,,2.33,98.1,,,48.4,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2158.0,17.359827,2.9968684,2.41,19.34,110.9,,,33.8,中立,0,,,
4194,ビジョナル,情報・通信業,9274.0,21.552406,4.554634,,24.26,3729.9,,,58.1,中立,0,,,
4196,ネオマーケティング,情報・通信業,2072.0,,5.533597,,-4.05,51.2,,,80.7,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2375.0,24.747316,1.6895424,3.28,,27.5,,,65.9,中立,0,,,
4198,テンダ,情報・通信業,495.0,174.29578,1.2646102,4.44,1.97,32.8,,,53.6,中立,1,,,2026-08-27
4199,ワンダープラネット,情報・通信業,854.0,,0.6591276,,,21.8,,,55.4,中立,0,,,
4202,ダイセル,化学,1457.5,37.564434,1.0118957,4.8,2.91,3724.1,,,51.3,中立,1,,,2026-08-21
4203,住友ベークライト,化学,7534.0,23.565842,1.8388247,1.59,,6610.0,,,54.5,中立,0,,,
4204,積水化学工業,化学,2646.0,14.485137,1.2551355,3.1,9.02,10684.6,,,46.2,中立,0,,,
4205,日本ゼオン,化学,2420.5,12.971597,1.1722776,3.26,,4631.5,,,56.8,中立,0,,,
4206,アイカ工業,化学,4102.0,14.863396,1.3404602,3.51,10.35,2595.6,,,68.7,中立,0,,,
4208,ＵＢＥ,化学,3560.0,14.482731,0.7875115,4.49,5.56,3458.3,,,60.4,中立,0,,,
4212,積水樹脂,化学,2932.0,22.46055,0.8781235,3.0,4.9,881.6,,,67.7,中立,0,,,
4216,旭有機材,化学,5960.0,33.672318,1.3676804,2.18,4.65,1119.5,,,42.1,中立,0,,,
4218,ニチバン,化学,1961.0,24.141327,0.90051115,2.04,3.81,395.7,,,59.3,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3900.0,21.14738,7.924091,,,329.2,,,52.7,中立,0,,,
4220,リケンテクノス,化学,2676.0,17.415071,1.8422331,3.18,14.12,1254.8,,,68.1,中立,0,,,
4221,大倉工業,化学,5620.0,12.697409,0.9716049,4.63,7.87,635.3,,,60.1,中立,0,,,
4222,児玉化学工業,化学,705.0,0.46727422,0.3810047,1.42,6.09,109.5,,,58.4,中立,0,,,
4224,ロンシール工業,化学,2150.0,9.718832,0.5016093,3.95,6.21,99.1,,,59.5,中立,0,,,
4228,積水化成品工業,化学,595.0,12.616624,0.5186098,2.86,7.14,271.3,,,53.2,中立,0,,,
4229,群栄化学工業,化学,4410.0,14.824526,0.51087004,2.49,3.75,292.6,,,42.4,中立,0,,,
4231,タイガースポリマー,化学,1050.0,8.802817,0.42638588,3.62,5.29,202.5,,,64.3,中立,0,,,
4234,サンエー化研,化学,955.0,9.588353,0.40355858,1.88,7.26,92.0,,,70.2,買われすぎ,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,685.0,17.359352,0.44240788,5.11,36.71,110.6,,,47.0,中立,0,,,
4237,フジプレアム,化学,362.0,,1.3646576,1.66,-25.89,103.4,,,59.6,中立,0,,,
4238,ミライアル,化学,1858.0,27.718933,0.7367952,3.77,3.08,163.1,,,54.8,中立,0,,,
423A,ライオン事務器,卸売業,323.0,10.795455,0.81628114,2.17,,109.1,,,60.0,中立,0,,,
4240,クラスターテクノロジー,化学,325.0,14.739229,1.0694096,1.54,6.01,18.5,,,49.6,中立,0,,,
4241,アテクト,化学,669.0,20.867123,1.6003981,1.49,8.28,29.6,,,51.3,中立,0,,,
4242,タカギセイコー,化学,1810.0,3.1323547,0.390487,3.31,14.74,50.7,,,47.2,中立,0,,,
4243,ニックス,化学,1029.0,8.87375,0.48947722,1.94,8.65,23.9,,,68.7,中立,0,,,
4245,ダイキアクシス,化学,723.0,11.400189,0.93209016,3.32,8.5,96.1,,,69.6,中立,0,,,
4246,ダイキョーニシカワ,化学,1129.0,8.936204,0.831554,5.14,10.36,727.6,,,65.3,中立,0,,,
4247,ポバール興業,化学,1405.0,9.936351,0.6129453,2.99,6.72,37.0,,,57.8,中立,0,,,
4248,竹本容器,化学,880.0,12.382158,0.8478888,4.32,7.18,106.2,,,55.8,中立,0,,,
4249,森六,化学,2936.0,17.199766,0.5994901,4.26,7.69,421.4,,,67.5,中立,0,,,
4251,恵和,化学,1189.0,7.377761,0.88579834,4.21,12.79,220.1,,,43.2,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,3550.0,17.960133,11.083705,,58.58,75.1,,,69.0,中立,0,,,
4256,サインド,情報・通信業,1030.0,36.14035,1.7686623,,5.56,62.5,,,59.6,中立,0,,,
4258,網屋,情報・通信業,4330.0,42.206844,15.191383,0.92,35.18,356.5,,,43.5,中立,0,,,
4259,エクサウィザーズ,情報・通信業,801.0,44.254143,7.5113935,1.25,23.83,762.2,,,43.8,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,214.0,713.3333,1.1899135,,4.9,24.2,,,47.1,中立,0,,,
4261,アジアクエスト,情報・通信業,2924.0,30.665968,2.1536343,,14.32,43.2,,,38.9,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1383.0,11.296251,1.4282484,4.63,12.39,87.9,,,64.6,中立,0,,,
4263,サスメド,情報・通信業,470.0,,1.929147,,-11.25,79.3,,,36.9,中立,3,,,2026-08-26
4264,セキュア,情報・通信業,1450.0,36.64392,2.0505047,,7.04,87.1,,,37.6,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,289.0,,3.543056,,-66.35,13.8,,,46.8,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1919.0,10.504708,1.4006461,1.3,15.94,43.1,,,61.3,中立,0,,,
4272,日本化薬,化学,2095.5,13.002605,1.0920547,3.15,,3108.2,,,58.2,中立,1,,,2026-08-25
4274,細谷火工,化学,1104.0,20.697412,1.2693828,1.18,8.19,44.2,,,53.9,中立,0,,,
4275,カーリット,化学,2171.0,16.642391,1.2631125,1.93,7.32,478.8,,,45.5,中立,0,,,
4284,ソルクシーズ,情報・通信業,441.0,9.7351,1.3091142,3.17,13.69,88.5,,,53.2,中立,0,,,
4286,ＣＬホールディングス,サービス業,1380.0,15.12992,1.8084059,2.25,11.1,148.3,,,68.5,中立,0,,,
4287,ジャストプランニング,情報・通信業,496.0,11.526842,1.5115086,2.62,13.91,55.6,,,64.1,中立,0,,,
4288,アズジェント,情報・通信業,470.0,10.672116,1.0660473,,22.19,17.9,,,60.8,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1347.0,36.90411,6.4175553,0.74,,171.7,,,51.7,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,734.0,15.660337,1.8774492,3.81,13.59,915.6,,,70.1,買われすぎ,1,,,2026-08-21
4293,セプテーニ・ホールディングス,サービス業,513.0,18.586956,1.6065589,3.51,8.79,1047.9,,,54.0,中立,0,,,
4299,ハイマックス,情報・通信業,1235.0,12.160299,1.1893469,3.72,10.04,128.7,,,55.8,中立,0,,,
429A,テクセンドフォトマスク,その他製品,3745.0,15.020856,2.0963516,1.87,16.57,3720.9,,,43.5,中立,0,,,
4301,アミューズ,サービス業,1914.0,11.525954,0.8667124,3.34,1.98,310.4,,,53.4,中立,0,,,
4307,野村総合研究所,情報・通信業,5046.0,189.20135,7.563074,1.66,4.6,28262.7,,,52.6,中立,0,,,
4308,Ｊストリーム,情報・通信業,361.0,18.503332,0.85452074,3.88,5.55,89.8,,,54.2,中立,0,,,
4310,ドリームインキュベータ,サービス業,2542.0,14.006281,2.0828092,10.78,9.81,222.1,,,54.3,中立,0,,,
4316,ビーマップ,情報・通信業,85.0,,0.78843874,,-25.87,3.0,,,61.9,中立,0,,,
4317,レイ,サービス業,566.0,5.740365,0.9494096,2.65,17.31,74.5,,,65.9,中立,0,,,
4318,クイック,サービス業,863.0,11.641711,2.3850124,4.4,22.22,482.1,,,74.9,買われすぎ,0,,,
431A,ユーソナー,情報・通信業,2403.0,18.99755,3.9837005,,,198.7,,,67.4,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1652.0,17.420647,3.3747413,2.66,20.86,275.5,,,41.7,中立,0,,,
4323,日本システム技術,情報・通信業,1916.0,18.05503,2.9519706,2.61,16.04,473.5,,,54.2,中立,0,,,
4324,電通グループ,サービス業,3535.0,,2.1611238,,-34.88,9176.4,,,53.9,中立,0,,,
4326,インテージホールディングス,情報・通信業,2010.0,45.158394,2.2581758,2.49,11.28,768.0,,,58.0,中立,5,,,2026-08-25
4331,テイクアンドギヴ・ニーズ,サービス業,729.0,4.076725,0.59130126,5.49,,106.5,,,66.7,中立,0,,,
4334,ユークス,情報・通信業,385.0,18.333334,1.2528514,2.6,7.48,32.4,,,52.8,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1096.0,,1.3800884,3.47,12.88,25.1,,,42.9,中立,0,,,
4337,ぴあ,サービス業,2728.0,12.60512,3.8883939,1.1,23.7,418.7,,,55.2,中立,0,,,
4341,西菱電機,サービス業,893.0,12.151314,0.5679083,3.36,5.72,30.2,,,58.5,中立,0,,,
4343,イオンファンタジー,サービス業,2841.0,20.158945,7.1410437,0.7,46.04,562.0,,,62.7,中立,0,,,
4344,ソースネクスト,情報・通信業,116.0,,3.0427825,,,160.4,,,60.2,中立,0,,,
4345,シーティーエス,サービス業,844.0,12.980622,2.1108549,3.55,18.32,346.6,,,48.5,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,945.0,7.846882,3.6154118,6.35,34.88,122.9,,,68.5,中立,0,,,
4347,ブロードメディア,サービス業,1670.0,15.227501,2.4560773,3.89,17.95,119.0,,,50.2,中立,0,,,
4350,メディカルシステムネットワーク,小売業,500.0,13.646289,0.85981274,2.4,5.43,146.1,,,59.0,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,827.0,49.43216,1.1258104,1.21,1.17,35.2,,,33.8,中立,0,,,
4356,応用技術,情報・通信業,1638.0,12.025548,8.868579,2.44,6.5,93.5,,,50.5,中立,0,,,
4360,マナック・ケミカル・パートナーズ,化学,1000.0,10.469012,0.69858456,1.5,8.92,81.7,,,70.6,買われすぎ,1,,,2026-08-21
4361,川口化学工業,化学,1584.0,5.166678,0.58521986,3.79,11.97,19.3,,,70.4,買われすぎ,0,,,
4362,日本精化,化学,2745.0,13.566275,1.1670636,3.79,9.36,595.3,,,65.9,中立,0,,,
4365,松本油脂製薬,化学,22000.0,7.9408336,0.69463223,4.09,9.8,638.3,,,71.4,買われすぎ,0,,,
4366,ダイトーケミックス,化学,429.0,17.453215,0.8164228,2.1,6.12,138.2,,,43.7,中立,1,,,2026-08-27
4368,扶桑化学工業,化学,3055.0,22.606186,2.62762,0.92,15.67,3232.1,,,35.6,中立,0,,,
4369,トリケミカル研究所,化学,3235.0,19.061928,2.8596964,1.08,18.11,1051.3,,,45.5,中立,0,,,
436A,サイバーソリューションズ,情報・通信業,1189.0,17.887768,11.945908,3.2,,188.2,,,69.6,中立,0,,,
4370,モビルス,情報・通信業,313.0,39.520203,1.3848209,,5.57,19.0,,,64.4,中立,0,,,
4371,コアコンセプト・テクノロジー,情報・通信業,1460.0,19.687162,4.5509806,1.44,24.74,237.3,,,50.8,中立,1,,,2026-08-26
4372,ユミルリンク,情報・通信業,1309.0,12.435873,1.5890378,1.53,13.48,50.1,,,56.8,中立,0,,,
4373,シンプレクス・ホールディングス,情報・通信業,1193.0,26.446465,5.3718657,2.01,21.84,2670.6,,,60.9,中立,0,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,2477.0,16.21498,6.7240715,1.25,53.41,92.9,,,57.2,中立,1,,,2026-08-27
4375,セーフィー,情報・通信業,686.0,83.05084,4.144314,,4.89,382.9,,,52.7,中立,0,,,
4376,くふうカンパニーホールディングス,情報・通信業,164.0,,1.1895005,,-12.73,98.9,,,65.7,中立,0,,,
4377,ワンキャリア,情報・通信業,2551.0,21.451397,6.895303,2.74,31.38,470.1,,,64.9,中立,0,,,
4378,ＣＩＮＣ,情報・通信業,531.0,,1.4242606,,,15.7,,,55.5,中立,0,,,
4379,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,445.0,23.140926,2.7394392,,9.18,68.8,,,57.5,中立,0,,,
4380,Ｍマート,情報・通信業,671.0,15.510865,1.5376929,7.75,21.43,65.6,,,63.9,中立,0,,,
4381,ビープラッツ,情報・通信業,288.0,,-2.156528,,,8.4,,,41.6,中立,2,,,2026-08-25
4382,ＨＥＲＯＺ,情報・通信業,758.0,30.651031,2.2802958,,11.22,115.3,,,56.8,中立,0,,,
4385,メルカリ,情報・通信業,4593.0,21.954018,5.5363097,,29.88,7588.6,,,50.0,中立,1,,,2026-08-25
4386,ＳＩＧグループ,情報・通信業,898.0,10.694296,1.7961545,3.79,19.83,51.4,,,60.6,中立,0,,,
4387,ＺＵＵ,情報・通信業,503.0,,2.2019007,,-1.55,23.9,,,60.0,中立,0,,,
4388,エーアイ,情報・通信業,373.0,20.966835,1.0455354,1.07,,22.5,,,55.8,中立,0,,,
4389,プロパティデータバンク,情報・通信業,1035.0,17.025826,3.4254963,3.09,21.28,107.1,,,50.6,中立,0,,,
438A,インフキュリオン,情報・通信業,978.0,42.78215,3.6327844,,,202.7,,,64.9,中立,0,,,
4390,ＩＰＳ,情報・通信業,4150.0,13.150806,2.656148,0.96,22.25,543.3,,,59.3,中立,0,,,
4391,ロジザード,情報・通信業,1123.0,12.302805,2.2070282,3.38,16.02,36.6,,,46.8,中立,0,,,
4392,ＦＩＧ,情報・通信業,1155.0,44.20207,5.7090883,0.87,,406.0,,,46.6,中立,0,,,
4393,バンク・オブ・イノベーション,情報・通信業,5890.0,13.741135,16.225315,,19.99,234.1,,,66.5,中立,1,,,2026-08-25
4394,エクスモーション,情報・通信業,559.0,23.696482,2.021773,3.58,8.77,33.8,,,64.5,中立,0,,,
4395,アクリート,情報・通信業,716.0,15.58894,1.5256213,1.4,8.59,53.7,,,48.3,中立,0,,,
4396,システムサポートホールディングス,情報・通信業,1345.0,14.848752,3.8571286,3.12,28.36,277.1,,,62.8,中立,2,,,2026-08-21
4397,チームスピリット,情報・通信業,426.0,16.95185,14.921714,,,65.0,,,58.2,中立,0,,,
4398,ブロードバンドセキュリティ,情報・通信業,1287.0,30.325167,2.344604,1.4,16.37,56.9,,,60.5,中立,0,,,
4401,ＡＤＥＫＡ,化学,4653.0,16.730188,1.4034438,2.84,9.68,4512.3,,,61.2,中立,0,,,
4403,日油,化学,2800.5,15.885757,2.146199,2.5,13.81,6293.7,,,53.6,中立,0,,,
4404,ミヨシ油脂,食料品,2141.0,2.2702692,0.50246716,3.27,4.15,218.4,,,62.2,中立,0,,,
4406,新日本理化,化学,254.0,15.83541,0.4569652,1.77,6.82,94.7,,,76.5,買われすぎ,0,,,
4409,東邦化学工業,化学,784.0,10.787011,0.66060054,3.19,7.54,164.9,,,64.0,中立,0,,,
4410,ハリマ化成グループ,化学,1132.0,11.71964,0.6580053,3.71,7.43,275.2,,,56.9,中立,0,,,
4412,サイエンスアーツ,情報・通信業,1231.0,53.731995,6.48516,0.08,14.22,99.9,,,54.8,中立,0,,,
4413,ボードルア,情報・通信業,2968.0,37.73681,11.4702215,0.26,40.51,925.9,,,54.4,中立,0,,,
4414,フレクト,情報・通信業,1257.0,9.909342,3.2369459,,27.6,67.9,,,49.1,中立,0,,,
4415,ブロードエンタープライズ,情報・通信業,1422.0,12.364142,4.0099826,2.98,38.83,87.4,,,47.1,中立,0,,,
4416,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,413.0,24.834637,1.7088995,,6.9,20.0,,,52.8,中立,0,,,
4417,グローバルセキュリティエキスパート,情報・通信業,4640.0,46.95406,15.677318,1.06,40.84,695.7,,,54.7,中立,0,,,
4418,ＪＤＳＣ,情報・通信業,1047.0,19.973293,2.687358,,8.28,165.2,,,65.1,中立,2,,,2026-08-25
4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,1450.0,49.82818,6.9344482,,15.96,752.5,,,49.9,中立,0,,,
441A,ＮＥ,情報・通信業,275.0,9.0016365,0.9874929,,24.84,90.9,,,58.9,中立,1,,,2026-08-21
4420,イーソル,情報・通信業,685.0,18.026316,2.196604,0.8,13.21,135.1,,,38.3,中立,0,,,
4421,ディ・アイ・システム,情報・通信業,948.0,10.776401,1.6311164,2.95,13.46,27.6,,,63.0,中立,0,,,
4422,ＶＡＬＵＥＮＥＸ,情報・通信業,597.0,48.06763,6.0900345,,18.61,51.1,,,59.0,中立,1,,,2026-08-25
4424,Ａｍａｚｉａ,情報・通信業,342.0,,2.7532907,,,22.5,,,53.9,中立,2,,,2026-08-25
4425,Ｋｕｄａｎ,情報・通信業,1477.0,,6.685678,,-1.09,167.3,,,36.3,中立,0,,,
4427,ＥｄｕＬａｂ,情報・通信業,229.0,,1.7233983,,-5.69,23.4,,,60.3,中立,0,,,
4428,シノプス,情報・通信業,720.0,25.13089,2.4041512,2.36,11.89,44.6,,,59.8,中立,0,,,
4429,リックソフト,情報・通信業,725.0,12.344628,0.9539763,,8.63,32.6,,,63.2,中立,0,,,
442A,クラシコ,繊維製品,980.0,,1.2460663,,,20.3,,,45.3,中立,0,,,
4430,東海ソフト,情報・通信業,1703.0,8.529073,1.1980234,3.93,14.85,81.7,,,56.2,中立,1,,,2026-08-27
