code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4258,網屋,情報・通信業,4200.0,47.468353,17.197256,0.37,37.55,344.8,3993.4,3392.2,53.6,中立,0,,,
4259,エクサウィザーズ,情報・通信業,791.0,43.725815,14.55864,1.26,42.93,752.7,848.9,894.0,41.2,中立,1,,,2026-07-23
4260,ハイブリッドテクノロジーズ,情報・通信業,221.0,762.069,1.2288359,,4.9,25.0,236.0,253.5,33.9,中立,0,,,
4261,アジアクエスト,情報・通信業,3210.0,16.395119,2.364284,,14.32,47.4,3234.8,3491.1,47.4,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1346.0,10.988652,1.3700569,4.75,12.91,85.6,1324.3,1370.1,53.7,中立,0,,,
4263,サスメド,情報・通信業,714.0,,2.9306617,,-11.25,120.4,776.7,818.9,43.4,中立,1,,,2026-07-22
4264,セキュア,情報・通信業,1561.0,46.07438,2.2074742,,7.04,96.9,1553.9,1632.2,49.1,中立,0,,,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,333.0,,3.3270721,,-51.82,15.9,358.6,306.0,48.7,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1780.0,9.7518215,1.2991923,1.4,15.94,40.1,1845.6,1907.2,40.5,中立,0,,,
4272,日本化薬,化学,1988.0,12.3309765,1.0580878,3.32,9.01,2948.7,2015.0,1962.3,46.6,中立,1,,,2026-07-17
4274,細谷火工,化学,1086.0,20.363771,1.2502605,1.2,6.39,43.5,1063.7,1150.0,52.5,中立,0,,,
4275,カーリット,化学,2370.0,18.16231,1.3352714,1.77,7.7,522.7,2295.7,2431.4,52.3,中立,0,,,
4284,ソルクシーズ,情報・通信業,443.0,11.731992,1.3688259,3.16,11.17,88.8,434.6,438.9,53.7,中立,0,,,
4286,ＣＬホールディングス,サービス業,1113.0,19.14674,1.5296446,2.79,11.41,119.5,1112.9,1123.8,49.2,中立,0,,,
4287,ジャストプランニング,情報・通信業,467.0,10.857941,1.4231341,2.78,13.91,52.7,455.4,470.2,58.6,中立,0,,,
4288,アズジェント,情報・通信業,415.0,9.427533,0.94129705,,22.19,15.8,406.0,499.6,48.2,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1388.0,37.94423,6.612893,0.72,,176.9,1266.0,1113.0,68.1,中立,0,,,
4290,プレステージ・インターナショナル,サービス業,656.0,13.99616,1.6824179,4.27,13.14,818.3,653.7,661.8,47.5,中立,2,,,2026-07-17
4293,セプテーニ・ホールディングス,サービス業,504.0,29.946524,1.5958002,3.57,7.09,1045.5,480.4,463.7,57.8,中立,1,,,2026-07-21
4299,ハイマックス,情報・通信業,1192.0,11.7334385,1.1393081,3.86,10.06,124.2,1183.0,1172.2,53.0,中立,1,,,2026-07-17
429A,テクセンドフォトマスク,その他製品,4285.0,16.685488,2.4390175,1.63,17.15,4257.1,4271.2,4105.9,53.0,中立,0,,,
4301,アミューズ,サービス業,1892.0,11.394158,0.84693563,3.38,8.23,306.8,1859.4,1878.2,55.8,中立,0,,,
4307,野村総合研究所,情報・通信業,4903.0,185.7197,6.4906006,1.71,3.6,27485.0,4777.3,4681.8,51.9,中立,0,,,
4308,Ｊストリーム,情報・通信業,367.0,18.810865,0.8527328,3.81,4.87,91.3,353.0,355.0,64.2,中立,0,,,
4310,ドリームインキュベータ,サービス業,2550.0,14.051909,1.9264883,10.75,12.75,222.8,2591.6,2623.8,41.6,中立,0,,,
4316,ビーマップ,情報・通信業,101.0,,0.75082886,,-29.08,3.6,123.3,162.3,28.5,売られすぎ,0,,,
4317,レイ,サービス業,504.0,5.1120806,0.84541065,2.98,17.31,66.3,481.2,499.7,62.6,中立,0,,,
4318,クイック,サービス業,778.0,10.500743,2.253694,4.88,22.34,434.6,743.8,771.1,64.7,中立,0,,,
431A,ユーソナー,情報・通信業,1926.0,17.062368,3.428486,,,158.2,1900.0,1992.8,48.1,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1739.0,18.32262,3.5520387,1.38,21.12,290.0,1761.4,1540.9,50.8,中立,0,,,
4323,日本システム技術,情報・通信業,1797.0,16.93047,2.6517725,2.78,16.64,444.2,1723.6,1789.6,54.5,中立,0,,,
4324,電通グループ,サービス業,3362.0,,2.0917222,,-46.96,8727.3,3235.8,3108.0,57.1,中立,0,,,
4326,インテージホールディングス,情報・通信業,1941.0,27.388174,2.1160433,2.47,11.28,741.7,1793.1,1709.2,75.4,買われすぎ,0,,,
4331,テイクアンドギヴ・ニーズ,サービス業,673.0,3.763982,0.55230844,5.94,,98.3,659.7,665.7,56.5,中立,0,,,
4334,ユークス,情報・通信業,381.0,18.160152,1.2398348,2.62,7.48,32.1,375.8,389.4,51.1,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1104.0,8.873884,1.4135,3.44,16.82,25.3,1127.8,1181.7,36.0,中立,0,,,
4337,ぴあ,サービス業,2721.0,12.572775,3.8852725,1.1,36.88,417.6,2623.9,2934.2,51.3,中立,0,,,
4341,西菱電機,サービス業,883.0,12.015241,0.5405627,3.4,4.45,29.9,878.1,841.2,53.7,中立,0,,,
4343,イオンファンタジー,サービス業,2603.0,18.458374,6.5428147,0.77,46.04,514.9,2585.6,2542.7,50.1,中立,0,,,
4344,ソースネクスト,情報・通信業,107.0,,2.6496954,,,148.0,104.5,116.7,49.6,中立,0,,,
4345,シーティーエス,サービス業,852.0,13.093592,2.2386413,3.52,18.8,350.6,845.6,853.1,51.8,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,801.0,6.6506143,2.8305588,2.5,39.42,104.2,801.3,755.5,49.4,中立,0,,,
4347,ブロードメディア,サービス業,1780.0,16.211292,2.5066893,3.65,15.11,126.9,1736.9,1945.3,51.1,中立,0,,,
4350,メディカルシステムネットワーク,小売業,493.0,13.451569,0.83369833,2.43,6.59,144.1,480.6,498.2,55.6,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,853.0,51.108448,1.1322564,1.17,2.52,36.3,888.8,954.0,31.2,中立,0,,,
4356,応用技術,情報・通信業,1674.0,10.44292,9.063493,2.39,6.5,95.6,1598.0,1651.0,62.9,中立,0,,,
4360,マナック・ケミカル・パートナーズ,化学,814.0,8.521776,0.5888276,1.84,7.23,66.5,801.3,841.5,52.6,中立,0,,,
4361,川口化学工業,化学,1497.0,4.884654,0.5530771,4.01,11.97,18.2,1478.8,1462.5,54.8,中立,0,,,
4362,日本精化,化学,2620.0,12.947863,1.1057745,3.97,8.88,568.1,2574.3,2494.5,60.9,中立,1,,,2026-07-23
4365,松本油脂製薬,化学,19750.0,7.1268764,0.64212567,2.28,9.39,573.0,20250.0,19979.3,35.2,中立,0,,,
4366,ダイトーケミックス,化学,450.0,18.315018,0.88597155,2.0,5.07,144.9,484.2,466.6,42.0,中立,0,,,
4367,広栄化学,化学,2698.0,,1.0561266,2.97,0.56,132.0,2611.5,2546.7,53.8,中立,0,,,
4368,扶桑化学工業,化学,4080.0,30.161898,3.6825101,0.69,12.94,4316.5,4297.2,3863.2,48.0,中立,0,,,
4369,トリケミカル研究所,化学,3370.0,19.862085,2.9790344,1.04,18.11,1095.1,3477.2,3426.5,47.5,中立,0,,,
436A,サイバーソリューションズ,情報・通信業,1016.0,15.282791,10.207772,3.74,,160.3,997.4,1001.3,51.5,中立,0,,,
4370,モビルス,情報・通信業,307.0,38.664986,1.3582748,,5.57,18.6,306.8,315.0,48.6,中立,0,,,
4371,コアコンセプト・テクノロジー,情報・通信業,1377.0,15.904366,4.844242,1.53,26.78,219.8,1413.8,1322.1,47.1,中立,0,,,
4372,ユミルリンク,情報・通信業,1283.0,13.548047,1.6190766,1.56,13.01,49.2,1212.6,1174.3,60.1,中立,0,,,
4373,シンプレクス・ホールディングス,情報・通信業,1033.0,22.848928,4.4912653,2.32,21.02,2312.4,999.4,973.1,52.8,中立,0,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,2319.0,16.591543,6.2951646,1.34,53.41,86.9,2355.5,2372.5,43.9,中立,0,,,
4375,セーフィー,情報・通信業,640.0,82.05128,3.850064,,7.25,356.5,650.8,699.8,43.3,中立,0,,,
4376,くふうカンパニーホールディングス,情報・通信業,159.0,,1.1606263,,-14.12,95.9,156.9,157.8,51.2,中立,0,,,
4377,ワンキャリア,情報・通信業,1993.0,24.604939,6.6166244,1.71,31.38,366.0,2010.1,1936.0,46.7,中立,0,,,
4378,ＣＩＮＣ,情報・通信業,476.0,,1.2767384,,,14.1,532.6,522.1,41.6,中立,0,,,
4379,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,393.0,20.948828,2.419325,,9.18,60.7,396.6,426.7,46.6,中立,0,,,
4380,Ｍマート,情報・通信業,1209.0,13.970418,2.7705972,4.3,21.43,59.1,1146.6,1156.3,62.0,中立,0,,,
4381,ビープラッツ,情報・通信業,403.0,,-2.6163223,,,11.7,303.3,336.4,54.6,中立,1,,,2026-07-21
4382,ＨＥＲＯＺ,情報・通信業,703.0,30.914688,2.1147819,,11.22,106.9,716.2,770.5,43.2,中立,0,,,
4385,メルカリ,情報・通信業,4444.0,25.600554,6.1044707,,32.97,7342.4,4306.6,4064.9,53.8,中立,0,,,
4386,ＳＩＧグループ,情報・通信業,841.0,10.016675,1.7128379,4.04,18.32,48.2,826.0,842.9,54.2,中立,0,,,
4387,ＺＵＵ,情報・通信業,470.0,,2.0574422,,-1.55,22.3,474.0,512.9,45.9,中立,0,,,
4388,エーアイ,情報・通信業,360.0,20.258863,0.9904341,1.11,4.68,21.9,367.1,379.6,43.0,中立,0,,,
4389,プロパティデータバンク,情報・通信業,1029.0,16.94106,3.221928,3.11,20.01,106.5,988.6,885.8,56.4,中立,1,,,2026-07-23
438A,インフキュリオン,情報・通信業,861.0,37.713535,3.199994,,11.13,178.5,783.5,803.1,62.5,中立,0,,,
4390,ＩＰＳ,情報・通信業,3450.0,10.931906,2.3602557,1.16,21.75,451.5,3495.0,3539.9,44.3,中立,0,,,
4391,ロジザード,情報・通信業,1156.0,17.864319,2.271883,1.56,16.02,37.7,1107.6,1090.2,55.9,中立,0,,,
4392,ＦＩＧ,情報・通信業,1075.0,42.239685,5.313654,0.93,,326.5,1116.3,1028.7,44.7,中立,0,,,
4393,バンク・オブ・イノベーション,情報・通信業,4730.0,11.030269,13.029837,,19.99,188.0,4821.8,5008.3,43.6,中立,0,,,
4394,エクスモーション,情報・通信業,553.0,23.442137,2.0000725,3.62,8.77,33.5,483.1,440.5,68.6,中立,0,,,
4395,アクリート,情報・通信業,750.0,16.325644,1.598067,1.33,8.59,56.2,753.2,909.7,47.0,中立,1,,,2026-07-23
4396,システムサポートホールディングス,情報・通信業,1087.0,13.428042,3.2907584,2.85,27.27,224.0,1020.9,1033.1,63.8,中立,0,,,
4397,チームスピリット,情報・通信業,376.0,14.962197,13.170339,,,57.3,377.2,387.0,46.8,中立,0,,,
4398,ブロードバンドセキュリティ,情報・通信業,1231.0,29.019331,2.2876194,1.3,11.64,54.4,1238.6,1240.2,46.4,中立,0,,,
4401,ＡＤＥＫＡ,化学,4136.0,14.879304,1.2912995,2.9,8.77,4010.9,4191.0,4065.1,49.4,中立,1,,,2026-07-17
4403,日油,化学,2758.0,15.637581,2.1144989,2.54,14.12,6198.2,2716.7,2875.2,52.4,中立,0,,,
4404,ミヨシ油脂,食料品,1920.0,2.0357099,0.46277028,3.65,26.84,195.9,1853.0,1987.6,61.3,中立,1,,,2026-07-21
4406,新日本理化,化学,201.0,12.531172,0.37958333,2.24,3.23,74.9,202.6,203.3,45.5,中立,0,,,
4409,東邦化学工業,化学,743.0,10.228524,0.6501786,2.96,6.75,156.2,735.2,735.1,54.3,ゴールデンクロス,1,,,2026-07-21
4410,ハリマ化成グループ,化学,1053.0,10.908526,0.6274318,3.99,5.89,256.0,1048.7,1008.2,51.7,中立,0,,,
4412,サイエンスアーツ,情報・通信業,1147.0,50.196938,6.0426307,0.09,14.22,93.1,1178.8,1411.3,42.9,中立,0,,,
4413,ボードルア,情報・通信業,2824.0,35.90591,10.913715,0.36,40.51,881.0,2838.3,2424.1,48.2,中立,0,,,
4414,フレクト,情報・通信業,1238.0,9.759559,3.1880183,,27.6,66.8,1141.0,1108.9,68.6,中立,0,,,
4415,ブロードエンタープライズ,情報・通信業,1337.0,19.745975,4.4288244,3.17,34.47,82.2,1278.7,1261.0,59.4,中立,0,,,
4416,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,435.0,26.189041,1.811383,,7.13,21.1,437.5,427.1,48.4,中立,0,,,
4417,グローバルセキュリティエキスパート,情報・通信業,4230.0,42.770473,14.470443,1.16,39.74,634.2,3879.8,3188.2,61.1,中立,1,,,2026-07-17
4418,ＪＤＳＣ,情報・通信業,815.0,24.923548,2.0895185,,8.28,128.6,746.5,767.5,54.8,中立,0,,,
4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,1571.0,53.87517,7.513116,,15.96,815.3,1474.7,1277.2,57.7,中立,0,,,
441A,ＮＥ,情報・通信業,252.0,8.248773,0.90490264,,24.84,83.2,238.7,269.3,57.6,中立,1,,,2026-07-17
4420,イーソル,情報・通信業,769.0,24.663246,2.5090377,0.72,13.1,151.5,813.3,708.5,43.6,中立,0,,,
4421,ディ・アイ・システム,情報・通信業,925.0,10.524519,1.6237271,3.03,13.38,26.9,939.6,919.5,44.5,中立,0,,,
4422,ＶＡＬＵＥＮＥＸ,情報・通信業,537.0,43.306454,5.477971,,18.61,46.0,564.8,784.7,40.3,中立,0,,,
4424,Ａｍａｚｉａ,情報・通信業,328.0,,2.640583,,,21.6,275.9,250.1,55.9,中立,0,,,
4425,Ｋｕｄａｎ,情報・通信業,1823.0,,7.7975626,,-6.51,206.5,1914.3,2134.7,44.7,中立,0,,,
4427,ＥｄｕＬａｂ,情報・通信業,195.0,,1.4675226,,-5.69,19.9,185.6,225.6,50.3,中立,0,,,
4428,シノプス,情報・通信業,730.0,21.001152,2.4375422,2.33,11.89,45.3,655.8,654.1,70.3,ゴールデンクロス,0,,,
4429,リックソフト,情報・通信業,720.0,12.263669,0.9473971,,8.63,32.4,708.7,776.2,54.1,中立,0,,,
442A,クラシコ,繊維製品,962.0,,1.2231795,,,19.9,1008.5,1153.5,36.0,中立,0,,,
4430,東海ソフト,情報・通信業,1658.0,8.301207,1.1663669,4.04,14.85,79.5,1647.4,1696.8,48.5,中立,0,,,
4431,スマレジ,情報・通信業,2900.0,25.09736,5.8115883,1.0,25.79,558.6,2810.7,2503.3,55.4,中立,0,,,
4432,ウイングアーク１ｓｔ,情報・通信業,2832.0,15.188244,2.1584888,3.81,,982.4,2517.5,2559.9,69.7,中立,0,,,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,882.0,33.523376,1.5632449,4.25,16.95,157.4,867.3,869.3,56.3,中立,0,,,
4434,サーバーワークス,情報・通信業,1900.0,,1.396991,1.58,-3.64,140.9,1937.0,1994.7,46.3,中立,0,,,
4436,ミンカブ・ジ・インフォノイド,情報・通信業,459.0,9.421182,4.888908,,84.11,70.5,437.4,437.8,57.0,中立,0,,,
4437,ｇｏｏｄｄａｙｓホールディングス,情報・通信業,803.0,9.046867,1.5187076,0.62,18.25,60.8,815.7,902.3,44.0,中立,0,,,
4438,Ｗｅｌｂｙ,情報・通信業,248.0,,11.475106,,-118.74,20.9,249.1,279.2,46.0,中立,0,,,
4439,東名,情報・通信業,791.0,10.2767315,2.1201148,1.77,24.65,235.3,769.4,786.2,51.8,中立,0,,,
4440,ヴィッツ,情報・通信業,1152.0,10.23727,1.4447604,1.56,17.06,46.1,1132.5,1185.1,53.1,中立,0,,,
4441,トビラシステムズ,情報・通信業,1617.0,27.130873,5.7651987,1.24,23.29,166.7,1448.8,1348.2,70.8,買われすぎ,1,,,2026-07-21
4442,バルテス・ホールディングス,情報・通信業,403.0,13.934993,2.2002501,0.99,16.64,79.8,391.8,400.1,56.3,中立,0,,,
4443,Ｓａｎｓａｎ,情報・通信業,1772.0,109.99379,10.639065,0.28,36.5,2220.8,1642.8,1478.3,58.9,中立,3,,,2026-07-21
4444,インフォネット,情報・通信業,925.0,,1.7215292,,,18.7,869.9,850.1,63.3,中立,0,,,
4445,リビン・テクノロジーズ,情報・通信業,1699.0,15.207662,2.7713168,,17.3,40.5,1578.1,1610.8,67.6,中立,0,,,
4446,Ｌｉｎｋ－Ｕグループ,情報・通信業,810.0,,4.244527,,,114.8,800.2,718.8,52.4,中立,3,,,2026-07-22
4447,ピー・ビーシステムズ,情報・通信業,467.0,29.669632,2.5268376,4.28,8.09,27.2,445.0,450.0,69.8,中立,0,,,
4448,ｋｕｂｅｌｌ,情報・通信業,285.0,56.324112,5.553823,,23.63,119.8,280.7,284.1,49.9,中立,0,,,
4450,パワーソリューションズ,情報・通信業,2178.0,17.698685,1.8708512,1.19,10.95,68.2,2018.2,2128.7,75.0,買われすぎ,0,,,
4452,花王,化学,3224.0,27.80269,2.7195,2.42,11.93,29165.7,3208.4,3045.6,53.1,中立,0,,,
4461,第一工業製薬,化学,11160.0,18.396109,2.2756388,1.34,14.21,1184.2,11662.4,10198.4,50.0,中立,0,,,
4462,石原ケミカル,化学,2977.0,13.694912,1.6453968,1.61,12.74,406.8,3266.9,2899.2,43.4,中立,0,,,
4463,日華化学,化学,1820.0,12.115563,0.8117317,3.85,9.07,289.8,1702.2,1694.2,71.1,買われすぎ,0,,,
4464,ソフト９９コーポレーション,化学,3560.0,25.840168,1.3064848,1.91,5.13,768.8,3592.6,3616.2,46.7,中立,0,,,
4465,ニイタカ,化学,2271.0,7.0721226,0.8276761,3.7,12.25,134.6,2175.4,2221.6,62.0,中立,0,,,
446A,ノースサンド,サービス業,1392.0,21.258398,84.53271,2.37,,960.5,1333.9,1319.1,51.2,中立,0,,,
4471,三洋化成工業,化学,4980.0,7.0451427,0.6918368,3.51,10.94,1101.6,4950.6,5082.2,50.3,中立,0,,,
4475,ＨＥＮＮＧＥ,情報・通信業,1319.0,28.824303,10.674112,0.45,35.39,411.2,1185.2,1088.1,68.3,中立,0,,,
4476,ＡＩ　ＣＲＯＳＳ,情報・通信業,1060.0,25.070957,1.913506,,10.57,40.3,974.1,1006.9,64.6,中立,0,,,
4477,ＢＡＳＥ,情報・通信業,299.0,19.117647,2.3019123,3.34,14.4,344.3,284.3,281.3,57.5,中立,0,,,
4478,フリー,情報・通信業,2333.0,158.5996,6.79258,,3.51,1382.9,2162.4,2181.5,56.8,中立,0,,,
4479,マクアケ,情報・通信業,969.0,19.237642,2.09413,,11.53,123.5,882.0,886.1,65.6,中立,0,,,
4480,メドレー,情報・通信業,2009.0,66.085526,4.623684,,6.26,603.6,2040.5,2135.6,42.8,中立,0,,,
4481,ベース,情報・通信業,3075.0,13.524806,3.9299335,4.1,29.24,557.8,2965.4,3025.5,58.9,中立,0,,,
4482,ウィルズ,情報・通信業,718.0,17.342995,5.595212,2.51,35.45,145.2,712.2,720.3,53.0,中立,0,,,
4483,ＪＭＤＣ,情報・通信業,3250.0,31.763096,2.5416398,0.55,8.38,2126.9,3020.8,3042.7,63.3,中立,0,,,
4484,ランサーズ,情報・通信業,286.0,55.105972,3.2664063,1.05,6.59,45.5,275.0,276.4,70.4,買われすぎ,0,,,
4486,ユナイトアンドグロウ,情報・通信業,658.0,12.705155,2.8318858,2.43,18.84,52.1,641.0,659.5,56.2,中立,0,,,
4487,スペースマーケット,情報・通信業,223.0,12.656072,2.5249665,,20.01,27.0,220.1,252.7,49.0,中立,0,,,
4488,ＡＩ　ｉｎｓｉｄｅ,情報・通信業,2087.0,23.467896,1.6697724,,7.42,82.5,2083.5,2241.1,47.9,中立,1,,,2026-07-23
4490,ビザスク,情報・通信業,640.0,9.53516,2.895862,,71.72,59.3,610.5,629.7,55.9,中立,0,,,
4491,コンピューターマネージメント,情報・通信業,3135.0,12.487552,1.5393302,1.91,13.22,63.9,3070.4,3002.5,61.9,中立,0,,,
4492,ゼネテック,情報・通信業,420.0,9.597807,1.7818506,2.98,19.89,48.6,408.7,418.5,59.2,中立,1,,,2026-07-23
4493,サイバーセキュリティクラウド,情報・通信業,1820.0,22.358723,4.018698,0.33,22.14,183.8,1801.0,1721.4,50.8,中立,0,,,
4495,アイキューブドシステムズ,情報・通信業,1882.0,13.154399,3.058944,1.91,25.45,92.0,1828.2,1939.4,53.5,中立,0,,,
4496,コマースＯｎｅホールディングス,情報・通信業,853.0,19.925251,2.2872066,2.58,11.62,59.2,795.7,758.1,65.2,中立,0,,,
4498,サイバートラスト,情報・通信業,1189.0,19.636663,2.615095,1.18,14.11,194.6,1163.2,1162.1,51.9,ゴールデンクロス,0,,,
4499,Ｓｐｅｅｅ,情報・通信業,2235.0,,3.7628355,,-19.25,258.0,2237.0,2622.9,47.1,中立,0,,,
4502,武田薬品工業,医薬品,5505.0,,1.170613,3.71,-2.12,87901.2,5274.4,5272.1,62.8,ゴールデンクロス,0,,,
4503,アステラス製薬,医薬品,2161.0,13.31567,2.1166332,3.7,17.44,38714.1,2155.5,2277.0,49.2,中立,0,,,
4506,住友ファーマ,医薬品,1286.0,4.780136,1.74691,,46.27,5768.9,1424.8,1627.2,35.7,中立,0,,,
4507,塩野義製薬,医薬品,2848.0,11.816937,1.438142,2.67,13.51,24235.8,2829.6,3002.1,49.0,中立,1,,,2026-07-23
4512,わかもと製薬,医薬品,272.0,41.52672,0.7819822,1.29,-1.83,94.4,270.3,297.9,47.8,中立,0,,,
4516,日本新薬,医薬品,4017.0,9.111322,0.92865235,3.09,11.03,2707.5,4046.1,4354.6,44.8,中立,1,,,2026-07-21
4519,中外製薬,医薬品,7212.0,27.344076,6.2217093,1.83,23.71,118692.4,7394.3,7795.5,43.0,中立,1,,,2026-07-23
4521,科研製薬,医薬品,3870.0,68.60486,0.99276763,4.91,1.43,1465.5,3834.0,3971.5,51.9,中立,0,,,
4523,エーザイ,医薬品,4582.0,33.457466,1.4367455,3.49,4.53,12932.1,4205.4,4356.3,70.0,買われすぎ,0,,,
4524,森下仁丹,医薬品,2183.0,14.213165,0.68954694,2.98,5.0,89.5,2162.8,2182.5,66.9,中立,0,,,
4526,理研ビタミン,食料品,3115.0,13.070661,1.0909662,3.53,8.66,915.1,3097.8,2928.5,56.2,中立,0,,,
4527,ロート製薬,医薬品,2336.0,16.090372,1.7488577,2.14,11.63,5278.5,2407.4,2408.5,42.0,中立,0,,,
4528,小野薬品工業,医薬品,2398.5,16.163488,1.3248352,3.34,8.5,11270.7,2388.9,2385.9,51.5,ゴールデンクロス,0,,,
4531,有機合成薬品工業,化学,355.0,24.465885,0.5689084,2.82,2.35,76.7,365.2,360.0,48.1,中立,1,,,2026-07-21
4534,持田製薬,医薬品,3120.0,13.994797,0.78819066,2.72,5.83,1103.0,3148.8,3315.7,42.7,中立,0,,,
4536,参天製薬,医薬品,1962.5,17.23608,2.12565,2.14,12.93,6313.1,2089.4,1910.5,36.8,中立,0,,,
4538,扶桑薬品工業,医薬品,2198.0,9.329371,0.53525513,4.09,5.42,187.6,2128.4,2142.6,66.8,中立,0,,,
4539,日本ケミファ,医薬品,1633.0,29.761255,0.3033945,3.06,1.02,59.2,1597.4,1629.8,55.1,中立,0,,,
4540,ツムラ,医薬品,3822.0,10.152742,0.88557035,4.13,8.62,2849.1,3783.2,3756.6,53.2,中立,0,,,
4543,テルモ,精密機器,2158.0,23.420881,2.0089705,1.67,9.21,31832.3,2225.2,2197.5,43.0,中立,0,,,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3313.0,27.292198,1.3377951,3.77,4.88,1822.0,3312.5,3241.1,48.3,中立,0,,,
4547,キッセイ薬品工業,医薬品,4220.0,12.732704,0.76007533,3.08,6.32,1749.3,4099.0,4209.9,61.9,中立,1,,,2026-07-23
4548,生化学工業,医薬品,740.0,27.39726,0.53661525,4.05,1.98,404.1,723.4,734.7,59.0,中立,0,,,
4549,栄研化学,医薬品,2540.0,22.686674,1.9015435,2.28,8.46,837.3,2567.0,2852.6,42.4,中立,1,,,2026-07-22
4552,ＪＣＲファーマ,医薬品,521.0,29.187674,1.3540627,3.84,4.66,635.7,476.2,507.7,66.7,中立,1,,,2026-07-22
4553,東和薬品,医薬品,4115.0,38.526356,1.1373907,2.07,3.0,2025.7,3972.0,3954.4,56.0,中立,0,,,
4554,富士製薬工業,医薬品,1881.0,19.015366,0.95664287,2.6,5.0,491.3,2020.4,2185.6,36.0,中立,0,,,
4558,中京医薬品,医薬品,199.0,25.382652,0.8493239,2.51,1.34,21.2,198.6,199.8,50.5,中立,1,,,2026-07-17
