code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3844,コムチュア,情報・通信業,1371.0,13.310679,2.1657057,3.79,16.99,437.3,,,63.3,中立,1,,,2026-07-15
3845,アイフリークモバイル,情報・通信業,211.0,107.65306,5.6014233,,-8.4,46.9,,,56.0,中立,0,,,
3848,データ・アプリケーション,情報・通信業,829.0,33.767822,1.0974551,4.22,4.0,52.8,,,49.4,中立,1,,,2026-07-16
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3035.0,16.156507,2.5162103,2.47,16.63,147.9,,,43.7,中立,0,,,
3851,日本一ソフトウェア,情報・通信業,896.0,,0.5707424,0.56,-3.23,45.3,,,66.2,中立,0,,,
3853,アステリア,情報・通信業,1060.0,22.014538,2.3098261,0.94,11.7,180.1,,,35.7,中立,0,,,
3854,アイル,情報・通信業,2351.0,14.944062,4.6937766,2.81,37.42,587.7,,,54.1,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,474.0,1.3317974,0.24145496,1.27,,89.8,,,43.9,中立,2,,,2026-07-13
3858,ユビキタスＡＩ,情報・通信業,288.0,,1.5778747,,-24.07,30.1,,,44.3,中立,0,,,
3861,王子ホールディングス,パルプ・紙,837.3,13.712741,0.6658481,4.3,5.02,7110.6,,,64.9,中立,0,,,
3863,日本製紙,パルプ・紙,1460.0,14.355949,0.33109477,1.03,2.63,1683.5,,,75.2,買われすぎ,0,,,
3864,三菱製紙,パルプ・紙,1092.0,25.184502,0.4637628,2.38,2.02,478.4,,,63.6,中立,0,,,
3865,北越コーポレーション,パルプ・紙,922.0,21.16135,0.5812718,2.82,2.87,1464.2,,,63.6,中立,1,,,2026-07-16
386A,みのや,小売業,1280.0,18.05105,1.1756029,3.85,,46.1,,,45.8,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2105.0,10.836551,0.44119528,5.7,4.27,264.5,,,72.4,買われすぎ,0,,,
3878,巴川コーポレーション,化学,743.0,7.787443,0.41226795,2.02,5.64,72.9,,,41.6,中立,0,,,
387A,フラー,情報・通信業,966.0,10.007252,1.3922297,,,16.8,,,64.9,中立,0,,,
3880,大王製紙,パルプ・紙,963.0,17.926285,0.6544943,1.45,4.34,1485.1,,,60.3,中立,1,,,2026-07-17
3891,ニッポン高度紙工業,パルプ・紙,6950.0,27.690346,2.7970428,1.58,10.55,733.0,,,40.7,中立,0,,,
3892,岡山製紙,パルプ・紙,1630.0,9.20904,0.5130877,3.07,5.36,75.7,,,47.0,中立,1,,,2026-07-14
3895,ハビックス,パルプ・紙,404.0,5.7805123,0.4342214,3.96,9.6,31.7,,,42.7,中立,0,,,
3896,阿波製紙,パルプ・紙,362.0,4.841514,0.5658178,,11.83,36.2,,,47.4,中立,0,,,
3900,クラウドワークス,情報・通信業,606.0,,1.4358114,,-5.91,95.9,,,57.5,中立,1,,,2026-07-13
3901,マークラインズ,情報・通信業,1338.0,11.518595,2.7161171,3.89,23.47,170.5,,,58.9,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,237.0,8.458244,0.59774065,,6.29,120.9,,,47.2,中立,0,,,
3904,カヤック,情報・通信業,411.0,9.641098,1.069928,0.95,7.91,63.3,,,72.8,買われすぎ,0,,,
3905,データセクション,情報・通信業,2527.0,27.96901,3.8725893,,25.74,806.8,,,36.0,中立,0,,,
3907,シリコンスタジオ,情報・通信業,654.0,,1.0323257,3.06,4.98,18.0,,,35.5,中立,3,,,2026-07-17
3908,コラボス,情報・通信業,346.0,15.930019,1.1781491,1.73,7.6,16.1,,,67.7,中立,0,,,
3909,ショーケース,情報・通信業,195.0,6.286267,0.9926796,,,16.7,,,49.3,中立,0,,,
3910,エムケイシステム,情報・通信業,272.0,5.752961,1.6366711,2.94,32.34,14.8,,,48.9,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,198.0,8.512467,1.3125447,,14.8,92.4,,,57.0,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1083.0,16.011236,3.2390432,4.71,19.07,70.3,,,52.2,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,985.0,11.251999,1.8746942,,17.6,19.9,,,57.5,中立,1,,,2026-07-15
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2378.0,37.519722,4.421899,,14.33,156.4,,,45.2,中立,0,,,
3915,テラスカイ,情報・通信業,2155.0,17.676973,2.2138007,0.79,13.48,278.2,,,46.3,中立,2,,,2026-07-15
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,984.0,13.3243065,3.3701286,3.86,26.54,289.9,,,76.8,買われすぎ,0,,,
3917,アイリッジ,情報・通信業,466.0,5.724112,1.2025062,,-4.87,36.5,,,71.9,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1203.0,10.550781,1.222904,6.32,11.55,119.4,,,54.9,中立,0,,,
3920,アイビーシー,情報・通信業,988.0,14.209694,2.280349,2.23,8.84,54.9,,,54.3,中立,0,,,
3921,ネオジャパン,情報・通信業,1620.0,12.5387,3.0014672,3.33,12.35,227.1,,,62.2,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2068.0,11.844215,3.0121665,0.81,28.76,279.7,,,36.1,中立,2,,,2026-07-14
3923,ラクス,情報・通信業,1015.5,27.527786,13.812569,0.79,55.38,3596.0,,,57.8,中立,2,,,2026-07-14
3925,ダブルスタンダード,情報・通信業,1189.0,14.498232,2.4060984,5.89,16.95,160.7,,,52.5,中立,0,,,
3926,オープンドア,情報・通信業,388.0,,3.460825,,-28.92,120.3,,,72.2,買われすぎ,0,,,
3927,フーバーブレイン,情報・通信業,930.0,16.425291,2.3096123,1.72,16.72,49.7,,,51.7,中立,1,,,2026-07-16
3928,マイネット,情報・通信業,220.0,8.212019,1.3624316,,0.53,18.8,,,42.9,中立,1,,,2026-07-13
3929,ソーシャルワイヤー,情報・通信業,264.0,13.931397,1.7414708,,12.96,30.9,,,39.6,中立,0,,,
3930,はてな,情報・通信業,1086.0,23.369915,1.5365591,,-28.25,32.6,,,59.5,中立,1,,,2026-07-17
3931,バリューゴルフ,情報・通信業,1855.0,,3.2196255,1.35,0.28,33.5,,,50.1,中立,0,,,
3932,アカツキ,情報・通信業,2882.0,7.3537292,0.9163557,4.16,13.01,346.8,,,44.3,中立,0,,,
3933,チエル,情報・通信業,468.0,5.307928,1.0352561,4.91,19.48,35.0,,,48.0,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2210.0,13.03758,1.4909806,4.39,11.93,130.4,,,47.3,中立,0,,,
3935,エディア,情報・通信業,726.0,9.905853,3.546082,2.34,-69.08,42.0,,,56.7,中立,3,,,2026-07-15
3936,グローバルウェイ,情報・通信業,156.0,29.657793,6.139557,,-60.67,57.0,,,52.1,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1020.0,13.8643465,2.0527394,2.45,15.35,123.7,,,59.9,中立,0,,,
3939,カナミックネットワーク,情報・通信業,491.0,18.458647,47.58213,1.83,27.0,233.0,,,52.9,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,116.0,13.1370325,1.6015021,3.06,10.4,52.3,,,59.4,中立,1,,,2026-07-15
3941,レンゴー,パルプ・紙,1430.5,16.881048,0.72517216,3.5,4.55,3498.6,,,59.3,中立,0,,,
3943,大石産業,パルプ・紙,1277.0,13.815861,0.512468,4.07,3.76,100.2,,,69.9,中立,1,,,2026-07-17
3944,古林紙工,パルプ・紙,2415.0,8.477849,0.3032735,2.07,5.84,26.8,,,49.9,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2213.0,4.1039243,0.59261364,4.97,15.55,32.9,,,58.5,中立,1,,,2026-07-17
3946,トーモク,パルプ・紙,4325.0,9.684932,0.6984822,3.93,7.61,714.7,,,74.6,買われすぎ,1,,,2026-07-16
3947,ダイナパック,パルプ・紙,2197.0,6.8684154,0.44792885,3.64,6.27,214.6,,,47.4,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1131.0,40.84507,1.0571496,4.42,1.61,60.8,,,56.6,中立,0,,,
3950,ザ・パック,パルプ・紙,1421.0,13.275411,1.0287575,2.96,,785.1,,,70.9,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,867.0,11.442524,0.5031194,4.38,4.56,179.3,,,56.3,中立,0,,,
3953,大村紙業,パルプ・紙,767.0,7.466173,0.53493315,3.91,7.31,27.3,,,78.5,買われすぎ,0,,,
3954,昭和パックス,パルプ・紙,2851.0,9.75301,0.46856752,1.75,5.28,125.2,,,54.9,中立,0,,,
3955,イムラ,パルプ・紙,834.0,8.778023,0.4704452,3.6,3.51,83.4,,,60.2,中立,1,,,2026-07-14
3958,笹徳印刷,パルプ・紙,550.0,12.7788105,0.31459275,3.27,2.64,29.9,,,51.9,中立,0,,,
3962,チェンジホールディングス,情報・通信業,974.0,9.767348,1.4494673,2.67,29.53,677.7,,,64.3,中立,0,,,
3963,シンクロ・フード,情報・通信業,335.0,34.823284,1.9719337,4.48,,93.9,,,57.9,中立,0,,,
3964,オークネット,情報・通信業,1403.0,21.624538,4.738728,2.99,24.58,1272.8,,,57.4,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,867.0,9.235194,1.2682317,2.42,12.81,49.9,,,57.1,中立,0,,,
3967,エルテス,情報・通信業,579.0,,1.9435987,,-34.7,35.8,,,53.1,中立,4,,,2026-07-17
3968,セグエグループ,情報・通信業,602.0,16.178448,3.0398052,2.99,36.11,218.8,,,64.8,中立,0,,,
3969,エイトレッド,情報・通信業,1382.0,14.453043,1.8444349,2.6,13.33,103.5,,,60.5,中立,0,,,
3970,イノベーション,情報・通信業,805.0,,0.74624443,4.97,-6.4,21.6,,,65.3,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,596.0,13.517804,0.8968097,2.35,6.51,18.7,,,74.3,買われすぎ,0,,,
3976,シャノン,情報・通信業,590.0,,3.0494108,,,35.0,,,66.3,中立,0,,,
3979,うるる,情報・通信業,420.0,15.765766,3.1451724,1.02,21.93,115.7,,,66.1,中立,1,,,2026-07-14
3981,ビーグリー,情報・通信業,1210.0,9.913969,0.86017406,3.72,8.1,67.6,,,46.7,中立,0,,,
3983,オロ,情報・通信業,2195.0,18.26579,3.3751678,2.28,20.64,335.6,,,67.6,中立,1,,,2026-07-14
3984,ユーザーローカル,情報・通信業,1797.0,17.451685,3.0065854,1.56,19.77,282.7,,,61.9,中立,0,,,
3985,テモナ,情報・通信業,178.0,,1.2808151,,11.77,19.0,,,58.6,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,465.0,23.664124,2.8110945,3.23,5.44,21.2,,,45.1,中立,0,,,
3987,エコモット,情報・通信業,580.0,,2.1183655,,-0.93,30.0,,,66.1,中立,4,,,2026-07-13
3988,ＳＹＳホールディングス,情報・通信業,539.0,14.0657625,1.4110686,1.48,12.14,57.0,,,56.7,中立,1,,,2026-07-17
3989,シェアリングテクノロジー,情報・通信業,1414.0,22.86546,6.891812,3.89,,338.4,,,81.1,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,905.0,10.119647,1.6950359,2.21,17.94,86.0,,,48.8,中立,2,,,2026-07-14
3992,ニーズウェル,情報・通信業,443.0,20.896225,3.5355146,2.71,17.44,167.8,,,63.1,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2880.0,36.617928,2.5018024,,7.16,889.8,,,60.6,中立,0,,,
3994,マネーフォワード,情報・通信業,5334.0,67.73333,6.5662966,,8.58,2958.5,,,67.0,中立,3,,,2026-07-13
3996,サインポスト,情報・通信業,200.0,33.613445,1.3513879,,6.21,25.6,,,56.7,中立,0,,,
3997,トレードワークス,情報・通信業,337.0,224.66667,5.030076,0.59,7.83,137.1,,,55.7,中立,0,,,
3998,すららネット,情報・通信業,307.0,,0.8772883,,-0.71,19.4,,,46.5,中立,0,,,
4004,レゾナック・ホールディングス,化学,13910.0,86.46734,3.545812,0.47,5.47,25174.8,,,38.6,中立,0,,,
4005,住友化学,化学,523.7,14.08932,0.85743386,3.06,9.99,8648.4,,,49.7,中立,0,,,
4008,住友精化,化学,1268.0,10.794245,0.7915368,3.79,7.76,816.8,,,49.2,中立,0,,,
4011,ヘッドウォータース,情報・通信業,1930.0,139.85507,5.5428233,,8.32,117.8,,,47.2,中立,0,,,
4012,アクシス,情報・通信業,1667.0,11.327037,1.7455735,3.42,17.95,71.6,,,61.5,中立,0,,,
4013,勤次郎,情報・通信業,687.0,13.334627,1.317465,1.46,10.01,135.3,,,66.3,中立,0,,,
4014,カラダノート,情報・通信業,534.0,40.485218,5.6944814,,32.82,35.7,,,72.6,買われすぎ,1,,,2026-07-15
4015,ペイクラウドホールディングス,情報・通信業,578.0,139.2771,1.9588639,,1.45,90.0,,,81.2,買われすぎ,3,,,2026-07-17
4016,ＭＩＴホールディングス,情報・通信業,925.0,25.50317,2.6577482,3.24,10.31,18.5,,,67.6,中立,2,,,2026-07-15
4017,クリーマ,情報・通信業,204.0,50.0,1.2150017,,2.41,13.8,,,53.2,中立,2,,,2026-07-15
4019,スタメン,情報・通信業,609.0,25.870857,3.4352436,1.31,17.68,53.5,,,54.8,中立,0,,,
4020,ビートレンド,情報・通信業,678.0,,2.0412095,,-20.59,14.7,,,50.1,中立,0,,,
4021,日産化学,化学,7608.0,20.663807,3.9970307,2.79,20.39,10155.9,,,45.0,中立,0,,,
4022,ラサ工業,化学,1769.0,15.845575,2.1702113,2.04,14.6,691.0,,,43.3,中立,0,,,
4023,クレハ,化学,4165.0,,0.9633773,5.19,-5.58,1591.8,,,65.7,中立,0,,,
4025,多木化学,化学,4855.0,12.479116,0.9008153,1.65,8.17,405.3,,,55.1,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1503.0,7.4141674,3.3881264,1.73,9.64,136.6,,,36.2,中立,1,,,2026-07-17
4027,テイカ,化学,2351.0,,0.88032585,3.4,-1.4,532.8,,,54.4,中立,0,,,
4028,石原産業,化学,2781.0,6.396927,0.8250179,4.67,13.67,1064.2,,,47.8,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,458.0,,4.05152,,-80.98,304.1,,,38.5,中立,3,,,2026-07-14
4031,片倉コープアグリ,化学,1047.0,,0.40926367,2.67,-5.24,93.8,,,48.5,中立,0,,,
4040,南海化学,化学,3495.0,2.5407465,0.6353163,1.86,28.48,69.8,,,45.0,中立,0,,,
4041,日本曹達,化学,3665.0,10.88506,0.95932364,4.37,9.3,1964.6,,,62.0,中立,0,,,
4042,東ソー,化学,2716.0,20.510498,1.0053365,3.68,6.31,8362.3,,,46.7,中立,0,,,
4043,トクヤマ,化学,4511.0,14.610053,1.1464565,2.66,7.88,3245.4,,,45.9,中立,0,,,
4044,セントラル硝子,化学,4090.0,12.123907,0.8202425,4.16,7.51,1014.0,,,47.1,中立,0,,,
4045,東亞合成,化学,1723.5,14.720703,0.8596276,4.06,6.46,1824.6,,,50.7,中立,0,,,
4046,大阪ソーダ,化学,1755.0,14.160077,1.6773264,1.6,12.65,2128.8,,,45.5,中立,0,,,
4047,関東電化工業,化学,2701.0,40.86233,2.1398008,1.33,5.4,1549.1,,,38.5,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6640.0,33.331657,8.442306,1.88,26.06,548.2,,,55.7,中立,0,,,
4052,フィーチャ,情報・通信業,235.0,,1.9886773,,-6.84,13.7,,,52.2,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,457.0,37.768593,1.5894103,2.19,6.24,178.4,,,64.9,中立,0,,,
4054,日本情報クリエイト,情報・通信業,562.0,16.476107,1.972442,1.6,,77.1,,,69.4,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1513.0,20.903564,3.5925186,0.73,,113.2,,,41.3,中立,0,,,
4056,ニューラルグループ,情報・通信業,209.0,,2.142447,,-23.36,35.9,,,44.7,中立,0,,,
4057,インターファクトリー,情報・通信業,353.0,41.62736,1.1763765,,2.84,14.2,,,43.6,中立,2,,,2026-07-13
4058,トヨクモ,情報・通信業,2186.0,21.978685,5.787003,1.24,36.06,236.9,,,65.6,中立,1,,,2026-07-15
4059,まぐまぐ,情報・通信業,411.0,56.3786,1.3620412,,2.45,12.3,,,62.9,中立,1,,,2026-07-14
4060,ｒａｋｕｍｏ,情報・通信業,1101.0,26.170668,3.3677242,1.27,15.07,64.2,,,51.7,中立,0,,,
4061,デンカ,化学,3598.0,19.754036,0.99819314,2.78,3.48,3101.5,,,40.5,中立,0,,,
4062,イビデン,電気機器,15685.0,73.267006,7.9625316,0.22,12.17,43799.7,,,39.8,中立,0,,,
4063,信越化学工業,化学,7157.0,28.3468,2.9765272,1.48,10.68,133098.4,,,52.6,中立,0,,,
4064,日本カーバイド工業,化学,3225.0,11.533097,0.7820094,4.16,7.52,300.7,,,46.2,中立,1,,,2026-07-17
4068,ベイシス,情報・通信業,1630.0,26.167923,1.4005951,,5.62,30.0,,,41.6,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,673.0,19.638166,0.89027405,,4.78,22.5,,,38.3,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2396.0,25.59009,6.3140697,2.09,29.79,1016.0,,,39.2,中立,2,,,2026-07-15
4072,電算システムホールディングス,情報・通信業,2827.0,10.434814,1.213785,3.54,12.36,302.9,,,51.4,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,428.0,,5.870815,,-35.57,10.9,,,51.7,中立,1,,,2026-07-17
4074,ラキール,情報・通信業,833.0,21.056622,1.5642958,,0.0,55.7,,,76.1,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,876.0,27.651514,2.9354012,,8.58,51.2,,,46.1,中立,0,,,
4076,シイエヌエス,情報・通信業,1824.0,8.974611,1.2235632,3.84,14.23,53.0,,,66.1,中立,3,,,2026-07-13
4078,堺化学工業,化学,3830.0,24.28046,0.75465053,4.18,3.64,586.4,,,42.2,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,875.0,8.705602,2.22286,6.86,,86.6,,,55.2,中立,0,,,
4082,第一稀元素化学工業,化学,1730.0,16.673092,1.086633,1.73,6.51,417.8,,,38.9,中立,0,,,
4088,エア・ウォーター,化学,2527.0,53.984188,1.3023779,2.97,1.66,5792.3,,,43.4,中立,0,,,
4091,日本酸素ホールディングス,化学,6010.0,20.97951,2.136965,1.1,11.21,26014.5,,,53.2,中立,0,,,
4092,日本化学工業,化学,4700.0,14.176696,0.81041175,2.55,5.99,407.8,,,60.4,中立,0,,,
4093,東邦アセチレン,化学,417.0,11.279415,0.75801367,4.32,6.69,145.1,,,54.6,中立,1,,,2026-07-17
4094,日本化学産業,化学,2057.0,17.531748,0.7876364,4.38,4.69,400.3,,,45.9,中立,0,,,
4095,日本パーカライジング,化学,1641.0,14.012466,0.88020194,3.05,6.43,1734.3,,,42.7,中立,0,,,
4097,高圧ガス工業,化学,1115.0,13.204642,0.73132306,3.59,5.72,615.5,,,49.9,中立,0,,,
4098,チタン工業,化学,990.0,14.543852,0.5575536,1.21,9.89,29.5,,,47.2,中立,0,,,
4099,四国化成ホールディングス,化学,2630.0,27.242594,2.3557591,1.14,10.46,2274.9,,,38.4,中立,0,,,
409A,オリオンビール,食料品,1200.0,10.533708,2.7432647,2.83,19.44,505.8,,,46.8,中立,0,,,
4100,戸田工業,化学,1357.0,,0.85905427,,-31.8,78.5,,,41.3,中立,1,,,2026-07-16
4102,丸尾カルシウム,化学,1440.0,10.697571,0.30469385,2.08,2.9,30.7,,,56.9,中立,0,,,
4107,伊勢化学工業,化学,3450.0,27.039738,4.349975,1.16,16.95,1758.0,,,40.5,中立,0,,,
4109,ステラ　ケミファ,化学,5410.0,20.925194,1.3807896,3.33,6.55,660.3,,,33.3,中立,0,,,
410A,ＧＭＯコマース,サービス業,1113.0,13.213819,2.309397,4.33,,60.7,,,58.4,中立,0,,,
4112,保土谷化学工業,化学,2060.0,10.725256,0.62317604,2.91,7.71,327.7,,,46.2,中立,0,,,
4113,田岡化学工業,化学,745.0,6.962617,0.54602677,0.81,8.06,106.7,,,60.3,中立,0,,,
4114,日本触媒,化学,2082.0,18.566078,0.7755718,5.43,4.38,3076.3,,,53.1,中立,0,,,
4116,大日精化工業,化学,1060.0,8.955729,0.52195096,4.48,6.11,723.6,,,54.2,中立,0,,,
4118,カネカ,化学,5589.0,11.193223,0.67397356,3.76,6.43,3361.4,,,54.4,中立,0,,,
4119,日本ピグメントホールディングス,化学,5700.0,7.7220073,0.3996179,1.75,5.37,89.5,,,57.2,中立,0,,,
4120,スガイ化学工業,化学,3060.0,8.665118,0.47738016,2.94,5.83,40.0,,,65.5,中立,0,,,
4124,大阪油化工業,化学,2684.0,21.775108,1.7275337,1.71,4.38,22.7,,,64.3,中立,0,,,
4125,三和油化工業,化学,3550.0,14.302981,1.1506578,1.41,7.94,153.4,,,65.2,中立,1,,,2026-07-17
414A,オーバーラップホールディングス,情報・通信業,809.0,7.7216763,1.9738928,5.44,,161.9,,,22.3,売られすぎ,4,,,2026-07-16
4151,協和キリン,医薬品,2654.5,20.731804,1.55655,2.64,8.46,13896.0,,,60.4,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4785.0,3.6797218,2.1212494,5.78,,75.5,,,61.2,中立,0,,,
4165,プレイド,情報・通信業,582.0,31.307154,4.59821,,15.96,239.1,,,61.8,中立,0,,,
4166,かっこ,情報・通信業,651.0,,2.664331,,-17.43,17.8,,,50.5,中立,0,,,
4167,ココペリ,情報・通信業,307.0,,1.5449028,,-24.23,23.4,,,58.0,中立,1,,,2026-07-15
4168,ヤプリ,情報・通信業,780.0,10.884733,3.0829551,1.92,35.75,99.7,,,68.8,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,220.0,73.8255,1.9725635,,2.79,94.4,,,57.8,中立,1,,,2026-07-17
416A,富士ユナイトホールディングス,卸売業,1195.0,10.861662,0.80638415,5.19,7.49,78.9,,,63.2,中立,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,124.0,72.093025,0.7160676,,-1.78,21.2,,,57.2,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1663.0,21.290487,1.9290016,3.61,6.2,49.5,,,70.0,買われすぎ,3,,,2026-07-13
4172,Ｈｉクラテス,情報・通信業,2200.0,10.845987,1.1236213,4.0,10.65,49.0,2161.5,2255.8,54.6,中立,0,,,
4174,アピリッツ,情報・通信業,732.0,,1.6320161,3.96,-21.58,29.6,,,61.9,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2749.0,208.25758,3.1434603,,-9.03,151.3,,,70.2,買われすぎ,0,,,
4176,ココナラ,情報・通信業,264.0,20.2454,2.1868062,,10.61,59.1,,,57.8,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1503.0,12.525,3.1577156,3.59,29.04,59.9,,,60.2,中立,1,,,2026-07-17
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,502.0,82.16039,1.1508192,,3.11,18.8,,,35.5,中立,0,,,
4179,ジーネクスト,情報・通信業,400.0,,22.610367,,,21.7,,,46.1,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1767.0,15.236699,1.802629,1.81,12.41,3597.3,,,48.0,中立,0,,,
