code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3349,コスモス薬品,小売業,6650.0,16.894897,1.921791,1.13,12.0,5270.6,6069.5,6238.8,68.7,中立,0,,,
334A,ビジュアル・プロセッシング・ジャパン,情報・通信業,939.0,17.035559,1.2210679,2.45,16.76,31.2,922.0,881.1,54.8,中立,0,,,
3350,メタプラネット,卸売業,227.0,,0.71776164,,-6.42,2908.4,231.4,289.9,45.4,中立,0,,,
3352,バッファロー,小売業,1645.0,8.7198515,0.59324557,4.26,6.96,38.5,1667.0,1669.8,47.4,中立,0,,,
3353,メディカル一光グループ,小売業,2820.0,8.325214,0.677109,4.26,8.46,106.2,2725.6,2791.3,67.5,中立,0,,,
3355,クリヤマホールディングス,卸売業,1585.0,7.9024777,0.6241477,3.85,7.95,312.6,1541.6,1691.9,54.1,中立,0,,,
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,小売業,100.0,57.803467,1.6690032,2.0,,37.3,91.1,98.9,62.2,中立,0,,,
3359,ｃｏｔｔａ,卸売業,533.0,12.424242,1.19548,1.88,10.25,56.6,506.6,512.5,65.5,中立,0,,,
335A,ミライロ,情報・通信業,334.0,52.43328,4.0762525,,,36.8,351.3,384.5,29.5,売られすぎ,0,,,
3360,シップヘルスケアホールディングス,卸売業,2299.5,15.958776,1.4006591,2.83,8.92,2107.5,2120.9,2246.0,70.1,買われすぎ,0,,,
3361,トーエル,小売業,887.0,10.322355,0.75665164,2.59,7.59,166.1,862.0,873.7,61.7,中立,0,,,
336A,ダイナミックマッププラットフォーム,情報・通信業,905.0,,2.9600604,,-21.11,214.0,822.2,767.2,58.3,中立,0,,,
3370,フジタコーポレーション,小売業,489.0,13.572023,4.8648005,0.61,42.96,16.8,474.9,477.4,56.3,中立,0,,,
3371,ソフトクリエイトホールディングス,情報・通信業,1877.0,11.534444,1.8565501,3.3,17.3,477.8,1698.8,1779.9,77.9,買われすぎ,0,,,
3372,関門海,小売業,221.0,24.501108,2.150161,,9.12,30.3,219.9,221.2,55.2,中立,0,,,
3374,内外テック,卸売業,3340.0,12.019144,0.9151111,3.29,7.86,116.9,3205.6,2819.4,54.7,中立,0,,,
3375,ＺＯＡ,小売業,1703.0,6.5419483,0.6728688,4.4,10.69,21.4,1640.8,1749.8,53.7,中立,0,,,
3377,バイク王＆カンパニー,卸売業,371.0,16.067562,0.754912,2.96,6.76,53.1,372.0,384.6,44.4,中立,0,,,
3382,セブン＆アイ・ホールディングス,小売業,2083.0,17.532194,1.330008,2.88,7.61,48153.6,1927.9,1968.1,71.2,買われすぎ,0,,,
3386,コスモ・バイオ,卸売業,1277.0,21.552742,0.7660004,3.92,3.58,72.4,1217.4,1231.7,69.0,中立,0,,,
3387,クリエイト・レストランツ・ホールディングス,小売業,735.0,65.978455,7.070163,0.68,11.36,3314.9,711.5,729.1,58.6,中立,0,,,
3388,明治電機工業,卸売業,2163.0,9.697812,0.7281213,4.44,7.88,272.6,2086.4,2105.6,58.6,中立,0,,,
338A,ＺｅｎｍｕＴｅｃｈ,情報・通信業,2439.0,40.31405,4.1941304,,19.07,66.4,2079.8,2545.1,59.7,中立,0,,,
3391,ツルハホールディングス,小売業,2255.5,15.665371,1.1665573,2.13,7.55,10218.0,2040.2,2134.5,68.3,中立,0,,,
3392,デリカフーズホールディングス,卸売業,873.0,9.346895,1.3592181,3.09,15.57,141.8,818.2,858.9,64.6,中立,0,,,
3393,スターティアホールディングス,卸売業,3090.0,12.459678,3.262574,10.1,29.21,288.9,2938.9,2843.4,66.5,中立,0,,,
3395,サンマルクホールディングス,小売業,2559.0,20.4344,1.7422682,2.11,8.68,548.6,2456.9,2669.2,59.0,中立,0,,,
3396,フェリシモ,小売業,867.0,17.202381,0.3142477,2.88,1.84,61.8,845.4,853.8,62.9,中立,0,,,
3397,トリドールホールディングス,小売業,3900.0,181.39536,3.7103634,0.31,2.91,3428.8,3757.2,4003.8,56.5,中立,0,,,
3399,丸千代山岡家,小売業,3405.0,18.133886,44.482475,0.88,7.91,670.8,3282.8,3272.6,57.3,ゴールデンクロス,0,,,
339A,プログレス・テクノロジーズ　グループ,サービス業,944.0,6.3641877,1.2167552,3.18,24.42,71.9,924.2,1095.2,52.3,中立,0,,,
3401,帝人,繊維製品,1742.0,,0.92207265,2.87,-21.78,3360.6,1632.3,1623.2,68.2,中立,0,,,
3402,東レ,繊維製品,1175.0,22.203327,0.9505034,1.96,4.77,17123.7,1144.4,1132.5,56.6,中立,0,,,
3405,クラレ,化学,1730.5,73.14032,0.7039741,3.12,,5213.9,1668.3,1634.7,61.6,中立,0,,,
3407,旭化成,化学,1901.0,16.24231,1.2346882,2.31,8.02,25700.1,1785.7,1666.4,71.6,買われすぎ,0,,,
3409,北紡,繊維製品,91.0,,1.837827,,-9.59,28.7,91.7,107.6,45.2,中立,0,,,
340A,ジグザグ,情報・通信業,336.0,11.914893,2.0072763,,,26.1,323.4,358.4,54.3,中立,0,,,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,378.0,13.881748,2.632037,1.85,22.11,161.1,345.2,383.3,61.3,中立,0,,,
3416,ピクスタ,小売業,837.0,15.733083,1.3099064,5.38,4.36,14.5,819.0,862.1,55.6,中立,0,,,
3417,大木ヘルスケアホールディングス,卸売業,1142.0,11.621044,0.45602694,2.63,3.92,155.8,1103.7,1233.0,56.0,中立,0,,,
3418,バルニバービ,小売業,1144.0,27.361874,2.0443537,0.66,5.24,123.7,1107.6,1102.4,71.2,買われすぎ,0,,,
341A,トヨコー,建設業,2052.0,53.257202,9.379371,,21.97,279.8,2030.0,2048.2,53.3,中立,0,,,
3420,ケー・エフ・シー,金属製品,1521.0,10.721083,0.50520635,4.6,4.81,111.9,1509.9,1528.7,55.4,中立,0,,,
3421,稲葉製作所,金属製品,1764.0,16.374268,0.628109,2.49,3.91,277.6,1737.8,1711.7,56.3,中立,0,,,
3422,Ｊ－ＭＡＸ,金属製品,496.0,6.3876367,0.29733875,1.61,4.71,56.9,485.9,450.4,58.7,中立,0,,,
3423,エスイー,金属製品,269.0,,0.7770839,4.46,-3.94,81.3,266.9,273.2,54.5,中立,0,,,
3426,アトムリビンテック,金属製品,1297.0,13.679992,0.4881357,2.43,3.57,51.7,1291.3,1293.4,55.1,中立,0,,,
3431,宮地エンジニアリンググループ,金属製品,1534.0,12.462426,0.94956064,4.89,7.05,406.8,1525.8,1601.8,49.6,中立,0,,,
3433,トーカロ,金属製品,3305.0,19.530788,2.9441266,2.6,15.68,1965.4,3198.6,3026.0,55.0,中立,0,,,
3434,アルファＣｏ,金属製品,1242.0,8.625599,0.3088126,4.83,3.42,119.4,1208.1,1232.9,59.2,中立,0,,,
3435,サンコーテクノ,金属製品,1410.0,7.0076036,0.55819297,3.26,8.2,111.6,1392.8,1356.3,52.5,中立,0,,,
3436,ＳＵＭＣＯ,金属製品,5171.0,,3.1761904,0.39,-3.48,18083.7,4089.5,3019.0,70.3,買われすぎ,0,,,
3437,特殊電極,金属製品,2631.0,9.107588,0.53075916,3.88,5.89,41.6,2678.8,2866.6,34.9,中立,0,,,
3439,三ツ知,金属製品,688.0,98.56734,0.30989763,2.91,1.02,32.2,659.2,677.1,57.3,中立,0,,,
343A,ＩＡＣＥトラベル,サービス業,1405.0,12.614473,1.5614165,2.7,14.81,67.0,1273.2,1270.4,62.9,ゴールデンクロス,0,,,
3440,日創グループ,金属製品,934.0,14.884462,0.4735091,4.5,3.16,60.0,910.8,938.2,57.7,中立,0,,,
3441,山王,金属製品,3200.0,11.642714,1.6479386,0.78,21.26,135.7,3107.5,2607.8,52.1,中立,0,,,
3443,川田テクノロジーズ,金属製品,1359.0,8.088323,0.71851236,3.09,9.25,696.9,1255.4,1416.0,63.6,中立,0,,,
3444,菊池製作所,金属製品,1241.0,145.65727,2.4988422,0.81,0.7,149.9,1087.9,1087.5,55.3,中立,0,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7960.0,22.75391,2.496488,0.69,8.76,2117.1,7203.2,5882.7,59.9,中立,0,,,
3446,ジェイテックコーポレーション,金属製品,1932.0,125.78125,4.9266863,,-1.51,114.1,1715.5,1866.9,60.4,中立,0,,,
3447,信和,金属製品,956.0,7.5752773,0.7665459,3.77,10.48,129.6,910.7,951.6,64.8,中立,0,,,
3449,テクノフレックス,金属製品,6810.0,40.042336,4.737642,0.97,14.6,1248.9,8244.9,5588.9,41.3,中立,0,,,
3452,ビーロット,不動産業,1481.0,6.2911515,1.304115,5.4,31.71,279.0,1419.2,1434.4,61.6,中立,0,,,
3454,ファーストブラザーズ,不動産業,1220.0,9.782696,0.6548061,3.03,8.49,171.1,1193.2,1189.0,62.6,中立,0,,,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,958.0,14.623721,0.99655366,4.8,12.43,191.3,971.5,1009.9,43.8,中立,0,,,
3461,パルマ,不動産業,569.0,25.188137,1.7331814,2.28,10.63,38.5,558.4,556.6,59.3,中立,0,,,
3465,ケイアイスター不動産,不動産業,3730.0,7.5321584,1.5791996,3.75,22.26,1158.0,3721.6,3450.5,54.5,中立,0,,,
3467,アグレ都市デザイン,不動産業,2675.0,7.9707985,1.7882116,10.47,24.38,153.9,2492.8,2495.0,70.0,買われすぎ,0,,,
3469,デュアルタップ,不動産業,884.0,46.186,1.4964409,2.83,5.1,38.7,978.5,981.5,17.8,デッドクロス,0,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,547.0,,3.2546155,,-14.67,35.8,533.8,543.8,71.2,買われすぎ,0,,,
3475,グッドコムアセット,不動産業,1481.0,21.976555,3.0293858,3.11,13.65,425.1,1408.6,1498.3,61.7,中立,0,,,
3477,フォーライフ,不動産業,845.0,6.2091265,0.7754357,3.85,13.06,33.8,816.7,815.1,62.0,ゴールデンクロス,0,,,
3479,ＴＫＰ,不動産業,1732.0,5.450826,1.3123937,,26.45,659.3,1655.6,1735.1,56.1,中立,0,,,
3480,ジェイ・エス・ビー,不動産業,8980.0,28.57143,4.105432,2.34,15.16,1892.4,8157.2,6194.9,85.7,買われすぎ,0,,,
3482,ロードスターキャピタル,不動産業,2678.0,5.6912127,1.2763577,3.66,25.89,451.9,2783.9,2925.9,44.2,中立,0,,,
3484,イノベーションホールディングス,不動産業,1151.0,14.23624,3.9144068,2.95,30.52,193.5,1083.3,1118.6,70.4,買われすぎ,0,,,
3486,グローバル・リンク・マネジメント,不動産業,1897.0,6.603314,2.0244234,5.27,36.49,303.0,1779.5,1896.2,63.4,中立,0,,,
3489,フェイスネットワーク,不動産業,782.0,6.464947,1.8713461,11.51,32.38,231.8,722.4,752.0,71.0,買われすぎ,0,,,
3490,アズ企画設計,不動産業,2987.0,13.798041,1.1298563,1.0,8.47,45.0,2886.0,2855.3,65.9,中立,0,,,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,1449.0,16.121496,1.8062445,0.9,,594.9,1378.2,1473.0,56.5,中立,0,,,
3494,マリオン,不動産業,391.0,6.6826186,0.64392877,1.53,10.14,30.6,335.8,346.9,86.9,買われすぎ,0,,,
3495,香陵住販,不動産業,2370.0,7.4404297,0.96253854,2.57,14.02,65.5,2399.1,2396.9,47.0,中立,0,,,
3496,アズーム,不動産業,4470.0,26.507738,7.3131704,2.82,,551.4,4196.2,4271.2,63.6,中立,0,,,
3498,霞ヶ関キャピタル,不動産業,6630.0,10.92239,2.1700585,2.49,20.14,1626.9,6264.0,6294.3,54.4,中立,0,,,
3501,ＳＵＭＩＮＯＥ,繊維製品,1099.0,21.179419,0.44065017,3.64,3.59,145.8,1068.1,1211.4,50.2,中立,0,,,
350A,デジタルグリッド,電気・ガス業,801.0,17.00637,,,,323.7,767.2,809.7,53.1,中立,0,,,
3512,日本フエルト,繊維製品,1040.0,32.724983,0.8041313,2.69,2.58,174.2,852.5,896.3,73.4,買われすぎ,0,,,
3513,イチカワ,繊維製品,3560.0,12.926652,0.6224442,2.81,5.07,149.8,3168.3,3312.3,71.1,買われすぎ,0,,,
3521,テルマー湯ホールディングス,サービス業,150.0,24.752476,0.79890496,3.33,3.24,39.7,146.3,153.6,56.6,中立,0,,,
3524,日東製網,繊維製品,1419.0,5.40963,0.45507094,3.52,8.7,36.8,1428.0,1462.4,46.1,中立,0,,,
3529,アツギ,繊維製品,1080.0,,0.54030395,,-3.57,173.0,948.2,1001.7,64.4,中立,0,,,
352A,ＬＯＩＶＥ,サービス業,520.0,54.79452,2.8562481,,17.23,67.2,483.8,514.8,60.4,中立,0,,,
3536,アクサスホールディングス,小売業,129.0,12.964825,1.7928369,1.55,14.89,39.1,129.6,130.3,46.3,中立,0,,,
3537,昭栄薬品,卸売業,1632.0,10.01227,0.59358233,2.51,6.07,55.9,1609.4,1594.0,61.7,中立,0,,,
3538,ウイルプラスホールディングス,小売業,903.0,5.5188856,0.7181406,5.09,10.06,82.1,883.6,941.5,56.5,中立,0,,,
3539,ＪＭホールディングス,小売業,1257.0,10.449746,1.3369923,1.91,13.19,640.5,1231.7,1359.5,53.1,中立,0,,,
3542,ベガコーポレーション,小売業,1341.0,15.949096,5.902756,2.61,25.39,142.6,1348.6,1555.2,44.7,中立,0,,,
3543,コメダホールディングス,卸売業,2838.0,Infinity,2.5904112,2.18,13.54,1291.6,2732.2,2906.3,60.1,中立,0,,,
3544,サツドラホールディングス,小売業,1240.0,39.315155,1.6908038,0.97,4.16,170.9,1001.6,901.3,77.9,買われすぎ,0,,,
3547,ユニシアホールディングス,小売業,1590.0,19.627207,2.460036,0.94,19.93,172.1,1519.2,1754.0,54.6,中立,0,,,
3548,バロックジャパンリミテッド,小売業,747.0,73.451324,1.8297791,5.09,2.19,269.5,726.9,737.2,66.6,中立,0,,,
3549,クスリのアオキホールディングス,小売業,3852.0,21.786098,2.595292,1.66,11.95,3658.0,3654.5,3690.1,62.8,中立,0,,,
3550,スタジオアタオ,小売業,232.0,21.187216,1.2694591,2.16,-8.41,32.1,220.8,221.9,74.8,買われすぎ,0,,,
3551,ダイニック,繊維製品,1325.0,4.379586,0.3629073,3.47,8.82,108.4,1309.6,1199.9,54.2,中立,0,,,
3553,共和レザー,化学,883.0,32.144157,0.57535636,5.89,1.98,210.4,856.2,905.7,58.0,中立,0,,,
3556,リネットジャパングループ,小売業,762.0,15.428225,7.401292,,69.43,111.7,772.5,862.4,46.5,中立,0,,,
3557,ユナイテッド＆コレクティブ,小売業,534.0,,5.0096626,,-52.3,26.5,527.2,664.9,43.2,中立,0,,,
3558,ジェイドグループ,小売業,1597.0,10.5308275,2.2004004,1.88,-3.96,165.4,1580.9,1767.5,44.9,中立,0,,,
3559,ピーバンドットコム,卸売業,412.0,18.246235,1.3424175,2.43,7.51,19.4,417.3,454.5,47.2,中立,0,,,
3560,ほぼ日,小売業,4650.0,11.649464,1.8067907,1.94,16.68,107.9,4223.0,4050.3,72.3,買われすぎ,0,,,
3561,力の源ホールディングス,小売業,1565.0,25.757078,3.8899868,1.53,16.06,471.2,1512.6,1485.3,64.3,中立,0,,,
3562,Ｎｏ．１,卸売業,1593.0,15.276179,2.379768,4.96,16.17,104.6,1484.8,1560.0,72.1,買われすぎ,0,,,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,4616.0,36.684414,9.1470785,0.43,29.88,10488.6,4871.9,4901.0,39.4,中立,0,,,
3565,アセンテック,卸売業,414.0,8.616025,2.9332163,3.62,27.41,177.8,415.6,430.7,49.7,中立,0,,,
3566,ユニフォームネクスト,小売業,865.0,16.884638,2.2904503,0.69,14.82,87.5,891.0,826.9,47.8,中立,0,,,
3569,セーレン,繊維製品,3405.0,12.899682,1.2415711,2.23,10.25,2002.4,3378.2,3269.7,55.0,中立,0,,,
3571,ソトー,繊維製品,710.0,17.237194,0.58030623,7.04,3.46,86.5,701.5,709.9,57.0,中立,0,,,
3577,東海染工,繊維製品,931.0,14.544602,0.37249568,2.69,3.98,29.4,931.4,952.4,48.9,中立,0,,,
3580,小松マテーレ,繊維製品,719.0,18.685032,0.6896968,3.89,3.77,271.6,703.2,737.5,55.3,中立,0,,,
3583,オーベクス,繊維製品,1210.0,5.788366,0.45696175,2.89,8.21,33.1,1193.2,1246.1,51.8,中立,0,,,
3591,ワコールホールディングス,繊維製品,4455.0,17.025911,1.0507839,2.24,6.35,2202.4,4421.9,4418.5,52.0,中立,0,,,
3597,自重堂,繊維製品,8860.0,20.339294,0.66898453,5.64,3.51,255.3,9462.9,9548.0,25.5,売られすぎ,0,,,
3598,山喜,繊維製品,160.0,,0.69923043,1.88,-27.12,22.7,155.6,162.0,62.1,中立,0,,,
3600,フジックス,繊維製品,1700.0,,0.23795193,2.94,-1.26,23.4,1683.3,1673.5,54.6,中立,0,,,
3607,クラウディアホールディングス,繊維製品,352.0,5.2272053,0.6537975,2.84,13.18,31.9,364.2,362.7,42.2,中立,0,,,
3608,ＴＳＩホールディングス,繊維製品,1231.0,20.370676,0.722092,5.69,3.35,691.1,1155.6,1191.2,63.2,中立,0,,,
3611,マツオカコーポレーション,繊維製品,2553.0,9.253353,0.670777,9.01,8.1,268.0,2316.0,2240.7,74.4,買われすぎ,0,,,
3612,ワールド,繊維製品,1666.0,9.7250595,1.277724,4.02,13.62,1269.5,1540.8,1527.9,74.1,買われすぎ,0,,,
3622,ネットイヤーグループ,情報・通信業,501.0,20.160965,1.7401693,1.4,10.38,35.1,502.0,522.6,46.5,中立,0,,,
3623,ビリングシステム,情報・通信業,1052.0,16.222052,2.1412535,3.09,17.21,65.6,1014.2,1044.3,58.3,中立,0,,,
3624,アクセルマーク,情報・通信業,82.0,,3.8203502,,,16.7,69.3,74.2,61.1,中立,0,,,
3625,テックファームホールディングス,情報・通信業,543.0,8.131177,1.298338,1.47,14.95,38.6,554.6,592.9,43.2,中立,0,,,
3626,ＴＩＳ,情報・通信業,3364.0,16.418566,2.2798326,2.68,14.01,7058.6,3209.0,3380.8,57.6,中立,0,,,
3627,テクミラホールディングス,情報・通信業,283.0,,0.5549248,2.12,-0.54,34.2,271.6,278.4,56.2,中立,0,,,
3628,データホライゾン,情報・通信業,516.0,24.431818,13.786469,,76.83,65.5,524.4,528.9,48.7,中立,0,,,
3632,グリーホールディングス,情報・通信業,400.0,47.003525,0.7377257,5.38,2.28,687.2,373.8,367.6,68.8,中立,0,,,
3633,ＧＭＯペパボ,情報・通信業,1731.0,10.266295,3.6764002,21.49,34.97,89.3,1633.2,1776.8,63.7,中立,0,,,
3634,ソケッツ,情報・通信業,551.0,15.578174,1.6719313,1.09,-33.7,13.5,573.0,637.6,41.1,中立,0,,,
3635,コーエーテクモホールディングス,情報・通信業,1585.5,12.035983,1.943584,3.03,18.54,5296.9,1494.6,1566.0,63.0,中立,0,,,
3636,三菱総合研究所,情報・通信業,4575.0,7.223722,0.91025,3.72,12.77,721.0,4525.4,4618.4,54.6,中立,0,,,
3639,ボルテージ,情報・通信業,232.0,,0.68829453,,-2.95,15.1,218.8,233.1,63.8,中立,0,,,
3640,電算,情報・通信業,2420.0,3.0470915,0.8262699,4.13,30.92,134.3,2274.8,2719.4,58.0,中立,0,,,
3641,パピレス,情報・通信業,978.0,81.772575,0.94481343,1.02,-1.29,84.6,926.6,971.7,70.7,買われすぎ,0,,,
3645,メディカルネット,情報・通信業,244.0,58.373207,1.1366549,1.23,12.07,22.6,236.0,275.0,50.4,中立,0,,,
3646,駅探,情報・通信業,330.0,,1.2835124,2.42,-25.69,15.6,321.7,339.6,57.7,中立,0,,,
3647,アスリナ,情報・通信業,132.0,,3.2573292,,-40.0,28.0,115.0,125.4,66.2,中立,0,,,
3648,ＡＧＳ,情報・通信業,1130.0,9.776778,1.1773592,3.19,12.6,188.5,1059.2,1108.1,64.1,中立,0,,,
3649,ファインデックス,情報・通信業,811.0,16.20056,3.5067086,3.33,21.82,198.0,791.4,792.1,59.0,中立,0,,,
3652,ディジタルメディアプロフェッショナル,情報・通信業,2501.0,,2.4573717,,4.96,78.7,2758.1,2711.7,42.0,中立,0,,,
3653,モルフォ,情報・通信業,612.0,,1.08748,,-17.69,31.6,604.0,646.3,50.3,中立,0,,,
3656,ＫＬａｂ,情報・通信業,241.0,,1.8221961,,-39.79,190.9,224.7,273.9,54.4,中立,0,,,
3657,ポールトゥウィンホールディングス,情報・通信業,335.0,,1.4710338,4.78,-27.62,118.5,307.9,303.1,73.8,買われすぎ,0,,,
3659,ネクソン,情報・通信業,2308.5,20.210997,1.7213635,2.6,11.56,18250.6,2188.9,2456.3,59.2,中立,0,,,
365A,伊澤タオル,繊維製品,748.0,10.511523,1.7875451,5.61,18.11,72.6,728.0,710.7,60.4,中立,0,,,
3660,アイスタイル,情報・通信業,395.0,19.593254,1.760689,0.25,13.91,395.1,376.1,412.2,58.8,中立,0,,,
3661,エムアップホールディングス,情報・通信業,764.0,18.255676,5.713175,3.14,34.23,525.5,670.4,678.5,68.1,中立,0,,,
3662,エイチームホールディングス,情報・通信業,1038.0,32.306255,2.1890838,2.7,4.05,192.9,949.6,965.9,77.2,買われすぎ,0,,,
3663,セルシス,情報・通信業,1936.0,35.142494,12.288397,2.07,27.96,573.7,1795.8,1537.3,66.8,中立,0,,,
3664,ＷＩＺＥ,情報・通信業,24.0,,1.8088635,,-71.63,20.3,23.2,29.4,49.5,中立,0,,,
3665,エニグモ,情報・通信業,404.0,49.14842,1.5292197,2.48,,160.3,369.3,374.0,75.5,買われすぎ,0,,,
3667,ｅｎｉｓｈ,情報・通信業,30.0,,1.507765,,-140.69,13.7,29.8,43.0,44.2,中立,0,,,
3668,コロプラ,情報・通信業,392.0,148.48485,0.7574733,5.1,0.5,504.0,371.5,402.2,59.8,中立,0,,,
366A,ウェルネス・コミュニケーションズ,サービス業,1072.0,15.730007,5.5817347,7.46,17.7,133.6,1051.0,1024.4,55.1,中立,0,,,
3670,協立情報通信,情報・通信業,1710.0,7.1731195,1.117452,3.8,,20.5,1662.4,1721.2,63.1,中立,0,,,
3671,ソフトマックス,情報・通信業,311.0,13.023451,1.9421719,3.22,15.37,74.8,288.2,317.1,61.7,中立,0,,,
3672,オルトプラス,情報・通信業,28.0,,1.8024977,,-50.9,24.2,27.0,33.7,50.2,中立,0,,,
3673,ブロードリーフ,情報・通信業,432.0,64.094955,3.1793692,1.85,6.49,782.0,395.7,439.7,61.5,中立,0,,,
3674,オークファン,情報・通信業,320.0,,0.83175427,,-9.42,33.7,317.0,326.7,52.5,中立,0,,,
3675,クロス・マーケティンググループ,情報・通信業,591.0,8.672047,1.2410517,2.54,15.42,110.8,567.2,588.0,61.7,中立,0,,,
3676,デジタルハーツホールディングス,情報・通信業,750.0,14.142939,1.7368388,3.33,12.61,167.2,713.6,791.4,58.7,中立,0,,,
3678,メディアドゥ,情報・通信業,1346.0,11.225085,1.0721537,2.97,9.98,204.3,1303.2,1369.0,63.1,中立,0,,,
3679,じげん,情報・通信業,396.0,9.510087,1.7446086,3.41,19.48,392.7,383.8,401.1,56.9,中立,0,,,
367A,プリモグローバルホールディングス,小売業,3015.0,12.804722,1.3159997,3.98,,263.7,2804.4,2671.2,63.3,中立,0,,,
3680,ホットリンク,情報・通信業,218.0,,0.85191524,2.84,-36.23,33.4,219.9,220.6,50.2,デッドクロス,0,,,
3681,ブイキューブ,情報・通信業,9.0,,-0.18919487,,,2.3,18.2,51.3,22.7,売られすぎ,0,,,
3682,エンカレッジ・テクノロジ,情報・通信業,599.0,18.748043,1.2995325,4.51,1.0,39.9,583.8,621.8,56.2,中立,0,,,
3683,サイバーリンクス,情報・通信業,1056.0,9.182609,1.2436419,3.31,9.35,117.3,1022.7,1022.4,59.1,中立,0,,,
3686,ディー・エル・イー,情報・通信業,76.0,,0.8263025,,29.9,33.0,76.8,95.0,44.7,中立,0,,,
3687,フィックスターズ,情報・通信業,2409.0,45.18852,8.895569,0.79,21.55,778.2,2595.4,1840.2,50.4,中立,0,,,
