code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3687,フィックスターズ,情報・通信業,2094.0,39.294426,7.7323875,0.91,21.55,676.4,2228.7,2067.6,44.2,中立,0,,,
368A,北里コーポレーション,精密機器,1464.0,15.038521,2.9470081,2.8,22.33,585.6,1365.4,1284.8,71.3,買われすぎ,1,,,2026-07-31
3690,イルグルム,情報・通信業,565.0,107.414444,1.8691032,1.24,1.41,35.3,538.9,535.3,72.4,買われすぎ,0,,,
3691,デジタルプラス,情報・通信業,1496.0,,8.110335,,-13.71,65.2,1566.9,1619.3,45.5,中立,0,,,
3692,ＦＦＲＩセキュリティ,情報・通信業,5250.0,37.745346,10.994189,0.34,33.48,415.3,5126.2,5502.7,53.7,中立,0,,,
3694,オプティム,情報・通信業,403.0,19.89141,2.3651624,,0.29,219.6,402.8,421.6,48.5,中立,0,,,
3695,ＧＭＯプロダクトプラットフォーム,情報・通信業,1443.0,34.5546,2.6540127,4.45,19.85,63.5,1440.8,1579.9,37.6,中立,0,,,
3696,セレス,情報・通信業,2124.0,9.806999,1.855093,8.47,14.02,245.2,2125.2,1879.0,56.1,中立,1,,,2026-07-30
3697,ＳＨＩＦＴ,情報・通信業,874.8,27.235369,5.812856,0.94,17.23,2236.0,756.0,695.2,63.4,中立,0,,,
3698,ＣＲＩ・ミドルウェア,情報・通信業,1192.0,16.76512,1.4949558,2.27,9.31,62.3,1202.6,1104.5,53.5,中立,0,,,
369A,エータイ,サービス業,2332.0,25.4363,3.035166,2.32,,98.9,2260.7,2265.2,58.1,中立,0,,,
3708,特種東海製紙,パルプ・紙,2057.0,16.518108,0.85889596,4.57,5.17,716.8,2027.1,1815.5,54.1,中立,0,,,
3710,ジョルダン,情報・通信業,619.0,8.882193,0.65545857,0.97,7.59,31.6,618.6,619.7,51.6,中立,0,,,
3712,情報企画,情報・通信業,1011.0,12.882262,2.0580027,2.37,16.92,152.9,984.5,990.2,52.6,中立,0,,,
3719,ＡＩストーム,情報・通信業,138.0,21.362228,3.7460299,2.17,,41.3,165.4,194.3,22.3,売られすぎ,0,,,
3723,日本ファルコム,情報・通信業,2743.0,17.887186,2.5180733,0.36,14.91,270.7,2688.0,2442.6,59.0,中立,0,,,
3726,フォーシーズＨＤ,小売業,397.0,,2.4727347,,-33.15,52.1,364.3,379.0,71.7,買われすぎ,1,,,2026-07-29
3727,アプリックス,情報・通信業,145.0,,1.4121817,1.38,-8.64,63.2,139.1,147.5,58.6,中立,0,,,
372A,レント,サービス業,5430.0,7.16236,1.0446012,4.33,15.97,209.4,5228.8,5186.2,58.4,中立,2,,,2026-08-03
3733,ソフトウェア・サービス,情報・通信業,10730.0,9.490116,1.3129283,1.58,14.87,530.4,10923.6,10932.4,48.9,中立,3,,,2026-07-29
373A,リップス,化学,1490.0,7.404094,0.9692494,,,38.6,1505.9,1528.2,40.7,中立,0,,,
3741,セック,情報・通信業,2975.0,20.128551,2.9454453,2.08,15.37,303.7,3033.0,3290.8,45.4,中立,0,,,
3744,サイオス,情報・通信業,508.0,13.748308,2.2030444,0.98,23.35,44.0,507.4,499.9,51.4,中立,0,,,
3747,インタートレード,情報・通信業,402.0,155.21236,2.4071567,,1.34,28.9,409.8,472.7,46.2,中立,0,,,
3750,ＡＤＲ１２０Ｓ,情報・通信業,791.0,,321.02274,,-121.47,70.6,794.8,802.7,48.3,中立,0,,,
3753,フライトソリューションズ,情報・通信業,188.0,,3.9241061,,-20.55,27.6,181.6,168.8,55.5,中立,0,,,
3758,アエリア,情報・通信業,246.0,14.5476055,0.58527815,2.03,3.66,50.1,237.4,237.6,67.2,中立,1,,,2026-08-03
3760,ケイブ,情報・通信業,733.0,,1.2416341,1.36,-57.41,44.2,694.4,640.2,58.7,中立,1,,,2026-07-31
3762,テクマトリックス,情報・通信業,2324.0,18.094051,3.556524,2.75,18.75,933.9,1903.8,1838.1,79.0,買われすぎ,4,,,2026-07-31
3763,プロシップ,情報・通信業,1865.0,21.402342,4.2113013,2.25,21.92,480.2,1791.3,1660.7,63.5,中立,1,,,2026-08-03
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2425.0,95.35981,1.111594,3.71,3.27,1269.9,2361.0,2352.7,57.2,ゴールデンクロス,0,,,
3766,システムズ・デザイン,情報・通信業,1369.0,11.907454,0.9717414,4.38,8.33,46.8,1384.6,1308.7,47.5,中立,0,,,
3768,リスクモンスター,情報・通信業,560.0,18.906143,0.70586216,2.95,3.77,41.5,559.9,560.8,49.7,中立,0,,,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9639.0,30.772913,6.2418165,1.76,21.79,7320.2,9713.0,8758.2,52.0,中立,0,,,
3771,システムリサーチ,情報・通信業,1793.0,11.38919,2.34301,8.92,21.36,297.4,1819.2,1759.6,46.2,中立,2,,,2026-07-28
3772,ウェルス・マネジメント,不動産業,1053.0,,1.1429614,1.9,-6.35,201.9,1050.0,1062.5,49.7,中立,1,,,2026-08-03
3773,アドバンスト・メディア,情報・通信業,1087.0,9.779577,1.2146161,2.02,13.21,163.2,1106.1,1070.6,49.1,中立,1,,,2026-08-03
3774,インターネットイニシアティブ,情報・通信業,3521.0,25.904945,3.9500728,1.22,16.19,6243.8,3446.0,3125.0,59.0,中立,0,,,
3776,ブロードバンドタワー,情報・通信業,241.0,49.183674,1.6201681,0.83,-4.8,148.1,267.4,259.0,40.8,中立,0,,,
3777,環境フレンドリーホールディングス,情報・通信業,45.0,,3.6360698,,-0.63,145.5,48.4,52.9,38.0,中立,0,,,
3778,さくらインターネット,情報・通信業,3105.0,560.4693,4.0402913,0.18,4.64,1242.8,2902.7,3031.5,56.6,中立,4,,,2026-07-28
3779,ジェイ・エスコムホールディングス,情報・通信業,128.0,,2.6393385,,-6.4,14.8,130.8,140.8,39.1,中立,1,,,2026-08-03
3787,テクノマセマティカル,情報・通信業,265.0,7.9939666,0.37921286,,4.76,6.9,285.3,332.3,35.9,中立,0,,,
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,2245.0,25.630781,2.5662215,2.66,12.17,257.5,2156.5,2020.7,59.6,中立,0,,,
378A,ヒット,サービス業,1060.0,13.9235525,2.7027025,3.3,,151.1,1050.4,1081.6,52.3,中立,0,,,
3791,ＩＧポート,情報・通信業,1106.0,33.25316,2.2400725,1.18,7.51,223.6,1194.8,1272.5,45.3,中立,0,,,
3793,ドリコム,情報・通信業,430.0,58.18674,2.3545,1.16,56.96,123.3,421.0,417.3,54.3,中立,2,,,2026-07-29
3796,いい生活,情報・通信業,293.0,26.782452,2.0332818,1.02,7.82,40.4,282.5,286.6,60.0,中立,0,,,
3798,ＵＬＳグループ,情報・通信業,552.0,15.89404,2.5525303,1.49,18.1,312.3,550.8,528.7,50.6,中立,1,,,2026-07-29
3799,キーウェアソリューションズ,情報・通信業,1136.0,11.844437,1.186863,3.52,10.29,95.0,1058.0,1040.9,77.9,買われすぎ,1,,,2026-07-30
3800,ユニリタ,情報・通信業,1966.0,19.426878,1.2086152,3.87,6.32,149.6,1960.2,1939.0,58.0,中立,0,,,
3802,エコミック,情報・通信業,496.0,20.411524,1.2500725,2.62,6.9,17.0,486.2,474.9,66.9,中立,0,,,
3803,イメージ情報開発,情報・通信業,509.0,,2.6805131,,-59.4,16.9,486.0,531.7,52.5,中立,0,,,
3804,システム　ディ,情報・通信業,454.0,14.769031,1.6591021,2.42,11.71,87.4,439.0,477.9,58.1,中立,0,,,
3807,フィスコ,情報・通信業,83.0,,3.4824202,,-129.19,38.0,86.0,95.1,39.2,中立,1,,,2026-07-29
3810,サイバーステップホールディングス,情報・通信業,171.0,,2.434753,,-117.22,140.1,175.7,217.1,48.0,中立,3,,,2026-07-31
3815,メディア工房,情報・通信業,443.0,,8.220602,,-93.04,48.0,444.2,444.8,46.0,中立,0,,,
3816,大和コンピューター,情報・通信業,1112.0,16.360159,0.7922372,1.71,4.71,43.1,1110.3,1107.1,51.3,中立,0,,,
3817,ＳＲＡホールディングス,情報・通信業,4640.0,10.470495,1.7445242,5.17,17.59,586.2,4578.8,4556.7,53.9,中立,0,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,情報・通信業,30.0,,2.8446805,,-37.36,39.4,31.5,35.8,42.6,中立,3,,,2026-08-03
3825,リミックスポイント,小売業,198.0,,1.2101358,1.52,-22.63,290.3,195.6,202.1,50.6,中立,0,,,
3826,システムインテグレータ,情報・通信業,452.0,10.764467,1.1177384,2.43,12.47,49.3,448.7,447.8,53.8,ゴールデンクロス,0,,,
3834,朝日ネット,情報・通信業,631.0,12.711523,1.2476027,3.96,9.87,163.5,629.9,619.1,51.1,中立,0,,,
3835,ｅＢＡＳＥ,情報・通信業,426.0,18.529797,2.5410688,2.86,14.71,187.2,419.6,407.3,57.8,中立,2,,,2026-07-31
3836,アバントグループ,情報・通信業,1246.0,12.649746,3.0036907,2.57,25.59,,1202.7,1167.7,57.8,中立,0,,,
3837,アドソル日進,情報・通信業,1485.0,17.421398,3.6,3.23,20.11,250.1,1469.0,1450.3,53.2,中立,0,,,
3839,ＯＤＫソリューションズ,情報・通信業,647.0,37.99178,0.85565484,1.55,1.77,53.0,633.6,626.1,70.6,買われすぎ,1,,,2026-07-29
3840,パス,情報・通信業,57.0,,2.473851,,-58.28,47.1,60.4,58.9,44.0,中立,0,,,
3841,ジーダット,情報・通信業,1300.0,29.089283,1.9653049,3.08,4.39,50.0,1225.2,1193.3,60.4,中立,2,,,2026-07-31
3842,ネクストジェン,情報・通信業,985.0,10.439852,1.2671614,2.03,12.76,30.5,945.8,956.6,61.9,中立,0,,,
3843,フリービット,情報・通信業,1536.0,10.222281,3.760273,2.67,27.86,335.2,1558.6,1479.3,47.2,中立,3,,,2026-07-31
3844,コムチュア,情報・通信業,1414.0,13.733489,2.233631,3.68,16.99,451.0,1363.8,1332.3,60.6,中立,0,,,
3845,アイフリークモバイル,情報・通信業,212.0,107.07071,5.62797,,-8.4,47.1,213.7,238.4,46.9,中立,0,,,
3848,データ・アプリケーション,情報・通信業,817.0,33.265472,1.0815692,4.28,4.0,52.0,818.7,857.1,47.2,中立,0,,,
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,3230.0,17.19274,2.6823454,2.32,18.37,157.4,3062.4,2843.9,65.3,中立,1,,,2026-07-29
3851,日本一ソフトウェア,情報・通信業,950.0,,0.60513985,0.53,-3.23,48.1,897.7,851.8,55.0,中立,0,,,
3853,アステリア,情報・通信業,1057.0,21.970484,2.303289,0.95,11.7,179.5,1109.1,1505.8,38.9,中立,0,,,
3854,アイル,情報・通信業,2225.0,14.144946,4.4422174,2.97,37.42,556.2,2297.7,2332.8,42.4,中立,0,,,
3856,Ａｂａｌａｎｃｅ,電気機器,410.0,1.151912,0.20885345,1.46,,77.7,502.6,519.1,31.1,中立,2,,,2026-07-31
3858,ユビキタスＡＩ,情報・通信業,286.0,,1.5669172,,-24.07,29.9,295.2,321.0,41.9,中立,0,,,
3861,王子ホールディングス,パルプ・紙,876.3,14.351457,0.69686216,4.11,5.02,7441.8,842.0,818.2,64.2,中立,0,,,
3863,日本製紙,パルプ・紙,1345.0,13.226472,0.3050154,1.12,2.63,1550.9,1397.8,1350.7,43.0,中立,1,,,2026-07-31
3864,三菱製紙,パルプ・紙,1117.0,25.767014,0.47438005,2.33,2.02,489.3,1079.0,1037.0,53.7,中立,0,,,
3865,北越コーポレーション,パルプ・紙,918.0,21.074379,0.57875,2.83,2.87,1457.8,902.5,900.2,51.1,中立,0,,,
386A,みのや,小売業,1279.0,18.01916,1.1746845,3.86,,46.1,1279.4,1299.8,47.3,中立,0,,,
3877,中越パルプ工業,パルプ・紙,2083.0,10.723294,0.4365842,5.76,4.27,261.7,2090.7,2017.3,48.5,中立,0,,,
3878,巴川コーポレーション,化学,831.0,8.712519,0.46109647,1.81,5.64,81.5,787.8,833.7,55.5,中立,0,,,
387A,フラー,情報・通信業,975.0,10.105721,1.4052008,,,16.9,959.9,933.8,55.0,中立,1,,,2026-07-31
3880,大王製紙,パルプ・紙,980.0,18.225777,0.66604817,1.43,4.34,1511.3,958.9,952.1,54.5,中立,0,,,
3891,ニッポン高度紙工業,パルプ・紙,6810.0,27.20083,2.7406995,1.62,12.94,718.2,7736.0,7489.8,43.9,中立,2,,,2026-07-31
3892,岡山製紙,パルプ・紙,1617.0,9.137658,0.51864207,3.09,5.99,75.1,1641.2,1681.4,40.3,中立,0,,,
3895,ハビックス,パルプ・紙,404.0,5.7805123,0.4342214,3.96,9.6,31.7,405.3,409.8,44.2,中立,0,,,
3896,阿波製紙,パルプ・紙,368.0,4.922418,0.5753812,,11.83,36.8,364.4,396.6,49.9,中立,0,,,
3900,クラウドワークス,情報・通信業,705.0,,1.6703746,,-5.91,111.6,633.8,618.1,67.8,中立,0,,,
3901,マークラインズ,情報・通信業,1351.0,11.629509,2.742507,3.85,23.47,172.2,1343.3,1368.1,51.3,中立,0,,,
3903,ｇｕｍｉ,情報・通信業,257.0,9.175295,0.6481829,,6.29,131.1,242.2,275.8,57.6,中立,3,,,2026-07-31
3904,カヤック,情報・通信業,413.0,9.690287,1.0751344,0.94,7.91,63.6,410.4,410.2,53.4,ゴールデンクロス,0,,,
3905,データセクション,情報・通信業,2200.0,24.314764,3.3714669,,25.74,702.4,2688.6,3228.4,36.1,中立,2,,,2026-08-03
3907,シリコンスタジオ,情報・通信業,1086.0,,1.7142289,1.84,4.98,29.8,924.0,935.1,54.5,中立,0,,,
3908,コラボス,情報・通信業,340.0,15.639375,1.1577188,1.76,7.6,15.8,337.6,323.5,54.0,中立,1,,,2026-08-03
3909,ショーケース,情報・通信業,202.0,6.507732,1.0283142,,,17.3,199.7,209.3,51.2,中立,0,,,
3910,エムケイシステム,情報・通信業,275.0,5.8151827,1.6547227,2.91,32.34,14.9,276.5,282.0,48.3,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,177.0,12.882096,1.1379343,,10.04,82.6,198.9,185.7,36.3,中立,5,,,2026-08-03
3912,モバイルファクトリー,情報・通信業,1068.0,14.564298,2.7763913,4.78,17.34,69.4,1081.0,1090.8,47.5,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1029.0,11.754626,1.958437,,17.6,20.8,964.2,1011.6,61.1,中立,0,,,
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2529.0,39.946297,4.702684,,14.33,166.3,2413.1,2482.9,59.1,中立,1,,,2026-08-03
3915,テラスカイ,情報・通信業,2180.0,17.902603,2.2483592,0.78,13.48,281.4,2216.0,2191.8,48.7,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,923.0,12.494923,3.161208,4.12,26.54,271.9,923.2,874.3,51.1,中立,0,,,
3917,アイリッジ,情報・通信業,491.0,6.0289783,1.2670183,,-4.87,38.4,452.6,446.0,72.1,買われすぎ,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1219.0,10.697675,1.2391688,6.23,11.55,120.9,1223.5,1170.0,51.8,中立,0,,,
3920,アイビーシー,情報・通信業,993.0,14.277497,2.2918892,2.22,8.84,55.2,992.8,994.5,50.3,中立,0,,,
3921,ネオジャパン,情報・通信業,1563.0,12.094715,2.89586,3.45,12.35,219.1,1602.6,1550.4,44.1,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2061.0,11.804123,2.920881,0.82,28.76,278.7,2248.3,2215.5,33.3,中立,0,,,
3923,ラクス,情報・通信業,1036.5,28.097046,14.098206,0.77,55.38,3670.3,1016.3,944.7,54.4,中立,0,,,
3925,ダブルスタンダード,情報・通信業,1237.0,15.103785,2.5032327,5.66,16.95,167.2,1219.1,1241.4,53.6,中立,0,,,
3926,オープンドア,情報・通信業,387.0,,3.4519053,,-28.92,120.0,363.6,310.0,58.3,中立,0,,,
3927,フーバーブレイン,情報・通信業,958.0,16.913841,2.379149,1.67,16.72,51.2,938.4,975.6,53.5,中立,0,,,
3928,マイネット,情報・通信業,236.0,8.809257,1.4615176,,0.53,22.2,229.5,245.5,56.5,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,238.0,12.565997,1.5699624,,12.96,27.9,271.2,297.9,25.8,売られすぎ,0,,,
3930,はてな,情報・通信業,785.0,16.870836,1.1106803,,-28.25,23.5,1082.2,1010.0,24.1,売られすぎ,1,,,2026-07-31
3931,バリューゴルフ,情報・通信業,1500.0,,2.6034706,1.67,0.28,27.1,1860.6,1824.9,16.9,売られすぎ,0,,,
3932,アカツキ,情報・通信業,3075.0,7.845789,0.97772163,3.9,13.01,370.0,2947.3,2942.5,64.6,ゴールデンクロス,0,,,
3933,チエル,情報・通信業,483.0,5.478675,1.0684375,4.76,19.48,36.1,481.0,541.4,50.0,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2160.0,12.744867,1.457248,4.49,11.93,127.4,2215.8,2170.6,43.8,中立,0,,,
3935,エディア,情報・通信業,680.0,9.27821,3.321399,2.5,-69.08,39.3,724.9,680.4,36.2,中立,1,,,2026-08-03
3936,グローバルウェイ,情報・通信業,155.0,29.46768,6.1002007,,-60.67,56.7,155.4,166.1,48.3,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1008.0,13.710556,2.0285895,2.48,15.35,122.2,1000.5,972.3,55.1,中立,0,,,
3939,カナミックネットワーク,情報・通信業,491.0,18.465588,47.58213,1.83,27.0,233.0,491.4,507.4,49.4,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,118.0,13.363534,1.6291143,3.01,10.4,53.2,116.2,120.8,53.1,中立,0,,,
3941,レンゴー,パルプ・紙,1490.0,17.581121,0.75533485,3.36,4.55,3644.1,1452.0,1384.6,57.1,中立,0,,,
3943,大石産業,パルプ・紙,1295.0,14.010603,0.51969147,4.02,3.76,101.6,1268.0,1272.3,63.0,中立,0,,,
3944,古林紙工,パルプ・紙,2760.0,9.681153,0.3465983,1.81,5.84,30.6,2502.8,2405.7,72.2,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2270.0,4.209082,0.6078775,4.85,15.55,33.7,2227.4,2197.5,61.6,中立,0,,,
3946,トーモク,パルプ・紙,4550.0,10.189685,0.7341198,3.74,7.86,751.9,4255.4,3915.1,71.0,買われすぎ,2,,,2026-07-31
3947,ダイナパック,パルプ・紙,2202.0,6.884262,0.44894826,3.63,6.27,215.1,2220.8,2201.4,50.4,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1134.0,40.835434,1.0599537,4.41,1.61,60.9,1130.4,1127.1,52.3,中立,0,,,
3950,ザ・パック,パルプ・紙,1445.0,13.494583,1.0461327,2.91,7.82,798.4,1400.8,1334.6,61.8,中立,0,,,
3951,朝日印刷,パルプ・紙,878.0,11.589229,0.5095027,4.33,4.56,181.6,879.3,863.1,51.1,中立,1,,,2026-08-03
3953,大村紙業,パルプ・紙,788.0,7.6668615,0.5495793,3.81,7.31,28.1,777.6,762.7,55.9,中立,0,,,
3954,昭和パックス,パルプ・紙,2800.0,9.578544,0.46018556,1.79,5.28,122.9,2827.2,2941.1,42.7,中立,0,,,
3955,イムラ,パルプ・紙,825.0,8.676904,0.46536842,3.64,3.51,82.5,825.6,821.4,49.7,中立,0,,,
3958,笹徳印刷,パルプ・紙,549.0,12.755576,0.31402078,3.28,2.64,29.9,549.0,548.7,51.1,中立,0,,,
3962,チェンジホールディングス,情報・通信業,962.0,9.653789,1.4316094,2.7,29.53,669.3,937.4,930.8,55.9,中立,0,,,
3963,シンクロ・フード,情報・通信業,340.0,35.379814,2.0013657,4.41,,95.3,331.6,349.9,54.6,中立,0,,,
3964,オークネット,情報・通信業,1340.0,20.653515,4.5259414,3.13,24.58,1215.7,1391.0,1353.4,40.6,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,862.0,9.179001,1.2609178,2.44,12.81,49.6,856.8,841.7,57.3,中立,0,,,
3967,エルテス,情報・通信業,591.0,,2.0380929,,-34.7,36.5,577.1,578.8,59.4,中立,2,,,2026-07-31
3968,セグエグループ,情報・通信業,583.0,15.680473,2.9438646,3.09,36.11,211.9,590.1,558.9,48.7,中立,0,,,
3969,エイトレッド,情報・通信業,1419.0,14.839992,1.8810747,2.54,13.68,106.2,1391.4,1375.3,63.3,中立,1,,,2026-07-29
3970,イノベーション,情報・通信業,792.0,,0.7341933,5.05,-6.4,21.3,785.0,817.5,50.3,中立,1,,,2026-08-03
3974,ＳＣＡＴ,情報・通信業,653.0,14.810615,0.9825784,2.14,6.51,20.5,608.2,573.2,69.5,中立,0,,,
3976,シャノン,情報・通信業,524.0,,2.7082903,,,31.1,578.1,493.1,41.4,中立,0,,,
3979,うるる,情報・通信業,398.0,14.923135,2.9804251,1.08,21.93,109.6,405.6,380.3,46.9,中立,1,,,2026-08-03
3981,ビーグリー,情報・通信業,1215.0,9.947601,0.8637285,3.7,8.1,67.9,1213.3,1231.6,49.4,中立,0,,,
3983,オロ,情報・通信業,2199.0,18.299076,3.3813186,2.27,20.64,336.2,2145.1,2042.6,59.6,中立,0,,,
3984,ユーザーローカル,情報・通信業,1795.0,17.401842,3.0032392,1.56,19.77,282.4,1768.2,1712.2,54.0,中立,0,,,
3985,テモナ,情報・通信業,180.0,,1.2952063,,11.77,19.3,180.0,181.0,51.7,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,495.0,25.216507,2.9924555,3.03,5.44,22.6,475.7,499.1,56.2,中立,0,,,
3987,エコモット,情報・通信業,641.0,,4.1194315,,-0.93,33.1,593.0,565.9,72.8,買われすぎ,0,,,
3988,ＳＹＳホールディングス,情報・通信業,549.0,14.326722,1.437248,1.46,12.14,58.1,530.9,531.2,62.4,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1345.0,21.774324,6.555507,4.09,,321.9,1398.0,1175.0,51.3,中立,0,,,
3991,ウォンテッドリー,情報・通信業,934.0,10.4380865,1.749352,2.14,17.94,88.8,917.9,959.2,54.3,中立,0,,,
3992,ニーズウェル,情報・通信業,444.0,20.943396,3.5434108,2.7,17.44,168.1,445.2,434.7,51.5,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2846.0,36.084694,2.4722672,,7.16,879.3,2798.0,2903.8,53.0,中立,2,,,2026-07-31
3994,マネーフォワード,情報・通信業,5228.0,66.55633,6.506704,,8.58,2899.7,5043.3,4616.0,53.4,中立,0,,,
3996,サインポスト,情報・通信業,197.0,33.109245,1.331117,,6.21,25.2,195.2,198.6,51.0,中立,0,,,
3997,トレードワークス,情報・通信業,388.0,262.16217,5.791304,0.52,7.83,157.8,355.4,364.0,57.3,中立,0,,,
3998,すららネット,情報・通信業,328.0,,0.93729824,,-0.71,20.7,310.3,311.3,79.3,買われすぎ,0,,,
4004,レゾナック・ホールディングス,化学,14060.0,87.5576,3.5840485,0.46,5.47,25446.3,15320.8,16161.8,44.4,中立,0,,,
4005,住友化学,化学,512.6,13.790691,0.83926016,3.12,9.99,8467.5,533.0,546.4,41.1,中立,1,,,2026-08-03
4008,住友精化,化学,1218.0,10.363312,0.7603248,3.94,7.76,784.5,1279.9,1269.0,38.0,中立,1,,,2026-07-28
4011,ヘッドウォータース,情報・通信業,1920.0,139.02968,5.514104,,8.32,117.2,2018.2,2128.1,43.2,中立,0,,,
4012,アクシス,情報・通信業,1737.0,11.79947,1.8188729,3.28,17.95,74.6,1689.0,1632.7,59.0,中立,0,,,
4013,勤次郎,情報・通信業,707.0,13.71484,1.356139,1.41,10.01,139.3,689.4,658.1,59.0,中立,0,,,
4014,カラダノート,情報・通信業,505.0,38.37386,5.3852305,,32.82,33.8,515.6,451.4,48.5,中立,0,,,
