code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
4242,タカギセイコー,化学,1760.0,3.045141,0.38982573,3.41,13.64,49.3,,,53.8,中立,0,,,
4243,ニックス,化学,916.0,7.899957,0.45259422,2.18,5.92,21.3,,,48.6,中立,0,,,
4245,ダイキアクシス,化学,676.0,19.41413,0.894239,3.55,4.01,89.7,,,65.6,中立,0,,,
4246,ダイキョーニシカワ,化学,1011.0,8.007286,0.750889,5.74,9.87,663.4,,,56.3,中立,1,,,2026-07-01
4247,ポバール興業,化学,1333.0,9.423158,0.5826925,3.15,6.38,35.1,,,69.8,中立,0,,,
4248,竹本容器,化学,864.0,13.561451,0.86043435,4.4,6.68,104.3,,,57.0,中立,0,,,
4249,森六,化学,2402.0,14.07312,0.51981175,5.2,3.78,343.9,,,58.5,中立,0,,,
4251,恵和,化学,1190.0,9.7517,0.91202277,4.2,10.16,220.1,,,44.3,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2444.0,29.534742,7.6305847,,58.58,51.4,,,54.3,中立,0,,,
4256,サインド,情報・通信業,951.0,33.403584,1.6538699,,5.06,57.7,,,50.7,中立,0,,,
4258,網屋,情報・通信業,4455.0,50.333294,18.604593,0.35,37.55,365.8,,,82.8,買われすぎ,0,,,
4259,エクサウィザーズ,情報・通信業,903.0,49.94469,16.620039,1.11,42.93,859.3,,,52.9,中立,0,,,
4260,ハイブリッドテクノロジーズ,情報・通信業,239.0,995.8334,1.3289222,,4.9,27.0,,,42.2,中立,0,,,
4261,アジアクエスト,情報・通信業,3100.0,15.847051,2.2832649,,14.32,45.8,,,40.0,中立,0,,,
4262,ニフティライフスタイル,情報・通信業,1332.0,10.882353,1.3558066,4.8,12.91,84.7,,,47.5,中立,1,,,2026-07-01
4263,サスメド,情報・通信業,806.0,,3.308282,,-11.25,135.9,,,54.3,中立,0,,,
4264,セキュア,情報・通信業,1651.0,48.788414,2.334747,,7.04,102.5,,,52.0,中立,1,,,2026-07-01
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,323.0,,3.2250657,,-51.82,15.4,,,52.3,中立,0,,,
4270,ＢｅｅＸ,情報・通信業,1883.0,10.312723,1.380939,1.33,15.94,42.4,,,50.9,中立,0,,,
4272,日本化薬,化学,2013.5,12.497672,1.0716599,3.28,9.01,2986.5,,,46.9,中立,1,,,2026-07-06
4274,細谷火工,化学,1083.0,20.33421,1.2468067,1.2,6.39,43.3,,,57.3,中立,0,,,
4275,カーリット,化学,2430.0,18.627827,1.3634351,1.73,7.7,535.9,,,70.9,買われすぎ,0,,,
4284,ソルクシーズ,情報・通信業,447.0,11.837924,1.3811855,3.13,11.17,89.6,,,58.4,中立,0,,,
4286,ＣＬホールディングス,サービス業,1157.0,19.913942,1.5901158,2.68,11.41,124.2,,,57.3,中立,0,,,
4287,ジャストプランニング,情報・通信業,460.0,10.695188,1.4018023,2.83,13.91,52.2,,,52.0,中立,1,,,2026-07-01
4288,アズジェント,情報・通信業,426.0,9.67742,0.9662471,,22.19,16.3,,,55.9,中立,0,,,
428A,サイプレス・ホールディングス,小売業,1215.0,33.251232,6.070053,0.82,,154.8,,,62.3,中立,1,,,2026-07-06
4290,プレステージ・インターナショナル,サービス業,660.0,14.090521,1.6926765,4.24,13.14,823.2,,,55.4,中立,0,,,
4293,セプテーニ・ホールディングス,サービス業,489.0,29.038004,1.5483061,3.68,7.09,1014.4,,,57.3,中立,0,,,
4299,ハイマックス,情報・通信業,1199.0,11.797698,1.1459987,3.84,10.06,125.0,,,65.1,中立,0,,,
429A,テクセンドフォトマスク,その他製品,4470.0,17.387585,2.5442295,1.57,17.15,4440.9,,,55.8,中立,0,,,
4301,アミューズ,サービス業,1900.0,11.440269,0.85051674,3.37,8.23,308.1,,,60.1,中立,0,,,
4307,野村総合研究所,情報・通信業,5119.0,193.53497,6.776542,1.64,3.6,28695.9,,,64.7,中立,0,,,
4308,Ｊストリーム,情報・通信業,355.0,18.195797,0.8248505,3.94,4.87,88.3,,,58.5,中立,0,,,
4310,ドリームインキュベータ,サービス業,2600.0,14.32428,1.9642625,10.54,12.75,227.2,,,46.3,中立,0,,,
4316,ビーマップ,情報・通信業,128.0,,0.940872,,-29.08,4.6,,,42.0,中立,0,,,
4317,レイ,サービス業,490.0,4.970582,0.82943445,3.06,17.89,64.5,,,57.6,中立,0,,,
4318,クイック,サービス業,759.0,10.242915,2.1986554,5.01,22.34,424.0,,,58.6,中立,1,,,2026-07-06
431A,ユーソナー,情報・通信業,1984.0,17.573072,3.5317323,,,163.0,,,58.7,中立,0,,,
4320,ＣＥホールディングス,情報・通信業,1733.0,18.270954,3.5397832,1.38,21.12,289.0,,,51.6,中立,0,,,
4323,日本システム技術,情報・通信業,1836.0,17.312588,2.7093234,2.72,16.64,453.8,,,65.8,中立,0,,,
4324,電通グループ,サービス業,3358.0,,2.0892336,,-46.96,8716.9,,,66.4,中立,1,,,2026-07-02
4326,インテージホールディングス,情報・通信業,1812.0,25.549915,1.9754099,2.65,11.28,692.4,,,62.5,中立,0,,,
4331,テイクアンドギヴ・ニーズ,サービス業,663.0,3.7076387,0.5441018,6.03,,96.8,,,60.5,中立,1,,,2026-07-06
4334,ユークス,情報・通信業,376.0,17.904762,1.223564,2.66,7.48,31.7,,,46.4,中立,0,,,
4335,ＩＰＳホールディングス,情報・通信業,1101.0,8.842663,1.4096589,3.45,16.82,25.2,,,21.4,売られすぎ,0,,,
4337,ぴあ,サービス業,2788.0,12.878193,3.9809408,1.08,36.88,427.9,,,56.2,中立,0,,,
4341,西菱電機,サービス業,888.0,12.088211,0.5436236,3.38,4.45,30.0,,,58.8,中立,0,,,
4343,イオンファンタジー,サービス業,2633.0,18.692318,6.637625,0.76,36.49,520.9,,,65.6,中立,0,,,
4344,ソースネクスト,情報・通信業,104.0,,2.575405,,,143.8,,,41.0,中立,0,,,
4345,シーティーエス,サービス業,873.0,13.418384,2.293819,3.44,18.8,359.8,,,64.4,中立,0,,,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業,831.0,6.899701,2.936572,2.41,39.42,108.1,,,59.8,中立,0,,,
4347,ブロードメディア,サービス業,1760.0,16.049608,2.4785242,3.69,15.11,125.4,,,52.4,中立,1,,,2026-07-01
4350,メディカルシステムネットワーク,小売業,480.0,13.107592,0.8117144,2.5,6.59,140.3,,,50.2,中立,0,,,
4351,山田再生系債権回収総合事務所,その他金融業,868.0,51.976044,1.1521671,1.15,2.52,37.0,,,35.0,中立,0,,,
4356,応用技術,情報・通信業,1605.0,10.0156,8.689908,2.49,6.5,91.6,,,47.5,中立,0,,,
4360,マナック・ケミカル・パートナーズ,化学,800.0,8.37521,0.57870036,1.88,7.23,65.4,,,53.8,中立,0,,,
4361,川口化学工業,化学,1491.0,6.084224,0.55086035,4.02,11.97,18.2,,,60.7,中立,3,,,2026-07-03
4362,日本精化,化学,2574.0,12.723678,1.0863602,4.04,8.88,558.2,,,63.8,中立,0,,,
4365,松本油脂製薬,化学,20050.0,7.238842,0.65187943,4.49,9.39,581.7,,,42.5,中立,0,,,
4366,ダイトーケミックス,化学,468.0,19.032127,0.9214104,1.92,5.07,150.7,,,47.4,中立,0,,,
4367,広栄化学,化学,2621.0,,1.0259851,3.05,0.56,128.2,,,51.6,中立,0,,,
4368,扶桑化学工業,化学,4015.0,29.668219,3.6238427,0.7,12.94,4247.7,,,50.1,中立,0,,,
4369,トリケミカル研究所,化学,3265.0,19.252316,2.886216,1.07,18.11,1061.0,,,44.6,中立,0,,,
436A,サイバーソリューションズ,情報・通信業,1015.0,15.263158,10.197725,3.74,,160.2,,,58.8,中立,0,,,
4370,モビルス,情報・通信業,308.0,38.88889,1.3743987,,5.57,18.7,,,52.0,中立,0,,,
4371,コアコンセプト・テクノロジー,情報・通信業,1431.0,16.529976,5.034212,1.47,26.78,228.5,,,57.8,中立,0,,,
4372,ユミルリンク,情報・通信業,1219.0,12.8763075,1.5383121,1.64,13.01,46.7,,,65.3,中立,0,,,
4373,シンプレクス・ホールディングス,情報・通信業,1066.0,23.58929,4.6347423,2.25,21.02,2386.3,,,58.6,中立,0,,,
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,情報・通信業,2401.0,17.181908,6.5177617,1.29,53.41,89.9,,,56.4,中立,0,,,
4375,セーフィー,情報・通信業,681.0,87.30769,4.096709,,7.25,379.3,,,52.9,中立,0,,,
4376,くふうカンパニーホールディングス,情報・通信業,156.0,,1.1386279,,-14.12,94.1,,,47.4,中立,1,,,2026-07-01
4377,ワンキャリア,情報・通信業,2181.0,26.876154,7.2407713,1.56,31.38,400.5,,,69.2,中立,0,,,
4378,ＣＩＮＣ,情報・通信業,530.0,,1.4212658,,,15.7,,,45.4,中立,0,,,
4379,Ｐｈｏｔｏｓｙｎｔｈ,情報・通信業,400.0,21.299253,2.4624174,,9.18,61.8,,,50.4,中立,0,,,
4380,Ｍマート,情報・通信業,1199.0,13.856466,2.747681,4.34,21.43,58.6,,,54.3,中立,0,,,
4381,ビープラッツ,情報・通信業,184.0,,-1.1945492,,,5.4,,,23.8,売られすぎ,1,,,2026-07-01
4382,ＨＥＲＯＺ,情報・通信業,719.0,31.660063,2.1629133,,11.22,109.3,,,44.9,中立,0,,,
4385,メルカリ,情報・通信業,4512.0,25.990782,6.1978784,,32.97,7446.8,,,65.7,中立,0,,,
4386,ＳＩＧグループ,情報・通信業,830.0,9.884482,1.6903967,4.1,18.32,47.5,,,51.4,中立,0,,,
4387,ＺＵＵ,情報・通信業,484.0,,2.1187277,,-1.55,23.0,,,48.4,中立,1,,,2026-07-06
4388,エーアイ,情報・通信業,368.0,20.709059,1.0128812,1.09,4.68,22.5,,,54.6,中立,0,,,
4389,プロパティデータバンク,情報・通信業,1041.0,17.144268,3.2595015,3.07,20.01,107.8,,,75.9,買われすぎ,0,,,
438A,インフキュリオン,情報・通信業,810.0,35.526318,3.0104475,,11.13,167.9,,,60.8,中立,0,,,
4390,ＩＰＳ,情報・通信業,3575.0,11.323324,2.4457722,1.12,21.75,467.9,,,56.2,中立,1,,,2026-07-02
4391,ロジザード,情報・通信業,1087.0,16.787645,2.1362777,1.66,16.02,35.4,,,56.3,中立,0,,,
4392,ＦＩＧ,情報・通信業,1097.0,43.07028,5.422398,0.91,,333.2,,,45.3,中立,0,,,
4393,バンク・オブ・イノベーション,情報・通信業,5180.0,12.089246,14.269462,,19.99,205.9,,,59.8,中立,0,,,
4394,エクスモーション,情報・通信業,559.0,26.505453,2.0266178,3.58,8.77,33.8,,,85.8,買われすぎ,4,,,2026-07-03
4395,アクリート,情報・通信業,759.0,16.53955,1.6172439,1.32,8.59,56.9,,,47.7,中立,1,,,2026-07-01
4396,システムサポートホールディングス,情報・通信業,1062.0,13.11921,3.2150738,2.92,27.27,218.8,,,68.6,中立,1,,,2026-07-03
4397,チームスピリット,情報・通信業,403.0,16.023857,14.116081,,,61.4,,,67.0,中立,0,,,
4398,ブロードバンドセキュリティ,情報・通信業,1234.0,29.090054,2.2931943,1.3,11.64,54.5,,,50.8,中立,0,,,
4401,ＡＤＥＫＡ,化学,4189.0,15.06022,1.3078465,2.86,8.77,4062.3,,,54.9,中立,0,,,
4403,日油,化学,2826.5,16.04143,2.1670163,2.48,14.12,6381.3,,,61.2,中立,0,,,
4404,ミヨシ油脂,食料品,1877.0,1.990245,0.45241025,3.73,26.84,191.5,,,51.2,中立,0,,,
4406,新日本理化,化学,203.0,12.67166,0.38336027,2.22,3.23,75.7,,,52.4,中立,0,,,
4409,東邦化学工業,化学,736.0,10.132158,0.6440547,5.98,6.75,154.8,,,60.9,中立,0,,,
4410,ハリマ化成グループ,化学,1030.0,10.671364,0.6137272,4.08,5.89,250.4,,,48.0,中立,0,,,
4412,サイエンスアーツ,情報・通信業,1188.0,51.809856,6.411848,0.08,13.26,96.4,,,54.6,中立,0,,,
4413,ボードルア,情報・通信業,2966.0,37.744972,11.988246,0.34,39.99,925.3,,,73.2,買われすぎ,0,,,
4414,フレクト,情報・通信業,1200.0,9.45552,3.0901632,,27.6,64.7,,,68.9,中立,0,,,
4415,ブロードエンタープライズ,情報・通信業,1260.0,18.619774,4.1737614,3.36,34.47,77.4,,,51.5,中立,0,,,
4416,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,448.0,26.939268,1.8655163,,7.13,21.7,,,62.3,中立,0,,,
4417,グローバルセキュリティエキスパート,情報・通信業,3990.0,40.303032,13.649332,1.23,39.74,598.7,,,81.6,買われすぎ,0,,,
4418,ＪＤＳＣ,情報・通信業,742.0,22.677261,1.9023592,,8.28,117.1,,,63.9,中立,0,,,
4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,1544.0,52.876713,7.3839917,,15.96,801.3,,,64.3,中立,0,,,
441A,ＮＥ,情報・通信業,250.0,8.183307,0.8977209,,24.84,82.5,,,56.2,中立,0,,,
4420,イーソル,情報・通信業,809.0,25.962772,2.6395469,0.68,13.1,159.4,,,51.6,中立,0,,,
4421,ディ・アイ・システム,情報・通信業,960.0,10.9202585,1.6851654,2.92,13.38,27.9,,,63.7,中立,0,,,
4422,ＶＡＬＵＥＮＥＸ,情報・通信業,573.0,46.20968,5.845209,,18.61,49.0,,,43.4,中立,0,,,
4424,Ａｍａｚｉａ,情報・通信業,272.0,,2.1897516,,,17.9,,,89.5,買われすぎ,0,,,
4425,Ｋｕｄａｎ,情報・通信業,1935.0,,8.276623,,-6.51,219.2,,,54.6,中立,0,,,
4427,ＥｄｕＬａｂ,情報・通信業,189.0,,1.422368,,-5.69,19.3,,,40.3,中立,0,,,
4428,シノプス,情報・通信業,687.0,19.764097,2.293961,2.47,11.89,42.7,,,59.0,中立,1,,,2026-07-03
4429,リックソフト,情報・通信業,708.0,12.05722,0.9609825,,8.29,31.9,,,36.8,中立,0,,,
442A,クラシコ,繊維製品,1023.0,,1.3007407,,,21.2,,,39.6,中立,0,,,
4430,東海ソフト,情報・通信業,1683.0,8.8925295,1.2267711,3.57,,80.7,,,57.0,中立,0,,,
4431,スマレジ,情報・通信業,3020.0,26.11779,6.051995,0.96,25.79,581.7,,,69.8,中立,0,,,
4432,ウイングアーク１ｓｔ,情報・通信業,2547.0,13.659034,1.8793871,4.24,14.58,883.6,,,64.8,中立,0,,,
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,896.0,34.094368,1.5880584,4.19,16.95,159.9,,,71.1,買われすぎ,0,,,
4434,サーバーワークス,情報・通信業,1972.0,,1.5020653,1.52,-5.66,146.2,,,45.9,中立,0,,,
4436,ミンカブ・ジ・インフォノイド,情報・通信業,446.0,9.154351,4.750442,,84.11,68.5,,,60.2,中立,0,,,
4437,ｇｏｏｄｄａｙｓホールディングス,情報・通信業,818.0,9.215863,1.545928,1.22,18.25,61.9,,,40.8,中立,0,,,
4438,Ｗｅｌｂｙ,情報・通信業,251.0,,11.613918,,-118.74,21.2,,,45.4,中立,0,,,
4439,東名,情報・通信業,784.0,10.188435,2.2095647,1.79,24.11,233.2,,,56.7,中立,0,,,
4440,ヴィッツ,情報・通信業,1130.0,10.0480175,1.492981,1.59,16.06,45.2,,,57.0,中立,0,,,
4441,トビラシステムズ,情報・通信業,1460.0,24.45561,5.205436,1.37,23.29,150.5,,,59.9,中立,0,,,
4442,バルテス・ホールディングス,情報・通信業,400.0,13.836043,2.183871,1.0,16.64,79.2,,,60.6,中立,0,,,
4443,Ｓａｎｓａｎ,情報・通信業,1699.0,105.20124,11.336038,0.29,15.7,2151.6,,,65.0,中立,0,,,
4444,インフォネット,情報・通信業,900.0,,1.677055,,,18.2,,,66.3,中立,1,,,2026-07-01
4445,リビン・テクノロジーズ,情報・通信業,1614.0,14.431331,1.3526889,,17.3,38.6,,,50.7,中立,1,,,2026-07-01
4446,Ｌｉｎｋ－Ｕグループ,情報・通信業,853.0,,4.4698534,,,120.9,,,67.3,中立,1,,,2026-07-01
4447,ピー・ビーシステムズ,情報・通信業,455.0,28.852251,2.461908,4.4,8.09,26.5,,,70.0,買われすぎ,0,,,
4448,ｋｕｂｅｌｌ,情報・通信業,292.0,57.82178,5.6902328,,23.63,122.7,,,54.4,中立,0,,,
4450,パワーソリューションズ,情報・通信業,2016.0,16.390244,1.7316968,1.29,10.95,63.1,,,68.1,中立,0,,,
4452,花王,化学,3301.0,28.429937,2.784451,3.54,11.93,29862.2,,,73.4,買われすぎ,0,,,
4461,第一工業製薬,化学,10860.0,17.903656,2.2145083,1.38,14.21,1152.4,,,48.7,中立,0,,,
4462,石原ケミカル,化学,3140.0,14.439437,1.7354873,1.53,12.74,429.1,,,53.2,中立,0,,,
4463,日華化学,化学,1726.0,11.489815,0.7698071,4.06,9.07,274.8,,,64.7,中立,0,,,
4464,ソフト９９コーポレーション,化学,3610.0,26.214508,1.3243225,1.88,5.13,779.6,,,51.8,中立,2,,,2026-07-01
4465,ニイタカ,化学,2196.0,6.1479883,0.8174743,3.46,10.57,130.2,,,57.1,中立,0,,,
446A,ノースサンド,サービス業,1365.0,20.820623,82.89307,2.42,,941.8,,,60.1,中立,0,,,
4471,三洋化成工業,化学,4865.0,6.882551,0.6758606,3.6,10.94,1076.2,,,44.0,中立,0,,,
4475,ＨＥＮＮＧＥ,情報・通信業,1244.0,27.20315,10.067168,0.48,35.39,387.8,,,70.0,中立,0,,,
4476,ＡＩ　ＣＲＯＳＳ,情報・通信業,978.0,23.126034,1.76548,,10.57,37.2,,,51.2,中立,0,,,
4477,ＢＡＳＥ,情報・通信業,290.0,18.542198,2.232624,3.45,14.4,334.0,,,68.9,中立,0,,,
4478,フリー,情報・通信業,2262.0,153.66847,6.585862,,3.51,1340.8,,,61.7,中立,0,,,
4479,マクアケ,情報・通信業,876.0,17.398212,1.8931454,,11.53,111.7,,,61.9,中立,0,,,
4480,メドレー,情報・通信業,2027.0,66.41547,4.6651106,,6.26,609.0,,,48.4,中立,0,,,
4481,ベース,情報・通信業,3080.0,13.539652,3.9363236,4.09,29.24,558.7,,,66.3,中立,0,,,
4482,ウィルズ,情報・通信業,719.0,17.36715,5.6030045,2.5,35.45,145.4,,,51.6,中立,0,,,
4483,ＪＭＤＣ,情報・通信業,3200.0,31.268322,2.5025377,0.56,8.38,2094.2,,,67.8,中立,0,,,
4484,ランサーズ,情報・通信業,279.0,53.757225,3.212583,2.15,6.59,44.4,,,60.7,中立,0,,,
4486,ユナイトアンドグロウ,情報・通信業,629.0,12.152242,2.7070763,2.54,18.84,49.8,,,40.9,中立,0,,,
4487,スペースマーケット,情報・通信業,219.0,12.429057,2.4796758,,20.01,26.5,,,44.4,中立,0,,,
4488,ＡＩ　ｉｎｓｉｄｅ,情報・通信業,2110.0,23.753237,1.6881742,,7.42,83.4,,,52.1,中立,0,,,
4490,ビザスク,情報・通信業,599.0,8.918999,3.0608854,,71.72,55.5,,,49.7,中立,0,,,
4491,コンピューターマネージメント,情報・通信業,3165.0,12.606548,1.5540607,1.9,13.22,64.5,,,73.2,買われすぎ,0,,,
4492,ゼネテック,情報・通信業,427.0,9.753312,1.81068,2.93,19.89,49.4,,,68.5,中立,0,,,
4493,サイバーセキュリティクラウド,情報・通信業,1949.0,23.961151,4.3035398,0.31,22.14,199.9,,,69.5,中立,1,,,2026-07-01
4495,アイキューブドシステムズ,情報・通信業,1865.0,13.021015,3.0313127,1.93,25.45,91.2,,,52.9,中立,0,,,
4496,コマースＯｎｅホールディングス,情報・通信業,776.0,18.143559,2.0807414,2.84,11.62,54.2,,,60.2,中立,1,,,2026-07-02
4498,サイバートラスト,情報・通信業,1218.0,20.14222,2.6204255,1.15,14.11,199.3,,,65.1,中立,0,,,
4499,Ｓｐｅｅｅ,情報・通信業,2305.0,,3.880687,,-19.25,266.1,,,40.6,中立,0,,,
4502,武田薬品工業,医薬品,5448.0,,1.1584923,3.74,-2.12,86071.6,,,70.3,買われすぎ,0,,,
4503,アステラス製薬,医薬品,2174.5,13.398854,2.129856,3.68,17.44,38956.0,,,54.1,中立,0,,,
4506,住友ファーマ,医薬品,1525.0,5.669566,2.071569,,46.27,6841.0,,,53.5,中立,0,,,
4507,塩野義製薬,医薬品,2909.0,12.063031,1.4689449,2.61,13.51,24754.9,,,56.6,中立,0,,,
4512,わかもと製薬,医薬品,277.0,42.35474,0.79635686,2.53,-1.83,96.1,,,56.5,中立,0,,,
4516,日本新薬,医薬品,4121.0,9.345731,0.95269513,3.01,11.03,2777.6,,,54.5,中立,0,,,
4519,中外製薬,医薬品,7620.0,28.870197,6.573686,1.73,23.71,125407.1,,,49.8,中立,0,,,
4521,科研製薬,医薬品,3765.0,66.51944,0.9658321,5.05,1.43,1425.7,,,47.9,中立,0,,,
4523,エーザイ,医薬品,4305.0,31.490013,1.3498886,3.72,4.53,12150.3,,,67.6,中立,0,,,
4524,森下仁丹,医薬品,2163.0,14.084782,0.6832295,3.01,5.0,88.7,,,54.8,中立,0,,,
4526,理研ビタミン,食料品,3165.0,13.281578,1.1084777,3.48,8.66,929.7,,,70.2,買われすぎ,1,,,2026-07-01
4527,ロート製薬,医薬品,2525.5,17.3753,1.8907349,1.98,11.63,5706.7,,,53.3,中立,0,,,
4528,小野薬品工業,医薬品,2458.5,16.568945,1.3579767,3.25,8.5,11552.7,,,62.7,中立,0,,,
4531,有機合成薬品工業,化学,363.0,25.034483,0.5817289,2.75,2.35,78.5,,,52.7,中立,0,,,
4534,持田製薬,医薬品,3155.0,14.157505,0.7970384,2.69,5.83,1117.5,,,44.9,中立,1,,,2026-07-01
4536,参天製薬,医薬品,2218.5,19.493015,2.4029322,1.89,12.93,7136.6,,,79.3,買われすぎ,0,,,
4538,扶桑薬品工業,医薬品,2156.0,9.145669,0.5250273,4.17,5.42,184.1,,,66.2,中立,0,,,
4539,日本ケミファ,医薬品,1571.0,28.662653,0.29192138,3.18,1.02,56.9,,,46.3,中立,0,,,
4540,ツムラ,医薬品,3775.0,10.030291,0.8746803,4.19,8.62,2814.1,,,56.2,中立,0,,,
4543,テルモ,精密機器,2324.0,25.206074,2.1635067,1.55,9.21,34280.9,,,57.0,中立,0,,,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3470.0,28.609118,1.401184,3.6,4.88,1921.5,,,65.2,中立,1,,,2026-07-01
4547,キッセイ薬品工業,医薬品,4140.0,12.482663,0.7456663,3.14,6.32,1716.1,,,57.5,中立,1,,,2026-07-03
4548,生化学工業,医薬品,724.0,26.844643,0.5250128,4.14,1.98,395.3,,,47.2,中立,0,,,
4549,栄研化学,医薬品,2530.0,22.579205,1.8940572,2.29,8.46,834.0,,,44.1,中立,0,,,
4552,ＪＣＲファーマ,医薬品,460.0,25.755878,1.1955256,4.35,4.66,561.3,,,44.3,中立,0,,,
4553,東和薬品,医薬品,4115.0,38.605873,1.1373907,2.07,3.0,2025.7,,,68.4,中立,1,,,2026-07-03
4554,富士製薬工業,医薬品,1909.0,19.31209,0.9708832,2.57,5.0,498.6,,,36.5,中立,0,,,
4558,中京医薬品,医薬品,199.0,25.382652,0.8493239,2.51,1.34,21.2,,,52.6,中立,0,,,
4559,ゼリア新薬工業,医薬品,2067.0,10.780786,0.8405487,2.42,8.48,911.1,,,46.0,中立,0,,,
4563,アンジェス,医薬品,52.0,,10.188087,,-189.24,205.7,,,58.4,中立,1,,,2026-07-01
4564,オンコセラピー・サイエンス,医薬品,21.0,,3.7627666,,-63.44,83.7,,,51.8,中立,1,,,2026-07-01
4565,ネクセラファーマ,医薬品,955.0,,1.3570082,,-15.26,876.0,,,46.7,中立,0,,,
4568,第一三共,医薬品,2719.0,19.368855,2.9730208,3.68,15.81,49476.4,,,62.2,中立,0,,,
4569,杏林製薬,医薬品,1191.0,19.820269,0.48048994,2.1,2.47,684.2,,,51.2,中立,0,,,
456A,ＨＵＭＡＮ　ＭＡＤＥ,小売業,1680.0,51.787918,12.150931,,,1539.6,,,56.4,中立,0,,,
4570,免疫生物研究所,医薬品,987.0,27.936596,4.98772,0.76,19.6,91.9,,,47.9,中立,0,,,
