code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3909,ショーケース,情報・通信業,195.0,2.0628371,0.9926796,,,16.7,201.7,205.2,42.4,中立,1,,,2026-08-14
3910,エムケイシステム,情報・通信業,278.0,5.878621,1.6915325,2.88,42.93,15.1,275.8,279.1,54.0,中立,0,,,
3911,Ａｉｍｉｎｇ,情報・通信業,174.0,12.663755,1.1186473,,10.04,81.2,188.4,183.3,40.0,中立,0,,,
3912,モバイルファクトリー,情報・通信業,1130.0,15.403489,2.9375677,4.51,17.34,73.4,1090.6,1081.2,63.2,中立,0,,,
3913,ＧｒｅｅｎＢｅｅ,情報・通信業,1136.0,12.982857,2.1620839,,17.6,22.9,1014.8,1004.4,75.6,買われすぎ,2,,,2026-08-13
3914,ＪＩＧ－ＳＡＷ,情報・通信業,2385.0,30.251143,4.2631083,,15.34,156.9,2377.4,2456.4,51.3,中立,0,,,
3915,テラスカイ,情報・通信業,2351.0,19.292631,2.4247212,0.72,13.48,303.5,2212.6,2256.3,55.5,中立,0,,,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,960.0,12.990527,3.1236172,4.11,24.25,282.8,949.7,877.5,58.2,中立,2,,,2026-08-12
3917,アイリッジ,情報・通信業,491.0,6.0282383,1.2670183,,-4.87,38.4,472.3,445.8,59.3,中立,0,,,
3918,ＰＣＩホールディングス,情報・通信業,1162.0,10.190301,1.2191361,6.54,,115.3,1203.9,1188.1,41.2,中立,0,,,
3920,アイビーシー,情報・通信業,973.0,13.995973,3.274672,2.26,8.84,54.1,989.8,991.3,40.0,中立,2,,,2026-08-13
3921,ネオジャパン,情報・通信業,1600.0,12.391574,2.9644122,3.38,12.35,224.3,1607.7,1554.6,51.6,中立,0,,,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2154.0,12.329001,3.0526822,0.78,28.76,291.0,2125.5,2214.0,52.3,中立,0,,,
3923,ラクス,情報・通信業,1090.5,29.504871,10.068973,0.73,81.3,3861.6,1046.6,973.5,56.2,中立,4,,,2026-08-14
3925,ダブルスタンダード,情報・通信業,1361.0,16.60161,2.754163,5.14,16.95,184.0,1249.1,1226.5,79.1,買われすぎ,2,,,2026-08-13
3926,オープンドア,情報・通信業,420.0,,3.837544,,-28.18,130.3,389.3,320.9,60.6,中立,0,,,
3927,フーバーブレイン,情報・通信業,948.0,16.737288,2.3543143,1.69,16.72,50.7,948.7,964.9,48.8,中立,2,,,2026-08-14
3928,マイネット,情報・通信業,233.0,8.690787,1.4429389,,0.53,19.9,234.8,240.9,46.6,中立,2,,,2026-08-14
3929,ソーシャルワイヤー,情報・通信業,236.0,12.460401,1.5567694,,12.96,27.6,256.6,287.8,38.4,中立,2,,,2026-08-14
3930,はてな,情報・通信業,755.0,16.233068,1.068234,,-28.25,22.6,925.8,952.5,28.9,売られすぎ,0,,,
3931,バリューゴルフ,情報・通信業,1532.0,,2.6590114,1.63,0.28,27.7,1678.4,1779.9,33.4,中立,0,,,
3932,アカツキ,情報・通信業,3405.0,8.687776,1.0826479,3.52,13.01,491.1,3058.3,2993.5,78.1,買われすぎ,2,,,2026-08-12
3933,チエル,情報・通信業,575.0,6.523712,1.2719494,4.0,19.48,43.0,494.5,520.3,73.7,買われすぎ,1,,,2026-08-14
3934,ベネフィットジャパン,情報・通信業,2296.0,13.538534,1.5645901,4.22,13.46,135.4,2229.7,2221.1,55.7,中立,0,,,
3935,エディア,情報・通信業,677.0,9.23098,3.3067458,2.51,-69.08,38.4,702.5,679.8,41.8,中立,0,,,
3936,グローバルウェイ,情報・通信業,164.0,31.119545,6.454406,,-60.67,60.0,159.2,163.7,52.5,中立,3,,,2026-08-14
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1205.0,16.37896,2.5047133,2.07,15.77,146.1,1040.0,987.4,78.5,買われすぎ,2,,,2026-08-13
3939,カナミックネットワーク,情報・通信業,534.0,20.067644,51.7492,1.69,27.0,253.4,502.0,502.6,68.0,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,128.0,16.080402,1.6730057,2.77,10.96,57.7,119.8,119.3,69.7,ゴールデンクロス,2,,,2026-08-18
3941,レンゴー,パルプ・紙,1591.0,18.768433,0.7731798,3.14,5.74,3851.4,1521.2,1427.3,60.7,中立,0,,,
3943,大石産業,パルプ・紙,1337.0,14.477531,0.5326583,3.89,3.83,104.9,1295.1,1265.0,72.1,買われすぎ,0,,,
3944,古林紙工,パルプ・紙,3140.0,12.052818,0.39431834,1.59,5.84,35.3,2723.9,2484.1,74.7,買われすぎ,0,,,
3945,スーパーバッグ,パルプ・紙,2157.0,3.9989617,0.575542,5.1,14.87,32.0,2241.3,2190.1,41.0,中立,0,,,
3946,トーモク,パルプ・紙,4720.0,10.570871,0.76154286,3.6,7.86,780.0,4490.0,4066.9,70.5,買われすぎ,0,,,
3947,ダイナパック,パルプ・紙,2458.0,7.3776145,0.5011421,7.32,6.96,240.1,2271.8,2202.7,71.2,買われすぎ,0,,,
3948,光ビジネスフォーム,パルプ・紙,1159.0,41.841152,1.0833213,4.31,1.61,62.3,1141.4,1124.7,63.7,中立,0,,,
3950,ザ・パック,パルプ・紙,1482.0,14.714059,1.0564398,2.83,7.38,810.7,1442.1,1353.1,64.3,中立,0,,,
3951,朝日印刷,パルプ・紙,905.0,11.95035,0.51809055,4.2,4.98,186.9,885.2,866.1,64.0,中立,0,,,
3953,大村紙業,パルプ・紙,793.0,7.718513,0.5530665,3.78,8.14,28.2,789.0,763.6,54.1,中立,0,,,
3954,昭和パックス,パルプ・紙,3250.0,11.12366,0.50889695,1.54,5.93,142.7,2952.1,2942.5,65.7,ゴールデンクロス,0,,,
3955,イムラ,パルプ・紙,839.0,8.82322,0.4732656,3.58,3.51,83.9,838.6,816.7,52.9,中立,0,,,
3958,笹徳印刷,パルプ・紙,549.0,15.570052,0.3107272,3.64,2.07,29.8,549.8,546.8,49.0,中立,0,,,
3962,チェンジホールディングス,情報・通信業,985.0,9.877657,1.465837,2.64,29.53,685.4,957.8,936.9,57.9,中立,2,,,2026-08-13
3963,シンクロ・フード,情報・通信業,354.0,36.798336,2.0837748,4.24,,99.3,346.3,338.4,54.7,中立,2,,,2026-08-14
3964,オークネット,情報・通信業,1501.0,19.325352,4.5959625,2.93,25.86,1361.7,1419.5,1388.6,66.0,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,879.0,9.363017,1.2862931,3.53,12.81,50.6,866.6,845.3,67.0,中立,0,,,
3967,エルテス,情報・通信業,599.0,,2.0656812,,-34.7,37.0,588.7,579.8,60.2,中立,0,,,
3968,セグエグループ,情報・通信業,625.0,16.801075,2.9829662,2.88,36.39,227.2,599.6,570.0,58.5,中立,3,,,2026-08-13
3969,エイトレッド,情報・通信業,1402.0,14.663738,1.8585389,2.57,13.68,105.0,1404.4,1377.3,49.9,中立,0,,,
3970,イノベーション,情報・通信業,871.0,,0.8074272,4.59,-6.4,23.4,805.8,804.8,73.3,ゴールデンクロス,5,,,2026-08-14
3974,ＳＣＡＴ,情報・通信業,670.0,15.19619,1.0081586,2.09,6.51,21.0,642.4,585.3,70.9,買われすぎ,0,,,
3976,シャノン,情報・通信業,614.0,,3.1734548,,,36.4,575.8,518.0,58.1,中立,3,,,2026-08-14
3979,うるる,情報・通信業,414.0,15.52306,3.0792801,1.04,20.84,113.8,411.0,390.3,54.2,中立,4,,,2026-08-13
3981,ビーグリー,情報・通信業,1203.0,9.855809,0.85519785,3.74,8.1,67.2,1220.6,1225.1,42.0,中立,3,,,2026-08-14
3983,オロ,情報・通信業,2132.0,17.737104,3.2782953,2.35,21.58,324.5,2198.9,2073.9,44.5,中立,3,,,2026-08-14
3984,ユーザーローカル,情報・通信業,1575.0,15.367353,2.6227663,1.9,18.02,247.8,1725.1,1723.4,39.6,中立,0,,,
3985,テモナ,情報・通信業,182.0,,1.3095975,,11.77,19.5,180.4,178.6,57.1,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,485.0,24.694502,2.9320018,3.3,5.44,22.1,485.5,497.6,47.6,中立,2,,,2026-08-12
3987,エコモット,情報・通信業,674.0,,4.331508,,-0.93,34.8,633.8,575.8,70.0,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,565.0,14.748107,1.479135,1.42,12.14,59.8,542.8,534.0,66.4,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1497.0,24.188076,7.2963524,3.67,,358.3,1419.2,1208.2,68.4,中立,2,,,2026-08-14
3991,ウォンテッドリー,情報・通信業,960.0,10.728654,1.7980492,2.08,17.94,91.3,926.8,940.5,61.1,中立,0,,,
3992,ニーズウェル,情報・通信業,463.0,21.839622,3.573689,2.59,17.26,175.3,449.0,433.0,61.7,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2924.0,37.097183,2.5400245,0.34,7.16,903.4,2880.7,2878.7,51.9,ゴールデンクロス,1,,,2026-08-13
3994,マネーフォワード,情報・通信業,5658.0,71.98473,7.041877,,8.58,3138.2,5443.8,4704.9,54.5,中立,0,,,
3996,サインポスト,情報・通信業,193.0,32.38255,1.3040893,,6.21,24.7,200.6,195.3,46.9,中立,0,,,
3997,トレードワークス,情報・通信業,386.0,102.1164,6.2758102,0.52,6.43,157.0,377.6,363.7,52.1,中立,0,,,
3998,すららネット,情報・通信業,289.0,,0.8258512,,-0.71,18.2,307.7,309.7,30.6,中立,0,,,
4004,レゾナック・ホールディングス,化学,16975.0,58.054035,3.9143207,0.38,8.14,32202.8,15100.6,16561.5,56.7,中立,0,,,
4005,住友化学,化学,532.4,14.32338,0.7972077,3.01,13.17,8794.6,525.5,546.0,52.9,中立,1,,,2026-08-12
4008,住友精化,化学,1522.0,12.953192,0.93026954,4.6,9.91,980.4,1348.0,1300.0,67.5,中立,1,,,2026-08-12
4011,ヘッドウォータース,情報・通信業,2342.0,168.12634,6.726058,,8.32,143.0,2031.5,2114.4,68.8,中立,5,,,2026-08-17
4012,アクシス,情報・通信業,1763.0,10.4734745,1.7773432,3.23,18.47,75.7,1730.0,1657.3,59.0,中立,0,,,
4013,勤次郎,情報・通信業,676.0,13.123666,1.2648233,1.48,9.74,133.2,701.3,659.2,43.9,中立,2,,,2026-08-12
4014,カラダノート,情報・通信業,495.0,37.556904,5.278592,,32.82,33.1,517.5,465.0,42.6,中立,1,,,2026-08-17
4015,ペイクラウドホールディングス,情報・通信業,559.0,135.02415,1.8339113,,2.81,87.0,549.2,501.9,61.2,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,942.0,25.936123,2.6171246,3.18,10.24,18.9,939.4,909.0,58.4,中立,0,,,
4017,クリーマ,情報・通信業,211.0,51.58924,1.2402571,,2.83,14.2,213.2,210.2,47.2,中立,0,,,
4019,スタメン,情報・通信業,621.0,26.448042,3.5029333,3.22,19.39,54.5,628.9,612.9,47.6,中立,5,,,2026-08-17
4020,ビートレンド,情報・通信業,792.0,,2.1941671,,-20.59,17.1,706.6,687.5,79.9,買われすぎ,3,,,2026-08-14
4021,日産化学,化学,8059.0,21.903624,4.2823286,2.63,21.78,10750.6,7756.0,7675.7,56.5,中立,0,,,
4022,ラサ工業,化学,2442.0,21.893492,2.9958487,1.47,15.27,953.9,2024.0,2085.9,61.7,中立,1,,,2026-08-12
4023,クレハ,化学,4570.0,,1.0322496,4.73,-4.83,1746.7,4330.4,4019.3,70.1,買われすぎ,0,,,
4025,多木化学,化学,6070.0,13.556975,1.077137,1.73,8.68,506.7,5254.4,5079.1,65.9,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1669.0,8.234656,3.7623308,1.56,9.64,151.7,1593.1,1711.2,57.3,中立,0,,,
4027,テイカ,化学,2411.0,,0.8942384,3.32,-0.59,543.7,2333.6,2253.9,55.5,中立,0,,,
4028,石原産業,化学,3055.0,7.025411,0.91653967,4.26,10.62,1169.0,2976.6,2967.5,53.6,ゴールデンクロス,0,,,
402A,アクセルスペースホールディングス,輸送用機器,535.0,,5.0983458,,-80.98,355.2,494.8,599.4,54.7,中立,0,,,
4031,片倉コープアグリ,化学,1124.0,,0.43763217,2.49,-4.96,100.7,1060.3,1113.8,61.1,中立,0,,,
4040,南海化学,化学,3815.0,2.773154,0.6884626,1.7,30.18,76.1,3613.8,3641.7,60.1,中立,2,,,2026-08-13
4041,日本曹達,化学,3965.0,11.783761,1.0059657,4.04,9.2,2125.4,3822.8,3663.9,68.8,中立,0,,,
4042,東ソー,化学,2704.0,20.441488,0.9896743,3.7,,8325.4,2740.5,2752.4,44.5,中立,0,,,
4043,トクヤマ,化学,4195.0,13.588365,1.0516597,3.43,,3018.1,4277.9,4621.3,46.2,中立,0,,,
4044,セントラル硝子,化学,4660.0,13.818461,0.90443677,3.65,,1155.3,4276.8,4173.3,69.8,中立,0,,,
4045,東亞合成,化学,1865.0,15.31576,0.898335,3.86,6.11,1971.4,1806.7,1743.3,65.2,中立,0,,,
4046,大阪ソーダ,化学,2069.0,16.701647,1.9239173,1.45,14.0,2500.1,1865.3,1861.5,66.7,ゴールデンクロス,0,,,
4047,関東電化工業,化学,2561.0,38.820675,1.9300364,1.41,9.02,1468.8,2772.3,3070.2,40.3,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6880.0,34.550293,8.1739435,1.82,26.68,568.1,6573.2,6269.2,58.4,中立,2,,,2026-08-13
4052,フィーチャ,情報・通信業,545.0,,4.6120386,,-6.84,31.9,393.3,299.1,58.7,中立,2,,,2026-08-14
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,469.0,38.728325,1.6311454,2.13,6.24,183.0,456.1,444.9,59.7,中立,2,,,2026-08-14
4054,日本情報クリエイト,情報・通信業,527.0,15.468154,1.849603,2.47,,72.3,564.4,538.8,36.5,中立,3,,,2026-08-13
4055,ティアンドエスグループ,情報・通信業,1580.0,21.835268,2.910972,0.7,,118.2,1558.1,1827.6,48.8,中立,2,,,2026-08-13
4056,ニューラルグループ,情報・通信業,209.0,,2.142447,,-23.36,35.9,213.8,229.4,45.7,中立,0,,,
4057,インターファクトリー,情報・通信業,354.0,41.794567,1.179709,,2.84,14.3,353.0,361.2,50.6,中立,0,,,
4058,トヨクモ,情報・通信業,2348.0,23.605106,6.215866,1.15,36.06,254.5,2287.5,2087.4,55.5,中立,4,,,2026-08-13
4059,まぐまぐ,情報・通信業,399.0,54.80769,1.3222736,,2.45,11.9,410.9,397.1,45.4,中立,1,,,2026-08-14
4060,ｒａｋｕｍｏ,情報・通信業,1179.0,28.091494,3.454439,1.19,14.42,68.7,1130.6,1105.7,63.5,中立,2,,,2026-08-13
4061,デンカ,化学,3496.0,19.198242,0.97282594,2.86,2.62,3013.5,3621.4,3969.5,43.8,中立,0,,,
4062,イビデン,電気機器,20875.0,96.733086,10.236677,0.1,12.65,58339.0,18040.4,19371.2,55.8,中立,0,,,
4063,信越化学工業,化学,6242.0,24.749216,2.5464444,1.86,11.23,115458.1,6503.4,6989.3,43.1,中立,0,,,
4064,日本カーバイド工業,化学,3430.0,12.264454,0.82551485,3.91,7.71,319.9,3325.2,3310.1,53.5,中立,0,,,
4068,ベイシス,情報・通信業,1695.0,27.202696,1.456447,,5.62,31.2,1662.4,1703.4,53.3,中立,3,,,2026-08-14
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,678.0,19.778297,0.89688826,,4.78,22.6,666.6,821.7,49.5,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2193.0,23.447023,5.3896365,2.28,27.72,929.9,2338.5,2483.2,40.3,中立,6,,,2026-08-12
4072,電算システムホールディングス,情報・通信業,3070.0,11.322982,1.2828785,3.26,12.78,329.0,2948.9,2877.2,61.3,中立,1,,,2026-08-12
4073,ジィ・シィ企画,情報・通信業,527.0,,7.2287836,,-35.57,13.4,506.7,476.5,51.7,中立,5,,,2026-08-14
4074,ラキール,情報・通信業,743.0,18.762627,1.3952842,,0.0,49.2,884.7,784.7,36.5,中立,4,,,2026-08-12
4075,ブレインズテクノロジー,情報・通信業,898.0,28.408731,3.0091212,,8.58,52.4,873.8,962.8,54.1,中立,0,,,
4076,シイエヌエス,情報・通信業,1970.0,9.691543,1.321502,3.55,14.23,57.2,1852.1,1734.4,74.1,買われすぎ,0,,,
4078,堺化学工業,化学,3990.0,25.322079,0.7407428,4.01,4.48,647.7,4033.2,4274.3,46.6,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,908.0,9.034826,2.3066938,6.61,,89.8,882.1,871.4,59.8,中立,2,,,2026-08-12
4082,第一稀元素化学工業,化学,1978.0,19.050371,1.2263396,1.52,8.97,477.7,1876.0,2047.7,53.1,中立,0,,,
4088,エア・ウォーター,化学,2571.0,14.724242,1.510243,2.92,-13.99,5894.4,2561.1,2505.9,50.5,中立,4,,,2026-08-17
4091,日本酸素ホールディングス,化学,5995.0,20.924225,2.0474398,1.1,12.13,25949.6,5980.8,5891.6,50.6,中立,0,,,
4092,日本化学工業,化学,5800.0,17.502565,0.9011901,4.14,5.04,503.3,5362.4,4790.0,57.6,中立,0,,,
4093,東邦アセチレン,化学,423.0,11.438616,0.7706519,4.26,6.71,147.2,422.6,410.4,51.8,中立,0,,,
4094,日本化学産業,化学,2294.0,19.551691,0.85944736,3.92,4.53,447.3,2130.0,2120.4,74.3,買われすぎ,0,,,
4095,日本パーカライジング,化学,1730.0,14.767392,0.9167958,2.89,6.94,1822.6,1683.2,1637.4,61.4,中立,0,,,
4097,高圧ガス工業,化学,1197.0,14.184145,0.7679343,3.34,6.17,660.8,1120.4,1107.7,72.1,買われすぎ,0,,,
4098,チタン工業,化学,1030.0,15.142606,0.57713264,1.17,9.89,30.7,1031.3,1049.6,49.0,中立,0,,,
4099,四国化成ホールディングス,化学,2720.0,20.668692,2.5084314,1.47,11.88,2352.8,2789.4,2991.3,45.1,中立,3,,,2026-08-12
409A,オリオンビール,食料品,1194.0,10.47828,2.8451805,2.85,,503.3,1226.8,1206.8,43.2,中立,0,,,
4100,戸田工業,化学,1560.0,,0.7873217,,-26.17,90.3,1462.5,1592.7,54.1,中立,0,,,
4102,丸尾カルシウム,化学,1455.0,10.806596,0.3009849,2.06,3.43,31.0,1444.3,1438.1,55.9,中立,0,,,
4107,伊勢化学工業,化学,3800.0,32.255325,4.616951,1.05,15.07,1936.4,3623.6,4004.7,54.1,中立,0,,,
4109,ステラ　ケミファ,化学,5550.0,21.476665,1.4191622,3.24,7.18,677.5,5448.0,6280.5,48.7,中立,0,,,
410A,ＧＭＯコマース,サービス業,1125.0,13.346779,2.334296,4.29,,61.3,1136.2,1108.2,49.0,中立,2,,,2026-08-13
4112,保土谷化学工業,化学,2331.0,12.143154,0.6840292,2.57,8.33,371.2,2119.4,2205.8,65.3,中立,0,,,
4113,田岡化学工業,化学,738.0,6.897841,0.5442908,0.81,5.71,105.7,752.2,752.6,49.2,中立,0,,,
4114,日本触媒,化学,2696.5,24.067297,0.9919963,5.19,5.9,3984.8,2271.8,2145.0,85.8,買われすぎ,0,,,
4116,大日精化工業,化学,1341.0,11.338463,0.6512184,3.54,6.39,915.4,1174.6,1095.5,77.6,買われすぎ,0,,,
4118,カネカ,化学,6295.0,12.59882,0.7497769,3.34,7.36,3780.6,5853.6,5595.0,72.9,買われすぎ,2,,,2026-08-13
4119,日本ピグメントホールディングス,化学,5880.0,7.962193,0.40193027,1.7,6.7,92.3,5810.0,5588.0,54.4,中立,0,,,
4120,スガイ化学工業,化学,2930.0,8.303812,0.4570993,3.07,4.24,38.3,3051.8,2726.6,46.8,中立,0,,,
4124,大阪油化工業,化学,2897.0,23.537537,1.8646293,1.93,4.38,24.5,2736.1,2645.7,81.6,買われすぎ,0,,,
4125,三和油化工業,化学,3820.0,15.386475,1.1936642,1.31,10.0,165.0,3508.2,3188.3,60.2,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,905.0,8.637969,2.1213555,4.86,,181.1,870.6,909.0,59.7,中立,0,,,
4151,協和キリン,医薬品,2564.0,16.511045,1.4653187,2.73,9.25,13424.8,2595.4,2484.8,49.0,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5090.0,3.9139395,2.2564597,5.43,,80.4,4885.8,4864.9,69.3,中立,2,,,2026-08-13
4165,プレイド,情報・通信業,723.0,38.891876,5.7652287,,10.2,297.0,594.4,550.8,75.4,買われすぎ,5,,,2026-08-13
4166,かっこ,情報・通信業,630.0,,2.5783849,,-17.43,17.2,648.2,663.2,39.0,中立,4,,,2026-08-13
4167,ココペリ,情報・通信業,316.0,,1.5902332,,-24.23,24.1,305.4,293.8,57.4,中立,2,,,2026-08-14
4168,ヤプリ,情報・通信業,748.0,10.436724,2.956475,2.01,35.75,95.6,793.0,750.3,37.2,中立,3,,,2026-08-13
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,321.0,107.71812,2.8781495,,7.48,137.8,247.8,235.6,72.6,買われすぎ,0,,,
416A,富士ユナイトホールディングス,卸売業,1289.0,11.720312,0.8298499,4.81,12.96,85.1,1208.3,1177.3,74.5,買われすぎ,0,,,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,116.0,67.44186,0.6698697,,-1.78,19.8,118.8,124.5,46.4,中立,2,,,2026-08-14
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9612116,3.6,6.2,49.5,1664.1,1580.6,66.3,中立,1,,,2026-08-12
4172,Ｈｉクラテス,情報・通信業,2300.0,11.337869,1.174695,3.83,10.65,51.2,2227.2,2219.6,66.9,中立,2,,,2026-08-13
4174,アピリッツ,情報・通信業,798.0,,1.779165,3.63,-21.58,32.3,758.8,680.2,62.9,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2760.0,209.72644,3.1560388,,-9.03,151.9,2768.1,2323.7,54.6,中立,0,,,
4176,ココナラ,情報・通信業,269.0,20.644667,2.228223,,10.61,60.3,265.1,259.9,53.8,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1513.0,12.604132,3.178725,3.57,29.04,60.3,1518.0,1478.4,50.2,中立,2,,,2026-08-14
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,501.0,82.40131,1.1485268,,3.11,18.8,500.8,517.1,48.8,中立,2,,,2026-08-14
4179,ジーネクスト,情報・通信業,346.0,,19.557968,,,18.8,373.7,393.8,41.0,中立,2,,,2026-08-14
417A,ブルーゾーンホールディングス,小売業,1826.0,15.753601,1.8201447,1.75,12.52,3717.5,1773.1,1753.7,59.1,中立,1,,,2026-08-12
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1273.0,38.799145,3.2539237,0.18,9.3,1299.8,975.5,917.7,80.1,買われすぎ,3,,,2026-08-13
4182,三菱瓦斯化学,化学,3993.0,,1.169516,2.75,-3.37,7787.3,4297.8,4744.5,42.5,中立,0,,,
4183,三井化学,化学,2205.0,24.04318,0.93863255,3.4,8.04,7971.9,2165.7,2116.1,55.7,中立,1,,,2026-08-17
4186,東京応化工業,化学,9213.0,27.564026,2.6929653,0.87,5.54,11053.4,9592.8,10214.7,45.9,中立,0,,,
4187,大阪有機化学工業,化学,4865.0,12.652796,1.8211514,1.77,15.93,989.4,4932.8,5284.8,46.5,中立,0,,,
4188,三菱ケミカルグループ,化学,1183.5,,0.8828222,2.7,1.42,16080.1,1189.0,1108.6,50.5,中立,0,,,
4189,ＫＨネオケム,化学,3350.0,12.848048,1.5714036,4.48,12.58,1172.8,3212.0,2894.9,59.0,中立,0,,,
4192,スパイダープラス,情報・通信業,276.0,,3.6164942,,2.36,98.0,281.2,279.5,47.4,中立,5,,,2026-08-13
