code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3926,オープンドア,情報・通信業,400.0,,3.5678608,,-28.92,124.1,,,71.2,買われすぎ,0,,,
3927,フーバーブレイン,情報・通信業,947.0,16.719633,2.351831,1.69,16.72,50.6,,,46.0,中立,1,,,2026-07-16
3928,マイネット,情報・通信業,226.0,8.432837,1.3995888,,0.53,19.3,,,34.1,中立,0,,,
3929,ソーシャルワイヤー,情報・通信業,263.0,13.871308,1.7348744,,12.96,30.8,,,36.4,中立,0,,,
3930,はてな,情報・通信業,1095.0,23.55852,1.549293,,-28.25,32.8,,,53.2,中立,1,,,2026-07-17
3931,バリューゴルフ,情報・通信業,1882.0,,3.2664878,1.33,0.28,34.0,,,45.9,中立,0,,,
3932,アカツキ,情報・通信業,2890.0,7.3733892,0.91889936,4.15,13.01,416.8,,,45.6,中立,0,,,
3933,チエル,情報・通信業,476.0,5.3986616,1.0529529,4.83,19.48,35.6,,,43.2,中立,0,,,
3934,ベネフィットジャパン,情報・通信業,2220.0,13.096573,1.4977272,4.37,11.93,130.9,,,47.3,中立,0,,,
3935,エディア,情報・通信業,730.0,9.954998,3.5656195,2.33,-69.08,42.2,,,55.0,中立,3,,,2026-07-15
3936,グローバルウェイ,情報・通信業,156.0,29.601519,6.139557,,-60.67,57.0,,,46.5,中立,0,,,
3937,Ｕｂｉｃｏｍホールディングス,情報・通信業,1005.0,13.666032,2.022552,2.49,15.35,121.8,,,65.5,中立,0,,,
3939,カナミックネットワーク,情報・通信業,494.0,18.56445,47.872856,1.82,27.0,234.4,,,47.2,中立,0,,,
3940,ノムラシステムコーポレーション,情報・通信業,117.0,13.250283,1.6153082,3.03,10.4,52.8,,,49.8,中立,1,,,2026-07-15
3941,レンゴー,パルプ・紙,1463.5,17.28067,0.74190104,3.42,4.55,3579.3,,,54.2,中立,0,,,
3943,大石産業,パルプ・紙,1274.0,13.780422,0.511264,4.08,3.76,99.9,,,57.4,中立,1,,,2026-07-17
3944,古林紙工,パルプ・紙,2415.0,8.474576,0.3032735,2.07,5.84,26.8,,,50.6,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2222.0,4.1200795,0.5950237,4.95,15.55,33.0,,,56.3,中立,1,,,2026-07-17
3946,トーモク,パルプ・紙,4480.0,10.037191,0.72351456,3.79,7.61,740.4,,,77.9,買われすぎ,1,,,2026-07-16
3947,ダイナパック,パルプ・紙,2206.0,6.896336,0.44976377,3.63,6.27,215.5,,,50.5,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1139.0,41.104298,1.0646273,4.39,1.61,61.2,,,57.0,中立,0,,,
3950,ザ・パック,パルプ・紙,1435.0,13.39369,1.038893,2.93,7.82,792.8,,,72.1,買われすぎ,0,,,
3951,朝日印刷,パルプ・紙,874.0,11.533386,0.50718147,4.35,4.56,180.7,,,49.0,中立,3,,,2026-07-21
3953,大村紙業,パルプ・紙,765.0,7.4430823,0.5335383,3.92,7.31,27.2,,,48.9,中立,0,,,
3954,昭和パックス,パルプ・紙,2845.0,9.735482,0.46758142,1.76,5.28,124.9,,,47.3,中立,0,,,
3955,イムラ,パルプ・紙,845.0,8.887253,0.4766501,3.55,3.51,84.5,,,60.9,中立,0,,,
3958,笹徳印刷,パルプ・紙,553.0,12.857475,0.3163087,3.25,2.64,30.1,,,53.7,中立,0,,,
3962,チェンジホールディングス,情報・通信業,953.0,9.554843,1.418216,2.73,29.53,663.1,,,65.4,中立,0,,,
3963,シンクロ・フード,情報・通信業,336.0,34.96358,1.9778202,4.46,,94.2,,,55.1,中立,0,,,
3964,オークネット,情報・通信業,1416.0,21.798029,4.782636,2.97,24.58,1284.6,,,52.5,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,867.0,9.233227,1.2682317,2.42,12.81,49.9,,,63.3,中立,0,,,
3967,エルテス,情報・通信業,575.0,,1.9301714,,-34.7,35.6,,,55.8,中立,1,,,2026-07-17
3968,セグエグループ,情報・通信業,595.0,15.994623,3.0044587,3.03,36.11,216.3,,,59.3,中立,0,,,
3969,エイトレッド,情報・通信業,1388.0,14.514275,1.8524425,2.59,13.33,103.9,,,51.9,中立,0,,,
3970,イノベーション,情報・通信業,807.0,,0.7480985,4.96,-6.4,21.7,,,57.2,中立,1,,,2026-07-21
3974,ＳＣＡＴ,情報・通信業,597.0,13.555858,0.8983144,2.35,6.51,18.7,,,63.0,中立,0,,,
3976,シャノン,情報・通信業,596.0,,3.080422,,,35.3,,,57.1,中立,0,,,
3979,うるる,情報・通信業,413.0,15.485564,3.0927527,1.04,21.93,113.8,,,61.5,中立,0,,,
3981,ビーグリー,情報・通信業,1209.0,9.902532,0.85946316,3.72,8.1,67.6,,,49.2,中立,0,,,
3983,オロ,情報・通信業,2200.0,18.289135,3.3828561,2.27,20.64,336.4,,,69.5,中立,0,,,
3984,ユーザーローカル,情報・通信業,1781.0,17.266117,2.9798157,1.57,19.77,280.2,,,56.3,中立,0,,,
3985,テモナ,情報・通信業,181.0,,1.3024019,,11.77,19.4,,,49.0,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,480.0,24.402643,2.901775,3.12,5.44,21.9,,,39.4,中立,0,,,
3987,エコモット,情報・通信業,610.0,,3.9202075,,-0.93,31.5,,,57.5,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,540.0,14.091858,1.4136865,1.48,12.14,57.1,,,56.7,中立,1,,,2026-07-17
3989,シェアリングテクノロジー,情報・通信業,1430.0,23.142902,6.9697957,3.85,,342.2,,,69.0,中立,0,,,
3991,ウォンテッドリー,情報・通信業,913.0,10.211386,1.7100197,2.19,17.94,86.8,,,45.1,中立,0,,,
3992,ニーズウェル,情報・通信業,448.0,21.11216,3.575419,2.68,17.44,169.6,,,56.0,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2914.0,37.064358,2.5313375,,7.16,900.3,,,54.5,中立,0,,,
3994,マネーフォワード,情報・通信業,5255.0,67.01951,6.5300026,,8.58,2914.7,,,68.3,中立,0,,,
3996,サインポスト,情報・通信業,196.0,32.885906,1.3243601,,6.21,25.1,,,52.9,中立,0,,,
3997,トレードワークス,情報・通信業,343.0,231.75676,5.1196322,0.58,7.83,139.5,,,45.5,中立,0,,,
3998,すららネット,情報・通信業,310.0,,0.8858611,,-0.71,19.6,,,44.1,中立,0,,,
4004,レゾナック・ホールディングス,化学,14580.0,91.14209,3.7166023,0.45,5.47,26387.4,,,34.2,中立,0,,,
4005,住友化学,化学,536.4,14.44654,0.87822706,2.98,9.99,8858.2,,,44.0,中立,0,,,
4008,住友精化,化学,1286.0,10.952138,0.8027731,3.73,7.76,828.4,,,46.0,中立,0,,,
4011,ヘッドウォータース,情報・通信業,1946.0,140.0,5.588774,,8.32,118.8,,,40.1,中立,0,,,
4012,アクシス,情報・通信業,1677.0,11.392663,1.7560449,3.4,17.95,72.0,,,56.9,中立,0,,,
4013,勤次郎,情報・通信業,696.0,13.506696,1.3347243,1.44,10.01,137.1,,,59.6,中立,0,,,
4014,カラダノート,情報・通信業,535.0,40.56103,5.7051454,,32.82,35.8,,,71.3,買われすぎ,1,,,2026-07-15
4015,ペイクラウドホールディングス,情報・通信業,575.0,138.22116,1.9076056,,2.81,89.5,,,81.6,買われすぎ,1,,,2026-07-17
4016,ＭＩＴホールディングス,情報・通信業,937.0,25.841148,2.6032333,3.2,10.24,18.8,,,63.4,中立,2,,,2026-07-15
4017,クリーマ,情報・通信業,210.0,51.47059,1.2343792,,2.83,14.2,,,45.9,中立,2,,,2026-07-15
4019,スタメン,情報・通信業,625.0,26.584433,3.5254965,1.28,17.68,54.9,,,49.4,中立,0,,,
4020,ビートレンド,情報・通信業,676.0,,2.0351882,,-20.59,14.6,,,47.5,中立,0,,,
4021,日産化学,化学,7914.0,21.492002,4.1577945,2.68,20.39,10564.3,,,37.9,中立,0,,,
4022,ラサ工業,化学,1869.0,16.74431,2.2928915,1.93,14.6,730.1,,,39.8,中立,0,,,
4023,クレハ,化学,4240.0,,0.98072505,5.09,-5.58,1620.5,,,60.0,中立,0,,,
4025,多木化学,化学,4915.0,12.638535,0.91194797,1.63,8.17,410.3,,,49.5,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1547.0,7.6300864,3.487313,1.68,9.64,140.6,,,31.7,中立,1,,,2026-07-17
4027,テイカ,化学,2407.0,,0.9012949,3.32,-1.4,545.5,,,55.4,中立,0,,,
4028,石原産業,化学,2984.0,6.864978,0.8852404,4.36,13.67,1141.9,,,42.5,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,457.0,,4.0426736,,-80.98,303.4,,,33.1,中立,0,,,
4031,片倉コープアグリ,化学,1071.0,,0.41864508,2.61,-5.24,95.9,,,45.1,中立,0,,,
4040,南海化学,化学,3610.0,2.624252,0.65622085,1.8,28.48,72.1,,,40.9,中立,0,,,
4041,日本曹達,化学,3740.0,11.116064,0.9789551,4.28,9.3,2004.8,,,56.5,中立,0,,,
4042,東ソー,化学,2766.5,20.91555,1.0240293,3.61,6.31,8517.8,,,42.3,中立,0,,,
4043,トクヤマ,化学,4593.0,14.8857565,1.1672965,2.61,7.88,3304.4,,,42.2,中立,0,,,
4044,セントラル硝子,化学,4155.0,12.313665,0.8332782,4.09,7.51,1030.1,,,42.7,中立,0,,,
4045,東亞合成,化学,1745.0,14.9107065,0.87035114,4.01,6.46,1847.4,,,48.0,中立,0,,,
4046,大阪ソーダ,化学,1792.0,14.463277,1.7126888,1.56,12.65,2173.7,,,37.0,中立,1,,,2026-07-21
4047,関東電化工業,化学,2795.0,42.412746,2.21427,1.29,5.4,1603.0,,,33.9,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6560.0,32.93173,8.3405905,1.91,26.06,541.6,,,52.1,中立,0,,,
4052,フィーチャ,情報・通信業,232.0,,1.9632899,,-6.84,13.6,,,45.7,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,456.0,37.65483,1.5859324,2.19,6.24,178.0,,,62.1,中立,0,,,
4054,日本情報クリエイト,情報・通信業,578.0,16.970053,2.0285969,1.56,,79.3,,,55.9,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1548.0,21.404867,3.6756237,0.71,,115.8,,,35.4,中立,0,,,
4056,ニューラルグループ,情報・通信業,217.0,,2.2244546,,-23.36,37.3,,,40.6,中立,0,,,
4057,インターファクトリー,情報・通信業,355.0,41.912632,1.1830415,,2.84,14.3,,,41.9,中立,0,,,
4058,トヨクモ,情報・通信業,2197.0,22.089283,5.8161235,1.23,36.06,238.1,,,60.0,中立,1,,,2026-07-15
4059,まぐまぐ,情報・通信業,423.0,58.18432,1.4018089,,2.45,12.6,,,55.7,中立,1,,,2026-07-21
4060,ｒａｋｕｍｏ,情報・通信業,1117.0,26.557299,3.4166648,1.25,15.07,65.1,,,50.2,中立,0,,,
4061,デンカ,化学,3684.0,20.235088,1.022052,2.71,3.48,3175.6,,,33.4,中立,0,,,
4062,イビデン,電気機器,17415.0,81.045235,8.840771,0.2,12.17,48630.6,,,36.0,中立,0,,,
4063,信越化学工業,化学,7205.0,28.51884,2.99649,1.47,10.68,133991.0,,,48.5,中立,0,,,
4064,日本カーバイド工業,化学,3360.0,12.016738,0.8147447,3.99,7.52,313.3,,,39.5,中立,1,,,2026-07-17
4068,ベイシス,情報・通信業,1633.0,26.224506,1.4031729,,5.62,30.0,,,40.5,中立,0,,,
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,666.0,19.405594,0.8810141,,4.78,22.2,,,38.5,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2347.0,25.053373,6.1849422,2.13,29.79,995.2,,,36.2,中立,1,,,2026-07-15
4072,電算システムホールディングス,情報・通信業,2861.0,10.552913,1.2283832,3.5,12.36,306.6,,,45.0,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,436.0,,5.9805493,,-35.57,11.1,,,42.6,中立,2,,,2026-07-21
4074,ラキール,情報・通信業,848.0,21.430376,1.5924643,,0.0,56.7,,,76.5,買われすぎ,0,,,
4075,ブレインズテクノロジー,情報・通信業,875.0,27.67236,2.9320502,,8.58,51.1,,,41.9,中立,0,,,
4076,シイエヌエス,情報・通信業,1839.0,9.042187,1.2336254,3.81,14.23,53.4,,,62.2,中立,0,,,
4078,堺化学工業,化学,4000.0,25.411346,0.7881468,4.0,3.64,612.4,,,38.2,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,880.0,8.752735,2.2355623,6.82,,87.1,,,51.7,中立,0,,,
4082,第一稀元素化学工業,化学,1800.0,17.34104,1.1306007,1.67,6.51,434.7,,,31.8,中立,0,,,
4088,エア・ウォーター,化学,2553.0,54.609627,1.3157779,2.94,1.66,5851.9,,,43.1,中立,0,,,
4091,日本酸素ホールディングス,化学,6025.0,21.060543,2.1422985,1.1,11.21,26079.4,,,52.2,中立,0,,,
4092,日本化学工業,化学,5190.0,15.663196,0.8949015,2.31,5.99,450.3,,,51.9,中立,0,,,
4093,東邦アセチレン,化学,429.0,11.597729,0.779827,4.2,6.69,149.3,,,49.1,中立,1,,,2026-07-17
4094,日本化学産業,化学,2071.0,17.663113,0.7929971,4.35,4.69,403.0,,,42.0,中立,0,,,
4095,日本パーカライジング,化学,1668.0,14.235726,0.8946842,3.0,6.43,1762.8,,,44.7,中立,0,,,
4097,高圧ガス工業,化学,1126.0,13.339651,0.7385379,3.55,5.72,621.6,,,51.3,中立,0,,,
4098,チタン工業,化学,1024.0,15.056609,0.57670194,1.17,9.89,30.5,,,42.1,中立,0,,,
4099,四国化成ホールディングス,化学,2735.0,28.336098,2.4498103,1.1,10.46,2365.7,,,34.6,中立,0,,,
409A,オリオンビール,食料品,1210.0,10.625219,2.7661252,2.81,19.44,510.0,,,45.8,中立,1,,,2026-07-21
4100,戸田工業,化学,1402.0,,0.8875417,,-31.8,81.1,,,36.6,中立,1,,,2026-07-16
4102,丸尾カルシウム,化学,1440.0,10.695188,0.30469385,2.08,2.9,30.7,1439.7,1433.0,50.2,中立,0,,,
4107,伊勢化学工業,化学,3505.0,27.457891,4.4193225,1.14,16.95,1786.1,,,36.2,中立,0,,,
4109,ステラ　ケミファ,化学,5530.0,21.384377,1.4114171,3.25,6.55,675.0,,,28.4,売られすぎ,0,,,
410A,ＧＭＯコマース,サービス業,1128.0,13.388724,2.3405209,4.28,,61.5,,,47.7,中立,0,,,
4112,保土谷化学工業,化学,2069.0,10.776603,0.62589866,2.9,7.71,329.1,,,43.3,中立,0,,,
4113,田岡化学工業,化学,819.0,7.6556363,0.600263,0.73,8.06,117.4,,,57.2,中立,0,,,
4114,日本触媒,化学,2105.0,18.757797,0.78413963,5.37,4.38,3110.3,,,49.2,中立,0,,,
4116,大日精化工業,化学,1084.0,9.163144,0.5337687,4.38,6.11,740.0,,,48.0,中立,0,,,
4118,カネカ,化学,5665.0,11.337709,0.6831383,3.71,6.43,3407.1,,,47.2,中立,0,,,
4119,日本ピグメントホールディングス,化学,5680.0,7.694913,0.39819518,1.76,5.37,89.1,,,57.2,中立,0,,,
4120,スガイ化学工業,化学,2974.0,8.422067,0.4639636,3.03,5.83,38.9,,,61.7,中立,0,,,
4124,大阪油化工業,化学,2677.0,21.728897,1.7230282,1.72,4.38,22.7,,,59.6,中立,0,,,
4125,三和油化工業,化学,3565.0,14.366311,1.1555197,1.4,7.94,154.0,,,61.1,中立,1,,,2026-07-17
414A,オーバーラップホールディングス,情報・通信業,848.0,8.093921,1.9870794,5.19,,169.7,,,25.2,売られすぎ,4,,,2026-07-16
4151,協和キリン,医薬品,2657.0,20.765924,1.558016,2.63,8.46,13909.0,,,61.4,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,4900.0,3.7676077,2.1722302,5.64,,77.4,,,49.1,中立,0,,,
4165,プレイド,情報・通信業,597.0,32.14863,4.71672,,15.96,245.2,,,59.7,中立,0,,,
4166,かっこ,情報・通信業,654.0,,2.676609,,-17.43,17.9,,,43.7,中立,0,,,
4167,ココペリ,情報・通信業,312.0,,1.5701036,,-24.23,23.8,,,58.0,中立,1,,,2026-07-15
4168,ヤプリ,情報・通信業,790.0,11.03352,3.1224804,1.9,35.75,100.9,,,56.2,中立,0,,,
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,223.0,75.084175,1.999462,,2.79,95.7,,,57.2,中立,1,,,2026-07-17
416A,富士ユナイトホールディングス,卸売業,1190.0,10.812284,0.80301017,5.21,7.49,78.5,,,55.8,中立,1,,,2026-07-21
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,121.0,70.34884,0.6987434,,-1.78,20.7,,,58.3,中立,0,,,
4171,グローバルインフォメーション,情報・通信業,1663.0,21.276867,1.9290016,3.61,6.2,49.5,,,70.9,買われすぎ,0,,,
4172,Ｈｉクラテス,情報・通信業,2168.0,10.688228,1.1072778,4.06,10.65,48.3,2163.1,2251.3,46.8,中立,0,,,
4174,アピリッツ,情報・通信業,752.0,,1.6766067,3.86,-21.58,30.4,,,51.4,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2757.0,208.86363,3.1526082,,-9.03,151.7,,,70.2,買われすぎ,0,,,
4176,ココナラ,情報・通信業,270.0,20.70552,2.2365065,,10.61,60.5,,,50.6,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1490.0,12.422878,3.1304035,3.62,29.04,59.4,,,60.8,中立,1,,,2026-07-17
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,502.0,82.026146,1.1508192,,3.11,18.8,,,36.5,中立,0,,,
4179,ジーネクスト,情報・通信業,395.0,,22.327738,,,21.4,,,44.2,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1765.5,15.230331,1.8010987,1.81,12.41,3594.3,,,52.2,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,908.0,36.276466,2.4579868,0.25,7.37,926.8,,,55.8,中立,0,,,
4182,三菱瓦斯化学,化学,4453.0,,1.3415241,2.47,-4.96,8682.8,,,35.9,中立,0,,,
4183,三井化学,化学,2151.0,23.474846,0.9156456,3.49,4.79,7775.7,,,49.0,中立,0,,,
4186,東京応化工業,化学,10045.0,36.04234,2.9361591,0.8,5.54,12044.0,,,43.0,中立,0,,,
4187,大阪有機化学工業,化学,5130.0,13.325022,1.9203508,1.68,15.93,1043.3,,,43.0,中立,0,,,
4188,三菱ケミカルグループ,化学,1193.0,,0.92000365,2.68,-0.7,16207.5,,,55.1,中立,0,,,
4189,ＫＨネオケム,化学,3035.0,13.919465,1.5253042,3.62,10.53,1062.5,,,60.0,中立,0,,,
4192,スパイダープラス,情報・通信業,279.0,,3.7141566,,-0.05,99.1,,,52.2,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2327.0,18.708796,3.3595319,1.72,18.41,119.6,,,51.9,中立,0,,,
4194,ビジョナル,情報・通信業,8542.0,19.824085,4.195135,,24.26,3435.5,,,61.5,中立,0,,,
4196,ネオマーケティング,情報・通信業,1691.0,,4.5160775,,-4.05,41.8,,,65.8,中立,0,,,
4197,アスマーク,情報・通信業,2330.0,24.303743,1.6575301,3.35,,27.0,,,63.1,中立,3,,,2026-07-15
4198,テンダ,情報・通信業,499.0,175.70422,1.2744709,4.41,1.97,33.1,,,40.9,中立,0,,,
4199,ワンダープラネット,情報・通信業,824.0,,0.6359733,,,21.0,,,51.9,中立,0,,,
4202,ダイセル,化学,1482.5,38.27782,1.0647451,4.72,3.07,3786.2,,,65.5,中立,0,,,
4203,住友ベークライト,化学,7076.0,22.16931,1.7881385,1.7,8.81,6208.2,,,46.4,中立,1,,,2026-07-17
4204,積水化学工業,化学,2643.5,14.459578,1.2537718,3.1,9.01,10708.6,,,66.3,中立,0,,,
4205,日本ゼオン,化学,2241.0,12.014797,1.1357187,3.53,9.87,4288.1,,,44.6,中立,0,,,
4206,アイカ工業,化学,3681.0,13.337922,1.2226778,3.8,10.19,2329.2,,,54.2,中立,0,,,
4208,ＵＢＥ,化学,3233.0,13.156717,0.7183465,4.95,5.56,3140.7,,,55.5,中立,0,,,
4212,積水樹脂,化学,2656.0,20.350931,0.80196625,2.71,4.12,795.9,,,57.2,中立,0,,,
4216,旭有機材,化学,6210.0,35.04119,1.4422172,2.09,4.3,1166.5,,,30.2,中立,0,,,
4218,ニチバン,化学,1913.0,23.550411,0.8709774,2.09,3.78,386.1,,,69.0,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,4100.0,28.846828,8.330455,,,346.1,,,65.3,中立,0,,,
4220,リケンテクノス,化学,1812.0,11.781534,1.2751656,2.98,12.1,862.3,,,54.0,中立,0,,,
4221,大倉工業,化学,5070.0,15.132071,0.90867186,4.34,6.52,572.7,,,54.0,中立,0,,,
4222,児玉化学工業,化学,610.0,0.4043082,0.33353364,1.64,132.61,94.8,,,29.3,売られすぎ,1,,,2026-07-21
4224,ロンシール工業,化学,2060.0,9.317051,0.4814049,4.13,5.26,94.9,,,56.6,中立,0,,,
4228,積水化成品工業,化学,522.0,11.0757475,0.4743122,3.26,4.28,238.0,,,42.9,中立,0,,,
4229,群栄化学工業,化学,4500.0,15.1285925,0.54645854,2.22,4.01,298.6,,,43.8,中立,0,,,
4231,タイガースポリマー,化学,1040.0,8.717519,0.432353,3.65,5.55,200.9,,,56.2,中立,1,,,2026-07-16
4234,サンエー化研,化学,691.0,6.9377513,0.29853982,2.6,4.47,66.6,,,46.8,中立,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,684.0,18.921162,0.44176203,5.12,36.71,109.0,,,54.3,中立,0,,,
4237,フジプレアム,化学,327.0,,1.2188848,1.83,-26.03,93.4,,,41.2,中立,0,,,
4238,ミライアル,化学,1647.0,24.567423,0.65312254,4.25,3.08,144.6,,,42.3,中立,0,,,
423A,ライオン事務器,卸売業,308.0,8.963911,0.7549408,2.27,,104.0,,,48.2,中立,0,,,
4240,クラスターテクノロジー,化学,311.0,14.110707,1.0093437,1.61,7.34,17.7,,,47.5,中立,0,,,
4241,アテクト,化学,635.0,19.812794,1.5373627,1.57,7.96,28.1,,,46.5,中立,0,,,
4242,タカギセイコー,化学,1792.0,3.1007752,0.39691347,3.35,13.64,50.2,,,53.6,中立,0,,,
4243,ニックス,化学,922.0,7.9475904,0.4555588,2.17,5.92,21.4,,,45.9,中立,0,,,
4245,ダイキアクシス,化学,679.0,19.494688,0.89820755,3.53,4.01,90.1,,,61.0,中立,0,,,
4246,ダイキョーニシカワ,化学,1003.0,7.9407806,0.74494725,5.78,9.87,652.5,,,45.6,中立,1,,,2026-07-17
4247,ポバール興業,化学,1333.0,9.421826,0.5826925,3.15,6.38,35.1,,,59.2,中立,0,,,
4248,竹本容器,化学,861.0,13.518606,0.85744673,4.41,6.68,103.9,,,50.2,中立,0,,,
4249,森六,化学,2533.0,14.832816,0.54816115,4.93,3.78,362.6,,,61.1,中立,0,,,
4251,恵和,化学,1219.0,9.986892,0.9342485,4.1,10.16,225.5,,,42.8,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,2401.0,28.97309,7.496331,,58.58,50.5,,,53.1,中立,0,,,
4256,サインド,情報・通信業,975.0,34.246574,1.6956079,,5.06,59.1,,,55.5,中立,0,,,
4258,網屋,情報・通信業,4310.0,48.722588,17.647661,0.36,37.55,353.9,,,56.5,中立,0,,,
4259,エクサウィザーズ,情報・通信業,812.0,44.68905,14.945152,1.23,42.93,772.7,,,39.7,中立,0,,,
