code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
3943,大石産業,パルプ・紙,1332.0,14.409347,0.5306663,3.9,3.83,104.5,1299.6,1264.3,67.8,中立,0,,,
3944,古林紙工,パルプ・紙,3140.0,12.052818,0.39431834,1.59,5.84,35.3,2837.0,2527.9,67.4,中立,0,,,
3945,スーパーバッグ,パルプ・紙,2158.0,4.0007415,0.57580876,5.1,14.87,32.0,2230.3,2187.1,41.9,中立,0,,,
3946,トーモク,パルプ・紙,4715.0,10.560147,0.76073617,3.61,7.86,779.2,4573.0,4129.4,64.1,中立,0,,,
3947,ダイナパック,パルプ・紙,2456.0,7.36719,0.4858643,7.33,6.96,240.0,2313.5,2206.0,68.0,中立,0,,,
3948,光ビジネスフォーム,パルプ・紙,1162.0,17.166494,1.0861254,4.3,1.61,62.5,1145.3,1124.4,62.2,中立,0,,,
3950,ザ・パック,パルプ・紙,1505.0,14.952806,1.0728489,2.79,7.38,823.3,1460.1,1363.6,67.1,中立,0,,,
3951,朝日印刷,パルプ・紙,903.0,11.9145,0.5169456,4.21,4.98,186.5,887.9,868.0,59.4,中立,0,,,
3953,大村紙業,パルプ・紙,795.0,7.7387323,0.5523841,3.77,8.14,28.3,786.4,764.4,55.2,中立,0,,,
3954,昭和パックス,パルプ・紙,3230.0,11.050291,0.50576526,1.55,5.93,141.8,3014.1,2948.9,63.3,中立,0,,,
3955,イムラ,パルプ・紙,840.0,8.836525,0.47382966,3.57,3.51,84.0,840.2,815.3,53.7,中立,0,,,
3958,笹徳印刷,パルプ・紙,549.0,15.574468,0.3107272,3.64,2.07,29.8,549.6,547.0,49.5,中立,0,,,
3962,チェンジホールディングス,情報・通信業,1007.0,10.101314,1.5492069,2.58,29.53,700.7,963.8,941.9,60.6,中立,0,,,
3963,シンクロ・フード,情報・通信業,344.0,35.833332,2.2127879,4.36,,96.5,346.0,334.4,49.5,中立,0,,,
3964,オークネット,情報・通信業,1446.0,18.62682,4.427692,3.04,25.86,1311.8,1423.9,1402.3,53.3,中立,0,,,
3965,キャピタル・アセット・プランニング,情報・通信業,886.0,9.43557,1.2965367,3.5,12.81,51.0,869.8,846.7,72.7,買われすぎ,0,,,
3967,エルテス,情報・通信業,604.0,,2.082924,,-34.7,37.3,592.4,580.7,63.0,中立,2,,,2026-08-20
3968,セグエグループ,情報・通信業,653.0,10.379908,3.1171832,2.76,36.39,238.1,602.4,576.3,64.2,中立,0,,,
3969,エイトレッド,情報・通信業,1416.0,14.813266,1.8770977,2.54,13.68,106.0,1405.7,1378.1,54.8,中立,0,,,
3970,イノベーション,情報・通信業,850.0,,0.78796,4.71,-6.4,22.9,816.8,802.7,59.9,中立,0,,,
3974,ＳＣＡＴ,情報・通信業,670.0,15.19619,1.0081586,2.09,6.51,21.0,652.3,590.1,69.5,中立,0,,,
3976,シャノン,情報・通信業,655.0,,2.8065815,,,38.8,593.0,535.1,57.2,中立,2,,,2026-08-20
3979,うるる,情報・通信業,423.0,15.878379,3.1462212,1.02,20.84,116.2,411.5,394.1,57.0,中立,0,,,
3981,ビーグリー,情報・通信業,1195.0,9.791871,0.8495107,3.77,8.1,66.8,1218.6,1221.1,40.7,中立,0,,,
3983,オロ,情報・通信業,2165.0,15.731726,3.3121448,2.31,21.58,329.5,2195.2,2083.2,49.0,中立,0,,,
3984,ユーザーローカル,情報・通信業,1574.0,15.354599,2.6211011,1.91,18.02,246.0,1687.4,1725.1,41.3,中立,0,,,
3985,テモナ,情報・通信業,183.0,,1.3167931,,11.77,19.6,180.7,178.2,57.3,中立,0,,,
3986,ビーブレイクシステムズ,情報・通信業,477.0,21.275646,2.8836389,3.35,5.44,21.8,485.6,496.4,41.9,中立,0,,,
3987,エコモット,情報・通信業,660.0,,4.241536,,-0.93,34.1,645.2,581.4,60.6,中立,0,,,
3988,ＳＹＳホールディングス,情報・通信業,557.0,14.535491,1.4581915,1.44,12.14,58.9,549.9,535.7,58.0,中立,0,,,
3989,シェアリングテクノロジー,情報・通信業,1540.0,24.890902,7.505934,3.57,,368.5,1432.4,1227.8,71.5,買われすぎ,0,,,
3991,ウォンテッドリー,情報・通信業,943.0,10.537491,1.7662086,2.12,17.94,89.7,928.4,936.2,53.9,中立,0,,,
3992,ニーズウェル,情報・通信業,468.0,22.065065,3.6122818,2.56,17.26,177.2,450.9,433.5,63.7,中立,0,,,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3160.0,40.172894,2.7450333,0.32,7.16,976.3,2928.8,2873.5,58.3,中立,0,,,
3994,マネーフォワード,情報・通信業,6450.0,81.96721,8.02759,,8.58,3577.5,5622.3,4782.1,63.5,中立,0,,,
3996,サインポスト,情報・通信業,194.0,32.65993,1.3108462,,6.21,24.8,196.1,194.0,48.8,中立,0,,,
3997,トレードワークス,情報・通信業,368.0,97.61273,5.983156,0.54,6.43,149.7,378.7,362.5,47.7,中立,0,,,
3998,すららネット,情報・通信業,303.0,,0.8658578,,-1.85,19.1,305.2,308.6,50.5,中立,0,,,
4004,レゾナック・ホールディングス,化学,15775.0,53.97037,3.7945628,0.41,8.14,29926.3,15184.2,16637.1,49.7,中立,0,,,
4005,住友化学,化学,553.8,14.899113,0.8292517,2.89,13.17,9148.1,525.7,547.4,58.6,中立,0,,,
4008,住友精化,化学,1547.0,13.174928,0.9455499,4.52,9.91,996.5,1384.9,1316.8,68.2,中立,0,,,
4011,ヘッドウォータース,情報・通信業,2350.0,170.53702,6.7490335,,8.32,143.5,2073.3,2125.0,61.8,中立,1,,,2026-08-20
4012,アクシス,情報・通信業,1734.0,10.304867,1.7481072,3.29,18.47,74.5,1739.6,1665.8,51.6,中立,0,,,
4013,勤次郎,情報・通信業,664.0,13.250848,1.2425079,1.51,9.73,130.8,695.8,657.4,41.9,中立,0,,,
4014,カラダノート,情報・通信業,511.0,38.770863,5.4492135,,32.82,34.2,515.4,470.7,52.8,中立,0,,,
4015,ペイクラウドホールディングス,情報・通信業,560.0,133.9713,1.837192,,2.81,86.3,549.5,506.5,58.0,中立,0,,,
4016,ＭＩＴホールディングス,情報・通信業,988.0,27.210135,2.7449248,3.04,10.24,19.8,944.3,911.2,80.7,買われすぎ,0,,,
4017,クリーマ,情報・通信業,207.0,50.735294,1.2167451,,2.83,14.0,212.9,209.8,40.4,中立,0,,,
4019,スタメン,情報・通信業,628.0,26.723404,3.356476,3.18,19.39,55.1,629.2,611.0,49.8,中立,0,,,
4020,ビートレンド,情報・通信業,801.0,,2.7175758,,-29.1,17.3,722.4,693.3,79.1,買われすぎ,0,,,
4021,日産化学,化学,8069.0,21.892128,4.2875924,2.63,21.78,10763.9,7760.1,7739.3,54.7,中立,0,,,
4022,ラサ工業,化学,2063.0,18.465807,2.530891,1.75,15.27,805.8,2061.8,2085.1,47.7,中立,1,,,2026-08-19
4023,クレハ,化学,4500.0,,1.0164382,4.8,-4.83,1719.9,4372.0,4053.7,61.0,中立,0,,,
4025,多木化学,化学,6150.0,13.728598,1.0913333,1.71,8.68,513.4,5425.2,5151.8,64.8,中立,0,,,
4026,神島化学工業,ガラス・土石製品,1633.0,8.055843,3.6811779,1.59,9.64,148.4,1602.5,1699.4,51.2,中立,0,,,
4027,テイカ,化学,2330.0,,0.8641956,3.43,-0.59,525.4,2336.6,2274.5,49.2,中立,1,,,2026-08-20
4028,石原産業,化学,3150.0,7.247377,0.94504094,4.13,10.62,1205.3,3021.5,2969.5,58.4,中立,0,,,
402A,アクセルスペースホールディングス,輸送用機器,506.0,,4.8219867,,-80.98,335.9,494.2,594.3,47.6,中立,0,,,
4031,片倉コープアグリ,化学,1109.0,,0.43179187,2.52,-4.96,99.4,1068.8,1106.9,57.5,中立,0,,,
4040,南海化学,化学,3800.0,2.7622302,0.66081506,1.71,30.18,75.9,3644.0,3680.1,56.4,中立,0,,,
4041,日本曹達,化学,3950.0,11.741625,1.0021601,4.05,9.2,2117.3,3865.2,3679.3,64.5,中立,0,,,
4042,東ソー,化学,2638.5,19.947834,0.9657011,3.79,,8123.7,2722.3,2760.0,40.6,中立,0,,,
4043,トクヤマ,化学,4006.0,12.982047,1.0042785,3.59,,2882.1,4175.3,4621.4,41.2,中立,0,,,
4044,セントラル硝子,化学,4485.0,13.301106,0.87047184,3.79,,1112.0,4324.0,4192.3,56.1,中立,0,,,
4045,東亞合成,化学,1837.0,15.088296,0.88484794,3.92,6.11,1941.8,1823.7,1751.5,54.1,中立,0,,,
4046,大阪ソーダ,化学,2023.0,16.33032,1.881143,1.48,14.0,2444.5,1897.1,1868.1,58.6,中立,0,,,
4047,関東電化工業,化学,2323.0,35.165,1.7506734,1.55,9.02,1332.3,2671.5,3104.0,34.8,中立,0,,,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6620.0,33.256306,7.8650446,1.89,26.68,546.6,6556.0,6318.0,49.8,中立,0,,,
4052,フィーチャ,情報・通信業,526.0,,4.451252,,-6.84,30.8,441.0,312.7,56.4,中立,0,,,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,470.0,38.842976,1.6346233,2.13,6.24,183.4,457.5,447.2,58.9,中立,0,,,
4054,日本情報クリエイト,情報・通信業,530.0,12.737323,1.8601321,2.45,,72.9,555.4,537.4,40.9,中立,0,,,
4055,ティアンドエスグループ,情報・通信業,1581.0,21.827972,2.9128146,0.7,,118.2,1538.1,1818.6,49.3,中立,0,,,
4056,ニューラルグループ,情報・通信業,219.0,,2.2449565,,-23.36,37.6,213.6,225.7,52.4,中立,0,,,
4057,インターファクトリー,情報・通信業,351.0,41.440376,1.1697115,,2.84,14.2,351.6,359.4,46.8,中立,0,,,
4058,トヨクモ,情報・通信業,2449.0,19.84603,5.9957056,1.1,33.98,265.4,2321.8,2118.6,61.4,中立,0,,,
4059,まぐまぐ,情報・通信業,413.0,56.808804,1.3798772,,2.11,12.3,407.2,393.9,55.9,中立,1,,,2026-08-24
4060,ｒａｋｕｍｏ,情報・通信業,1165.0,28.146896,3.4159713,1.2,14.42,68.0,1138.2,1107.3,58.0,中立,0,,,
4061,デンカ,化学,3410.0,18.717752,0.9488949,2.93,2.62,2939.4,3532.6,3927.2,42.8,中立,0,,,
4062,イビデン,電気機器,18795.0,87.44708,9.216687,0.11,12.65,52831.9,18177.8,19652.0,48.4,中立,0,,,
4063,信越化学工業,化学,6051.0,23.980501,2.4685254,1.92,11.23,111925.1,6283.1,6925.5,39.3,中立,0,,,
4064,日本カーバイド工業,化学,3405.0,12.168536,0.81949794,3.94,7.71,317.5,3330.2,3345.1,52.2,中立,0,,,
4068,ベイシス,情報・通信業,1750.0,28.144098,1.5030077,,5.35,32.2,1674.6,1703.6,62.6,中立,1,,,2026-08-24
4069,ＢｌｕｅＭｅｍｅ,情報・通信業,671.0,19.579807,0.8876283,,4.78,22.4,661.9,795.3,47.7,中立,0,,,
4071,プラスアルファ・コンサルティング,情報・通信業,2270.0,24.267693,5.578876,2.2,27.72,962.5,2271.0,2484.6,46.0,中立,0,,,
4072,電算システムホールディングス,情報・通信業,3095.0,10.529718,1.2933254,3.23,12.78,332.1,2974.2,2891.3,61.3,中立,0,,,
4073,ジィ・シィ企画,情報・通信業,496.0,,6.8035607,,-35.57,12.6,515.0,475.4,48.3,中立,2,,,2026-08-24
4074,ラキール,情報・通信業,752.0,,1.4121853,,0.0,50.3,872.8,786.2,39.8,中立,0,,,
4075,ブレインズテクノロジー,情報・通信業,908.0,28.725086,3.0426304,,8.58,53.0,874.5,950.7,55.0,中立,0,,,
4076,シイエヌエス,情報・通信業,1980.0,9.736906,1.3282101,3.54,14.23,57.5,1872.6,1750.9,70.8,買われすぎ,0,,,
4078,堺化学工業,化学,3885.0,24.665102,0.7212496,4.12,4.48,630.7,3991.2,4279.9,44.5,中立,0,,,
407A,ＵＮＩＣＯＮホールディングス,建設業,907.0,Infinity,2.3041534,6.62,,89.7,885.1,869.9,56.6,中立,0,,,
4082,第一稀元素化学工業,化学,2025.0,19.51243,1.2554791,1.48,8.97,489.1,1884.6,2028.3,55.6,中立,0,,,
4088,エア・ウォーター,化学,2488.0,14.254613,1.4614877,3.01,-15.25,5704.1,2552.4,2528.5,40.9,中立,0,,,
4091,日本酸素ホールディングス,化学,5709.0,19.965029,1.9497637,1.16,12.13,24711.6,5917.3,5895.4,40.3,中立,0,,,
4092,日本化学工業,化学,5410.0,16.334541,0.8405928,4.44,5.04,469.4,5496.4,4896.7,50.7,中立,0,,,
4093,東邦アセチレン,化学,425.0,11.483383,0.77429557,4.24,6.71,147.9,422.1,411.0,53.6,中立,0,,,
4094,日本化学産業,化学,2292.0,19.552977,0.85869807,3.93,4.53,446.9,2163.2,2116.1,69.4,中立,0,,,
4095,日本パーカライジング,化学,1726.0,14.734506,0.914676,2.9,6.94,1818.3,1694.8,1651.1,56.8,中立,0,,,
4097,高圧ガス工業,化学,1194.0,14.148596,0.7660097,3.35,6.17,659.1,1130.7,1111.6,65.7,中立,0,,,
4098,チタン工業,化学,1019.0,14.985294,0.5709691,1.18,9.89,30.3,1029.3,1048.5,46.6,中立,0,,,
4099,四国化成ホールディングス,化学,2462.0,18.72101,2.2704992,1.62,11.88,2129.6,2726.6,2989.1,38.5,中立,0,,,
409A,オリオンビール,食料品,1202.0,10.554971,2.8584204,2.83,,506.7,1222.5,1202.6,46.0,中立,0,,,
4100,戸田工業,化学,1604.0,,0.80952823,,-26.17,92.8,1474.2,1601.9,57.2,中立,0,,,
4102,丸尾カルシウム,化学,1444.0,10.729677,0.2987094,2.08,3.43,30.8,1444.8,1437.7,49.5,中立,0,,,
4107,伊勢化学工業,化学,3960.0,33.579243,4.811349,1.01,15.07,2017.9,3653.4,3941.2,61.4,中立,0,,,
4109,ステラ　ケミファ,化学,5510.0,21.31528,1.408934,3.27,7.18,672.6,5397.6,6279.6,48.5,中立,0,,,
410A,ＧＭＯコマース,サービス業,1135.0,16.389893,2.3550453,4.25,,61.9,1129.7,1106.8,52.1,中立,0,,,
4112,保土谷化学工業,化学,2230.0,11.606725,0.65439093,2.69,8.33,355.1,2150.5,2193.1,54.3,中立,0,,,
4113,田岡化学工業,化学,753.0,7.0360684,0.5553536,0.8,5.71,107.9,753.2,743.8,54.2,中立,0,,,
4114,日本触媒,化学,2648.5,23.611483,0.97433794,5.29,5.9,3913.8,2357.2,2169.2,74.2,買われすぎ,0,,,
4116,大日精化工業,化学,1375.0,11.615138,0.6677295,3.45,6.39,938.6,1214.8,1109.2,74.0,買われすぎ,0,,,
4118,カネカ,化学,6183.0,12.372186,0.7364369,3.4,7.36,3713.3,5929.8,5660.2,62.3,中立,0,,,
4119,日本ピグメントホールディングス,化学,5870.0,7.9515595,0.40123343,1.7,6.7,92.1,5840.8,5594.9,53.1,中立,0,,,
4120,スガイ化学工業,化学,3035.0,8.594568,0.45447597,2.97,4.24,39.6,3017.3,2775.3,53.7,中立,0,,,
4124,大阪油化工業,化学,2890.0,23.452082,1.8601238,1.94,4.38,24.5,2764.2,2654.0,72.5,買われすぎ,0,,,
4125,三和油化工業,化学,3805.0,15.324204,1.188977,1.31,10.0,164.4,3564.2,3203.5,58.4,中立,0,,,
414A,オーバーラップホールディングス,情報・通信業,901.0,8.596508,2.1119795,4.88,,180.3,871.1,903.9,56.8,中立,0,,,
4151,協和キリン,医薬品,2579.0,16.600155,1.4738911,2.71,9.25,13503.3,2587.2,2497.5,50.2,中立,0,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,サービス業,5130.0,3.9416664,2.274192,5.39,,81.0,4902.4,4847.1,65.3,中立,0,,,
4165,プレイド,情報・通信業,716.0,38.556812,5.70941,,10.2,294.2,617.2,560.9,66.5,中立,0,,,
4166,かっこ,情報・通信業,635.0,,2.5988483,,-17.43,17.6,642.4,660.4,43.9,中立,0,,,
4167,ココペリ,情報・通信業,319.0,,1.6053303,,-24.23,24.3,305.9,294.7,57.0,中立,0,,,
4168,ヤプリ,情報・通信業,758.0,8.758955,2.996,1.98,35.75,97.5,783.2,752.8,44.6,中立,2,,,2026-08-21
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,281.0,94.61279,2.4889061,,7.48,120.6,261.4,234.6,53.6,中立,0,,,
416A,富士ユナイトホールディングス,卸売業,1289.0,11.720312,0.8298499,4.81,12.96,85.1,1219.1,1180.2,69.7,中立,1,,,2026-08-19
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,情報・通信業,172.0,100.0,0.99325514,,-1.78,29.4,120.3,122.9,87.2,買われすぎ,0,,,
4171,グローバルインフォメーション,情報・通信業,1665.0,21.321552,1.9313215,3.6,6.2,49.5,,,,,0,,,
4172,Ｈｉクラテス,情報・通信業,2300.0,11.34402,1.174695,3.83,10.65,51.2,2239.4,2217.4,61.1,中立,0,,,
4174,アピリッツ,情報・通信業,831.0,,1.8527396,3.49,-21.58,33.6,758.3,691.4,66.7,中立,0,,,
4175,ｃｏｌｙ,情報・通信業,2713.0,203.98495,3.1022947,,-9.03,149.3,2767.0,2368.6,49.9,中立,0,,,
4176,ココナラ,情報・通信業,289.0,22.162577,2.3938901,,10.61,64.7,267.2,260.6,64.9,中立,0,,,
4177,ｉ‐ｐｌｕｇ,情報・通信業,1503.0,12.529177,3.1577156,3.59,29.04,59.9,1516.9,1478.8,48.9,中立,0,,,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,情報・通信業,500.0,81.69935,1.1462343,,3.11,18.7,500.0,515.5,48.0,中立,1,,,2026-08-20
4179,ジーネクスト,情報・通信業,357.0,,20.179752,,,19.4,363.1,397.0,44.9,中立,0,,,
417A,ブルーゾーンホールディングス,小売業,1871.0,16.133482,1.8650004,1.71,12.52,3809.1,1788.5,1759.4,65.3,中立,0,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1345.0,40.89389,3.4379632,0.17,9.3,1373.4,1036.4,939.1,82.6,買われすぎ,0,,,
4182,三菱瓦斯化学,化学,3855.0,,1.129097,2.85,-3.37,7518.1,4170.4,4711.1,40.6,中立,0,,,
4183,三井化学,化学,2132.0,23.244658,0.8825727,3.52,8.04,7708.0,2160.3,2126.6,47.0,中立,1,,,2026-08-21
4186,東京応化工業,化学,8630.0,25.776585,2.522554,0.93,5.54,10353.9,9282.1,10190.3,40.7,中立,0,,,
4187,大阪有機化学工業,化学,4635.0,12.042401,1.7350538,1.86,15.93,942.6,4843.2,5279.8,42.7,中立,0,,,
4188,三菱ケミカルグループ,化学,1136.5,,0.84776294,2.82,1.42,15441.5,1179.8,1120.6,44.0,中立,0,,,
4189,ＫＨネオケム,化学,3405.0,13.044477,1.5974523,4.41,12.58,1192.0,3265.2,2927.8,59.8,中立,0,,,
4192,スパイダープラス,情報・通信業,275.0,155.36723,3.6030607,,2.33,97.8,280.0,277.1,47.3,中立,0,,,
4193,ファブリカホールディングス,情報・通信業,2151.0,17.286827,2.9871473,2.42,19.34,110.6,2286.7,2267.2,35.6,中立,0,,,
4194,ビジョナル,情報・通信業,9285.0,21.560932,4.560036,,24.26,3734.4,8926.8,8133.9,60.8,中立,0,,,
4196,ネオマーケティング,情報・通信業,2028.0,,5.416088,,-4.05,50.1,1883.7,1690.0,77.2,買われすぎ,0,,,
4197,アスマーク,情報・通信業,2351.0,24.520235,1.6724691,3.32,,27.2,2325.5,2292.5,63.7,中立,0,,,
4198,テンダ,情報・通信業,498.0,174.73685,1.2722744,4.42,1.97,33.0,493.4,504.0,53.8,中立,1,,,2026-08-19
4199,ワンダープラネット,情報・通信業,958.0,,0.7393961,,,24.4,805.4,770.5,69.7,中立,0,,,
4202,ダイセル,化学,1466.0,37.89093,1.0177969,4.77,2.91,3745.8,1465.6,1363.4,53.0,中立,1,,,2026-08-21
4203,住友ベークライト,化学,7213.0,22.552607,1.7604783,1.66,,6328.4,7197.6,7002.2,48.2,中立,0,,,
4204,積水化学工業,化学,2641.0,14.460932,1.2527637,3.1,9.02,10664.4,2665.2,2518.9,49.6,中立,0,,,
4205,日本ゼオン,化学,2396.5,12.837477,1.1606542,3.3,,4585.6,2338.6,2267.5,54.8,中立,0,,,
4206,アイカ工業,化学,4112.0,14.89801,1.3437281,3.5,10.35,2601.9,3908.4,3662.0,66.3,中立,0,,,
4208,ＵＢＥ,化学,3524.0,14.334527,0.7795479,4.54,5.56,3423.4,3375.9,3114.6,59.2,中立,0,,,
4212,積水樹脂,化学,2866.0,21.973475,0.8583568,3.07,4.9,861.8,2792.8,2494.5,60.5,中立,0,,,
4216,旭有機材,化学,5930.0,33.446136,1.3607961,2.19,4.65,1113.9,6062.4,6532.3,42.9,中立,0,,,
4218,ニチバン,化学,1965.0,24.181639,0.902348,2.04,3.81,396.6,1940.1,1884.8,60.6,中立,0,,,
421A,ムービン・ストラテジック・キャリア,サービス業,3945.0,21.394869,8.015523,,,333.0,3751.2,3355.6,55.9,中立,1,,,2026-08-19
4220,リケンテクノス,化学,2657.0,17.288048,1.829153,3.2,14.12,1245.9,2368.9,1907.1,69.3,中立,0,,,
4221,大倉工業,化学,5630.0,12.707656,0.9733636,4.62,7.87,636.5,5430.8,5018.4,59.8,中立,0,,,
4222,児玉化学工業,化学,699.0,0.4633005,0.37776208,1.43,6.09,108.6,625.4,713.7,61.9,中立,0,,,
4224,ロンシール工業,化学,2154.0,9.736914,0.5025482,3.95,6.21,99.3,2135.5,2044.6,60.3,中立,0,,,
4228,積水化成品工業,化学,598.0,12.680238,0.5212247,2.84,7.14,272.7,574.5,547.2,53.5,中立,0,,,
4229,群栄化学工業,化学,4415.0,14.836844,0.5114493,2.49,3.75,293.0,4505.4,4635.9,45.9,中立,0,,,
4231,タイガースポリマー,化学,1030.0,8.63225,0.42042738,3.69,5.29,198.7,1009.9,992.7,58.1,中立,0,,,
4234,サンエー化研,化学,967.0,9.703963,0.40862948,1.86,7.26,93.1,814.5,727.6,72.4,買われすぎ,0,,,
4235,ウルトラファブリックス・ホールディングス,化学,698.0,17.688799,0.45080394,5.01,36.71,111.2,700.0,680.3,51.0,中立,0,,,
4237,フジプレアム,化学,335.0,,1.2628738,1.79,-25.89,95.7,334.8,335.5,48.4,中立,0,,,
4238,ミライアル,化学,1730.0,25.786259,0.68603647,4.05,3.08,151.9,1650.9,1640.5,53.7,中立,0,,,
423A,ライオン事務器,卸売業,323.0,10.795455,0.81628114,2.17,,109.1,313.1,305.6,63.7,中立,0,,,
4240,クラスターテクノロジー,化学,333.0,15.108892,1.0957335,1.5,6.01,19.0,316.5,327.9,57.2,中立,0,,,
4241,アテクト,化学,656.0,20.461634,1.5692992,1.52,8.28,29.0,643.4,656.7,52.8,中立,0,,,
4242,タカギセイコー,化学,1800.0,3.114618,0.3883296,3.33,14.74,50.4,1829.0,1765.4,47.0,中立,0,,,
4243,ニックス,化学,1072.0,9.242972,0.5102638,1.87,8.65,24.9,953.4,919.5,74.8,買われすぎ,0,,,
4245,ダイキアクシス,化学,719.0,11.333544,0.92702305,3.34,8.5,95.6,691.4,670.2,70.9,買われすぎ,0,,,
4246,ダイキョーニシカワ,化学,1122.0,8.8815,0.8263982,5.17,10.36,723.1,1060.0,1028.8,64.5,中立,0,,,
4247,ポバール興業,化学,1390.0,9.826794,0.60640144,3.02,6.72,36.6,1367.5,1320.0,55.9,中立,0,,,
4248,竹本容器,化学,887.0,13.920276,0.8546334,4.28,7.18,107.0,876.5,863.2,60.0,中立,1,,,2026-08-20
4249,森六,化学,2953.0,17.293278,0.6029613,4.23,7.69,423.9,2690.3,2485.0,72.6,買われすぎ,0,,,
4251,恵和,化学,1181.0,7.330395,0.87983835,4.23,12.79,218.6,1228.6,1234.9,40.2,中立,0,,,
4255,ＴＨＥＣＯＯ,情報・通信業,3465.0,17.52833,10.81832,,58.58,73.3,2846.6,2550.5,69.6,中立,0,,,
4256,サインド,情報・通信業,1005.0,35.28792,1.7257336,,5.56,61.0,987.6,975.4,58.1,中立,0,,,
4258,網屋,情報・通信業,4380.0,42.844566,15.366803,0.91,35.18,360.6,4470.6,3837.7,48.8,中立,0,,,
